,symbol,name,description__profile,ceo__profile,industry__profile,price__profile,currency__profile,mktCap__profile,image__profile,volAvg__profile,pe__quote,change__quote,volume__quote,ebitda__income_statement,netIncome__income_statement,annual_earnings,quaterly_earnings,eps__income_statement,epsdiluted__income_statement,totalAssets__balance_sheet_statement,totalCurrentAssets__balance_sheet_statement,cashAndShortTermInvestments__balance_sheet_statement,totalLiabilities__balance_sheet_statement,netReceivables__balance_sheet_statement,longTermInvestments__balance_sheet_statement,totalCurrentLiabilities__balance_sheet_statement,cashAndCashEquivalents__balance_sheet_statement,freeCashFlow__cash_flow_statement,growthEBITDA__income_statement_growth,growthNetIncome__income_statement_growth,growthEPS__income_statement_growth,dividend__historical-price-full/stock_dividend,date__historical-price-full/stock_dividend,derived__netIncomeMargin,derived__debtRatio
439,BAND,Bandwidth Inc. Class A Common Stock,"Bandwidth Inc. operates as a cloud-based software-powered communications platform-as-a-service (CPaaS) provider in the United States. The company operates in two segments, CPaaS and Other. Its platform enables enterprises to create, scale, and operate voice or messaging communications services across various mobile applications or connected devices. The company also provides SIP trunking, data resale, and hosted voice over Internet protocol services. It serves large enterprises, communications service providers, conferencing providers, contact centers, small and medium-sized businesses, emerging technology companies, and many other businesses. Bandwidth Inc. was founded in 2000 and is headquartered in Raleigh, North Carolina.",Mr. David Andrew Morken J.D.,Software - Infrastructure,16.3986,USD,451127241,https://images.financialmodelingprep.com/symbol/BAND.png,261017,-26.88,-1.0714,86795,32545000,-16343000,"[{'period': '2023', 'revenue': 601.12, 'unit': 'M', 'net_profit': -16.34}, {'period': '2022', 'revenue': 573.15, 'unit': 'M', 'net_profit': 19.57}, {'period': '2021', 'revenue': 490.91, 'unit': 'M', 'net_profit': -27.36}, {'period': '2020', 'revenue': 343.11, 'unit': 'M', 'net_profit': -43.98}]","[{'period': ""Q3 '24"", 'revenue': 193880.0, 'unit': 'K', 'net_profit': 413.0}, {'period': ""Q2 '24"", 'revenue': 173.6, 'unit': 'M', 'net_profit': 4.05}, {'period': ""Q1 '24"", 'revenue': 171.03, 'unit': 'M', 'net_profit': -9.23}, {'period': ""Q4 '23"", 'revenue': 165.39, 'unit': 'M', 'net_profit': -10.93}, {'period': ""Q3 '23"", 'revenue': 152.01, 'unit': 'M', 'net_profit': -5.13}, {'period': ""Q2 '23"", 'revenue': 145.87, 'unit': 'M', 'net_profit': -3.89}]",-0.64,-0.64,1101048000,252775000,153475000,803658000,78155000,0,122771000,131987000,19102000,-0.48283806583248157,-1.8351047521716914,-1.8311688311688312,__nan__,__nan__,__nan__,0.7299027835298734
440,BANF,BancFirst Corporation Common Stock,"BancFirst Corporation operates as the bank holding company for BancFirst that provides a range of commercial banking services to retail customers, and small to medium-sized businesses. It operates through Metropolitan Banks, Community Banks, Pegasus Bank, and Other Financial Services segments. The company offers checking accounts, negotiable order of withdrawal accounts, savings accounts, money market accounts, sweep accounts, club accounts, individual retirement accounts, and certificates of deposit, as well as overdraft protection and auto draft services. It also provides commercial, financial, and other loans for working capital, facilities acquisition or expansion, purchase of equipment, and other needs; lending services that include private banking, energy, commercial and residential real estate, and commercial and industrial loans; and loans to finance purchases of consumer goods, such as automobiles, boats, household goods, vacations, and education. In addition, the company engages in the investment management and administration of trusts for individuals, corporations, and employee benefit plans, as well as bond trustee and paying agent business for various Oklahoma municipalities and governmental entities; and provision of item processing, research, and other correspondent banking services. Further, it is involved in real estate investment and insurance agency services; and providing funds transfer, collection, safe deposit box, cash management, and other services. The company serves customers in non-metropolitan trade centers and cities in the metropolitan statistical areas of Oklahoma. It operates through 108 banking locations in Oklahoma and 3 banking locations in Dallas, Texas. The company was formerly known as United Community Corporation and changed its name to BancFirst Corporation in November 1988. BancFirst Corporation was incorporated in 1984 and is headquartered in Oklahoma City, Oklahoma.",Mr. David R. Harlow,Banks - Regional,114.59,USD,3796240651,https://images.financialmodelingprep.com/symbol/BANF.png,96706,18.42,-1.64,22759,292137000,212465000,"[{'period': '2023', 'revenue': 623.94, 'unit': 'M', 'net_profit': 212.47}, {'period': '2022', 'revenue': 557.42, 'unit': 'M', 'net_profit': 193.1}, {'period': '2021', 'revenue': 485.69, 'unit': 'M', 'net_profit': 167.63}, {'period': '2020', 'revenue': 443.89, 'unit': 'M', 'net_profit': 99.59}]","[{'period': ""Q3 '24"", 'revenue': 187.65, 'unit': 'M', 'net_profit': 58.9}, {'period': ""Q2 '24"", 'revenue': 220.66, 'unit': 'M', 'net_profit': 50.64}, {'period': ""Q1 '24"", 'revenue': 148.8, 'unit': 'M', 'net_profit': 50.33}, {'period': ""Q4 '23"", 'revenue': 142.35, 'unit': 'M', 'net_profit': 48.93}, {'period': ""Q3 '23"", 'revenue': 148.76, 'unit': 'M', 'net_profit': 50.99}, {'period': ""Q2 '23"", 'revenue': 153.9, 'unit': 'M', 'net_profit': 55.01}]",6.45,6.34,12372042000,2398779000,1779367000,10938151000,0,1555095000,88064000,225462000,210541000,0.1258555572683829,0.10028482651475919,0.09507640067911724,"[0.46, 0.15]","['2024-12-31', '1991-02-22']",__nan__,0.8841023171437665
441,BANFP,BancFirst Corporation - BFC Capital Trust II Cumulative Trust Preferred Securities,"BFC Capital Trust II provides a full range of commercial banking services to retail customers and small to medium-sized businesses in both the non-metropolitan trade centers and cities in the metropolitan statistical areas of Oklahoma. BancFirst operates as a “super community bank”, managing its community banking offices on a decentralized basis, which permits them to be responsive to local customer needs. Underwriting, funding, customer service, and pricing decisions are made by presidents in each market within BancFirst’s strategic parameters.",None,Banks,25.45,USD,3851304395,https://images.financialmodelingprep.com/symbol/BANFP.png,804,,-0.13,1255,292137000,212465000,"[{'period': '2023', 'revenue': 623.94, 'unit': 'M', 'net_profit': 212.47}, {'period': '2022', 'revenue': 557.42, 'unit': 'M', 'net_profit': 193.1}, {'period': '2021', 'revenue': 485.69, 'unit': 'M', 'net_profit': 167.63}, {'period': '2020', 'revenue': 443.89, 'unit': 'M', 'net_profit': 99.59}]","[{'period': ""Q3 '24"", 'revenue': 187.65, 'unit': 'M', 'net_profit': 58.9}, {'period': ""Q2 '24"", 'revenue': 220.66, 'unit': 'M', 'net_profit': 50.64}, {'period': ""Q1 '24"", 'revenue': 148.8, 'unit': 'M', 'net_profit': 50.33}, {'period': ""Q4 '23"", 'revenue': 142.35, 'unit': 'M', 'net_profit': 48.93}, {'period': ""Q3 '23"", 'revenue': 148.76, 'unit': 'M', 'net_profit': 50.99}, {'period': ""Q2 '23"", 'revenue': 153.9, 'unit': 'M', 'net_profit': 55.01}]",6.45,6.34,12372042000,2398779000,1779367000,10938151000,0,1555095000,88064000,225462000,210541000,0.1258555572683829,0.10028482651475919,0.09507640067911724,"[0.45, 0.45]","['2024-12-31', '2004-03-29']",__nan__,0.8841023171437665
442,BANR,Banner Corporation Common Stock,"Banner Corporation operates as the bank holding company for Banner Bank that provide commercial banking and financial products and services to individuals, businesses, and public sector entities in the United States. It accepts various deposit instruments, including interest-bearing and non-interest-bearing checking accounts, money market deposit accounts, regular savings accounts, and certificates of deposit, as well as treasury management services and retirement savings plans. The company also provides commercial real estate loans, including owner-occupied, investment properties, and multifamily residential real estate loans; construction, land, and land development loans; residential mortgage loans; commercial business loans; agricultural loans; and consumer and other loans, such as home equity lines of credit, automobile, and boat and recreational vehicle loans, as well as loans secured by deposit accounts. In addition, it engages in the mortgage banking operations through the origination and sale of one-to four-family and multi-family residential loans, as well as small business administration loans. Further, the company provides electronic and digital banking services. As of December 31, 2021, it operated 150 branch offices and 18 loan production offices located in Washington, Oregon, California, Idaho, and Utah. Banner Corporation was founded in 1890 and is headquartered in Walla Walla, Washington.",Mr. Mark J. Grescovich,Banks - Regional,66.06,USD,2276361540,https://images.financialmodelingprep.com/symbol/BANR.png,229222,13.82,-0.67,66555,248716000,183624000,"[{'period': '2023', 'revenue': 620.41, 'unit': 'M', 'net_profit': 183.62}, {'period': '2022', 'revenue': 623.75, 'unit': 'M', 'net_profit': 195.38}, {'period': '2021', 'revenue': 607.16, 'unit': 'M', 'net_profit': 201.05}, {'period': '2020', 'revenue': 598.67, 'unit': 'M', 'net_profit': 115.93}]","[{'period': ""Q3 '24"", 'revenue': 152.75, 'unit': 'M', 'net_profit': 45.15}, {'period': ""Q2 '24"", 'revenue': 206.18, 'unit': 'M', 'net_profit': 39.8}, {'period': ""Q1 '24"", 'revenue': 184.69, 'unit': 'M', 'net_profit': 37.56}, {'period': ""Q4 '23"", 'revenue': 197.6, 'unit': 'M', 'net_profit': 42.62}, {'period': ""Q3 '23"", 'revenue': 153.75, 'unit': 'M', 'net_profit': 45.85}, {'period': ""Q2 '23"", 'revenue': 150.73, 'unit': 'M', 'net_profit': 39.59}]",5.35,5.33,15670391000,254464000,254464000,14017700000,0,3432838000,198392000,254464000,242548000,-0.054265039716792085,-0.06016030464023585,-0.06140350877192992,"[0.48, 0.0087]","['2024-11-05', '1995-12-27']",__nan__,0.8945341568056598
443,BANX,StoneCastle Financial Corp Common Stock,"StoneCastle Financial Corp. is a closed ended balanced mutual fund launched and managed by StoneCastle Asset Management LLC. It invests in public equity markets of the United States. The fund invests in stocks of companies operating across the banking sector. It invests in dividend paying growth and value stocks of companies. For its fixed income portion, the fund invests in subordinated debt securities which are rated BBB- or better by Kroll Ratings. The fund employs fundamental analysis with bottom-up security picking approach by focusing on factors such as review of historical and prospective financial information, interviews with management and key employees of the prospective bank, financial models and projections, changes in interest rates, changes in unemployment rates, changes in home prices, changes in economic activity to create its portfolio. It employs proprietary research to create its portfolio. StoneCastle Financial Corp. was formed on February 7, 2013 and is domiciled in the United States.",Mr. Sanjai Suryaji Bhonsle,Asset Management,21,USD,149497320,https://images.financialmodelingprep.com/symbol/BANX.png,24856,8.05,0.02,2520,22163800,20247926,"[{'period': '2023', 'revenue': 23.25, 'unit': 'M', 'net_profit': 20.25}, {'period': '2022', 'revenue': 7.86, 'unit': 'M', 'net_profit': 5.37}, {'period': '2021', 'revenue': 14.42, 'unit': 'M', 'net_profit': 12.63}, {'period': '2020', 'revenue': 9.85, 'unit': 'M', 'net_profit': 7.78}]","[{'period': ""Q3 '23"", 'revenue': 0.0, 'unit': '', 'net_profit': 0.0}, {'period': ""Q2 '23"", 'revenue': 0.0, 'unit': '', 'net_profit': 0.0}, {'period': ""Q1 '23"", 'revenue': 0.0, 'unit': '', 'net_profit': 0.0}, {'period': ""Q4 '22"", 'revenue': 0.0, 'unit': '', 'net_profit': 0.0}, {'period': ""Q3 '22"", 'revenue': 1.9, 'unit': 'M', 'net_profit': 1.41}, {'period': ""Q2 '22"", 'revenue': -231.5, 'unit': 'K', 'net_profit': -845.57}]",2.85,2.85,203696545,0,807308,51260994,5560779,196542458,5953858,443413,15099720,1.8799524317587137,2.7734058522667446,2.75,"[0.65, 0.28]","['2024-12-26', '2013-12-19']",__nan__,0.25165372343453346
444,BAOS,Baosheng Media Group Holdings Limited Ordinary shares,"Baosheng Media Group Holdings Limited operates as an online marketing solution provider in the People's Republic of China. The company connects advertisers, online media, and helping advertisers to manage their online marketing activities in various ways, including advising on advertising strategies, budget, and choice of advertising channels; procures ad inventory; offers ad optimization services; and administrates and fine-tunes the ad placement process. It also serves media businesses in various ways, including identifying advertisers to buy their ad inventory; facilitating payment arrangements with advertisers; assisting advertisers in handling ad deployment logistics with media; and engaging in other marketing and promotion activities aimed at educating and inducing advertisers to use online advertising. The company's advertising services comprise search engine marketing (SEM) services, such as the deployment of ranked search ads and other display search ads offered by search engine operators; and non-SEM services consisting of social media marketing, in-feed advertising, and mobile app advertising through deploying ads on media, such as social media platforms, short-video platforms, news portals, and mobile apps. Baosheng Media Group Holdings Limited was incorporated in 2014 and is headquartered in Beijing, the People's Republic of China.",Ms. Shasha  Mi,Advertising Agencies,3.5826,USD,5497464,https://images.financialmodelingprep.com/symbol/BAOS.png,1159435,-1.54,-0.6774,261672,-1946935,-1845170,"[{'period': '2023', 'revenue': 0.92183, 'unit': 'M', 'net_profit': -1.85}, {'period': '2022', 'revenue': 2.42, 'unit': 'M', 'net_profit': -23.41}, {'period': '2021', 'revenue': 3.91, 'unit': 'M', 'net_profit': -6.6}, {'period': '2020', 'revenue': 11.91, 'unit': 'M', 'net_profit': 6.94}]","[{'period': ""Q2 '24"", 'revenue': 23.09, 'unit': 'K', 'net_profit': -870.21}, {'period': ""Q1 '24"", 'revenue': 23.09, 'unit': 'K', 'net_profit': -870.21}, {'period': ""Q4 '23"", 'revenue': -274.3, 'unit': 'K', 'net_profit': -920.54}, {'period': ""Q3 '23"", 'revenue': -274.3, 'unit': 'K', 'net_profit': -920.54}, {'period': ""Q2 '23"", 'revenue': 1470.0, 'unit': 'K', 'net_profit': -4.08}, {'period': ""Q1 '23"", 'revenue': 735.22, 'unit': 'K', 'net_profit': -2.04}]",-1.2,-1.2,48827742,39520805,5870381,6467631,28709213,6848964,6467631,3316062,2229358,0.9159523456769658,0.9211831872274022,0.921875,__nan__,__nan__,__nan__,0.13245812186031458
445,BATRA,Liberty Media Corporation Series A Liberty Braves Common Stock,"The Liberty Braves Group, through its subsidiary, Braves Holdings, LLC, owns the Atlanta Braves Major League Baseball Club, various assets and liabilities associated with ANLBC's stadium, and mixed-use development project. The company is based in Englewood, Colorado. The Liberty Braves Group is a subsidiary of Liberty Media Corporation.",Mr. Terence Foster McGuirk,Entertainment,39.75,USD,2292075710,https://images.financialmodelingprep.com/symbol/BATRA.png,41248,-55.21,-0.36,15101,-20505000,-125294000,"[{'period': '2023', 'revenue': 640.67, 'unit': 'M', 'net_profit': -125.29}, {'period': '2022', 'revenue': 588.0, 'unit': 'M', 'net_profit': -35.0}, {'period': '2021', 'revenue': 568.0, 'unit': 'M', 'net_profit': -11.0}, {'period': '2020', 'revenue': 178.0, 'unit': 'M', 'net_profit': -78.0}]","[{'period': ""Q3 '24"", 'revenue': 290.67, 'unit': 'M', 'net_profit': 10.02}, {'period': ""Q2 '24"", 'revenue': 282.88, 'unit': 'M', 'net_profit': 29.11}, {'period': ""Q1 '24"", 'revenue': 37.08, 'unit': 'M', 'net_profit': -51.27}, {'period': ""Q4 '23"", 'revenue': 67.75, 'unit': 'M', 'net_profit': -32.36}, {'period': ""Q3 '23"", 'revenue': 271.82, 'unit': 'M', 'net_profit': -6.05}, {'period': ""Q2 '23"", 'revenue': 270.12, 'unit': 'M', 'net_profit': -28.91}]",-2.02,-2.02,1504330000,218019000,125148000,963688000,62922000,99213000,233673000,125148000,-67410000,-1.2939279263782575,-2.5798285714285716,-2.5438596491228074,"[0.25, 0.25]","['2022-02-10', '2022-02-10']",__nan__,0.6406094407477083
446,BATRK,Liberty Media Corporation Series C Liberty Braves Common Stock,"The Liberty Braves Group, through its subsidiary, Braves Holdings, LLC, owns the Atlanta Braves Major League Baseball Club, various assets and liabilities associated with ANLBC's stadium, and mixed-use development project. The company is based in Englewood, Colorado. The Liberty Braves Group is a subsidiary of Liberty Media Corporation.",Mr. Terence Foster McGuirk,Entertainment,37.07,USD,2295495619,https://images.financialmodelingprep.com/symbol/BATRK.png,279109,-51.49,-0.28,62750,-20505000,-125294000,"[{'period': '2023', 'revenue': 640.67, 'unit': 'M', 'net_profit': -125.29}, {'period': '2022', 'revenue': 588.0, 'unit': 'M', 'net_profit': -35.0}, {'period': '2021', 'revenue': 568.0, 'unit': 'M', 'net_profit': -11.0}, {'period': '2020', 'revenue': 178.0, 'unit': 'M', 'net_profit': -78.0}]","[{'period': ""Q3 '24"", 'revenue': 290.67, 'unit': 'M', 'net_profit': 10.02}, {'period': ""Q2 '24"", 'revenue': 282.88, 'unit': 'M', 'net_profit': 29.11}, {'period': ""Q1 '24"", 'revenue': 37.08, 'unit': 'M', 'net_profit': -51.27}, {'period': ""Q4 '23"", 'revenue': 67.75, 'unit': 'M', 'net_profit': -32.36}, {'period': ""Q3 '23"", 'revenue': 271.82, 'unit': 'M', 'net_profit': -6.05}, {'period': ""Q2 '23"", 'revenue': 270.12, 'unit': 'M', 'net_profit': -28.91}]",-2.02,-2.02,1504330000,218019000,125148000,963688000,62922000,99213000,233673000,125148000,-67410000,-1.2939279263782575,-2.5798285714285716,-2.5438596491228074,__nan__,__nan__,__nan__,0.6406094407477083
447,BBBY,Bed Bath & Beyond Inc. Common Stock,"Bed Bath & Beyond Inc., together with its subsidiaries, operates a chain of retail stores. It sells a range of domestics merchandise, including bed linens and related items, bath items, and kitchen textiles; and home furnishings, such as kitchen and tabletop items, fine tabletop, basic housewares, general home furnishings, consumables, and various juvenile products. As of February 26, 2022, the company had 953 stores, which included 771 Bed Bath & Beyond stores in 50 states, the District of Columbia, Puerto Rico, and Canada; 130 buybuy BABY stores in 37 states and Canada; and 52 stores in 6 states under the names Harmon, Harmon Face Values or Face Values. It also offers products through various Websites and applications comprising bedbathandbeyond.com, bedbathandbeyond.ca, harmondiscount.com, facevalues.com, buybuybaby.com, buybuybaby.ca, and decorist.com. In addition, the company operates Decorist, an online interior design platform that provides personalized home design services. Bed Bath & Beyond Inc. was incorporated in 1971 and is headquartered in Union, New Jersey.",Ms. Sue Ellen Gove,Specialty Retail,0.0751,USD,41961072,https://images.financialmodelingprep.com/symbol/BBBY.png,121625124,-0.0051615120274914085,0,192179915,-2992286000,-3498801000,"[{'period': '2022', 'revenue': 5.34, 'unit': 'B', 'net_profit': -3.5}, {'period': '2021', 'revenue': 7870.0, 'unit': 'M', 'net_profit': -559.62}, {'period': '2020', 'revenue': 9230.0, 'unit': 'M', 'net_profit': -150.77}, {'period': '2019', 'revenue': 11160.0, 'unit': 'M', 'net_profit': -613.82}]","[{'period': ""Q2 '23"", 'revenue': 0.0, 'unit': '', 'net_profit': 0.0}, {'period': ""Q1 '23"", 'revenue': 0.0, 'unit': '', 'net_profit': 0.0}, {'period': ""Q4 '22"", 'revenue': 1.19, 'unit': 'B', 'net_profit': -2.38}, {'period': ""Q3 '22"", 'revenue': 1260.0, 'unit': 'M', 'net_profit': -392.97}, {'period': ""Q2 '22"", 'revenue': 1440.0, 'unit': 'M', 'net_profit': -366.16}, {'period': ""Q1 '22"", 'revenue': 1460.0, 'unit': 'M', 'net_profit': -357.67}]",-36.03,-36.03,2225217000,1096909000,65853000,5025225000,16100000,15262000,2495884000,65853000,-1323865000,-25.17281878606132,-5.252067910003699,-5.388297872340426,"[0.17, 0.125]","['2020-03-12', '2016-06-15']",__nan__,2.2583078414374866
448,BBCP,Concrete Pumping Holdings Inc. Common Stock,"Concrete Pumping Holdings, Inc. provides concrete pumping and waste management services in the United States and the United Kingdom. The company offers concrete pumping services to general contractors and concrete finishing companies in the commercial, infrastructure, and residential sectors under the Brundage-Bone and Camfaud brands; and industrial cleanup and containment services primarily to customers in the construction industry under the Eco-Pan brand. It also leases and rents concrete pumping equipment, pans, and containers. As of October 31, 2021, the company owned a fleet of approximately 820 boom pumps, 70 placing booms, 20 telebelts, 250 stationary pumps, and 90 waste management trucks. Concrete Pumping Holdings, Inc. was founded in 1983 and is headquartered in Thornton, Colorado.",Mr. Bruce F. Young,Engineering & Construction,6.55,USD,350643115,https://images.financialmodelingprep.com/symbol/BBCP.png,78280,26.2,-0.07,12263,132853000,31790000,"[{'period': '2023', 'revenue': 442.24, 'unit': 'M', 'net_profit': 31.79}, {'period': '2022', 'revenue': 401.29, 'unit': 'M', 'net_profit': 28.68}, {'period': '2021', 'revenue': 315.81, 'unit': 'M', 'net_profit': -15.07}, {'period': '2020', 'revenue': 304.3, 'unit': 'M', 'net_profit': -61.25}]","[{'period': ""Q3 '24"", 'revenue': 109.62, 'unit': 'M', 'net_profit': 7.56}, {'period': ""Q2 '24"", 'revenue': 107.06, 'unit': 'M', 'net_profit': 3.05}, {'period': ""Q1 '24"", 'revenue': 97.71, 'unit': 'M', 'net_profit': -3.83}, {'period': ""Q4 '23"", 'revenue': 120.2, 'unit': 'M', 'net_profit': 9.39}, {'period': ""Q3 '23"", 'revenue': 120.67, 'unit': 'M', 'net_profit': 10.34}, {'period': ""Q2 '23"", 'revenue': 107.79, 'unit': 'M', 'net_profit': 5.59}]",0.55,0.54,904525000,94270000,15861000,596285000,62976000,0,83976000,15861000,41570000,0.09392651878201011,0.1085925512623797,0.14583333333333348,__nan__,__nan__,__nan__,0.6592244548243553
449,BBGI,Beasley Broadcast Group Inc. Class A Common Stock,"Beasley Broadcast Group, Inc., a multi-platform media company, owns and operates radio stations in the United States. It also operates Houston Outlaws, an esports team that competes in the Overwatch League. The company was founded in 1961 and is headquartered in Naples, Florida.",Ms. Barbara Caroline Beasley,Broadcasting,9.5561,USD,16931756,https://images.financialmodelingprep.com/symbol/BBGI.png,6800,5.14,0.3661,9286,-63841714,-75120138,"[{'period': '2023', 'revenue': 247.11, 'unit': 'M', 'net_profit': -75.12}, {'period': '2022', 'revenue': 256.38, 'unit': 'M', 'net_profit': -43.38}, {'period': '2021', 'revenue': 241.43, 'unit': 'M', 'net_profit': -1.4}, {'period': '2020', 'revenue': 206.14, 'unit': 'M', 'net_profit': -18.71}]","[{'period': ""Q3 '24"", 'revenue': 58.19, 'unit': 'M', 'net_profit': -3.56}, {'period': ""Q2 '24"", 'revenue': 60440.0, 'unit': 'K', 'net_profit': -276.02}, {'period': ""Q1 '24"", 'revenue': 54380.0, 'unit': 'K', 'net_profit': 7.97}, {'period': ""Q4 '23"", 'revenue': 65.75, 'unit': 'M', 'net_profit': 6.38}, {'period': ""Q3 '23"", 'revenue': 60.12, 'unit': 'M', 'net_profit': -67.54}, {'period': ""Q2 '23"", 'revenue': 63.46, 'unit': 'M', 'net_profit': -10.43}]",-2.51,-2.51,574267938,86646783,26733921,425289303,53424196,1800000,48295856,26733921,-8868103,-1.7759663943156134,-0.731561605458005,-0.7074829931972788,"[0.05, 0.0625]","['2020-03-30', '2005-12-29']",__nan__,0.7405764362906153
450,BBI,Brickell Biotech Inc. Common Stock,"Brickell Biotech, Inc., a clinical-stage pharmaceutical company, engages in the development of various prescription therapeutics for the treatment of autoimmune, inflammatory, and other debilitating diseases in the United States. The company develops sofpironium bromide, which has completed Phase III clinical trials for the treatment of primary axillary hyperhidrosis; BBI-02, an oral DYRK1A inhibitor for the treatment of autoimmune and inflammatory diseases; and BBI-10, a covalent stimulator of interferon genes inhibitor for the potential treatment of autoinflammatory and rare genetic diseases, as well as next-generation kinase inhibitors. It has license and collaboration agreements with Carna Biosciences, Inc., Voronoi Inc., Bodor Laboratories, Inc. and Dr. Nicholas S. Bodor, and AnGes, Inc. The company was founded in 2009 and is headquartered in Boulder, Colorado.",Mr. Robert Brown,Biotechnology,2.35,USD,7080973,https://images.financialmodelingprep.com/symbol/BBI.png,0,-5.595238095238095,0.049999952,31317,-40244000,-39543000,"[{'period': '2021', 'revenue': 0.404, 'unit': 'M', 'net_profit': -39.54}, {'period': '2020', 'revenue': 1.82, 'unit': 'M', 'net_profit': -20.91}, {'period': '2019', 'revenue': 7.92, 'unit': 'M', 'net_profit': -23.88}, {'period': '2018', 'revenue': 1.62, 'unit': 'M', 'net_profit': -16.25}]","[{'period': ""Q2 '22"", 'revenue': 4.32, 'unit': 'M', 'net_profit': -1.15}, {'period': ""Q1 '22"", 'revenue': 0.092, 'unit': 'M', 'net_profit': -9.41}, {'period': ""Q4 '21"", 'revenue': 0.10400000000000001, 'unit': 'M', 'net_profit': -6.07}, {'period': ""Q3 '21"", 'revenue': 0.132, 'unit': 'M', 'net_profit': -13.25}, {'period': ""Q2 '21"", 'revenue': 0.151, 'unit': 'M', 'net_profit': -11.15}, {'period': ""Q1 '21"", 'revenue': 0.017, 'unit': 'M', 'net_profit': -9.01}]",-22.16,-22.16,29717000,29600000,26884000,4810000,0,0,4810000,26884000,-36184000,-0.9185736079328757,-0.8908334528762014,0.42276634540244856,__nan__,__nan__,__nan__,0.16186021469192718
451,BBIG,Vinco Ventures Inc. Common Stock,"Vinco Ventures, Inc. develops and commercializes end-to-end consumer products in North America. It offers kitchenware, small appliances, toys, pet care, baby products, health and beauty aids, entertainment venue merchandise, and housewares to retailers, mass-market retailers, and e-commerce sites; and personal protective equipment to governmental agencies, hospitals, and distributors. The company also offers Lomotif app that allows its users to create their own music videos; Cortex, a real-time analytics for marketing spend and revenue optimization; and delivers ad-campaign creation, optimalization, and monetization at scale. In addition, it provides Non-Fungible Token, a platform for artists and content owners to distribute their intellectual property, and digital marketing services for brands and influencers. The company was formerly known as Edison Nation, Inc. and changed its name to Vinco Ventures, Inc. in November 2020. Vinco Ventures, Inc. was incorporated in 2017 and is based in Fairport, New York.",Mr. James  Robertson,Leisure,0.0011,USD,13694,https://images.financialmodelingprep.com/symbol/BBIG.png,15209,0,0.0001,265,-639202096,-713172942,"[{'period': '2021', 'revenue': 9.79, 'unit': 'M', 'net_profit': -713.17}, {'period': '2020', 'revenue': 15.78, 'unit': 'M', 'net_profit': -5.07}, {'period': '2019', 'revenue': 19.63, 'unit': 'M', 'net_profit': -14.2}, {'period': '2018', 'revenue': 16.5, 'unit': 'M', 'net_profit': -5.34}]","[{'period': ""Q3 '22"", 'revenue': 5.56, 'unit': 'M', 'net_profit': -241.63}, {'period': ""Q2 '22"", 'revenue': 10.37, 'unit': 'M', 'net_profit': 145.93}, {'period': ""Q1 '22"", 'revenue': 11.53, 'unit': 'M', 'net_profit': -372.95}, {'period': ""Q4 '21"", 'revenue': 2.3, 'unit': 'M', 'net_profit': 75.43}, {'period': ""Q3 '21"", 'revenue': 2.23, 'unit': 'M', 'net_profit': -542.46}, {'period': ""Q2 '21"", 'revenue': 2.69, 'unit': 'M', 'net_profit': -183.67}]",-224.72,-224.72,405142729,219741467,87790176,271455687,21072224,1000000,70089546,87612176,-47897324,-114.7477431799234,-139.79896414465333,-22.31120331950207,__nan__,__nan__,__nan__,0.6700248272257652
