,symbol,name,description__profile,ceo__profile,industry__profile,price__profile,currency__profile,mktCap__profile,image__profile,volAvg__profile,pe__quote,change__quote,volume__quote,ebitda__income_statement,netIncome__income_statement,annual_earnings,quaterly_earnings,eps__income_statement,epsdiluted__income_statement,totalAssets__balance_sheet_statement,totalCurrentAssets__balance_sheet_statement,cashAndShortTermInvestments__balance_sheet_statement,totalLiabilities__balance_sheet_statement,netReceivables__balance_sheet_statement,longTermInvestments__balance_sheet_statement,totalCurrentLiabilities__balance_sheet_statement,cashAndCashEquivalents__balance_sheet_statement,freeCashFlow__cash_flow_statement,growthEBITDA__income_statement_growth,growthNetIncome__income_statement_growth,growthEPS__income_statement_growth,dividend__historical-price-full/stock_dividend,date__historical-price-full/stock_dividend,derived__netIncomeMargin,derived__debtRatio
184,ALIM,Alimera Sciences Inc. Common Stock,"Alimera Sciences, Inc., a pharmaceutical company, engages in the development and commercialization of ophthalmic pharmaceuticals in the United States and internationally. It offers ILUVIEN, an intravitreal implant for the treatment of diabetic macular edema (DME), which is a disease of the retina that affects individuals with diabetes and lead to severe vision loss and blindness; and to prevent relapse in recurrent non-infectious uveitis affecting the posterior segment of the eye. The company sells its products to physician offices, pharmacies, and hospitals through direct sales and distributors. It has a collaboration agreement with EyePoint Pharmaceuticals US, Inc. for the development and sale of insert technology to deliver other corticosteroids to the back of the eye for the treatment and prevention of eye diseases in humans or to treat diabetic macular edema. The company was incorporated in 2003 and is headquartered in Alpharetta, Georgia.",Mr. Richard S. Eiswirth Jr.,Drug Manufacturers - Specialty & Generic,5.54,USD,301288468,https://images.financialmodelingprep.com/symbol/ALIM.png,866825,5.276190476190476,-0.01,2677974,7276000,-20132000,"[{'period': '2023', 'revenue': 80.75, 'unit': 'M', 'net_profit': -20.13}, {'period': '2022', 'revenue': 54.13, 'unit': 'M', 'net_profit': -18.11}, {'period': '2021', 'revenue': 59.03, 'unit': 'M', 'net_profit': -4.37}, {'period': '2020', 'revenue': 50.82, 'unit': 'M', 'net_profit': -5.34}]","[{'period': ""Q2 '24"", 'revenue': 27.0, 'unit': 'M', 'net_profit': -3.31}, {'period': ""Q1 '24"", 'revenue': 23.01, 'unit': 'M', 'net_profit': -6.25}, {'period': ""Q4 '23"", 'revenue': 26.31, 'unit': 'M', 'net_profit': -3.78}, {'period': ""Q3 '23"", 'revenue': 23.36, 'unit': 'M', 'net_profit': -1.35}, {'period': ""Q2 '23"", 'revenue': 17.54, 'unit': 'M', 'net_profit': -10.03}, {'period': ""Q1 '23"", 'revenue': 13.55, 'unit': 'M', 'net_profit': -8.3}]",-0.79,-0.79,153524000,52423000,12090000,107354000,34545000,0,21913000,12090000,-89793000,1.8144168345645848,-0.11183520185563595,0.6949806949806949,__nan__,__nan__,__nan__,0.699265261457492
185,ALJJ,ALJ Regional Holdings Inc. Common Stock,"ALJ Regional Holdings, Inc. provides call center, back-office, staffing, and toll collection services to government and commercial clients in the healthcare, utility, toll, transportation, and toll revenue collection industries in the United States. It operates through two segments, Faneuil and Phoenix. The Faneuil segment offers customer contact centers, fulfillment operations, and information technology services, as well as manual and electronic toll collection, violation processing, and medical device tracking services. This segment also provides customer relationship management; billing, payment, and claims processing; data entry; document management; operational expertise; workforce and support analytics; quality assurance; staffing; and system support and maintenance services. The Phoenix segment manufactures book components; educational materials and related products; heavily illustrated books; and specialty commercial products. This segment also provides label, printing, and packaging solutions. The company was formerly known as YouthStream Media Networks, Inc. and changed its name to ALJ Regional Holdings, Inc. in October 2006. ALJ Regional Holdings, Inc. was incorporated in 1999 and is based in New York, New York.",Mr. Jess Marshall Ravich J.D.,Specialty Business Services,1.92,USD,0,https://images.financialmodelingprep.com/symbol/ALJJ.png,28910,1.0607734806629834,0,184093,8920000,-3580000,"[{'period': '2021', 'revenue': 440.85, 'unit': 'M', 'net_profit': -3.58}, {'period': '2020', 'revenue': 389.15, 'unit': 'M', 'net_profit': -67.67}, {'period': '2019', 'revenue': 355.0, 'unit': 'M', 'net_profit': -15.98}, {'period': '2018', 'revenue': 369.78, 'unit': 'M', 'net_profit': -7.33}]","[{'period': ""Q3 '22"", 'revenue': 57.62, 'unit': 'M', 'net_profit': 105.87}, {'period': ""Q2 '22"", 'revenue': 68.51, 'unit': 'M', 'net_profit': -8.48}, {'period': ""Q1 '22"", 'revenue': 103.08, 'unit': 'M', 'net_profit': -9.39}, {'period': ""Q4 '21"", 'revenue': 111.67, 'unit': 'M', 'net_profit': 1.06}, {'period': ""Q3 '21"", 'revenue': 103.46, 'unit': 'M', 'net_profit': -3.5}, {'period': ""Q2 '21"", 'revenue': 114590.0, 'unit': 'K', 'net_profit': -115.0}]",-0.0846,-0.0846,214653000,89396000,2276000,202077000,68572000,0,58928000,2276000,3574000,20.349240780911064,0.9470993291367438,0.947125,__nan__,__nan__,__nan__,0.9414124191136393
186,ALKS,Alkermes plc Ordinary Shares,"Alkermes plc, a biopharmaceutical company, researches, develops, and commercializes pharmaceutical products to address unmet medical needs of patients in various therapeutic areas in the United States, Ireland, and internationally. Its marketed products include ARISTADA, an intramuscular injectable suspension for the treatment of schizophrenia; VIVITROL for the treatment of alcohol and prevention of opioid dependence; RISPERDAL CONSTA for the treatment of schizophrenia and bipolar I disorder; INVEGA SUSTENNA for the treatment of schizophrenia and schizoaffective disorder; XEPLION, INVEGA TRINZA, and TREVICTA to treat schizophrenia and schizoaffective; and VUMERITY for the treatment of relapsing forms of multiple sclerosis in adults, including clinically isolated syndrome, relapsing-remitting and active secondary progressive diseases. The company is also developing LYBALVI, an oral atypical antipsychotic drug candidate for the treatment of adults with schizophrenia and bipolar I disorder; and nemvaleukin alfa, an engineered fusion protein to expand tumor-killing immune cells and to avoid the activation of immunosuppressive cells. It has collaboration agreements primarily with Janssen Pharmaceutica N.V., Janssen Pharmaceutica Inc, and Janssen Pharmaceutica International. Alkermes plc was founded in 1987 and is headquartered in Dublin, Ireland.",Mr. Richard F. Pops,Biotechnology,31.42,USD,5181189420,https://images.financialmodelingprep.com/symbol/ALKS.png,1771787,14.28,0.21,957411,494861000,367070000,"[{'period': '2024', 'revenue': 1560.0, 'unit': 'M', 'net_profit': 367.07}, {'period': '2023', 'revenue': 1660.0, 'unit': 'M', 'net_profit': 355.76}, {'period': '2022', 'revenue': 1110.0, 'unit': 'M', 'net_profit': -158.27}, {'period': '2021', 'revenue': 1170.0, 'unit': 'M', 'net_profit': -48.17}]","[{'period': ""Q1 '25"", 'revenue': 306.51, 'unit': 'M', 'net_profit': 22.46}, {'period': ""Q4 '24"", 'revenue': 429.99, 'unit': 'M', 'net_profit': 146.5}, {'period': ""Q3 '24"", 'revenue': 378.14, 'unit': 'M', 'net_profit': 92.38}, {'period': ""Q2 '24"", 'revenue': 399.13, 'unit': 'M', 'net_profit': 91.36}, {'period': ""Q1 '24"", 'revenue': 350.37, 'unit': 'M', 'net_profit': 36.83}, {'period': ""Q4 '23"", 'revenue': 377.48, 'unit': 'M', 'net_profit': 112.78}]",2.22,2.17,2055567000,1415355000,751668000,590590000,389518000,73148000,465199000,291146000,405640000,-0.04738795483158093,0.031799795928119476,0.03738317757009349,__nan__,__nan__,__nan__,0.28731245442255104
187,ALKT,Alkami Technology Inc. Common Stock,"Alkami Technology, Inc. offers a cloud-based digital banking platform in the United States. The company's platform allows financial institutions to onboard and engage new users, accelerate revenues, and enhance operational efficiency, with the support of a proprietary, cloud-based, multi-tenant architecture. It offers an end- to- end set of software products, which include Alkami Platform, Retail Banking Solutions, Business Banking Solutions, and The Alkami Difference. It serves community, regional, credit unions, and retail and business banking. Alkami Technology, Inc. was founded in 2009 and is headquartered in Plano, Texas.",Mr. Alex P. Shootman,Software - Application,30.89,USD,3182287800,https://images.financialmodelingprep.com/symbol/ALKT.png,1468700,-83.49,0.4,763807,-29558000,-40835000,"[{'period': '2024', 'revenue': 333.85, 'unit': 'M', 'net_profit': -40.84}, {'period': '2023', 'revenue': 264.83, 'unit': 'M', 'net_profit': -62.91}, {'period': '2022', 'revenue': 204.27, 'unit': 'M', 'net_profit': -58.6}, {'period': '2021', 'revenue': 152.16, 'unit': 'M', 'net_profit': -46.82}]","[{'period': ""Q1 '25"", 'revenue': 97.83, 'unit': 'M', 'net_profit': -7.82}, {'period': ""Q4 '24"", 'revenue': 89.66, 'unit': 'M', 'net_profit': -7.64}, {'period': ""Q3 '24"", 'revenue': 85.91, 'unit': 'M', 'net_profit': -9.44}, {'period': ""Q2 '24"", 'revenue': 82.16, 'unit': 'M', 'net_profit': -12.32}, {'period': ""Q1 '24"", 'revenue': 76.13, 'unit': 'M', 'net_profit': -11.43}, {'period': ""Q4 '23"", 'revenue': 71.37, 'unit': 'M', 'net_profit': -12.71}]",-0.41,-0.41,437277000,181377000,115734000,80247000,38739000,0,45570000,94359000,17402000,0.3410175235207562,0.35092906076645525,0.3880597014925374,__nan__,__nan__,__nan__,0.18351525463264703
188,ALLK,Allakos Inc. Common Stock,"Allakos Inc., a clinical stage biopharmaceutical company, develops therapeutics that target immunomodulatory receptors present on immune effector cells in allergy, inflammatory, and proliferative diseases. The company's lead monoclonal antibody is lirentelimab (AK002), which is in a Phase III study for the treatment of eosinophilic gastritis and/or eosinophilic duodenitis; a Phase II/III study for eosinophilic esophagitis; and a Phase II clinical study to atopic dermatitis and chronic spontaneous urticaria. It is also developing lirentelimab (AK002) for the treatment of mast cell gastrointestinal disease, chronic urticaria, severe allergic conjunctivitis, and indolent systemic mastocytosis; and AK006 to treat allergic and inflammatory diseases. The company was incorporated in 2012 and is headquartered in Redwood City, California.",Dr. Robert  Alexander Ph.D.,Biotechnology,0.3291,USD,29743071,https://images.financialmodelingprep.com/symbol/ALLK.png,1158693,-0.42,0,724800,-108094000,-115818000,"[{'period': '2024', 'revenue': 0.0, 'unit': 'M', 'net_profit': -115.82}, {'period': '2023', 'revenue': 0.0, 'unit': 'M', 'net_profit': -185.7}, {'period': '2022', 'revenue': 0.0, 'unit': 'M', 'net_profit': -317.48}, {'period': '2021', 'revenue': 0.0, 'unit': 'M', 'net_profit': -267.17}]","[{'period': ""Q1 '25"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -26.18}, {'period': ""Q4 '24"", 'revenue': 0.0, 'unit': 'K', 'net_profit': 376.0}, {'period': ""Q3 '24"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -18.37}, {'period': ""Q2 '24"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -26.68}, {'period': ""Q1 '24"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -71.15}, {'period': ""Q4 '23"", 'revenue': 10.76, 'unit': 'M', 'net_profit': -62.55}]",-1.3,-1.3,96601000,85586000,80820000,17784000,0,0,17784000,17753000,-93743000,0.4308295816549509,0.3763199982767998,0.3925233644859813,__nan__,__nan__,__nan__,0.1840974731110444
189,ALLO,Allogene Therapeutics Inc. Common Stock,"Allogene Therapeutics, Inc., a clinical stage immuno-oncology company, develops and commercializes genetically engineered allogeneic T cell therapies for the treatment of cancer. It develops, manufactures, and commercializes UCART19, an allogeneic chimeric antigen receptor (CAR) T cell product candidate for the treatment of pediatric and adult patients with R/R CD19 positive B-cell ALL. The company also develops ALLO-501, an anti-CD19 allogeneic CAR T cell product candidate that is in Phase I clinical trial for the treatment of R/R non-Hodgkin lymphoma; and ALLO-501A, which is in Phase I/II clinical trial for the treatment R/R large B-cell lymphoma or transformed follicular lymphoma. In addition, it is developing ALLO-715, an allogeneic CAR T cell product candidate that is in a Phase I clinical trial for treating R/R multiple myeloma; ALLO-605, an allogeneic CAR T cell product candidate for the treatment of multiple myeloma; ALLO-647, an anti-CD52 monoclonal antibody; CD70 to treat renal cell cancer; ALLO-819, an allogeneic CAR T cell product candidates for the treatment of acute myeloid leukemia; and DLL3 for the treatment of small cell lung cancer and other aggressive neuroendocrine tumors. The company has license and collaboration agreements with Pfizer Inc.; Servier; Cellectis S.A.; and Notch Therapeutics Inc., as well as clinical trial collaboration agreement with SpringWorks Therapeutics, Inc. It also has a strategic collaboration agreement with The University of Texas MD Anderson Cancer Center for the preclinical and clinical investigation of allogeneic CAR T cell product candidates. The company was incorporated in 2017 and is headquartered in South San Francisco, California.","Dr. David D. Chang M.D., Ph.D.",Biotechnology,1.11,USD,242791410,https://images.financialmodelingprep.com/symbol/ALLO.png,5227217,-0.91,0.02,3139772,-243327000,-257590000,"[{'period': '2024', 'revenue': 0.022, 'unit': 'M', 'net_profit': -257.59}, {'period': '2023', 'revenue': 0.095, 'unit': 'M', 'net_profit': -327.26}, {'period': '2022', 'revenue': 0.156, 'unit': 'M', 'net_profit': -340.41}, {'period': '2021', 'revenue': 114.09, 'unit': 'M', 'net_profit': -182.05}]","[{'period': ""Q1 '25"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -59.73}, {'period': ""Q4 '24"", 'revenue': -0.022, 'unit': 'M', 'net_profit': -59.94}, {'period': ""Q3 '24"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -66.29}, {'period': ""Q2 '24"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -66.36}, {'period': ""Q1 '24"", 'revenue': 0.022, 'unit': 'M', 'net_profit': -65.0}, {'period': ""Q4 '23"", 'revenue': -0.044, 'unit': 'M', 'net_profit': -89.26}]",-1.32,-1.32,548710000,303386000,292476000,126531000,0,80673000,35523000,75218000,-200994000,0.22276133467064452,0.2129008601591982,0.36842105263157887,__nan__,__nan__,__nan__,0.23059721893167612
190,ALLT,Allot Ltd. Ordinary Shares,"Allot Ltd. provides network intelligence and security solutions to protect and personalize the digital experience in Europe, Asia, Oceania, the Middle East, Africa, and the Americas. The company offers Allot Secure Management platform that includes Allot NetworkSecure, Allot HomeSecure, Allot DNSecure, EndPoint Secure, Allot BusinessSecure, Allot IoTSecure, and Allot Secure Cloud. It also provides Allot DDoS Secure/5G Protect, a solution that offers attack detection and mitigation services; integrated network intelligence solutions; and centralized management solutions, such as Allot NetXplorer for providing a central access point for network-wide monitoring, reporting, analytics, troubleshooting, accounting, and quality of service policy provisioning. The company markets its products through direct sales, distributors, resellers, original equipment manufacturers, and system integrators to carriers, mobile and fixed service providers, cable operators, satellite service providers, private networks, data centers, financial and educational institutions, and governments. Allot Ltd. was formerly known as Allot Communications Ltd. and changed its name to Allot Ltd. in October 2018. The company was incorporated in 1996 and is based in Hod Hasharon, Israel.",Mr. Eyal David Harari,Software - Infrastructure,8.26,USD,327862528,https://images.financialmodelingprep.com/symbol/ALLT.png,541520,-91.78,0.2,517416,2120000,-5869000,"[{'period': '2024', 'revenue': 92.19, 'unit': 'M', 'net_profit': -5.87}, {'period': '2023', 'revenue': 93.15, 'unit': 'M', 'net_profit': -62.8}, {'period': '2022', 'revenue': 122.74, 'unit': 'M', 'net_profit': -32.03}, {'period': '2021', 'revenue': 145.6, 'unit': 'M', 'net_profit': -15.04}]","[{'period': ""Q4 '24"", 'revenue': 24910.0, 'unit': 'K', 'net_profit': 241.0}, {'period': ""Q3 '24"", 'revenue': 23230.0, 'unit': 'K', 'net_profit': -244.0}, {'period': ""Q2 '24"", 'revenue': 22.16, 'unit': 'M', 'net_profit': -3.36}, {'period': ""Q1 '24"", 'revenue': 21.89, 'unit': 'M', 'net_profit': -2.51}, {'period': ""Q4 '23"", 'revenue': 24.34, 'unit': 'M', 'net_profit': -18.35}, {'period': ""Q3 '23"", 'revenue': 22.64, 'unit': 'M', 'net_profit': -12.36}]",-0.15,-0.15,139641000,90176000,57862000,89832000,17756000,0,35970000,16142000,2709000,1.038454561944495,0.9065505381822814,0.9096385542168676,__nan__,__nan__,__nan__,0.6433067652050616
191,ALNA,Allena Pharmaceuticals Inc. Common Stock,"Allena Pharmaceuticals, Inc., a biopharmaceutical company, discovers, develops, and commercializes oral enzyme therapeutics to treat patients with rare and severe metabolic, and kidney disorders in the United States. Its lead product candidate is ALLN-346, a novel and urate degrading enzyme for patients with hyperuricemia and gout in the setting of advanced chronic kidney disease. The company was incorporated in 2011 and is headquartered in Newton, Massachusetts.",Dr. Louis Brenner,Biotechnology,0.075,USD,0,https://images.financialmodelingprep.com/symbol/ALNA.png,0,-0.11755485893416928,0.0023000017,252311606,-31972000,-33355000,"[{'period': '2021', 'revenue': 0.0, 'unit': 'M', 'net_profit': -33.35}, {'period': '2020', 'revenue': 0.0, 'unit': 'M', 'net_profit': -32.84}, {'period': '2019', 'revenue': 0.0, 'unit': 'M', 'net_profit': -47.34}, {'period': '2018', 'revenue': 0.0, 'unit': 'M', 'net_profit': -35.65}]","[{'period': ""Q2 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -8.55}, {'period': ""Q1 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -12.06}, {'period': ""Q4 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 5.68}, {'period': ""Q3 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -12.69}, {'period': ""Q2 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -13.97}, {'period': ""Q1 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -11.64}]",-1.03,-1.03,34757000,33006000,29988000,15889000,0,0,15679000,29988000,-46345000,0.021634688943970134,-0.015527477546049627,-0.01980198019801982,__nan__,__nan__,__nan__,0.45714532324423857
192,ALNY,Alnylam Pharmaceuticals Inc. Common Stock,"Alnylam Pharmaceuticals, Inc., a biopharmaceutical company, focuses on discovering, developing, and commercializing novel therapeutics based on ribonucleic acid interference. The company's pipeline of investigational RNAi therapeutics focuses on genetic medicines, cardio-metabolic diseases, hepatic infectious diseases, and central nervous system (CNS)/ocular diseases. Its marketed products include ONPATTRO (patisiran), a lipid complex injection for the treatment of the polyneuropathy of hereditary transthyretin-mediated amyloidosis in adults; GIVLAARI for the treatment of adults with acute hepatic porphyria (AHP); and OXLUMO (lumasiran) for the treatment of primary hyperoxaluria type 1 (PH1). In addition, the company is developing givosiran for the treatment of adolescent patients with AHP; patisiran for the treatment of transthyretin amyloidosis, or ATTR amyloidosis, with cardiomyopathy; cemdisiran to treat complement-mediated diseases; ALN-AAT02 for the treatment of AAT deficiency-associated liver disease; ALN-HBV02 to treat chronic HBV infection; Zilebesiran to treat hypertension; and ALN-HSD to treat NASH. Further, it offers Fitusiran for the treatment of hemophilia and rare bleeding disorders, Inclisiran to treat hypercholesterolemia, lumasiran for the treatment of advanced PH1 and recurrent renal stones, and vutrisiran for the treatment of ATTR amyloidosis, which is in phase 3 clinical trial. Alnylam Pharmaceuticals, Inc. has strategic collaborations with Regeneron Pharmaceuticals, Inc. to discover, develop, and commercialize RNAi therapeutics for a range of diseases by addressing therapeutic targets expressed in the eye and CNS; and Sanofi Genzyme to discover, develop, and commercialize RNAi therapeutics. It also has license and collaboration agreements with Novartis AG; Vir Biotechnology, Inc.; Dicerna Pharmaceuticals, Inc.; Ionis Pharmaceuticals, Inc.; and PeptiDream, Inc. The company was founded in 2002 and is headquartered in Cambridge, Massachusetts.","Dr. Yvonne L. Greenstreet M.B.A., M.D.",Biotechnology,285.31,USD,37201000280,https://images.financialmodelingprep.com/symbol/ALNY.png,1059177.2,-135.86,1.91,1138120,-178847000,-278157000,"[{'period': '2024', 'revenue': 2250.0, 'unit': 'M', 'net_profit': -278.16}, {'period': '2023', 'revenue': 1830.0, 'unit': 'M', 'net_profit': -440.24}, {'period': '2022', 'revenue': 1.04, 'unit': 'B', 'net_profit': -1.13}, {'period': '2021', 'revenue': 844.29, 'unit': 'M', 'net_profit': -852.82}]","[{'period': ""Q1 '25"", 'revenue': 594.19, 'unit': 'M', 'net_profit': -57.48}, {'period': ""Q4 '24"", 'revenue': 593.17, 'unit': 'M', 'net_profit': -83.76}, {'period': ""Q3 '24"", 'revenue': 500.92, 'unit': 'M', 'net_profit': -111.57}, {'period': ""Q2 '24"", 'revenue': 659.83, 'unit': 'M', 'net_profit': -16.89}, {'period': ""Q1 '24"", 'revenue': 494.33, 'unit': 'M', 'net_profit': -65.94}, {'period': ""Q4 '23"", 'revenue': 439.72, 'unit': 'M', 'net_profit': -137.87}]",-2.16,-2.16,4301817000,3295285000,2694504000,4172895000,405308000,0,1186272000,966428000,-42589000,0.30744418026502274,0.3681725051221828,0.38636363636363635,__nan__,__nan__,__nan__,0.9700308032629003
193,ALOT,AstroNova Inc. Common Stock,"AstroNova, Inc. designs, develops, manufactures, and distributes specialty printers, and data acquisition and analysis systems in the United States, Europe, Asia, Canada, Central and South America, and internationally. The company operates in two segments, Product Identification (PI) and Test & Measurement (T&M). The PI segment offers tabletop and production-ready digital color label printers, and OEM printing systems under the QuickLabel brand; digital color label mini-presses and inline printing systems under the TrojanLabel brand; and label materials, tags, inks, toners, and thermal transfer ribbons under the GetLabels brand. This segment also develops and licenses various specialized software programs to design and manage labels and print images; and provides training and support. This segment serves chemicals, cosmetics, food and beverage, medical products, pharmaceuticals, and other industries; and brand owners, label converters, commercial printers, and packaging manufacturers. The T&M segment offers airborne printing solutions, such as ToughWriter used to print hard copies of navigation maps, arrival and departure procedures, flight itineraries, weather maps, performance data, passenger data, and various air traffic control data; ToughSwitch, an ethernet switches used to connect multiple computers or Ethernet devices; TMX data acquisition systems; Daxus DXS-100 distributed data acquisition platform; SmartCorder DDX100 portable data acquisition systems for facility maintenance and field testing; and Everest EV-500, a digital strip chart recording system used primarily in telemetry applications. This segment serves aerospace and defense, automotive, commercial airline, energy, manufacturing, and transportation industries. The company was formerly known as Astro-Med, Inc. and changed its name to AstroNova, Inc. in May 2016. AstroNova, Inc. was incorporated in 1969 and is headquartered in West Warwick, Rhode Island.",Mr. Gregory A. Woods,Computer Hardware,9,USD,68366160,https://images.financialmodelingprep.com/symbol/ALOT.png,13633,-4.66,0.29,18326,-4297000,-14489000,"[{'period': '2025', 'revenue': 151.28, 'unit': 'M', 'net_profit': -14.49}, {'period': '2024', 'revenue': 148.09, 'unit': 'M', 'net_profit': 4.69}, {'period': '2023', 'revenue': 142.53, 'unit': 'M', 'net_profit': 2.66}, {'period': '2022', 'revenue': 117.48, 'unit': 'M', 'net_profit': 6.43}]","[{'period': ""Q4 '25"", 'revenue': 37.36, 'unit': 'M', 'net_profit': -15.6}, {'period': ""Q3 '25"", 'revenue': 40420.0, 'unit': 'K', 'net_profit': 240.0}, {'period': ""Q2 '25"", 'revenue': 40540.0, 'unit': 'K', 'net_profit': -311.0}, {'period': ""Q1 '25"", 'revenue': 32.96, 'unit': 'M', 'net_profit': 1.18}, {'period': ""Q4 '24"", 'revenue': 39.59, 'unit': 'M', 'net_profit': 2.71}, {'period': ""Q3 '24"", 'revenue': 37.55, 'unit': 'M', 'net_profit': 2.75}]",-1.93,-1.93,145595000,77917000,5050000,69845000,21218000,0,46346000,0,3683000,-1.3296256520405032,-4.086706433745206,-4.063492063492063,"[0.07, 0.03]","['2020-03-25', '1991-05-10']",__nan__,0.47972114427006424
194,ALPN,Alpine Immune Sciences Inc. Common Stock,"Alpine Immune Sciences, Inc., a clinical-stage biopharmaceutical company, focuses on the discovery and development of protein-based immunotherapies for the treatment of cancer, autoimmune/inflammatory disorders, and other diseases. Its product pipeline includes ALPN-101, an inducible T cell costimulator (ICOS)/cluster of differentiation 28 (CD28) antagonist program for the treatment of autoimmune and inflammatory diseases; ALPN-202, a conditional CD28 costimulator and dual checkpoint inhibitor for the treatment of cancer; and ALPN-303, a dual B cell cytokine antagonist for the treatment of B cell-mediated inflammatory and autoimmune diseases. The company has a collaboration agreement with AbbVie Ireland Unlimited Company for the development of ALPN-101; and Adaptimmune Therapeutics plc to develop next-generation SPEAR T cell products. Alpine Immune Sciences, Inc. was incorporated in 2007 and is headquartered in Seattle, Washington.",Dr. Mitchell H. Gold M.D.,Biotechnology,64.97,USD,4456779835,https://images.financialmodelingprep.com/symbol/ALPN.png,2371991,-101.515625,0.01,4288333,-43674000,-32184000,"[{'period': '2023', 'revenue': 58.88, 'unit': 'M', 'net_profit': -32.18}, {'period': '2022', 'revenue': 30.06, 'unit': 'M', 'net_profit': -57.76}, {'period': '2021', 'revenue': 23.44, 'unit': 'M', 'net_profit': -50.33}, {'period': '2020', 'revenue': 9.34, 'unit': 'M', 'net_profit': -27.94}]","[{'period': ""Q1 '24"", 'revenue': 7.03, 'unit': 'M', 'net_profit': -17.92}, {'period': ""Q4 '23"", 'revenue': 30.85, 'unit': 'M', 'net_profit': 5.96}, {'period': ""Q3 '23"", 'revenue': 10.04, 'unit': 'M', 'net_profit': -11.72}, {'period': ""Q2 '23"", 'revenue': 8.59, 'unit': 'M', 'net_profit': -13.16}, {'period': ""Q1 '23"", 'revenue': 9.39, 'unit': 'M', 'net_profit': -11.01}, {'period': ""Q4 '22"", 'revenue': 2.78, 'unit': 'M', 'net_profit': -18.86}]",-0.64,-0.64,379852000,330034000,327412000,51911000,749000,40556000,41980000,43921000,-79499000,0.20529150593201834,0.44281709428343896,0.630057803468208,__nan__,__nan__,__nan__,0.13666112064698882
195,ALRM,Alarm.com Holdings Inc. Common Stock,"Alarm.com Holdings, Inc. provides cloud-based solutions for smart residential and commercial properties in the United States and internationally. It operates in two segments, Alarm.com and Other. The company provides interactive security solutions to control and monitor their security systems, as well as connected security devices, including door locks, motion sensors, door locks, garage doors, Internet of Things, thermostats, and video cameras; and video monitoring solutions, such as video analytics, live streaming, video doorbell, video clips, video alerts, continuous high definition recording, and commercial video surveillance solutions. It also offers intelligent automation and energy management solutions comprising scenes button; smart thermostat schedules; responsive savings; precision comfort; energy usage monitoring; heating, ventilation, and air conditioning monitoring services; whole home water safety solutions; geo-services; and demand response programs. In addition, the company provides commercial solutions, such as daily safeguards, commercial grade video, energy savings, protection for valuables and inventory, temperature monitoring, multi-site management and access control, early identification, simple to use, professionally supported, and easy to maintain. Further, it offers service provider solutions, including a permission-based online portal that offers account management, sales, marketing, training, and support tools; sales, marketing, and training services; and home builder programs, as well as wellness solutions. The company serves residential and commercial subscribers. Alarm.com Holdings, Inc. was founded in 2000 and is based in Tysons, Virginia.",Mr. Stephen S. Trundle,Software - Application,59.64,USD,2966612880,https://images.financialmodelingprep.com/symbol/ALRM.png,410996,25.16,0.93,524091,196295000,124116000,"[{'period': '2024', 'revenue': 939.83, 'unit': 'M', 'net_profit': 124.12}, {'period': '2023', 'revenue': 881.68, 'unit': 'M', 'net_profit': 81.04}, {'period': '2022', 'revenue': 842.56, 'unit': 'M', 'net_profit': 56.34}, {'period': '2021', 'revenue': 748.97, 'unit': 'M', 'net_profit': 52.26}]","[{'period': ""Q1 '25"", 'revenue': 238.82, 'unit': 'M', 'net_profit': 27.95}, {'period': ""Q4 '24"", 'revenue': 242.24, 'unit': 'M', 'net_profit': 30.33}, {'period': ""Q3 '24"", 'revenue': 240.5, 'unit': 'M', 'net_profit': 36.68}, {'period': ""Q2 '24"", 'revenue': 233.81, 'unit': 'M', 'net_profit': 33.51}, {'period': ""Q1 '24"", 'revenue': 223.28, 'unit': 'M', 'net_profit': 23.59}, {'period': ""Q4 '23"", 'revenue': 226.24, 'unit': 'M', 'net_profit': 31.3}]",2.33,1.99,2038208000,1481592000,1220701000,1266915000,126082000,0,188806000,1220701000,196280000,0.3502665520206363,0.5314832866502968,0.4294478527607363,__nan__,__nan__,__nan__,0.6215827825226866
