,symbol,name,description__profile,ceo__profile,industry__profile,price__profile,currency__profile,mktCap__profile,image__profile,volAvg__profile,pe__quote,change__quote,volume__quote,ebitda__income_statement,netIncome__income_statement,annual_earnings,quaterly_earnings,eps__income_statement,epsdiluted__income_statement,totalAssets__balance_sheet_statement,totalCurrentAssets__balance_sheet_statement,cashAndShortTermInvestments__balance_sheet_statement,totalLiabilities__balance_sheet_statement,netReceivables__balance_sheet_statement,longTermInvestments__balance_sheet_statement,totalCurrentLiabilities__balance_sheet_statement,cashAndCashEquivalents__balance_sheet_statement,freeCashFlow__cash_flow_statement,growthEBITDA__income_statement_growth,growthNetIncome__income_statement_growth,growthEPS__income_statement_growth,dividend__historical-price-full/stock_dividend,date__historical-price-full/stock_dividend,derived__netIncomeMargin,derived__debtRatio
87,AIRC,Apartment Income REIT Corp. Common Stock,"AIR is a real estate investment trust focused on the ownership and management of quality apartment communities located in the largest markets in the United States. AIR is one of the country's largest owners and operators of apartments, with 99 communities in 12 states and the District of Columbia. AIR common shares are traded on the New York Stock Exchange under the ticker symbol AIRC, and are included in the S&P 400. For more information about AIR, please visit our website at www.aircommunities.com.",Mr. Terry  Considine J.D.,REIT - Residential,39.08,USD,5670664320,https://images.financialmodelingprep.com/symbol/AIRC.png,3830688,9.088372093023256,-0.01,12988662,509563000,635101000,"[{'period': '2023', 'revenue': 820.04, 'unit': 'M', 'net_profit': 635.1}, {'period': '2022', 'revenue': 773.72, 'unit': 'M', 'net_profit': 904.43}, {'period': '2021', 'revenue': 740.85, 'unit': 'M', 'net_profit': 447.62}, {'period': '2020', 'revenue': 719.56, 'unit': 'M', 'net_profit': -114.57}]","[{'period': ""Q1 '24"", 'revenue': 198.66, 'unit': 'M', 'net_profit': -6.53}, {'period': ""Q4 '23"", 'revenue': 196.36, 'unit': 'M', 'net_profit': -16.21}, {'period': ""Q3 '23"", 'revenue': 197.31, 'unit': 'M', 'net_profit': 664.03}, {'period': ""Q2 '23"", 'revenue': 214.56, 'unit': 'M', 'net_profit': -1.34}, {'period': ""Q1 '23"", 'revenue': 211.99, 'unit': 'M', 'net_profit': -9.95}, {'period': ""Q4 '22"", 'revenue': 207.87, 'unit': 'M', 'net_profit': 329.57}]",4.29,4.27,6134752000,187049000,117491000,3507238000,69558000,350756000,349679000,117491000,387977000,-0.029786350905452518,-0.2977902152953456,-0.2679180887372014,"[0.45, 0.43]","['2024-02-15', '2021-02-11']",__nan__,0.5717000459024261
88,AIT,Applied Industrial Technologies Inc. Common Stock,"Applied Industrial Technologies, Inc. distributes industrial motion, power, control, and automation technology solutions in North America, Australia, New Zealand, and Singapore. It operates through two segments, Service Center Based Distribution, and Fluid Power & Flow Control. The company distributes bearings, power transmission products, engineered fluid power components and systems, specialty flow control solutions, advanced automation products, industrial rubber products, linear motion components, automation solutions, tools, safety products, oilfield supplies, and other industrial and maintenance supplies; and motors, belting, drives, couplings, pumps, hydraulic and pneumatic components, filtration supplies, valves, fittings, process instrumentation, actuators, and hoses, filtration supplies, as well as other related supplies for general operational needs of customers' machinery and equipment. It also operates fabricated rubber shops and service field crews that install, modify, and repair conveyor belts and rubber linings, as well as offer hose assemblies. In addition, the company provides equipment repair and technical support services. It distributes industrial products through a network of service centers. The company serves various industries, including agriculture and food processing, cement, chemicals and petrochemicals, fabricated metals, forest products, industrial machinery and equipment, life sciences, mining, oil and gas, primary metals, technology, transportation, and utilities, as well as government entities. The company was formerly known as Bearings, Inc. and changed its to name to Applied Industrial Technologies, Inc. in 1997. The company was founded in 1923 and is headquartered in Cleveland, Ohio.",Mr. Neil A. Schrimsher,Industrial - Distribution,232.1,USD,8839435660,https://images.financialmodelingprep.com/symbol/AIT.png,408528,23.28,-1.55,595849,552345000,385762000,"[{'period': '2024', 'revenue': 4480.0, 'unit': 'M', 'net_profit': 385.76}, {'period': '2023', 'revenue': 4410.0, 'unit': 'M', 'net_profit': 346.74}, {'period': '2022', 'revenue': 3810.0, 'unit': 'M', 'net_profit': 257.41}, {'period': '2021', 'revenue': 3240.0, 'unit': 'M', 'net_profit': 144.76}]","[{'period': ""Q3 '25"", 'revenue': 1170.0, 'unit': 'M', 'net_profit': 99.8}, {'period': ""Q2 '25"", 'revenue': 1070.0, 'unit': 'M', 'net_profit': 93.29}, {'period': ""Q1 '25"", 'revenue': 1100.0, 'unit': 'M', 'net_profit': 92.06}, {'period': ""Q4 '24"", 'revenue': 1160.0, 'unit': 'M', 'net_profit': 103.49}, {'period': ""Q3 '24"", 'revenue': 1150.0, 'unit': 'M', 'net_profit': 97.22}, {'period': ""Q2 '24"", 'revenue': 1080.0, 'unit': 'M', 'net_profit': 91.23}]",9.98,9.83,2951910000,1769901000,460617000,1263129000,737526000,22519000,501100000,460617000,346529000,0.061411987616908185,0.11254286365248789,0.11135857461024498,"[0.46, 1.2687]","['2025-05-15', '1985-02-08']",__nan__,0.427902273443296
89,AIV,Apartment Investment and Management Company Common Stock,"Aimco is a Real Estate Investment Trust focused on property development, redevelopment, and various other value-creating investment strategies, targeting the U.S. multifamily market. Aimco's mission is to make real estate investments where outcomes are enhanced through human capital and substantial value is created for investors, teammates, and the communities in which we operate. Aimco is traded on the New York Stock Exchange as AIV. For more information about Aimco, please visit our website www.aimco.com.",Mr. Wesley William Powell,REIT - Residential,8,USD,1133664000,https://images.financialmodelingprep.com/symbol/AIV.png,916826,-10.67,-0.05,710648,80658000,-102468000,"[{'period': '2024', 'revenue': 208.68, 'unit': 'M', 'net_profit': -102.47}, {'period': '2023', 'revenue': 187.0, 'unit': 'M', 'net_profit': -166.2}, {'period': '2022', 'revenue': 190.34, 'unit': 'M', 'net_profit': 75.73}, {'period': '2021', 'revenue': 169.84, 'unit': 'M', 'net_profit': -4.98}]","[{'period': ""Q1 '25"", 'revenue': 52.35, 'unit': 'M', 'net_profit': -13.92}, {'period': ""Q4 '24"", 'revenue': 54.17, 'unit': 'M', 'net_profit': -11.34}, {'period': ""Q3 '24"", 'revenue': 53.16, 'unit': 'M', 'net_profit': -21.94}, {'period': ""Q2 '24"", 'revenue': 51.15, 'unit': 'M', 'net_profit': -60.53}, {'period': ""Q1 '24"", 'revenue': 50.2, 'unit': 'M', 'net_profit': -10.19}, {'period': ""Q4 '23"", 'revenue': 49.35, 'unit': 'M', 'net_profit': -151.5}]",-0.74,-0.74,1956910000,529802000,141072000,1644613000,81284000,31270000,350651000,141072000,-113043000,0.052729123704612496,0.3834508652434475,0.3620689655172413,"[0.6, 0.29]","['2025-01-14', '1994-11-08']",__nan__,0.8404132024467145
90,AIW,Arlington Asset Investment Corp 6.625% Notes due 2023,,"Mr. J. Rock Tonkel Jr., CPA",REIT - Mortgage,25,USD,0,https://images.financialmodelingprep.com/symbol/AIW.png,1144,5000,-0.0300007,1816,21872000,5426000,"[{'period': '2022', 'revenue': 30.53, 'unit': 'M', 'net_profit': 5.43}, {'period': '2021', 'revenue': 4.38, 'unit': 'M', 'net_profit': -9.52}, {'period': '2020', 'revenue': -55.1, 'unit': 'M', 'net_profit': -67.72}, {'period': '2019', 'revenue': 28.76, 'unit': 'M', 'net_profit': 13.74}]","[{'period': ""Q3 '23"", 'revenue': 13.57, 'unit': 'M', 'net_profit': -6.61}, {'period': ""Q2 '23"", 'revenue': 10.97, 'unit': 'M', 'net_profit': 4.87}, {'period': ""Q1 '23"", 'revenue': 1.8, 'unit': 'M', 'net_profit': -2.22}, {'period': ""Q4 '22"", 'revenue': 9.57, 'unit': 'M', 'net_profit': 4.39}, {'period': ""Q3 '22"", 'revenue': 9.75, 'unit': 'M', 'net_profit': 3.43}, {'period': ""Q2 '22"", 'revenue': 6810.0, 'unit': 'K', 'net_profit': 307.0}]",0.09,0.09,1002318000,342087000,161722000,86405000,180365000,577241000,515510000,29844000,-1375000,3.7515410743489745,1.5702574881765634,1.310344827586207,"[0.414, 0.414]","['2021-04-15', '2013-07-11']",__nan__,0.08620517640110224
91,AIZ,Assurant Inc. Common Stock,"Assurant, Inc., together with its subsidiaries, provides lifestyle and housing solutions that support, protect, and connect consumer purchases in North America, Latin America, Europe, and the Asia Pacific. The company operates through two segments: Global Lifestyle and Global Housing. The Global Lifestyle segment offers mobile device solutions, and extended service products and related services for mobile devices, consumer electronics, and appliances; vehicle protection and related services; and credit protection and other insurance products. The Global Housing segment provides lender-placed homeowners insurance, manufactured housing, and flood insurance; and renters insurance and related products, as well as voluntary manufactured housing insurance, voluntary homeowners insurance, and other specialty products. The company was formerly known as Fortis, Inc. and changed its name to Assurant, Inc. in February 2004. Assurant, Inc. was founded in 1892 and is headquartered in New York, New York.",Mr. Keith Warner Demmings,Insurance - Specialty,202.45,USD,10264680635,https://images.financialmodelingprep.com/symbol/AIZ.png,493848,15.78,0.38,526133,1034300000,760200000,"[{'period': '2024', 'revenue': 11880.0, 'unit': 'M', 'net_profit': 760.2}, {'period': '2023', 'revenue': 11130.0, 'unit': 'M', 'net_profit': 642.5}, {'period': '2022', 'revenue': 10190.0, 'unit': 'M', 'net_profit': 276.6}, {'period': '2021', 'revenue': 10190.0, 'unit': 'M', 'net_profit': 613.5}]","[{'period': ""Q1 '25"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 146.6}, {'period': ""Q4 '24"", 'revenue': 3100.0, 'unit': 'M', 'net_profit': 201.3}, {'period': ""Q3 '24"", 'revenue': 2970.0, 'unit': 'M', 'net_profit': 133.8}, {'period': ""Q2 '24"", 'revenue': 2920.0, 'unit': 'M', 'net_profit': 188.7}, {'period': ""Q1 '24"", 'revenue': 2880.0, 'unit': 'M', 'net_profit': 236.4}, {'period': ""Q4 '23"", 'revenue': 2980.0, 'unit': 'M', 'net_profit': 182.5}]",14.55,14.46,35020600000,11036800000,4187200000,29913900000,2054000000,1369400000,1934400000,1807700000,1111400000,-0.07832828372839067,0.18319066147859922,0.21048252911813653,"[0.8, 0.07]","['2025-02-03', '2004-05-20']",__nan__,0.8541801111345894
92,AIZN,Assurant Inc. 5.25% Subordinated Notes due 2061,"Assurant, Inc. engages in the provision of lifestyle and housing solutions for consumer purchases. It operates through the following segments: Global Lifestyle, Global Housing, and Corporate and Other. The Global Lifestyle segment offers mobile device solutions and extended service products and related services for mobile devices, consumer electronics and appliances, vehicle protection, and related services. The Global Housing segment includes lender-placed homeowners’ insurance, lender-placed manufactured housing insurance, lender-placed flood insurance, renters' insurance, and related products, voluntary manufactured housing insurance, voluntary homeowners’ insurance and other specialty products. The Corporate and Other segment refers to the corporate employee-related expenses and activities of the holding company. The company was founded in 1892 and is headquartered in Atlanta, GA.",Keith Warner Demmings,Insurance - Diversified,20.075,USD,10150484810,https://images.financialmodelingprep.com/symbol/AIZN.png,22681,,0.45,35490,1034300000,760200000,"[{'period': '2024', 'revenue': 11880.0, 'unit': 'M', 'net_profit': 760.2}, {'period': '2023', 'revenue': 11130.0, 'unit': 'M', 'net_profit': 642.5}, {'period': '2022', 'revenue': 10190.0, 'unit': 'M', 'net_profit': 276.6}, {'period': '2021', 'revenue': 10190.0, 'unit': 'M', 'net_profit': 613.5}]","[{'period': ""Q1 '25"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 146.6}, {'period': ""Q4 '24"", 'revenue': 3100.0, 'unit': 'M', 'net_profit': 201.3}, {'period': ""Q3 '24"", 'revenue': 2970.0, 'unit': 'M', 'net_profit': 133.8}, {'period': ""Q2 '24"", 'revenue': 2920.0, 'unit': 'M', 'net_profit': 188.7}, {'period': ""Q1 '24"", 'revenue': 2880.0, 'unit': 'M', 'net_profit': 236.4}, {'period': ""Q4 '23"", 'revenue': 2980.0, 'unit': 'M', 'net_profit': 182.5}]",14.55,14.46,35020600000,11036800000,4187200000,29913900000,2054000000,1369400000,1934400000,1807700000,1111400000,-0.07832828372839067,0.18319066147859922,0.21048252911813653,"[0.32813, 0.532]","['2025-04-01', '2021-03-31']",__nan__,0.8541801111345894
93,AJAX,Ajax I Class A Ordinary Shares,"Ajax I focuses on effecting a merger, share exchange, asset acquisition, share purchase, reorganization or similar business combination with one or more businesses. The company was founded in 2020 and is based in New York, New York.",Mr. Daniel Saul Och,Shell Companies,8.72,USD,335248248,https://images.financialmodelingprep.com/symbol/AJAX.png,1041335,0,-0.0599995,320839,,,[],[],,,,,,,,,,,,,,,__nan__,__nan__,__nan__,__nan__
94,AJG,Arthur J. Gallagher & Co. Common Stock,"Arthur J. Gallagher & Co., together with its subsidiaries, provides insurance brokerage, consulting, third-party claims settlement, and administration services in the United States, Australia, Bermuda, Canada, the Caribbean, New Zealand, India, and the United Kingdom. It operates through Brokerage and Risk Management segments. The Brokerage segment consists of retail and wholesale insurance brokerage operations; assists retail brokers and other non-affiliated brokers in the placement of specialized and hard-to-place insurance; acts as a brokerage wholesaler, managing general agent, and managing general underwriter for distributing specialized insurance coverage's to underwriting enterprises. This segment also performs activities, including marketing, underwriting, issuing policies, collecting premiums, appointing and supervising other agents, paying claims, and negotiating reinsurance; and offers brokerage and consulting services to businesses and organizations, including commercial, not-for-profit, and public entities, as well as individuals in the areas of insurance placement, risk of loss management, and management of employer sponsored benefit programs. The Risk Management segment provides contract claim settlement and administration services to enterprises and public entities; and claims management, loss control consulting, and insurance property appraisal services. The company offers its services through a network of correspondent insurance brokers and consultants. It serves commercial, industrial, public, religious, and not-for-profit entities. The company was incorporated in 1927 and is headquartered in Rolling Meadows, Illinois.",Mr. J. Patrick Gallagher Jr.,Insurance - Brokers,332.7,USD,85204470000,https://images.financialmodelingprep.com/symbol/AJG.png,1563301,51.26,1.42,973201,3124400000,1462700000,"[{'period': '2024', 'revenue': 11.55, 'unit': 'B', 'net_profit': 1.46}, {'period': '2023', 'revenue': 10070.0, 'unit': 'M', 'net_profit': 969.5}, {'period': '2022', 'revenue': 8.55, 'unit': 'B', 'net_profit': 1.11}, {'period': '2021', 'revenue': 8210.0, 'unit': 'M', 'net_profit': 906.8}]","[{'period': ""Q1 '25"", 'revenue': 3730.0, 'unit': 'M', 'net_profit': 704.4}, {'period': ""Q4 '24"", 'revenue': 2720.0, 'unit': 'M', 'net_profit': 258.3}, {'period': ""Q3 '24"", 'revenue': 2810.0, 'unit': 'M', 'net_profit': 312.6}, {'period': ""Q2 '24"", 'revenue': 2780.0, 'unit': 'M', 'net_profit': 283.4}, {'period': ""Q1 '24"", 'revenue': 3260.0, 'unit': 'M', 'net_profit': 608.4}, {'period': ""Q4 '23"", 'revenue': 2440.0, 'unit': 'M', 'net_profit': -32.2}]",6.63,6.53,64255200000,44113300000,14987300000,44075600000,3895900000,0,29260800000,14987300000,2441000000,0.4343295230225405,0.5087158329035585,0.4700665188470067,"[0.65, 0.5632]","['2025-06-06', '1985-03-25']",__nan__,0.6859460401648427
95,AJRD,Aerojet Rocketdyne Holdings Inc. Common Stock,"Aerojet Rocketdyne Holdings, Inc. designs, develops, manufactures, and sells aerospace and defense products and systems in the United States. It operates in two segments, Aerospace and Defense, and Real Estate. The Aerospace and Defense segment offers aerospace and defense products and systems for the United States government, including the Department of Defense, the National Aeronautics and Space Administration, and aerospace and defense prime contractors. This segment provides liquid and solid rocket propulsion systems, air-breathing hypersonic engines, and electric power and propulsion systems for space, defense, civil, and commercial applications; and armament systems. The Real Estate segment engages in the re-zoning, entitlement, sale, and leasing of the company's excess real estate assets. It owns 11,277 acres of land adjacent to the United States Highway 50 between Rancho Cordova and Folsom, California east of Sacramento. The company was formerly known as GenCorp Inc. and changed its name to Aerojet Rocketdyne Holdings, Inc. in April 2015. Aerojet Rocketdyne Holdings, Inc. was incorporated in 1915 and is headquartered in El Segundo, California.",Ms. Eileen P. Drake,Aerospace & Defense,57.99,USD,4683208669,https://images.financialmodelingprep.com/symbol/AJRD.png,1126424,63.03260869565217,0.81,3979951,250400000,74000000,"[{'period': '2022', 'revenue': 2240.0, 'unit': 'M', 'net_profit': 74.0}, {'period': '2021', 'revenue': 2190.0, 'unit': 'M', 'net_profit': 143.7}, {'period': '2020', 'revenue': 2070.0, 'unit': 'M', 'net_profit': 137.7}, {'period': '2019', 'revenue': 1980.0, 'unit': 'M', 'net_profit': 141.0}]","[{'period': ""Q1 '23"", 'revenue': 566.3, 'unit': 'M', 'net_profit': 27.8}, {'period': ""Q4 '22"", 'revenue': 648.2, 'unit': 'M', 'net_profit': 16.1}, {'period': ""Q3 '22"", 'revenue': 549.8, 'unit': 'M', 'net_profit': 13.7}, {'period': ""Q2 '22"", 'revenue': 528.5, 'unit': 'M', 'net_profit': 16.4}, {'period': ""Q1 '22"", 'revenue': 511.1, 'unit': 'M', 'net_profit': 27.8}, {'period': ""Q4 '21"", 'revenue': 589.7, 'unit': 'M', 'net_profit': 38.0}]",0.92,0.9,2371800000,1069000000,332600000,1830500000,577700000,0,747100000,322100000,-89400000,-0.12752613240418118,-0.4850382741823243,-0.5,"[5, 0.0203]","['2021-03-09', '1985-01-31']",__nan__,0.7717767096719791
96,AJX,Great Ajax Corp. Common Stock,"Great Ajax Corp., real estate company, acquires, invests in, and manages a portfolio of residential mortgage and small balance commercial mortgage loans. The company also holds real estate owned properties acquired upon the foreclosure or other settlement of its non-performing loans, as well as through outright purchases. In addition, it acquires and originates small balance commercial loans (SBC) secured by multi-family residential and commercial mixed-use retail/residential properties; and invests in single-family and smaller commercial properties through a foreclosure event of a loan or a direct acquisition. The company elected to be taxed as a real estate investment trust for U.S. federal income tax purposes. It generally would not be subject to federal corporate income taxes, if it distributes at least 90% of its taxable income to its stockholders. Great Ajax Corp. was incorporated in 2014 and is based in Tigard, Oregon.",Mr. Michael  Nierenberg,REIT - Mortgage,3.02,USD,137170816,https://images.financialmodelingprep.com/symbol/AJX.png,0,-0.8961424332344213,,0,0,-47071000,"[{'period': '2023', 'revenue': 71.14, 'unit': 'M', 'net_profit': -47.07}, {'period': '2022', 'revenue': 35.64, 'unit': 'M', 'net_profit': -14.94}, {'period': '2021', 'revenue': 31.87, 'unit': 'M', 'net_profit': 41.85}, {'period': '2020', 'revenue': 36.07, 'unit': 'M', 'net_profit': 22.62}]","[{'period': ""Q3 '24"", 'revenue': -2.78, 'unit': 'M', 'net_profit': -8.03}, {'period': ""Q2 '24"", 'revenue': 9.62, 'unit': 'M', 'net_profit': -12.66}, {'period': ""Q1 '24"", 'revenue': 15.73, 'unit': 'M', 'net_profit': -73.51}, {'period': ""Q4 '23"", 'revenue': 9.84, 'unit': 'M', 'net_profit': -22.65}, {'period': ""Q3 '23"", 'revenue': 3.6, 'unit': 'M', 'net_profit': -6.09}, {'period': ""Q2 '23"", 'revenue': -2.02, 'unit': 'M', 'net_profit': -11.49}]",-2.01,-2.01,1336291000,60141000,52834000,1025396000,0,323411000,1998000,52834000,-46464000,0,-2.1515131226566684,-2.045454545454545,"[0.06, 0.18]","['2024-11-15', '2015-05-13']",__nan__,0.7673448373146269
97,AJXA,Great Ajax Corp. 7.25% Convertible Senior Notes due 2024,"Great Ajax Corp. is a real estate investment trust company, which engages in acquiring, investing in, and managing mortgage loans secured by single-family residences and, to a lesser extent, single-family properties themselves. It also invests in loans secured by multi-family residential and smaller commercial. The company was founded on January 30, 2014 and is headquartered in Tigard, OR.",None,REIT - Industrial,25.07,USD,140846770,https://images.financialmodelingprep.com/symbol/AJXA.png,12568,17.27773949000689,0.04,31115,0,-92175000,"[{'period': '2024', 'revenue': -55.49, 'unit': 'M', 'net_profit': -92.17}, {'period': '2023', 'revenue': -19.33, 'unit': 'M', 'net_profit': -48.72}, {'period': '2022', 'revenue': 35.64, 'unit': 'M', 'net_profit': -14.94}, {'period': '2021', 'revenue': 77.95, 'unit': 'M', 'net_profit': 34.06}]","[{'period': ""Q1 '25"", 'revenue': 13.2, 'unit': 'M', 'net_profit': -3.39}, {'period': ""Q4 '24"", 'revenue': 18.31, 'unit': 'M', 'net_profit': 11.22}, {'period': ""Q3 '24"", 'revenue': -2.78, 'unit': 'M', 'net_profit': -8.03}, {'period': ""Q2 '24"", 'revenue': -8.96, 'unit': 'M', 'net_profit': -12.74}, {'period': ""Q1 '24"", 'revenue': -49.38, 'unit': 'M', 'net_profit': -74.32}, {'period': ""Q4 '23"", 'revenue': -28.02, 'unit': 'M', 'net_profit': -22.98}]",-2.29,-2.29,977339000,64252000,64252000,730571000,0,0,0,64252000,290000,1,-0.8917781791314342,-0.13930348258706482,"[0.45313, 0.408]","['2024-03-28', '2017-06-28']",__nan__,0.7475103316249531
98,AKO/A,Embotelladora Andina S.A.,,,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,,__nan__,__nan__
99,AKO/B,Embotelladora Andina S.A.,,,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,,__nan__,__nan__
100,AKR,Acadia Realty Trust Common Stock,"Acadia Realty Trust is an equity real estate investment trust focused on delivering long-term, profitable growth via its dual  Core Portfolio and Fund  operating platforms and its disciplined, location-driven investment strategy. Acadia Realty Trust is accomplishing this goal by building a best-in-class core real estate portfolio with meaningful concentrations of assets in the nation's most dynamic corridors; making profitable opportunistic and value-add investments through its series of discretionary, institutional funds; and maintaining a strong balance sheet.",Mr. Kenneth F. Bernstein,REIT - Retail,20.23,USD,2523180479,https://images.financialmodelingprep.com/symbol/AKR.png,1192778,119,-0.35,1037903,207081000,21650000,"[{'period': '2024', 'revenue': 359.69, 'unit': 'M', 'net_profit': 21.65}, {'period': '2023', 'revenue': 338.69, 'unit': 'M', 'net_profit': 19.87}, {'period': '2022', 'revenue': 326.29, 'unit': 'M', 'net_profit': -65.25}, {'period': '2021', 'revenue': 292.5, 'unit': 'M', 'net_profit': 23.55}]","[{'period': ""Q1 '25"", 'revenue': 104.39, 'unit': 'M', 'net_profit': 1.27}, {'period': ""Q4 '24"", 'revenue': 93.33, 'unit': 'M', 'net_profit': 8.52}, {'period': ""Q3 '24"", 'revenue': 87.75, 'unit': 'M', 'net_profit': 8.41}, {'period': ""Q2 '24"", 'revenue': 87.25, 'unit': 'M', 'net_profit': 1.15}, {'period': ""Q1 '24"", 'revenue': 91.36, 'unit': 'M', 'net_profit': 3.27}, {'period': ""Q4 '23"", 'revenue': 100.52, 'unit': 'M', 'net_profit': -1.58}]",0.19,0.19,4371203000,305097000,31577000,1838931000,223101000,209232000,162724000,16806000,140448000,0.06526436001111145,0.08941780304936346,-0.050000000000000044,"[0.2, 807529.4118]","['2025-06-30', '1993-07-06']",__nan__,0.4206921984634436
101,AL,Air Lease Corporation Class A Common Stock,"Air Lease Corporation, an aircraft leasing company, engages in the purchase and leasing of commercial jet aircraft to airlines worldwide. It also sells aircraft from its operating lease portfolio to third parties, including other leasing companies, financial services companies, airlines, and other investors. In addition, the company provides fleet management services to investors and owners of aircraft portfolios. As of December 31, 2021, it owned a fleet of 382 aircraft, including 278 narrowbody aircraft and 104 widebody aircraft. The company was incorporated in 2010 and is headquartered in Los Angeles, California.","Mr. Gregory B. Willis II, CPA",Rental & Leasing Services,56.94,USD,6363557460,https://images.financialmodelingprep.com/symbol/AL.png,1013688,9.95,1.47,1233242,1731841000,427704000,"[{'period': '2024', 'revenue': 2730.0, 'unit': 'M', 'net_profit': 427.7}, {'period': '2023', 'revenue': 2680.0, 'unit': 'M', 'net_profit': 614.62}, {'period': '2022', 'revenue': 2320.0, 'unit': 'M', 'net_profit': -97.02}, {'period': '2021', 'revenue': 2090.0, 'unit': 'M', 'net_profit': 436.63}]","[{'period': ""Q1 '25"", 'revenue': 738.28, 'unit': 'M', 'net_profit': 364.75}, {'period': ""Q4 '24"", 'revenue': 712.89, 'unit': 'M', 'net_profit': 112.92}, {'period': ""Q3 '24"", 'revenue': 690.16, 'unit': 'M', 'net_profit': 103.97}, {'period': ""Q2 '24"", 'revenue': 613.39, 'unit': 'M', 'net_profit': 102.95}, {'period': ""Q1 '24"", 'revenue': 663.31, 'unit': 'M', 'net_profit': 107.87}, {'period': ""Q4 '23"", 'revenue': 716.57, 'unit': 'M', 'net_profit': 221.05}]",3.34,3.33,32277896000,476104000,472554000,24745270000,0,71600000,1409550000,472554000,-2496740000,-0.07706962955225774,-0.3041186290110019,-0.3527131782945737,"[0.22, 0.025]","['2025-06-04', '2013-03-19']",__nan__,0.766632063006833
102,ALB,Albemarle Corporation Common Stock,"Albemarle Corporation develops, manufactures, and markets engineered specialty chemicals worldwide. It operates through three segments: Lithium, Bromine, and Catalysts. The Lithium segment offers lithium compounds, including lithium carbonate, lithium hydroxide, lithium chloride, and lithium specialties; and reagents, such as butyllithium and lithium aluminum hydride for use in lithium batteries for consumer electronics and electric vehicles, high performance greases, thermoplastic elastomers for car tires, rubber soles, plastic bottles, catalysts for chemical reactions, organic synthesis processes in the areas of steroid chemistry and vitamins, life sciences, pharmaceutical industry, and other markets. It also provides cesium products for the chemical and pharmaceutical industries; zirconium, barium, and titanium products for pyrotechnical applications that include airbag initiators; technical services for the handling and use of reactive lithium products; and lithium-containing by-products recycling services. The Bromine segment offers bromine and bromine-based fire safety solutions; specialty chemicals, including elemental bromine, alkyl and inorganic bromides, brominated powdered activated carbon, and other bromine fine chemicals for use in chemical synthesis, oil and gas well drilling and completion fluids, mercury control, water purification, beef and poultry processing, and other industrial applications; and other specialty chemicals, such as tertiary amines for surfactants, biocides, and disinfectants and sanitizers. The Catalysts segment provides hydroprocessing, isomerization, and akylation catalysts; fluidized catalytic cracking catalysts and additives; and organometallics and curatives. The company serves the energy storage, petroleum refining, consumer electronics, construction, automotive, lubricants, pharmaceuticals, and crop protection markets. Albemarle Corporation was founded in 1887 and is headquartered in Charlotte, North Carolina.",Mr. Jerry Kent Masters Jr.,Chemicals - Specialty,61.86,USD,7278509460,https://images.financialmodelingprep.com/symbol/ALB.png,3254588,-5.56,0.29,3556024,-1007268000,-1179449000,"[{'period': '2024', 'revenue': 5.38, 'unit': 'B', 'net_profit': -1.18}, {'period': '2023', 'revenue': 9.62, 'unit': 'B', 'net_profit': 1.57}, {'period': '2022', 'revenue': 7.32, 'unit': 'B', 'net_profit': 2.04}, {'period': '2021', 'revenue': 3330.0, 'unit': 'M', 'net_profit': 123.67}]","[{'period': ""Q1 '25"", 'revenue': 1080.0, 'unit': 'M', 'net_profit': 41.35}, {'period': ""Q4 '24"", 'revenue': 1230.0, 'unit': 'M', 'net_profit': 75.29}, {'period': ""Q3 '24"", 'revenue': 1.35, 'unit': 'B', 'net_profit': -1.07}, {'period': ""Q2 '24"", 'revenue': 1430.0, 'unit': 'M', 'net_profit': -188.2}, {'period': ""Q1 '24"", 'revenue': 1360.0, 'unit': 'M', 'net_profit': 2.45}, {'period': ""Q4 '23"", 'revenue': 2360.0, 'unit': 'M', 'net_profit': -617.68}]",-11.2,-11.2,16609649000,3842262000,0,6409961000,0,1117739000,1966464000,0,-983722000,-2.2705933997179453,-1.749581817580948,-1.8351976137211037,"[0.405, 0.05]","['2025-06-13', '1994-03-17']",__nan__,0.3859179083194353
