,symbol,name,description__profile,ceo__profile,industry__profile,price__profile,currency__profile,mktCap__profile,image__profile,volAvg__profile,pe__quote,change__quote,volume__quote,ebitda__income_statement,netIncome__income_statement,annual_earnings,quaterly_earnings,eps__income_statement,epsdiluted__income_statement,totalAssets__balance_sheet_statement,totalCurrentAssets__balance_sheet_statement,cashAndShortTermInvestments__balance_sheet_statement,totalLiabilities__balance_sheet_statement,netReceivables__balance_sheet_statement,longTermInvestments__balance_sheet_statement,totalCurrentLiabilities__balance_sheet_statement,cashAndCashEquivalents__balance_sheet_statement,freeCashFlow__cash_flow_statement,growthEBITDA__income_statement_growth,growthNetIncome__income_statement_growth,growthEPS__income_statement_growth,dividend__historical-price-full/stock_dividend,date__historical-price-full/stock_dividend,derived__netIncomeMargin,derived__debtRatio
257,BB,BlackBerry Limited Common Stock,"BlackBerry Limited provides intelligent security software and services to enterprises and governments worldwide. The company operates through three segments: Cybersecurity, IoT, and Licensing and Other. The company offers BlackBerry Cyber Suite, which provides Cylance AI and machine learning-based cybersecurity solutions, including BlackBerry Protect, an EPP and available MTD solution; BlackBerry Optics, an EDR solution that provides visibility into and prevention of malicious activity; BlackBerry Guard, a managed detection and response solution; BlackBerry Gateway, an AI-empowered ZTNA solution; and BlackBerry Persona, a UEBA solution that provides authentication by validating user identity in real time. It also provides BlackBerry Spark Unified Endpoint Management Suite, such as BlackBerry UEM, a central software component of its secure communications platform; BlackBerry Dynamics that provides a development platform and secure container for mobile applications; BlackBerry AtHoc and BlackBerry Alert secure and networked critical event management solutions; and SecuSUITE for Government, a multi-OS voice and text messaging solution, as well as BBM Enterprise, an enterprise-grade secure instant messaging solution. In addition, the company offers BlackBerry QNX, which provides Neutrino operating system and BlackBerry QNX CAR platform, and other products; BlackBerry QNX, an embedded system solution; BlackBerry Jarvis, a cloud-based binary static application security testing platform; BlackBerry Certicom cryptography and management products, and BlackBerry Radar asset monitoring solution; and BlackBerry IVY, an intelligent vehicle data platform, as well as enterprise and cybersecurity consulting services. Further, it is involved in the patent licensing and legacy service access fees business. As of February 28, 2022, it owned approximately 38,000 worldwide patents and applications. BlackBerry Limited was incorporated in 1984 and is headquartered in Waterloo, Canada.",Mr. John Joseph Giamatteo,Software - Infrastructure,4.1201,USD,2437381118,https://images.financialmodelingprep.com/symbol/BB.png,12564927,-16.48,0.0301,19111218,-18000000,-130000000,"[{'period': '2024', 'revenue': 853.0, 'unit': 'M', 'net_profit': -130.0}, {'period': '2023', 'revenue': 656.0, 'unit': 'M', 'net_profit': -734.0}, {'period': '2022', 'revenue': 718.0, 'unit': 'M', 'net_profit': 12.0}, {'period': '2021', 'revenue': 0.893, 'unit': 'B', 'net_profit': -1.1}]","[{'period': ""Q3 '25"", 'revenue': 143.0, 'unit': 'M', 'net_profit': -11.0}, {'period': ""Q2 '25"", 'revenue': 145.0, 'unit': 'M', 'net_profit': -19.0}, {'period': ""Q1 '25"", 'revenue': 143.96, 'unit': 'M', 'net_profit': -41.99}, {'period': ""Q4 '24"", 'revenue': 171.29, 'unit': 'M', 'net_profit': -55.45}, {'period': ""Q3 '24"", 'revenue': 175.0, 'unit': 'M', 'net_profit': -21.0}, {'period': ""Q2 '24"", 'revenue': 132.0, 'unit': 'M', 'net_profit': -42.0}]",-0.22,-0.22,1395000000,508000000,237000000,619000000,199000000,36000000,356000000,175000000,-23855958,0.8392857142857143,0.8228882833787466,0.8267716535433071,__nan__,__nan__,__nan__,0.4437275985663082
258,BBAR,Banco BBVA Argentina S.A. ADS,"Banco BBVA Argentina S.A. provides various banking products and services to individuals and companies in Argentina. It provides retail banking products and services, such as checking and savings accounts, time deposits, credit cards, consumer and secured loans, mortgages, insurance, and investment products to individuals; and small and medium-sized companies products and services, including financing products, factoring, checking accounts, time deposits, transactional and payroll services, insurance, and investment products to private-sector companies. The company also provides corporate and investment banking products and services, such as global transaction services; global markets solutions comprising risk management and securities brokerage; long-term financing products, including project finance and syndicated loans; and corporate finance services comprising mergers and acquisitions, and capital markets advisory services to corporations and multinational companies operating in Argentina. As of December 31, 2021, it operated a network of 243 branches, 15 in-company branches, 7 point of sale outlets, 2 points of express support, 884 ATMs, and 854 self-service terminals, as well as mobile and internet banking services. The company was formerly known as BBVA Banco Francés S.A. and changed its name to Banco BBVA Argentina S.A. in July 2019. Banco BBVA Argentina S.A. was incorporated in 1886 and is based in Buenos Aires, Argentina.",Mr. Jorge Alberto Bledel,Banks - Regional,23.325,USD,5172195174,https://images.financialmodelingprep.com/symbol/BBAR.png,808035,25.35,0.055,1368461,0,156858600000,"[{'period': '2023', 'revenue': 1920.0, 'unit': 'B', 'net_profit': 156.86}, {'period': '2022', 'revenue': 424.49, 'unit': 'B', 'net_profit': 58.84}, {'period': '2021', 'revenue': 161.12, 'unit': 'B', 'net_profit': 18.31}, {'period': '2020', 'revenue': 108.77, 'unit': 'B', 'net_profit': 12.04}]","[{'period': ""Q3 '24"", 'revenue': 585.4, 'unit': 'B', 'net_profit': 99.67}, {'period': ""Q2 '24"", 'revenue': 808.97, 'unit': 'B', 'net_profit': 111.01}, {'period': ""Q1 '24"", 'revenue': 1510.0, 'unit': 'B', 'net_profit': 34.78}, {'period': ""Q4 '23"", 'revenue': 1020.0, 'unit': 'B', 'net_profit': 49.21}, {'period': ""Q3 '23"", 'revenue': 306.53, 'unit': 'B', 'net_profit': 9.63}, {'period': ""Q2 '23"", 'revenue': 223.09, 'unit': 'B', 'net_profit': 30.06}]",256.01,256.01,6110108505000,4540888745000,1986548940000,4695331809000,104543937000,1168817790000,3257266493000,1142679367000,559081194000,-1,1.6657912270179247,1.6659377277933978,"[0.51303, 0.3]","['2024-08-02', '1994-10-07']",__nan__,0.7684530978717865
259,BBD,Banco Bradesco Sa American Depositary Shares,"Banco Bradesco S.A., together with its subsidiaries, provides various banking products and services to individuals, corporates, and businesses in Brazil and internationally. The company operates through two segment, Banking and Insurance. It provides current, savings, click, and salary accounts; real estate credit, vehicle financing, payroll loans, mortgage loans, microcredit, leasing, and personal and installment credit; debit and business cards; financial and security services; consortium products; auto, personal accident, dental, travel, and life insurance; investment products; pension products; real estate and vehicle auctions; cash management, and foreign trade and exchange services; capitalization bonds; and internet banking services. Banco Bradesco S.A. was founded in 1943 and is headquartered in Osasco, Brazil.",Mr. Marcelo  de Araujo Noronha,Banks - Regional,1.955,USD,19604376739,https://images.financialmodelingprep.com/symbol/BBD.png,31841185,9.31,0.065,46412697,0,14251329000,"[{'period': '2023', 'revenue': 68.35, 'unit': 'B', 'net_profit': 14.25}, {'period': '2022', 'revenue': 109.0, 'unit': 'B', 'net_profit': 21.22}, {'period': '2021', 'revenue': 102.43, 'unit': 'B', 'net_profit': 23.17}, {'period': '2020', 'revenue': 82.37, 'unit': 'B', 'net_profit': 15.84}]","[{'period': ""Q3 '24"", 'revenue': 24.91, 'unit': 'B', 'net_profit': 4.87}, {'period': ""Q2 '24"", 'revenue': 18.44, 'unit': 'B', 'net_profit': 4.12}, {'period': ""Q1 '24"", 'revenue': 73.8, 'unit': 'B', 'net_profit': 4.12}, {'period': ""Q4 '23"", 'revenue': 74.39, 'unit': 'B', 'net_profit': 1.44}, {'period': ""Q3 '23"", 'revenue': 24.56, 'unit': 'B', 'net_profit': 3.4}, {'period': ""Q2 '23"", 'revenue': 24.52, 'unit': 'B', 'net_profit': 4.02}]",1.34,1.34,1927523249000,41537435000,41537435000,1760509125000,25588964000,690546389000,0,41537435000,-9318258000,0,-0.32850437142938993,-0.3266331658291457,"[0.00049224, 0.0041]","['2025-01-06', '2001-11-29']",__nan__,0.9133529911576179
260,BBDC,Barings BDC Inc. Common Stock,"Barings BDC, Inc. (NYSE: BBDC) is a publicly traded, externally managed investment company that has elected to be treated as a business development company under the Investment Company Act of 1940. It seeks to invest primarily in senior secured loans, first lien debt, unitranche, second lien debt, subordinated debt, equity co-investments and senior secured private debt investments in private middle-market companies that operate across a wide range of industries. It specializes in mezzanine, leveraged buyouts, management buyouts, ESOPs, change of control transactions, acquisition financings, growth financing, and recapitalizations in lower middle market, mature, and later stage companies. It invests in manufacturing and distribution; business services and technology; transportation and logistics; consumer product and services. It invests in United States. It invests in companies with EBITDA of $10 million to $75 million, typically in private equity sponsor backed. Barings BDC, Inc. Barings BDC, Inc. was incorporated on October 10, 2006 and is based in Charlotte, North Carolina with an additional office in Raleigh, North Carolina.",Mr. Eric James Lloyd,Financial - Credit Services,9.46,USD,998588140,https://images.financialmodelingprep.com/symbol/BBDC.png,426167,8.76,-0.08,186517,214522000,127999000,"[{'period': '2023', 'revenue': 289.2, 'unit': 'M', 'net_profit': 128.0}, {'period': '2022', 'revenue': 219.13, 'unit': 'M', 'net_profit': 4.68}, {'period': '2021', 'revenue': 135.34, 'unit': 'M', 'net_profit': 77.69}, {'period': '2020', 'revenue': 71.03, 'unit': 'M', 'net_profit': 8.18}]","[{'period': ""Q3 '24"", 'revenue': 70.85, 'unit': 'M', 'net_profit': 22.02}, {'period': ""Q2 '24"", 'revenue': 74.89, 'unit': 'M', 'net_profit': 19.44}, {'period': ""Q1 '24"", 'revenue': 69.81, 'unit': 'M', 'net_profit': 44.0}, {'period': ""Q4 '23"", 'revenue': 75.85, 'unit': 'M', 'net_profit': 29.91}, {'period': ""Q3 '23"", 'revenue': 70.85, 'unit': 'M', 'net_profit': 18.32}, {'period': ""Q2 '23"", 'revenue': 75.3, 'unit': 'M', 'net_profit': 40.12}]",1.2,1.2,2677453000,113648000,57187000,1480894000,52897000,2546516000,29132000,70528000,76944000,0.23906614606196427,26.344370860927153,25.373626373626372,"[0.26, 0.15]","['2024-12-04', '2007-05-29']",__nan__,0.5530980375752628
261,BBDO,Banco Bradesco Sa American Depositary Shares (each representing one Common Share),"Banco Bradesco S.A., together with its subsidiaries, provides various banking products and services to individuals, corporates, and businesses in Brazil and internationally. The company operates through two segment, Banking and Insurance. It provides current, savings, click, and salary accounts; real estate credit, vehicle financing, payroll loans, mortgage loans, microcredit, leasing, and personal and installment credit; debit and business cards; financial and security services; consortium products; auto, personal accident, dental, travel, and life insurance; investment products; pension products; real estate and vehicle auctions; cash management, and foreign trade and exchange services; capitalization bonds; and internet banking services. Banco Bradesco S.A. was founded in 1943 and is headquartered in Osasco, Brazil.",Mr. Marcelo  de Araujo Noronha,Banks - Regional,1.805,USD,18469827186,https://images.financialmodelingprep.com/symbol/BBDO.png,45850,8.6,-0.005,40428,0,14251329000,"[{'period': '2023', 'revenue': 100.27, 'unit': 'B', 'net_profit': 14.25}, {'period': '2022', 'revenue': 106.27, 'unit': 'B', 'net_profit': 21.22}, {'period': '2021', 'revenue': 102.43, 'unit': 'B', 'net_profit': 23.17}, {'period': '2020', 'revenue': 82.37, 'unit': 'B', 'net_profit': 15.84}]","[{'period': ""Q3 '24"", 'revenue': 24.91, 'unit': 'B', 'net_profit': 4.87}, {'period': ""Q2 '24"", 'revenue': 25.69, 'unit': 'B', 'net_profit': 4.12}, {'period': ""Q1 '24"", 'revenue': 25.02, 'unit': 'B', 'net_profit': 4.12}, {'period': ""Q4 '23"", 'revenue': 25.81, 'unit': 'B', 'net_profit': 1.44}, {'period': ""Q3 '23"", 'revenue': 24.12, 'unit': 'B', 'net_profit': 3.4}, {'period': ""Q2 '23"", 'revenue': 24.52, 'unit': 'B', 'net_profit': 4.02}]",1.27,1.27,1927523249000,41537435000,41537435000,1760509125000,0,25030189000,222198276000,41537435000,-9318258000,0,-0.32850437142938993,-0.32085561497326204,"[0.002182, 0.023]","['2025-01-06', '2012-04-04']",__nan__,0.9133529911576179
262,BBL,BHP Group PlcSponsored ADR,"BHP Group Limited operates as a resources company in Australia, Europe, China, Japan, India, South Korea, rest of Asia, North America, South America, and internationally. It operates through Petroleum, Copper, Iron Ore, and Coal segments. The company engages in the exploration, development, and production of oil and gas properties; and mining of copper, silver, zinc, molybdenum, uranium, gold, iron ore, and metallurgical and energy coal. It is also involved in mining, smelting, and refining of nickel; and potash development activities. In addition, the company provides towing, freight, marketing and trading, marketing support, finance, administrative, and other services. The company was founded in 1851 and is headquartered in Melbourne, Australia.","Mr. Mike P. Henry B.Sc., BSc (Chem)",Industrial Materials,64.18,USD,0,https://images.financialmodelingprep.com/symbol/BBL.png,3559465,14.390134529147982,-1.6,14421592,30216000000,11304000000,"[{'period': '2021', 'revenue': 60.82, 'unit': 'B', 'net_profit': 11.3}, {'period': '2020', 'revenue': 42.93, 'unit': 'B', 'net_profit': 7.96}, {'period': '2019', 'revenue': 44.29, 'unit': 'B', 'net_profit': 8.31}, {'period': '2018', 'revenue': 43.64, 'unit': 'B', 'net_profit': 3.71}]","[{'period': ""Q4 '20"", 'revenue': 12.82, 'unit': 'B', 'net_profit': 1.94}, {'period': ""Q2 '20"", 'revenue': 10.23, 'unit': 'B', 'net_profit': 1.54}, {'period': ""Q4 '03"", 'revenue': 2730.0, 'unit': 'M', 'net_profit': 478.16}, {'period': ""Q3 '03"", 'revenue': 7210.0, 'unit': 'M', 'net_profit': 860.84}, {'period': ""Q2 '03"", 'revenue': 4390.0, 'unit': 'M', 'net_profit': 222.7}, {'period': ""Q1 '03"", 'revenue': 4150.0, 'unit': 'M', 'net_profit': 445.85}]",4.47,4.46,108927000000,26693000000,15476000000,53322000000,0,3122000000,16403000000,15246000000,20114000000,0.4966565951755907,0.42081447963800905,0.419047619047619,"[4, 0.16]","['2021-09-02', '2003-11-12']",__nan__,0.48952050455809853
263,BBN,BlackRock Taxable Municipal Bond Trust Common Shares of Beneficial Interest,"BlackRock Taxable Municipal Bond Trust is a closed-ended fixed income mutual fund launched by BlackRock, Inc. It is managed by BlackRock Advisors, LLC. The fund invests in the fixed income markets of the United States. It primarily invests in taxable municipal securities, which include Build America Bonds. The fund also invests in tax-exempt securities, U.S. treasury securities, obligations of the U.S. government, its agencies and instrumentalities, and corporate bonds. It was formerly known as BlackRock Build America Bond Trust. BlackRock Taxable Municipal Bond Trust was formed on August 27, 2010 and is domiciled in the United States.",Mr. Charles Choon Sik Park,Asset Management - Bonds,16.15,USD,997948875,https://images.financialmodelingprep.com/symbol/BBN.png,0,25.23,,0,148101232,119457375,"[{'period': '2023', 'revenue': 76.42, 'unit': 'M', 'net_profit': 119.46}, {'period': '2022', 'revenue': -399.8, 'unit': 'M', 'net_profit': -400.18}, {'period': '2021', 'revenue': 113.62, 'unit': 'M', 'net_profit': 112.85}, {'period': '2020', 'revenue': 144.09, 'unit': 'M', 'net_profit': 143.39}]","[{'period': ""Q2 '24"", 'revenue': 47.2, 'unit': 'M', 'net_profit': -2.6}, {'period': ""Q4 '23"", 'revenue': 52.33, 'unit': 'M', 'net_profit': 42.66}, {'period': ""Q2 '23"", 'revenue': 24.09, 'unit': 'M', 'net_profit': 76.8}, {'period': ""Q4 '22"", 'revenue': 32.33, 'unit': 'M', 'net_profit': -80.89}, {'period': ""Q2 '22"", 'revenue': 62.34, 'unit': 'M', 'net_profit': 60.94}, {'period': ""Q2 '21"", 'revenue': 61.99, 'unit': 'M', 'net_profit': 58.95}]",1.93,1.93,1625807316,31442912,7740943,509387037,26646996,1594364404,0,3826,62049360,1.381261724440621,1.2985066147543278,1.2906626506024097,"[0.0929, 0.1183]","['2025-01-15', '2010-10-18']",__nan__,0.31331328871938724
264,BBU,Brookfield Business Partners L.P. Limited Partnership Units ,"Brookfield Business Partners L.P. is a private equity firm specializes in acquisition. The firm typically invests in business services, construction, energy, and industrials sector. It prefers to take majority stake in companies. The firm seeks returns of at least 15% on its investments. Brookfield Business Partners L.P. is based in Hamilton, Bermuda. Brookfield Business Partners L.P. operates as a subsidiary of Brookfield Asset Management Inc.",Mr. Anuj  Ranjan,Conglomerates,22.4,USD,1663912320,https://images.financialmodelingprep.com/symbol/BBU.png,0,2.77,-0.1801,12251,6292000000,482000000,"[{'period': '2023', 'revenue': 53050.0, 'unit': 'M', 'net_profit': 482.0}, {'period': '2022', 'revenue': 57550.0, 'unit': 'M', 'net_profit': 355.0}, {'period': '2021', 'revenue': 46.59, 'unit': 'B', 'net_profit': 2.15}, {'period': '2020', 'revenue': 37630.0, 'unit': 'M', 'net_profit': 580.0}]","[{'period': ""Q3 '24"", 'revenue': 9230.0, 'unit': 'M', 'net_profit': 116.0}, {'period': ""Q2 '24"", 'revenue': 11950.0, 'unit': 'M', 'net_profit': 6.0}, {'period': ""Q1 '24"", 'revenue': 11960.0, 'unit': 'M', 'net_profit': 17.0}, {'period': ""Q4 '23"", 'revenue': 13780.0, 'unit': 'M', 'net_profit': 505.0}, {'period': ""Q3 '23"", 'revenue': 14400.0, 'unit': 'M', 'net_profit': 7.0}, {'period': ""Q2 '23"", 'revenue': 13510.0, 'unit': 'M', 'net_profit': 41.0}]",6.47,6.47,82385000000,14885000000,3839000000,63853000000,5771320343,7145000000,14355000000,3252000000,-158000000,0.15981566820276497,0.35774647887323946,0.37367303609341823,"[0.0625, 0.1091]","['2024-11-29', '2016-08-29']",__nan__,0.7750561388602294
265,BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,"Banco Bilbao Vizcaya Argentaria, S.A., together with its subsidiaries, provides retail banking, wholesale banking, and asset management services. It offers current accounts; and demand, savings, overnight, time, term, and subordinated deposits. The company also provides loan products; deals in securities; and manages pension and investment funds. In addition, it offers credit cards; corporate and investment banking services; insurance products and services; and real estate services. The company provides its products through online and mobile channels. As of December 31, 2021, it operated through a network of 6,083 branches and 29,148 ATMs. It operates in Spain, Mexico, South America, the United States, Turkey, Asia, and rest of Europe. Banco Bilbao Vizcaya Argentaria, S.A. was founded in 1857 and is headquartered in Bilbao, Spain.",Mr. Onur  Genc,Banks - Diversified,10.185,USD,58587073650,https://images.financialmodelingprep.com/symbol/BBVA.png,1510329,5.92,0.175,1063464,0,8019000000,"[{'period': '2023', 'revenue': 27.16, 'unit': 'B', 'net_profit': 8.02}, {'period': '2022', 'revenue': 0.011, 'unit': 'B', 'net_profit': 6.36}, {'period': '2021', 'revenue': 22.82, 'unit': 'B', 'net_profit': 4.65}, {'period': '2020', 'revenue': 23.11, 'unit': 'B', 'net_profit': 3.84}]","[{'period': ""Q3 '24"", 'revenue': 8.82, 'unit': 'B', 'net_profit': 2.63}, {'period': ""Q2 '24"", 'revenue': 21.0, 'unit': 'B', 'net_profit': 2.79}, {'period': ""Q1 '24"", 'revenue': 8.22, 'unit': 'B', 'net_profit': 2.2}, {'period': ""Q4 '23"", 'revenue': 7.44, 'unit': 'B', 'net_profit': 2.06}, {'period': ""Q3 '23"", 'revenue': 9.25, 'unit': 'B', 'net_profit': 2.08}, {'period': ""Q2 '23"", 'revenue': 8.03, 'unit': 'B', 'net_profit': 2.03}]",1.23,1.29,775558000000,184338000000,145551000000,720293000000,38787000000,154416000000,0,83371000000,-2540000000,-1,0.26124567474048443,0.25510204081632654,"[0.32437, 0.2124]","['2024-10-09', '1989-07-10']",__nan__,0.9287416286080473
266,BBW,Build-A-Bear Workshop Inc. Common Stock,"Build-A-Bear Workshop, Inc. operates as a multi-channel retailer of plush animals and related products. The company operates through three segments: Direct-to-Consumer, Commercial, and International Franchising. Its merchandise comprises various styles of plush products to be stuffed, pre-stuffed plush products, and sounds and scents that can be added to the stuffed animals, as well as range of clothing, shoes, accessories, and other toy and novelty items. The company operates its stores under the Build-A-Bear Workshop brand name; and sells its products through its e-commerce sites. As of January 29, 2022, it operated 346 stores, including 305 stores in the United States and Canada; and 41 stores in the United Kingdom and Ireland, as well as 72 franchised stores internationally. The company was founded in 1997 and is headquartered in St. Louis, Missouri.",Ms. Sharon Price John,Specialty Retail,46.1225,USD,619881788,https://images.financialmodelingprep.com/symbol/BBW.png,271625,12.3,-0.4775,231687,79757000,52805000,"[{'period': '2023', 'revenue': 486.11, 'unit': 'M', 'net_profit': 52.8}, {'period': '2022', 'revenue': 467.94, 'unit': 'M', 'net_profit': 47.98}, {'period': '2021', 'revenue': 411.52, 'unit': 'M', 'net_profit': 47.27}, {'period': '2020', 'revenue': 255.31, 'unit': 'M', 'net_profit': -24.61}]","[{'period': ""Q3 '24"", 'revenue': 119.43, 'unit': 'M', 'net_profit': 9.87}, {'period': ""Q2 '24"", 'revenue': 111.8, 'unit': 'M', 'net_profit': 8.78}, {'period': ""Q1 '24"", 'revenue': 114.73, 'unit': 'M', 'net_profit': 11.46}, {'period': ""Q4 '23"", 'revenue': 149.28, 'unit': 'M', 'net_profit': 22.27}, {'period': ""Q3 '23"", 'revenue': 107.56, 'unit': 'M', 'net_profit': 7.59}, {'period': ""Q2 '23"", 'revenue': 109.22, 'unit': 'M', 'net_profit': 8.34}]",3.68,3.65,272325000,127772000,44327000,142663000,8569000,0,83733000,44327000,46015000,0.28758697512228987,0.10044805668438053,0.14641744548286612,"[0.2, 1.25]","['2024-11-27', '2021-12-09']",__nan__,0.5238703754704856
267,BBY,Best Buy Co. Inc. Common Stock,"Best Buy Co., Inc. retails technology products in the United States and Canada. The company operates in two segments, Domestic and International. Its stores provide computing products, such as desktops, notebooks, and peripherals; mobile phones comprising related mobile network carrier commissions; networking products; tablets covering e-readers; smartwatches; and consumer electronics consisting of digital imaging, health and fitness, home theater, portable audio comprising headphones and portable speakers, and smart home products. The company's stores also offer appliances, such as dishwashers, laundry, ovens, refrigerators, blenders, coffee makers, and vacuums; entertainment products consisting of drones, peripherals, movies, music, and toys, as well as gaming hardware and software, and virtual reality and other software products; and other products, such as baby, food and beverage, luggage, outdoor living, and sporting goods. In addition, it provides consultation, delivery, design, health-related, installation, memberships, repair, set-up, technical support, and warranty-related services. The company offers its products through stores and websites under the Best Buy, Best Buy Ads, Best Buy Business, Best Buy Health, CST, Current Health, Geek Squad, Lively, Magnolia, Best Buy Mobile, Pacific Kitchen, Home, and Yardbird, as well as domain names bestbuy.com, currenthealth.com, lively.com, yardbird.com, and bestbuy.ca. As of January 30, 2022, it had 1,144 stores. The company was formerly known as Sound of Music, Inc. The company was incorporated in 1966 and is headquartered in Richfield, Minnesota.",Ms. Corie Sue Barry,Specialty Retail,84.61,USD,18089279560,https://images.financialmodelingprep.com/symbol/BBY.png,3023645,14.49,-0.16,959278,2596000000,1241000000,"[{'period': '2024', 'revenue': 43.45, 'unit': 'B', 'net_profit': 1.24}, {'period': '2023', 'revenue': 46.3, 'unit': 'B', 'net_profit': 1.42}, {'period': '2022', 'revenue': 51.76, 'unit': 'B', 'net_profit': 2.45}, {'period': '2021', 'revenue': 47.26, 'unit': 'B', 'net_profit': 1.8}]","[{'period': ""Q3 '25"", 'revenue': 9450.0, 'unit': 'M', 'net_profit': 273.0}, {'period': ""Q2 '25"", 'revenue': 9290.0, 'unit': 'M', 'net_profit': 291.0}, {'period': ""Q1 '25"", 'revenue': 8850.0, 'unit': 'M', 'net_profit': 246.0}, {'period': ""Q4 '24"", 'revenue': 14650.0, 'unit': 'M', 'net_profit': 460.0}, {'period': ""Q3 '24"", 'revenue': 9760.0, 'unit': 'M', 'net_profit': 263.0}, {'period': ""Q2 '24"", 'revenue': 9580.0, 'unit': 'M', 'net_profit': 274.0}]",5.7,5.68,14967000000,7897000000,1447000000,11914000000,939000000,0,7909000000,1447000000,675000000,-0.09230769230769231,-0.12544045102184637,-0.09667194928684619,"[0.94, 0.3]","['2024-12-17', '2003-11-14']",__nan__,0.7960179060599987
268,BC,Brunswick Corporation Common Stock,"Brunswick Corporation designs, manufactures, and markets recreation products worldwide. It operates through Propulsion; Parts & Accessories; and Boat segments. The Propulsion segment provides outboard, sterndrive, and inboard engines for independent boat builders and governments through marine dealers and distributors, specialty marine retailers, and marine service centers; and propulsion-related controls, rigging, and propellers to original equipment manufacturers and aftermarket retailers, distributors, and distribution businesses. This segment offers its products under the Mercury, Mercury MerCruiser, Mariner, Mercury Racing, and Mercury Diesel brands. The Parts & Accessories segment provides engine parts and consumables, electrical products, boat parts and systems, engine oils and lubricants, marine electronics and control systems, instruments, trolling motors, fuel systems, and electrical systems, as well as specialty vehicle, mobile, and transportation aftermarket products for aftermarket retailers, distributors, and distribution businesses, as well for as for the original equipment manufacturers in marine and non-marine markets; and supplies parts and accessories. This segment offers its products under the under the Mercury, Mercury Precision Parts, Quicksilver, and Seachoice brands. The Boat segment provides Sea Ray sport boats and cruisers; Bayliner sport cruisers, runabouts and Heyday wake; Boston Whaler fiberglass offshore boats; Lund fiberglass fishing boats; Crestliner, Cypress Cay, Harris, Lowe, Lund, Princecraft aluminum fishing, utility, pontoon, and deck boats; and Thunder Jet heavy-gauge aluminum boats, as well as the freedom boat club, dealer services, and technology to the marine industry through dealers and distributors. Brunswick Corporation was founded in 1845 and is headquartered in Mettawa, Illinois.",Mr. David M. Foulkes,Auto - Recreational Vehicles,65.67,USD,4333116744,https://images.financialmodelingprep.com/symbol/BC.png,612522,14.93,-0.57,266606,1014500000,420400000,"[{'period': '2023', 'revenue': 6400.0, 'unit': 'M', 'net_profit': 420.4}, {'period': '2022', 'revenue': 6810.0, 'unit': 'M', 'net_profit': 677.0}, {'period': '2021', 'revenue': 5850.0, 'unit': 'M', 'net_profit': 593.3}, {'period': '2020', 'revenue': 4350.0, 'unit': 'M', 'net_profit': 372.7}]","[{'period': ""Q3 '24"", 'revenue': 1270.0, 'unit': 'M', 'net_profit': 44.6}, {'period': ""Q2 '24"", 'revenue': 1440.0, 'unit': 'M', 'net_profit': 100.0}, {'period': ""Q1 '24"", 'revenue': 1360.0, 'unit': 'M', 'net_profit': 68.0}, {'period': ""Q4 '23"", 'revenue': 1360.0, 'unit': 'M', 'net_profit': 60.9}, {'period': ""Q3 '23"", 'revenue': 1590.0, 'unit': 'M', 'net_profit': 112.5}, {'period': ""Q2 '23"", 'revenue': 1700.0, 'unit': 'M', 'net_profit': 134.7}]",5.99,5.96,6230500000,2509700000,468600000,4143100000,493200000,38700000,1752100000,467800000,444300000,-0.14265190568748415,-0.3790251107828656,-0.338121546961326,"[0.42, 0.25]","['2024-11-20', '1982-01-19']",__nan__,0.6649707086108659
269,BCAT,BlackRock Capital Allocation Trust Common Shares of Beneficial Interest,"BlackRock Capital Allocation Term Trust is a newly organized, non-diversified, closed-end management investment company with no operating history. Its investment objectives are to provide total return and income through a combination of current income, current gains and long-term capital appreciation. The Trust is headquartered in Wilmington, DE.",John M. Perlowski,Asset Management,15.445,USD,1659750590,https://images.financialmodelingprep.com/symbol/BCAT.png,426927,7.88,-0.015,375191,411014081,204724217,"[{'period': '2023', 'revenue': 206.9, 'unit': 'M', 'net_profit': 204.72}, {'period': '2022', 'revenue': -320.36, 'unit': 'M', 'net_profit': -322.52}, {'period': '2021', 'revenue': 124.0, 'unit': 'M', 'net_profit': 121.29}, {'period': '2020', 'revenue': 128.56, 'unit': 'M', 'net_profit': 128.43}]",[],1.78,1.78,2048314068,37147476,6926611,194618204,30220865,1983780928,0,6926611,181325694,1.6431967875264586,1.6347571716416962,1.6334519572953736,"[0.2891, 0.104]","['2025-01-15', '2020-12-14']",__nan__,0.09501384921406496
