Symbol,Name,Last Sale,Net Change,% Change,Market Cap,Country,IPO Year,Volume,Sector,Industry
EVR,Evercore Inc.,$231.69,,,$8.96B,US,,152430,Financial Services,Financial - Capital Markets
AOS,A. O. Smith Corporation,$62.885,,,$8.94B,US,,472451,Industrials,Industrial - Machinery
SGFY,"Signify Health, Inc.",$30.49,,,$8.93B,US,,9629873,Healthcare,Medical - Healthcare Information Services
OGE,OGE Energy Corp.,$44.255,,,$8.91B,US,,199463,Utilities,Regulated Electric
INGR,Ingredion Incorporated,$138.49,,,$8.91B,US,,78542,Consumer Defensive,Packaged Foods
EGP,"EastGroup Properties, Inc.",$169.48,,,$8.90B,US,,59818,Real Estate,REIT - Industrial
WLK,Westlake Corporation,$69.31,,,$8.89B,US,,287668,Basic Materials,Chemicals - Specialty
PRI,"Primerica, Inc.",$269.89,,,$8.87B,US,,27963,Financial Services,Insurance - Life
AVTR,"Avantor, Inc.",$12.915,,,$8.80B,US,,4605560,Basic Materials,Chemicals - Specialty
RRX,Regal Rexnord Corporation,$131.85,,,$8.75B,US,,124315,Industrials,Industrial - Machinery
PLNT,"Planet Fitness, Inc.",$103.85,,,$8.71B,US,,279791,Consumer Cyclical,Leisure
DCP,"DCP Midstream, LP",$41.69,,,$8.70B,US,,9521743,Energy,Oil & Gas Midstream
HII,"Huntington Ingalls Industries, Inc.",$221.09,,,$8.68B,US,,149837,Industrials,Aerospace & Defense
WBS,Webster Financial Corporation,$51.35,,,$8.64B,US,,371045,Financial Services,Banks - Regional
ALSN,"Allison Transmission Holdings, Inc.",$102,,,$8.59B,US,,208857,Consumer Cyclical,Auto - Parts
MLI,"Mueller Industries, Inc.",$77.29,,,$8.55B,US,,152282,Industrials,Manufacturing - Metal Fabrication
AIT,"Applied Industrial Technologies, Inc.",$222.88,,,$8.49B,US,,52074,Industrials,Industrial - Distribution
IPG,"The Interpublic Group of Companies, Inc.",$22.925,,,$8.48B,US,,4344994,Communication Services,Advertising Agencies
MGM,MGM Resorts International,$30.945,,,$8.42B,US,,2310375,Consumer Cyclical,"Gambling, Resorts & Casinos"
ESTC,Elastic N.V.,$80.51,,,$8.41B,US,,1142687,Technology,Software - Application
MUSA,Murphy USA Inc.,$423.79,,,$8.37B,US,,102298,Consumer Cyclical,Specialty Retail
INFA,Informatica Inc.,$24.09,,,$8.37B,US,,912267,Technology,Software - Infrastructure
WWE,"World Wrestling Entertainment, Inc.",$100.65,,,$8.37B,US,,1642069,Communication Services,Entertainment
GAP,"The Gap, Inc.",$22.195,,,$8.36B,US,,7267105,Consumer Cyclical,Apparel - Retail
CHE,Chemed Corporation,$569.16,,,$8.33B,US,,18836,Healthcare,Medical - Care Facilities
REXR,"Rexford Industrial Realty, Inc.",$35.045,,,$8.29B,US,,633673,Real Estate,REIT - Industrial
ADC,Agree Realty Corporation,$75.39,,,$8.29B,US,,147460,Real Estate,REIT - Retail
FRT,Federal Realty Investment Trust,$95.615,,,$8.25B,US,,142253,Real Estate,REIT - Retail
CTDD,Qwest Corp. 6.75% NT 57,$18.68,,,,US,,19702,Communication Services,Telecommunications Services
DCI,"Donaldson Company, Inc.",$68.74,,,$8.22B,US,,155864,Industrials,Industrial - Machinery
LOAR,Loar Holdings Inc.,$87.71,,,$8.21B,US,,222215,Industrials,Aerospace & Defense
WMS,"Advanced Drainage Systems, Inc.",$105.605,,,$8.19B,US,,177031,Industrials,Construction
HESM,Hess Midstream LP,$37.63,,,$8.10B,US,,544797,Energy,Oil & Gas Midstream
CFR,"Cullen/Frost Bankers, Inc.",$125.8,,,$8.09B,US,,74828,Financial Services,Banks - Regional
WCC,"WESCO International, Inc.",$164.915,,,$8.05B,US,,172109,Industrials,Industrial - Distribution
LAD,"Lithia Motors, Inc.",$308.58,,,$8.03B,US,,35435,Consumer Cyclical,Auto - Dealerships
BRBR,"BellRing Brands, Inc.",$63.04,,,$8.01B,US,,740725,Consumer Defensive,Packaged Foods
WTS,"Watts Water Technologies, Inc.",$239.11,,,$7.98B,US,,29650,Industrials,Industrial - Machinery
GMED,"Globus Medical, Inc.",$58.79,,,$7.96B,US,,239693,Healthcare,Medical - Devices
FBHS,"Fortune Brands Home & Security, Inc.",$61.9,,,$7.94B,US,,2258487,Industrials,Construction
AYI,"Acuity Brands, Inc.",$256.37,,,$7.92B,US,,55709,Industrials,Electrical Equipment & Parts
BLD,TopBuild Corp.,$276.95,,,$7.92B,US,,76054,Industrials,Engineering & Construction
SMAR,Smartsheet Inc.,$56.47,,,$7.91B,US,,17552531,Technology,Software - Application
WAL,Western Alliance Bancorporation,$71.535,,,$7.90B,US,,163635,Financial Services,Banks - Regional
NNN,"National Retail Properties, Inc.",$41.84,,,$7.86B,US,,187806,Real Estate,REIT - Retail
SWN,Southwestern Energy Company,$7.11,,,$7.84B,US,,39859353,Energy,Oil & Gas Exploration & Production
BERY,"Berry Global Group, Inc.",$67.58,,,$7.83B,US,,18807948,Consumer Cyclical,Packaging & Containers
NCLH,Norwegian Cruise Line Holdings Ltd.,$17.465,,,$7.80B,US,,4030404,Consumer Cyclical,Travel Services
UGI,UGI Corporation,$36.21,,,$7.76B,US,,260133,Utilities,Regulated Gas
HRB,"H&R Block, Inc.",$57.95,,,$7.76B,US,,343238,Consumer Cyclical,Personal Products & Services
EAT,"Brinker International, Inc.",$174.22,,,$7.74B,US,,403720,Consumer Cyclical,Restaurants
LW,"Lamb Weston Holdings, Inc.",$54.87,,,$7.74B,US,,369474,Consumer Defensive,Packaged Foods
BRX,Brixmor Property Group Inc.,$25.195,,,$7.71B,US,,341162,Real Estate,REIT - Retail
FND,"Floor & Decor Holdings, Inc.",$69.89,,,$7.52B,US,,937617,Consumer Cyclical,Home Improvement
NFG,National Fuel Gas Company,$83.04,,,$7.50B,US,,81663,Energy,Oil & Gas Integrated
OBDC,Blue Owl Capital Corporation,$14.55,,,$7.44B,US,,538749,Financial Services,Financial - Credit Services
CMA,Comerica Incorporated,$56.4,,,$7.41B,US,,533845,Financial Services,Banks - Regional
TTC,The Toro Company,$74.095,,,$7.40B,US,,240978,Industrials,Manufacturing - Tools & Accessories
ESAB,ESAB Corporation,$121.69,,,$7.38B,US,,43715,Industrials,Manufacturing - Metal Fabrication
OKLO,Oklo Inc.,$52.87,,,$7.36B,US,,9307338,Utilities,Regulated Electric
SUN,Sunoco LP,$53.875,,,$7.34B,US,,93351,Energy,Oil & Gas Refining & Marketing
BMI,"Badger Meter, Inc.",$249.17,,,$7.34B,US,,36977,Technology,"Hardware, Equipment & Parts"
BFAM,Bright Horizons Family Solutions Inc.,$127.43,,,$7.30B,US,,79179,Consumer Cyclical,Personal Products & Services
AGCO,AGCO Corporation,$97.49,,,$7.27B,US,,193024,Industrials,Agricultural - Machinery
AES,The AES Corporation,$10.21,,,$7.27B,US,,3797452,Utilities,Diversified Utilities
AZEK,The AZEK Company Inc.,$50.35,,,$7.24B,US,,3851668,Industrials,Construction
BXSL,Blackstone Secured Lending Fund,$31.75,,,$7.24B,US,,145264,Financial Services,Asset Management
VNO,Vornado Realty Trust,$37.37,,,$7.17B,US,,263932,Real Estate,REIT - Office
HFC,HF Sinclair Corporation,$36.39,,,$7.14B,US,,4784780,Energy,Oil & Gas Refining & Marketing
SPXC,"SPX Technologies, Inc.",$152.74,,,$7.13B,US,,75437,Industrials,Industrial - Machinery
PDI,PIMCO Dynamic Income Fund,$18.78,,,$7.11B,US,,973538,Financial Services,Asset Management - Income
KNX,Knight-Swift Transportation Holdings Inc.,$43.77,,,$7.09B,US,,487102,Industrials,Trucking
BWA,BorgWarner Inc.,$32.2709,,,$7.09B,US,,487557,Consumer Cyclical,Auto - Parts
DLB,"Dolby Laboratories, Inc.",$73.65,,,$7.08B,US,,44286,Technology,Information Technology Services
GTLS,"Chart Industries, Inc.",$154.6,,,$7.07B,US,,90015,Industrials,Industrial - Machinery
GNRC,Generac Holdings Inc.,$119.1,,,$7.04B,US,,214359,Industrials,Industrial - Machinery
CRK,"Comstock Resources, Inc.",$24.005,,,$7.03B,US,,462545,Energy,Oil & Gas Exploration & Production
RLI,RLI Corp.,$76.575,,,$7.03B,US,,71317,Financial Services,Insurance - Property & Casualty
AA,Alcoa Corporation,$26.5,,,$6.86B,US,,4058459,Basic Materials,Aluminum
FLR,Fluor Corporation,$41.27,,,$6.80B,US,,817162,Industrials,Engineering & Construction
BEPI,Brookfield BRP Holdings (Canada,$14.8303,,,,US,,17516,Real Estate,Real Estate - Development
AN,"AutoNation, Inc.",$179.77,,,$6.78B,US,,112283,Consumer Cyclical,Auto - Dealerships
DINO,HF Sinclair Corporation,$35.89,,,$6.76B,US,,490939,Energy,Oil & Gas Refining & Marketing
PSN,Parsons Corporation,$63.15,,,$6.74B,US,,439715,Industrials,Industrial - Machinery
LEVI,Levi Strauss & Co.,$17.03,,,$6.73B,US,,716434,Consumer Cyclical,Apparel - Manufacturers
PATH,UiPath Inc.,$12.585,,,$6.73B,US,,9805697,Technology,Software - Infrastructure
BEPH,Brookfield BRP Holdings (Canada,$14.5,,,,US,,3711,Real Estate,Real Estate - Development
AXTA,Axalta Coating Systems Ltd.,$30.53,,,$6.67B,US,,578539,Basic Materials,Chemicals - Specialty
AWI,"Armstrong World Industries, Inc.",$153.65,,,$6.67B,US,,43136,Industrials,Construction
STAG,"STAG Industrial, Inc.",$35.735,,,$6.67B,US,,309253,Real Estate,REIT - Industrial
LRN,"Stride, Inc.",$153.07,,,$6.66B,US,,142127,Consumer Defensive,Education & Training Services
STWD,"Starwood Property Trust, Inc.",$19.62,,,$6.66B,US,,458657,Real Estate,REIT - Mortgage
ADT,ADT Inc.,$8.5,,,$6.65B,US,,7794532,Industrials,Security & Protection Services
ELAN,Elanco Animal Health Incorporated,$13.355,,,$6.63B,US,,1451971,Healthcare,Drug Manufacturers - Specialty & Generic
CRL,"Charles River Laboratories International, Inc.",$134.895,,,$6.63B,US,,147464,Healthcare,Medical - Diagnostics & Research
KBR,"KBR, Inc.",$50.975,,,$6.61B,US,,253478,Industrials,Engineering & Construction
DY,"Dycom Industries, Inc.",$227.595,,,$6.58B,US,,51502,Industrials,Engineering & Construction
GPK,Graphic Packaging Holding Company,$21.8,,,$6.58B,US,,781567,Consumer Cyclical,Packaging & Containers
PB,"Prosperity Bancshares, Inc.",$68.87,,,$6.56B,US,,53462,Financial Services,Banks - Regional
SNV,Synovus Financial Corp.,$47.1725,,,$6.56B,US,,185073,Financial Services,Banks - Regional
ALB,Albemarle Corporation,$55.37,,,$6.51B,US,,881565,Basic Materials,Chemicals - Specialty
FR,"First Industrial Realty Trust, Inc.",$49.165,,,$6.51B,US,,208916,Real Estate,REIT - Industrial
SQSP,"Squarespace, Inc.",$46.57,,,$6.47B,US,,2360980,Technology,Software - Infrastructure
SSD,"Simpson Manufacturing Co., Inc.",$154.58,,,$6.47B,US,,138160,Industrials,Construction
FOUR,"Shift4 Payments, Inc.",$95.71,,,$6.46B,US,,1354366,Technology,Software - Infrastructure
ENLC,"EnLink Midstream, LLC",$14.12,,,$6.45B,US,,94984962,Energy,Oil & Gas Midstream
EXP,Eagle Materials Inc.,$197.225,,,$6.45B,US,,78242,Basic Materials,Construction Materials
CWAN,"Clearwater Analytics Holdings, Inc.",$22.74,,,$6.44B,US,,862357,Technology,Software - Application
FLS,Flowserve Corporation,$49.23,,,$6.44B,US,,247302,Industrials,Industrial - Machinery
IVZ,Invesco Ltd.,$14.36,,,$6.43B,US,,722165,Financial Services,Asset Management
EPRT,"Essential Properties Realty Trust, Inc.",$32.51,,,$6.42B,US,,547173,Real Estate,REIT - Diversified
MSA,MSA Safety Incorporated,$162.81,,,$6.40B,US,,197018,Industrials,Security & Protection Services
VOYA,"Voya Financial, Inc.",$66.2,,,$6.37B,US,,191168,Financial Services,Financial - Conglomerates
IDA,"IDACORP, Inc.",$117.975,,,$6.37B,US,,102279,Utilities,Regulated Electric
WH,"Wyndham Hotels & Resorts, Inc.",$82.735,,,$6.37B,US,,348934,Consumer Cyclical,Travel Lodging
APSG,Apollo Strategic Growth Capital,$7.39,,,$6.33B,US,,1080801,Financial Services,Shell Companies
VMI,"Valmont Industries, Inc.",$315.36,,,$6.33B,US,,18914,Industrials,Conglomerates
THG,"The Hanover Insurance Group, Inc.",$176.16,,,$6.33B,US,,57286,Financial Services,Insurance - Property & Casualty
AL,Air Lease Corporation,$56.47,,,$6.31B,US,,187854,Industrials,Rental & Leasing Services
RTP,Reinvent Technology Partners,$10.03,,,$6.30B,US,,1497593,Financial Services,Shell Companies
ELF,"e.l.f. Beauty, Inc.",$111.755,,,$6.30B,US,,1334101,Consumer Defensive,Household & Personal Products
LTH,"Life Time Group Holdings, Inc.",$28.71,,,$6.30B,US,,542507,Consumer Cyclical,Leisure
OSK,Oshkosh Corporation,$97.84,,,$6.30B,US,,174119,Industrials,Agricultural - Machinery
KEX,Kirby Corporation,$111.29,,,$6.24B,US,,119024,Industrials,Marine Shipping
MTG,MGIC Investment Corporation,$26.22,,,$6.23B,US,,261747,Financial Services,Insurance - Specialty
LPX,Louisiana-Pacific Corporation,$88.89,,,$6.19B,US,,325127,Basic Materials,"Paper, Lumber & Forest Products"
NEWR,"New Relic, Inc.",$86.99,,,$6.18B,US,,3418501,Technology,Software - Infrastructure
DDS,"Dillard's, Inc.",$392.815,,,$6.17B,US,,19336,Consumer Cyclical,Department Stores
MHK,"Mohawk Industries, Inc.",$97.77,,,$6.11B,US,,248983,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
POST,"Post Holdings, Inc.",$109.7,,,$6.11B,US,,62786,Consumer Defensive,Packaged Foods
OMF,"OneMain Holdings, Inc.",$51.335,,,$6.11B,US,,193200,Financial Services,Financial - Credit Services
AQUA,Evoqua Water Technologies Corp.,$49.88,,,$6.10B,US,,30789500,Industrials,Industrial - Pollution & Treatment Controls
ALK,"Alaska Air Group, Inc.",$50.27,,,$6.10B,US,,820890,Industrials,"Airlines, Airports & Air Services"
SRC,"Spirit Realty Capital, Inc.",$42.98,,,$6.08B,US,,7992731,Real Estate,REIT - Diversified
CWEN,"Clearway Energy, Inc.",$30.385,,,$6.08B,US,,214384,Utilities,Renewable Utilities
BIO,"Bio-Rad Laboratories, Inc.",$222.77,,,$6.07B,US,,60239,Healthcare,Medical - Devices
ARW,"Arrow Electronics, Inc.",$116.86,,,$6.06B,US,,98463,Technology,Technology Distributors
NEU,NewMarket Corporation,$639.93,,,$6.04B,US,,4117,Basic Materials,Chemicals - Specialty
BYD,Boyd Gaming Corporation,$74.09,,,$6.03B,US,,310441,Consumer Cyclical,"Gambling, Resorts & Casinos"
RHP,"Ryman Hospitality Properties, Inc.",$96.06,,,$6.01B,US,,111942,Real Estate,REIT - Hotel & Motel
ZWS,Zurn Elkay Water Solutions Corporation,$35.65,,,$6.00B,US,,77242,Industrials,Industrial - Pollution & Treatment Controls
R,"Ryder System, Inc.",$144.63,,,$5.98B,US,,79472,Industrials,Rental & Leasing Services
FSK,FS KKR Capital Corp.,$21.1572,,,$5.93B,US,,219288,Financial Services,Asset Management
JXN,Jackson Financial Inc.,$82.44,,,$5.89B,US,,121281,Financial Services,Insurance - Life
JOBY,"Joby Aviation, Inc.",$7.425,,,$5.88B,US,,7980303,Industrials,"Airlines, Airports & Air Services"
JBTM,JBT Marel Corporation,$113.01,,,$5.87B,US,,52385,Industrials,Industrial - Machinery
FBIN,"Fortune Brands Innovations, Inc.",$48.74,,,$5.86B,US,,388168,Industrials,Construction
RITM,Rithm Capital Corp.,$11.055,,,$5.86B,US,,1405606,Real Estate,REIT - Mortgage
BIPH,Brookfield Infrastructure Corpo,$16.03,,,,US,,4454,Financial Services,Financial - Conglomerates
KRMN,Karman Holdings Inc.,$44.17,,,$5.84B,US,,97342,Industrials,Aerospace & Defense
TRNO,Terreno Realty Corporation,$56.19,,,$5.81B,US,,170565,Real Estate,REIT - Industrial
MTN,"Vail Resorts, Inc.",$155.49,,,$5.81B,US,,213742,Consumer Cyclical,"Gambling, Resorts & Casinos"
DGNR,Dragoneer Growth Opportunities Corp.,$9.26,,,$5.79B,US,,96536,Financial Services,Shell Companies
CHH,"Choice Hotels International, Inc.",$124.5,,,$5.78B,US,,50892,Consumer Cyclical,Travel Lodging
SLGN,Silgan Holdings Inc.,$53.895,,,$5.77B,US,,90486,Consumer Cyclical,Packaging & Containers
MOG-A,Moog Inc.,$182.44,,,$5.76B,US,,30894,Industrials,Aerospace & Defense
TREX,"Trex Company, Inc.",$53.5,,,$5.74B,US,,584610,Industrials,Construction
UNVR,Univar Solutions Inc.,$36.14,,,$5.70B,US,,5259018,Basic Materials,Chemicals
FSS,Federal Signal Corporation,$93.4,,,$5.69B,US,,101341,Industrials,Industrial - Pollution & Treatment Controls
BBWI,"Bath & Body Works, Inc.",$26.905,,,$5.69B,US,,3512589,Consumer Cyclical,Specialty Retail
CE,Celanese Corporation,$52,,,$5.69B,US,,342495,Basic Materials,Chemicals
AIRC,Apartment Income REIT Corp.,$39.08,,,$5.67B,US,,12988662,Real Estate,REIT - Residential
FAF,First American Financial Corporation,$55.01,,,$5.66B,US,,202672,Financial Services,Insurance - Specialty
CMC,Commercial Metals Company,$49.82,,,$5.63B,US,,1014029,Basic Materials,Steel
GATX,GATX Corporation,$157.69,,,$5.63B,US,,87526,Industrials,Rental & Leasing Services
LNC,Lincoln National Corporation,$32.855,,,$5.61B,US,,242091,Financial Services,Insurance - Life
CTRE,"CareTrust REIT, Inc.",$29.15,,,$5.59B,US,,358364,Real Estate,REIT - Healthcare Facilities
AHR,"American Healthcare REIT, Inc.",$34.995,,,$5.58B,US,,215994,Real Estate,REIT - Healthcare Facilities
FCN,"FTI Consulting, Inc.",$162.67,,,$5.58B,US,,63716,Industrials,Consulting Services
TMHC,Taylor Morrison Home Corporation,$55.305,,,$5.55B,US,,203197,Consumer Cyclical,Residential Construction
CDE,"Coeur Mining, Inc.",$8.665,,,$5.54B,US,,10721743,Basic Materials,Gold
HOMB,"Home Bancshares, Inc. (Conway, AR)",$28.025,,,$5.53B,US,,85625,Financial Services,Banks - Regional
BOX,"Box, Inc.",$38.18,,,$5.53B,US,,1164087,Technology,Software - Infrastructure
S,"SentinelOne, Inc.",$17.275,,,$5.50B,US,,3334162,Technology,Software - Infrastructure
MTDR,Matador Resources Company,$43.84,,,$5.49B,US,,423801,Energy,Oil & Gas Exploration & Production
CADE,Cadence Bank,$30.02,,,$5.49B,US,,192257,Financial Services,Banks - Regional
ETRN,Equitrans Midstream Corporation,$12.42,,,$5.43B,US,,194201160,Energy,Oil & Gas Midstream
GPI,"Group 1 Automotive, Inc.",$418.86,,,$5.42B,US,,22858,Consumer Cyclical,Auto - Dealerships
GKOS,Glaukos Corporation,$94.53,,,$5.40B,US,,153029,Healthcare,Medical - Devices
QTWO,"Q2 Holdings, Inc.",$86.62,,,$5.40B,US,,108101,Technology,Software - Application
GTES,Gates Industrial Corporation plc,$20.93,,,$5.40B,US,,246273,Industrials,Industrial - Machinery
USM,United States Cellular Corporation,$63.35,,,$5.39B,US,,57091,Communication Services,Telecommunications Services
ACHR,Archer Aviation Inc.,$9.81,,,$5.39B,US,,9571172,Industrials,Aerospace & Defense
IAA,"IAA, Inc.",$39.89,,,$5.34B,US,,22194505,Industrials,Specialty Business Services
TFX,Teleflex Incorporated,$119.89,,,$5.30B,US,,66697,Healthcare,Medical - Instruments & Supplies
W,Wayfair Inc.,$41.105,,,$5.27B,US,,1235769,Consumer Cyclical,Specialty Retail
ORCC,Owl Rock Capital Corporation,$13.48,,,$5.25B,US,,1636008,Financial Services,Financial - Credit Services
KNF,Knife River Corporation,$92.63,,,$5.25B,US,,44873,Basic Materials,Construction Materials
BXS,BancorpSouth Bank,$28.76,,,$5.25B,US,,19263444,Financial Services,Banks - Regional
UZD,United States Cellular Corporat,$24.06,,,$5.24B,US,,38194,Communication Services,Telecommunications Services
TXNM,"TXNM Energy, Inc.",$56.57,,,$5.24B,US,,233522,Utilities,Regulated Electric
UZE,United States Cellular Corporat,$21.975,,,$5.23B,US,,13534,Communication Services,Telecommunications Services
UZF,United States Cellular Corporat,$21.88,,,$5.22B,US,,5604,Communication Services,Telecommunications Services
VNT,Vontier Corporation,$35.3,,,$5.22B,US,,143345,Technology,"Hardware, Equipment & Parts"
NRZ,New Residential Investment Corp.,$10.89,,,$5.16B,US,,5091773,Real Estate,REIT - Mortgage
SWX,"Southwest Gas Holdings, Inc.",$71.46,,,$5.14B,US,,67884,Utilities,Regulated Gas
ESI,Element Solutions Inc,$21.155,,,$5.13B,US,,310560,Basic Materials,Chemicals - Specialty
SHAK,Shake Shack Inc.,$126.79,,,$5.10B,US,,825126,Consumer Cyclical,Restaurants
ATHS,Athene Holding Ltd. 7.250% Fixe,$24.88,,,$5.07B,US,,48238,Financial Services,Asset Management
AMG,"Affiliated Managers Group, Inc.",$178.27,,,$5.07B,US,,117434,Financial Services,Asset Management
SITE,"SiteOne Landscape Supply, Inc.",$112.945,,,$5.06B,US,,205989,Industrials,Industrial - Distribution
MAIN,Main Street Capital Corporation,$56.64,,,$5.04B,US,,148043,Financial Services,Asset Management
HR,Healthcare Realty Trust Incorporated,$14.345,,,$5.04B,US,,523596,Real Estate,REIT - Healthcare Facilities
VGAC,VG Acquisition Corp.,$10.99,,,$5.03B,US,,1413259,Financial Services,Shell Companies
MGRB,"Affiliated Managers Group, Inc.",$16.34,,,$5.04B,US,,11512,Financial Services,Investment - Banking & Investment Services
MGR,"Affiliated Managers Group, Inc.",$20.29,,,$4.98B,US,,5485,Financial Services,Investment - Banking & Investment Services
FMC,FMC Corporation,$39.805,,,$4.97B,US,,330646,Basic Materials,Agricultural Inputs
MGRE,"Affiliated Managers Group, Inc.",$23.1758,,,$4.97B,US,,8748,Financial Services,Asset Management
MGRD,"Affiliated Managers Group, Inc.",$14.61,,,$4.95B,US,,11999,Financial Services,Investment - Banking & Investment Services
FNB,F.N.B. Corporation,$13.615,,,$4.90B,US,,460500,Financial Services,Banks - Regional
DAR,Darling Ingredients Inc.,$30.87,,,$4.88B,US,,259038,Consumer Defensive,Packaged Foods
PAY,"Paymentus Holdings, Inc.",$38.95,,,$4.88B,US,,215120,Technology,Information Technology Services
UGIC,UGI Corporation,$57.78,,,$12.11B,US,,257854,Utilities,Regulated Gas
KRG,Kite Realty Group Trust,$22.05,,,$4.85B,US,,244017,Real Estate,REIT - Retail
PFSI,"PennyMac Financial Services, Inc.",$93.58,,,$4.83B,US,,57574,Financial Services,Financial - Mortgages
VFC,V.F. Corporation,$12.255,,,$4.78B,US,,3432802,Consumer Cyclical,Apparel - Manufacturers
TKR,The Timken Company,$68.24,,,$4.77B,US,,247686,Industrials,Manufacturing - Tools & Accessories
GRND,Grindr Inc.,$24.37,,,$4.77B,US,,466506,Technology,Software - Application
BOOT,"Boot Barn Holdings, Inc.",$155.91,,,$4.77B,US,,248598,Consumer Cyclical,Apparel - Retail
ATGE,Adtalem Global Education Inc.,$131.85,,,$4.74B,US,,110376,Consumer Defensive,Education & Training Services
AMTM,"Amentum Holdings, Inc.",$19.46,,,$4.74B,US,,1456185,Technology,Software - Services
MDC,"M.D.C. Holdings, Inc.",$62.98,,,$4.73B,US,,6413743,Consumer Cyclical,Residential Construction
CUZ,Cousins Properties Incorporated,$28.095,,,$4.72B,US,,241557,Real Estate,REIT - Office
BIPC,Brookfield Infrastructure Corporation,$39.61,,,$4.71B,US,,156675,Utilities,Regulated Gas
MOD,Modine Manufacturing Company,$89.63,,,$4.70B,US,,143252,Consumer Cyclical,Auto - Parts
AJRD,"Aerojet Rocketdyne Holdings, Inc.",$57.99,,,$4.68B,US,,3979951,Industrials,Aerospace & Defense
LEA,Lear Corporation,$87.58,,,$4.68B,US,,231041,Consumer Cyclical,Auto - Parts
COLD,"Americold Realty Trust, Inc.",$16.39,,,$4.67B,US,,847891,Real Estate,REIT - Industrial
GBCI,"Glacier Bancorp, Inc.",$41.03,,,$4.66B,US,,156571,Financial Services,Banks - Regional
CNX,CNX Resources Corporation,$32.155,,,$4.65B,US,,568659,Energy,Oil & Gas Exploration & Production
FLG,"Flagstar Financial, Inc.",$11.205,,,$4.65B,US,,1585283,Financial Services,Banks - Regional
POR,Portland General Electric Company,$42.46,,,$4.65B,US,,200280,Utilities,Regulated Electric
SEE,Sealed Air Corporation,$31.6,,,$4.65B,US,,220862,Consumer Cyclical,Packaging & Containers
ESE,ESCO Technologies Inc.,$179.77,,,$4.64B,US,,18057,Technology,"Hardware, Equipment & Parts"
MRP,"Millrose Properties, Inc.",$27.93,,,$4.64B,US,,171219,Real Estate,REIT - Residential
RHI,Robert Half International Inc.,$45.09,,,$4.61B,US,,195636,Industrials,Staffing & Employment Services
GXO,"GXO Logistics, Inc.",$40.195,,,$4.60B,US,,134825,Industrials,Integrated Freight & Logistics
NJR,New Jersey Resources Corporation,$45.785,,,$4.60B,US,,87947,Utilities,Regulated Gas
MSGS,Madison Square Garden Sports Corp.,$189.1,,,$4.54B,US,,22823,Communication Services,Entertainment
AROC,"Archrock, Inc.",$25.66,,,$4.54B,US,,392117,Energy,Oil & Gas Equipment & Services
DEN,Denbury Inc.,$88.66,,,$4.51B,US,,11750132,Energy,Oil & Gas Exploration & Production
RDN,Radian Group Inc.,$33.535,,,$4.50B,US,,142111,Financial Services,Insurance - Specialty
DTJ,DTE Energy Company JR SUB DEB 76,$25.0909,,,$4.50B,US,,146304,Utilities,Regulated Electric
AEL,American Equity Investment Life Holding Company,$56.47,,,$4.49B,US,,24215765,Financial Services,Insurance - Life
ORA,"Ormat Technologies, Inc.",$74.04,,,$4.49B,US,,71612,Utilities,Renewable Utilities
NOV,NOV Inc.,$11.95,,,$4.49B,US,,848802,Energy,Oil & Gas Equipment & Services
AQNA,Algonquin Power & Utilities Cor,$25.1,,,$4.49B,US,,11267,Utilities,Diversified Utilities
WEX,WEX Inc.,$130.91,,,$4.48B,US,,83879,Technology,Software - Infrastructure
OGS,"ONE Gas, Inc.",$74.76,,,$4.48B,US,,193189,Utilities,Regulated Gas
MTH,Meritage Homes Corporation,$62.35,,,$4.48B,US,,244882,Consumer Cyclical,Residential Construction
ONTO,Onto Innovation Inc.,$91.58,,,$4.48B,US,,133155,Technology,Semiconductors
MSM,"MSC Industrial Direct Co., Inc.",$79.9,,,$4.45B,US,,93734,Industrials,Industrial - Distribution
PIPR,Piper Sandler Companies,$250.41,,,$4.45B,US,,29648,Financial Services,Financial - Capital Markets
INGM,Ingram Micro Holding Corporation,$18.91,,,$4.44B,US,,57534,Technology,Information Technology Services
ABG,"Asbury Automotive Group, Inc.",$225.8,,,$4.44B,US,,170085,Consumer Cyclical,Auto - Dealerships
SJI,"South Jersey Industries, Inc.",$36.09,,,$4.42B,US,,18599245,Utilities,Diversified Utilities
SPR,"Spirit AeroSystems Holdings, Inc.",$37.665,,,$4.42B,US,,204701,Industrials,Aerospace & Defense
SR,Spire Inc.,$74.55,,,$4.40B,US,,75146,Utilities,Regulated Gas
AB,AllianceBernstein Holding L.P.,$39.75,,,$4.40B,US,,58407,Financial Services,Asset Management
SON,Sonoco Products Company,$44.525,,,$4.39B,US,,150131,Consumer Cyclical,Packaging & Containers
MIR,"Mirion Technologies, Inc.",$19.45,,,$4.39B,US,,1053491,Industrials,Industrial - Machinery
NYCB,"New York Community Bancorp, Inc.",$10.55,,,$4.38B,US,,18509817,Financial Services,Banks - Regional
BILL,"Bill.com Holdings, Inc.",$42.52,,,$4.38B,US,,542577,Technology,Software - Application
BCEI,"Civitas Resources, Inc.",$54.58,,,$4.38B,US,,1135837,Energy,Oil & Gas Exploration & Production
BE,Bloom Energy Corporation,$18.71,,,$4.35B,US,,960831,Industrials,Electrical Equipment & Parts
VVV,Valvoline Inc.,$34.12,,,$4.34B,US,,431033,Energy,Oil & Gas Refining & Marketing
