,symbol,name,description__profile,ceo__profile,industry__profile,price__profile,currency__profile,mktCap__profile,image__profile,volAvg__profile,pe__quote,change__quote,volume__quote,ebitda__income_statement,netIncome__income_statement,annual_earnings,quaterly_earnings,eps__income_statement,epsdiluted__income_statement,totalAssets__balance_sheet_statement,totalCurrentAssets__balance_sheet_statement,cashAndShortTermInvestments__balance_sheet_statement,totalLiabilities__balance_sheet_statement,netReceivables__balance_sheet_statement,longTermInvestments__balance_sheet_statement,totalCurrentLiabilities__balance_sheet_statement,cashAndCashEquivalents__balance_sheet_statement,freeCashFlow__cash_flow_statement,growthEBITDA__income_statement_growth,growthNetIncome__income_statement_growth,growthEPS__income_statement_growth,dividend__historical-price-full/stock_dividend,date__historical-price-full/stock_dividend,derived__netIncomeMargin,derived__debtRatio
111,CMS,CMS Energy Corporation Common Stock,"CMS Energy Corporation operates as an energy company primarily in Michigan. The company operates through three segments: Electric Utility; Gas Utility; and Enterprises. The Electric Utility segment is involved in the generation, purchase, transmission, distribution, and sale of electricity. This segment generates electricity through coal, wind, gas, renewable energy, oil, and nuclear sources. Its distribution system comprises 208 miles of high-voltage distribution overhead lines; 4 miles of high-voltage distribution underground lines; 4,428 miles of high-voltage distribution overhead lines; 19 miles of high-voltage distribution underground lines; 82,474 miles of electric distribution overhead lines; 9,395 miles of underground distribution lines; 1,093 substations; and 3 battery facilities. The Gas Utility segment engages in the purchase, transmission, storage, distribution, and sale of natural gas, which includes 2,392 miles of transmission lines; 15 gas storage fields; 28,065 miles of distribution mains; and 8 compressor stations. The Enterprises segment is involved in the independent power production and marketing, including the development and operation of renewable generation. It serves 1.9 million electric and 1.8 million gas customers, including residential, commercial, and diversified industrial customers. The company was incorporated in 1987 and is headquartered in Jackson, Michigan.",Mr. Garrick J. Rochow,Regulated Electric,70.76,USD,21166014240,https://images.financialmodelingprep.com/symbol/CMS.png,2794936,20.93,-1.22,1531589,3071000000,1003000000,"[{'period': '2024', 'revenue': 7.51, 'unit': 'B', 'net_profit': 1.0}, {'period': '2023', 'revenue': 7460.0, 'unit': 'M', 'net_profit': 887.0}, {'period': '2022', 'revenue': 8600.0, 'unit': 'M', 'net_profit': 837.0}, {'period': '2021', 'revenue': 7330.0, 'unit': 'M', 'net_profit': 728.0}]","[{'period': ""Q1 '25"", 'revenue': 2450.0, 'unit': 'M', 'net_profit': 304.0}, {'period': ""Q4 '24"", 'revenue': 1990.0, 'unit': 'M', 'net_profit': 265.0}, {'period': ""Q3 '24"", 'revenue': 1740.0, 'unit': 'M', 'net_profit': 253.0}, {'period': ""Q2 '24"", 'revenue': 1610.0, 'unit': 'M', 'net_profit': 198.0}, {'period': ""Q1 '24"", 'revenue': 2180.0, 'unit': 'M', 'net_profit': 287.0}, {'period': ""Q4 '23"", 'revenue': 1950.0, 'unit': 'M', 'net_profit': 309.0}]",3.36,3.33,36511000000,2790000000,103000000,27172000000,1063000000,69000000,3521000000,103000000,-808000000,0.10586964350018005,0.13077790304396844,0.1162790697674419,"[0.5425, 0.5]","['2025-05-09', '1973-04-13']",__nan__,0.74421407247131
112,CMSA,CMS Energy Corporation 5.625% Junior Subordinated Notes due 2078,"CMS Energy Corp. engages in the provision of electric and natural gas activities. It operates through the following business segments: Electric Utility, Gas Utility, and NorthStar Clean Energy. The Electric Utility segment focuses on generation, purchase, distribution, and sale of electricity. The Gas Utility segment includes purchase, transmission, storage, distribution, and sale of natural gas. The NorthStar Clean Energy segment is involved in domestic independent power production including the development and operation of renewable generation and the marketing of independent power production. The company was founded in 1987 and is headquartered in Jackson, MI.",None,Regulated Electric,21.14,USD,21137973942,https://images.financialmodelingprep.com/symbol/CMSA.png,14226,11.82,-0.27,14464,2431000000,1003000000,"[{'period': '2024', 'revenue': 7.51, 'unit': 'B', 'net_profit': 1.0}, {'period': '2023', 'revenue': 7460.0, 'unit': 'M', 'net_profit': 887.0}, {'period': '2022', 'revenue': 8600.0, 'unit': 'M', 'net_profit': 809.0}, {'period': '2021', 'revenue': 7.33, 'unit': 'B', 'net_profit': 1.35}]","[{'period': ""Q1 '25"", 'revenue': 2450.0, 'unit': 'M', 'net_profit': 304.0}, {'period': ""Q4 '24"", 'revenue': 1990.0, 'unit': 'M', 'net_profit': 265.0}, {'period': ""Q3 '24"", 'revenue': 1740.0, 'unit': 'M', 'net_profit': 253.0}, {'period': ""Q2 '24"", 'revenue': 1610.0, 'unit': 'M', 'net_profit': 198.0}, {'period': ""Q1 '24"", 'revenue': 2180.0, 'unit': 'M', 'net_profit': 287.0}, {'period': ""Q4 '23"", 'revenue': 1950.0, 'unit': 'M', 'net_profit': 309.0}]",3.37,3.36,34051000000,0,0,22657000000,0,0,2592000000,0,2370000000,-0.015789473684210527,0.13077790304396844,0.1196013289036546,"[0.35156, 0.391]","['2025-02-28', '2018-05-30']",__nan__,0.6653842765263869
113,CMSC,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2078,"CMS Energy Corp. engages in the provision of electric and natural gas activities. It operates through the following business segments: Electric Utility, Gas Utility, and NorthStar Clean Energy. The Electric Utility segment focuses on generation, purchase, distribution, and sale of electricity. The Gas Utility segment includes purchase, transmission, storage, distribution, and sale of natural gas. The NorthStar Clean Energy segment is involved in domestic independent power production including the development and operation of renewable generation and the marketing of independent power production. The company was founded in 1987 and is headquartered in Jackson, MI.",None,Regulated Electric,22.05,USD,21305700221,https://images.financialmodelingprep.com/symbol/CMSC.png,38208,,-0.21,26445,3071000000,1003000000,"[{'period': '2024', 'revenue': 7.51, 'unit': 'B', 'net_profit': 1.0}, {'period': '2023', 'revenue': 7460.0, 'unit': 'M', 'net_profit': 887.0}, {'period': '2022', 'revenue': 8600.0, 'unit': 'M', 'net_profit': 837.0}, {'period': '2021', 'revenue': 7330.0, 'unit': 'M', 'net_profit': 728.0}]","[{'period': ""Q1 '25"", 'revenue': 2450.0, 'unit': 'M', 'net_profit': 304.0}, {'period': ""Q4 '24"", 'revenue': 1990.0, 'unit': 'M', 'net_profit': 265.0}, {'period': ""Q3 '24"", 'revenue': 1740.0, 'unit': 'M', 'net_profit': 253.0}, {'period': ""Q2 '24"", 'revenue': 1610.0, 'unit': 'M', 'net_profit': 198.0}, {'period': ""Q1 '24"", 'revenue': 2180.0, 'unit': 'M', 'net_profit': 287.0}, {'period': ""Q4 '23"", 'revenue': 1950.0, 'unit': 'M', 'net_profit': 309.0}]",3.36,3.33,36511000000,2790000000,103000000,27172000000,1063000000,69000000,3521000000,103000000,-808000000,0.10586964350018005,0.13077790304396844,0.1162790697674419,"[0.36719, 0.445]","['2025-03-31', '2018-12-28']",__nan__,0.74421407247131
114,CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,"CMS Energy Corp. engages in the provision of electric and natural gas activities. It operates through the following business segments: Electric Utility, Gas Utility, and NorthStar Clean Energy. The Electric Utility segment focuses on generation, purchase, distribution, and sale of electricity. The Gas Utility segment includes purchase, transmission, storage, distribution, and sale of natural gas. The NorthStar Clean Energy segment is involved in domestic independent power production including the development and operation of renewable generation and the marketing of independent power production. The company was founded in 1987 and is headquartered in Jackson, MI.",None,Regulated Electric,21.79,USD,21158941706,https://images.financialmodelingprep.com/symbol/CMSD.png,56847,,-0.38,41654,3071000000,1003000000,"[{'period': '2024', 'revenue': 7.51, 'unit': 'B', 'net_profit': 1.0}, {'period': '2023', 'revenue': 7460.0, 'unit': 'M', 'net_profit': 887.0}, {'period': '2022', 'revenue': 8600.0, 'unit': 'M', 'net_profit': 837.0}, {'period': '2021', 'revenue': 7330.0, 'unit': 'M', 'net_profit': 728.0}]","[{'period': ""Q1 '25"", 'revenue': 2450.0, 'unit': 'M', 'net_profit': 304.0}, {'period': ""Q4 '24"", 'revenue': 1990.0, 'unit': 'M', 'net_profit': 265.0}, {'period': ""Q3 '24"", 'revenue': 1740.0, 'unit': 'M', 'net_profit': 253.0}, {'period': ""Q2 '24"", 'revenue': 1610.0, 'unit': 'M', 'net_profit': 198.0}, {'period': ""Q1 '24"", 'revenue': 2180.0, 'unit': 'M', 'net_profit': 287.0}, {'period': ""Q4 '23"", 'revenue': 1950.0, 'unit': 'M', 'net_profit': 309.0}]",3.36,3.33,36511000000,2790000000,103000000,27172000000,1063000000,69000000,3521000000,103000000,-808000000,0.10586964350018005,0.13077790304396844,0.1162790697674419,"[0.36719, 0.412]","['2025-05-16', '2019-05-16']",__nan__,0.74421407247131
115,CMU,MFS Municipal Income Trust Common Stock,"MFS High Yield Municipal Trust is a close ended fixed income mutual fund launched and managed by Massachusetts Financial Services Company. The fund invests in fixed income markets of the United States. It primarily invests in tax-exempt bonds and tax-exempt notes. The fund benchmarks the performance of its portfolio against Barclays Municipal Bond Index. It was formerly known as Colonial Municipal Income Trust. MFS High Yield Municipal Trust was founded in March 19, 1987 and is domiciled in the United States.",Ms. Robin Ann Stelmach,Asset Management,3.34,USD,85145952,https://images.financialmodelingprep.com/symbol/CMU.png,50693,6.82,-0.0192,68222,15242747,12514421,"[{'period': '2024', 'revenue': 12.61, 'unit': 'M', 'net_profit': 12.51}, {'period': '2023', 'revenue': 8.25, 'unit': 'M', 'net_profit': 1.27}, {'period': '2022', 'revenue': -27.48, 'unit': 'M', 'net_profit': -27.75}, {'period': '2021', 'revenue': 10.51, 'unit': 'M', 'net_profit': 10.21}]","[{'period': ""Q4 '24"", 'revenue': 3.11, 'unit': 'M', 'net_profit': 8.39}, {'period': ""Q2 '24"", 'revenue': 3.73, 'unit': 'M', 'net_profit': 4.12}, {'period': ""Q4 '23"", 'revenue': 4030.0000000000005, 'unit': 'K', 'net_profit': -326.77}, {'period': ""Q2 '23"", 'revenue': 4.22, 'unit': 'M', 'net_profit': 1.59}, {'period': ""Q4 '22"", 'revenue': 2.0, 'unit': 'M', 'net_profit': -8.98}, {'period': ""Q2 '22"", 'revenue': 2.86, 'unit': 'M', 'net_profit': -18.77}]",0,0.49,162181983,42612,42612,60790009,2494407,159642938,0,42612,3986377,7.1347934247188425,8.881948875229787,-1,"[0.0155, 0.045]","['2025-05-13', '1987-04-24']",__nan__,0.37482590775820024
116,CNA,CNA Financial Corporation Common Stock,"CNA Financial Corporation provides commercial property and casualty insurance products primarily in the United States. It operates through Specialty, Commercial, International, Life & Group, and Corporate & Other segments. The company offers professional liability coverages and risk management services to various professional firms, including architects, real estate agents, and accounting and law firms; directors and officers, employment practices, fiduciary, and fidelity coverages to small and mid-size firms, public and privately held firms, and not-for-profit organizations; professional and general liability, as well as associated standard property and casualty coverages for healthcare industry; surety and fidelity bonds; and warranty and alternative risks products. It also provides property insurance products, such as property, marine, boiler, and machinery coverages; casualty insurance products comprising workers' compensation, general and product liability, commercial auto, and umbrella coverages; specialized loss-sensitive insurance programs and total risk management services; and run-off long term care policies. In addition, the company offers long-tail exposures comprising commercial automobile liability, workers' compensation, general and medical professional liability, other professional and management liability, and assumed reinsurance run-off and products liability; and short-tail exposures, such as property, commercial automobile physical damage, marine, and surety. It markets its products through independent agents, brokers, and general underwriters to small, medium, and large businesses; insurance companies; associations; professionals; and other groups in the marine, oil and gas, construction, manufacturing, life science, property, financial services, healthcare, and technology industries. The company was founded in 1853 and is headquartered in Chicago, Illinois. CNA Financial Corporation operates as a subsidiary of Loews Corporation.",Mr. Douglas Merle Worman B.A.,Insurance - Property & Casualty,47.5,USD,12854545000,https://images.financialmodelingprep.com/symbol/CNA.png,392306,13.49,-0.66,148401,1411000000,959000000,"[{'period': '2024', 'revenue': 14000.0, 'unit': 'M', 'net_profit': 959.0}, {'period': '2023', 'revenue': 13.3, 'unit': 'B', 'net_profit': 1.21}, {'period': '2022', 'revenue': 11890.0, 'unit': 'M', 'net_profit': 682.0}, {'period': '2021', 'revenue': 11.55, 'unit': 'B', 'net_profit': 1.18}]","[{'period': ""Q1 '25"", 'revenue': 3630.0, 'unit': 'M', 'net_profit': 274.0}, {'period': ""Q4 '24"", 'revenue': 3610.0, 'unit': 'M', 'net_profit': 21.0}, {'period': ""Q3 '24"", 'revenue': 3620.0, 'unit': 'M', 'net_profit': 283.0}, {'period': ""Q2 '24"", 'revenue': 3520.0, 'unit': 'M', 'net_profit': 317.0}, {'period': ""Q1 '24"", 'revenue': 3440.0, 'unit': 'M', 'net_profit': 338.0}, {'period': ""Q4 '23"", 'revenue': 3440.0, 'unit': 'M', 'net_profit': 367.0}]",3.53,3.52,66492000000,20717000000,2560000000,55979000000,9722000000,46378000000,18925000000,472000000,2476000000,-0.17869615832363214,-0.204149377593361,-0.20495495495495508,"[0.46, 0.4447]","['2025-05-19', '1974-06-03']",__nan__,0.8418907537748902
117,CNC,Centene Corporation Common Stock,"Centene Corporation operates as a multi-national healthcare enterprise that provides programs and services to under-insured and uninsured individuals in the United States. Its Managed Care segment offers health plan coverage to individuals through government subsidized programs, including Medicaid, the State children's health insurance program, long-term services and support, foster care, and medicare-medicaid plans, which cover dually eligible individuals, as well as aged, blind, or disabled programs. Its health plans include primary and specialty physician care, inpatient and outpatient hospital care, emergency and urgent care, prenatal care, laboratory and X-ray, home-based primary care, transportation assistance, vision care, dental care, telehealth, immunization, specialty pharmacy, therapy, social work, nurse advisory, and care coordination services, as well as prescriptions and limited over-the-counter drugs, medical equipment, and behavioral health and abuse services. This segment also offers various individual, small group, and large group commercial healthcare products to employers and directly to members. The company's Specialty Services segment provides pharmacy benefits management services; nurse advice line and after-hours support services; vision and dental services, as well as staffing services to correctional systems and other government agencies; and services to Military Health System eligible beneficiaries. This segment offers its services and products to state programs, correctional facilities, healthcare organizations, employer groups, and other commercial organizations. The company provides its services through primary and specialty care physicians, hospitals, and ancillary providers. Centene Corporation was founded in 1984 and is headquartered in St. Louis, Missouri.",Ms. Sarah M. London,Medical - Healthcare Plans,60.74,USD,30224406220,https://images.financialmodelingprep.com/symbol/CNC.png,5001919,8.96,-1.22,2187948,4959000000,3305000000,"[{'period': '2024', 'revenue': 163.07, 'unit': 'B', 'net_profit': 3.31}, {'period': '2023', 'revenue': 154.0, 'unit': 'B', 'net_profit': 2.7}, {'period': '2022', 'revenue': 144.55, 'unit': 'B', 'net_profit': 1.2}, {'period': '2021', 'revenue': 125.98, 'unit': 'B', 'net_profit': 1.35}]","[{'period': ""Q1 '25"", 'revenue': 46.62, 'unit': 'B', 'net_profit': 1.31}, {'period': ""Q4 '24"", 'revenue': 40800.0, 'unit': 'M', 'net_profit': 283.0}, {'period': ""Q3 '24"", 'revenue': 42020.0, 'unit': 'M', 'net_profit': 713.0}, {'period': ""Q2 '24"", 'revenue': 39.84, 'unit': 'B', 'net_profit': 1.15}, {'period': ""Q1 '24"", 'revenue': 40.41, 'unit': 'B', 'net_profit': 1.16}, {'period': ""Q4 '23"", 'revenue': 39460.0, 'unit': 'M', 'net_profit': 45.0}]",6.33,6.31,82445000000,37999000000,16685000000,55935000000,19713000000,17429000000,34261000000,14063000000,-490000000,-0.11698717948717949,0.2231680236861584,0.2736418511066399,__nan__,__nan__,__nan__,0.6784523015343562
118,CND,Concord Acquisition Corp. Class A Common Stock,"Concord Acquisition Corp does not have significant operations. It focuses on effecting a merger, stock exchange, asset acquisition, stock purchase, reorganization, or similar business combination with one or more businesses in financial services and financial technology sectors. The company was incorporated in 2020 and is based in New York, New York.",,Shell Companies,10.16,USD,0,https://images.financialmodelingprep.com/symbol/CND.png,335170,-70.06896551724138,0,92258,-27611291,-53989414,"[{'period': '2021', 'revenue': 0.0, 'unit': 'M', 'net_profit': -53.99}, {'period': '2020', 'revenue': 0.0, 'unit': 'K', 'net_profit': -115.79}]","[{'period': ""Q3 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 7.94}, {'period': ""Q2 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 2.07}, {'period': ""Q1 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 43.07}, {'period': ""Q4 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -54.97}, {'period': ""Q3 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -11.36}, {'period': ""Q2 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -1.81}]",-1.53,-1.53,276458650,408155,191825,38529084,0,0,193766,191825,-890276,-237.45388754069762,-465.2580121423575,-462.6363636363636,__nan__,__nan__,__nan__,0.13936653456131687
119,CNF,CNFinance Holdings Limited American Depositary Shares each representing  twenty (20) Ordinary Shares,"CNFinance Holdings Limited, through its subsidiaries, provides home equity loan services in the People's Republic of China. It offers micro credit loan services for micro and small-enterprise owners; and loan lending agency services for financial institutions. The company also provides bridge loan products, which are unsecured short-term loans to pay off borrowers' existing loans secured by real property. It operates a network of 63 branches and sub-branches, which included 14 branches and sub-branches in the Pearl River Delta region, 7 branches and sub-branches in the Yangtze River Delta region, and 42 branches and sub-branches in other areas in approximately 50 cities in China. CNFinance Holdings Limited was founded in 1999 and is headquartered in Guangzhou, the People's Republic of China.",Mr. Zhai  Bin,Financial - Mortgages,0.5728,USD,1964193,https://images.financialmodelingprep.com/symbol/CNF.png,94668,7.16,-0.0572,263806,0,37784446,"[{'period': '2024', 'revenue': 805.62, 'unit': 'M', 'net_profit': 37.78}, {'period': '2023', 'revenue': 844.57, 'unit': 'M', 'net_profit': 164.62}, {'period': '2022', 'revenue': 1070.0, 'unit': 'M', 'net_profit': 135.35}, {'period': '2021', 'revenue': 622.24, 'unit': 'M', 'net_profit': 65.21}]","[{'period': ""Q2 '24"", 'revenue': 176.7, 'unit': 'M', 'net_profit': 23.97}, {'period': ""Q1 '24"", 'revenue': 176.7, 'unit': 'M', 'net_profit': 23.97}, {'period': ""Q4 '23"", 'revenue': 245.79, 'unit': 'M', 'net_profit': 18.5}, {'period': ""Q3 '23"", 'revenue': 271.77, 'unit': 'M', 'net_profit': 53.0}, {'period': ""Q2 '23"", 'revenue': 287.51, 'unit': 'M', 'net_profit': 43.78}, {'period': ""Q1 '23"", 'revenue': 309.03, 'unit': 'M', 'net_profit': 49.34}]",12.6,12.6,15027114542,1794562620,1794562620,10969556041,1003199583,280107038,0,1755866973,749284435,0,-0.7704713532962623,-0.7375,__nan__,__nan__,__nan__,0.7299841902675769
120,CNHI,CNH Industrial N.V. Common Shares,"CNH Industrial N.V. designs, produces, markets, sells, and finances agricultural and construction equipment, trucks, commercial vehicles, buses, and specialty vehicles in North America, Europe, South America, and internationally. It operates through five segments: Agriculture, Construction, Commercial and Specialty Vehicles, Powertrain, and Financial. The Agriculture segment provides farm machinery and implements that include two-and four-wheel drive tractors, crawler tractors, combines, cotton pickers, grape and sugar cane harvesters, hay and forage equipment, planting and seeding equipment, soil preparation and cultivation implements, and material handling equipment under the New Holland Agriculture, Case IH, STEYR, Miller, Kongskilde, Överum, K-Line, and JF brands. The Construction segment offers excavators, crawler dozers, graders, wheel and backhoe loaders, and skid steer and compact track loaders under the CASE Construction and New Holland Construction brands. The Commercial and Specialty Vehicles segment provides light, medium, and heavy vehicles for the transportation and distribution of goods under the IVECO brand; commuter buses and city-buses under the IVECO BUS and Heuliez Bus brands; quarry and mining equipment under the IVECO ASTRA brand; firefighting vehicles under the Magirus brand; and vehicles for civil defense and peace-keeping missions under the Iveco Defence Vehicles brand. The Powertrain segment offers engines, transmission systems, and axles for on- and off-road applications, as well as for marine and power generation under the FPT Industrial brand. The Financial Services segment provides and administers retail financing to customers for the purchase or lease of new and used industrial equipment or vehicles, and other equipment; wholesale financing, which primarily consists of floor plan financing; and trade receivables factoring services. The company was founded in 1842 and is headquartered in London, the United Kingdom.",Mr. Scott Wellington Wine,Agricultural - Machinery,11.45,USD,14398145267,https://images.financialmodelingprep.com/symbol/CNHI.png,10012912,6.656976744186046,-0.07,6638056,0,1259000000,"[{'period': '2024', 'revenue': 0.0, 'unit': 'B', 'net_profit': 1.26}, {'period': '2023', 'revenue': 24.69, 'unit': 'B', 'net_profit': 2.37}, {'period': '2022', 'revenue': 23.55, 'unit': 'B', 'net_profit': 2.03}, {'period': '2021', 'revenue': 33.43, 'unit': 'B', 'net_profit': 1.72}]","[{'period': ""Q1 '25"", 'revenue': 3830.0, 'unit': 'M', 'net_profit': 131.0}, {'period': ""Q4 '24"", 'revenue': -17600.0, 'unit': 'M', 'net_profit': -325.0}, {'period': ""Q3 '24"", 'revenue': 4000.0, 'unit': 'M', 'net_profit': 306.0}, {'period': ""Q2 '24"", 'revenue': 5490.0, 'unit': 'M', 'net_profit': 433.0}, {'period': ""Q1 '24"", 'revenue': 4820.0, 'unit': 'M', 'net_profit': 401.0}, {'period': ""Q4 '23"", 'revenue': 6790.0, 'unit': 'M', 'net_profit': 616.0}]",1.007,1.004,42933000000,8092000000,3191000000,35165000000,125000000,490000000,0,3191000000,1432000000,-1,-0.4690004217629692,-1,"[0.47, 0.2]","['2024-05-10', '2014-04-22']",__nan__,0.8190669182214148
121,CNI,Canadian National Railway Company Common Stock,"Canadian National Railway Company, together with its subsidiaries, engages in the rail and related transportation business. The company's portfolio of goods includes petroleum and chemicals, grain and fertilizers, coal, metals and minerals, forest products, intermodal, and automotive products serving exporters, importers, retailers, farmers, and manufacturers. It operates a network of 19,500 route miles of track spanning Canada and the United States. The company also provides vessels and docks, transloading and distribution, automotive logistics, and freight forwarding and transportation management services. Canadian National Railway Company was incorporated in 1919 and is headquartered in Montreal, Canada.",Ms. Tracy A. Robinson,Railroads,106.1,USD,66577750000,https://images.financialmodelingprep.com/symbol/CNI.png,1499234,20.76,-1.35,846542,8635000000,4448000000,"[{'period': '2024', 'revenue': 17.05, 'unit': 'B', 'net_profit': 4.45}, {'period': '2023', 'revenue': 16.83, 'unit': 'B', 'net_profit': 5.62}, {'period': '2022', 'revenue': 17.11, 'unit': 'B', 'net_profit': 5.12}, {'period': '2021', 'revenue': 14.48, 'unit': 'B', 'net_profit': 4.9}]","[{'period': ""Q1 '25"", 'revenue': 4.4, 'unit': 'B', 'net_profit': 1.16}, {'period': ""Q4 '24"", 'revenue': 4.36, 'unit': 'B', 'net_profit': 1.15}, {'period': ""Q3 '24"", 'revenue': 4.11, 'unit': 'B', 'net_profit': 1.08}, {'period': ""Q2 '24"", 'revenue': 4.33, 'unit': 'B', 'net_profit': 1.11}, {'period': ""Q1 '24"", 'revenue': 4.25, 'unit': 'B', 'net_profit': 1.1}, {'period': ""Q4 '23"", 'revenue': 4.47, 'unit': 'B', 'net_profit': 2.13}]",7.02,7.01,57067000000,2619000000,389000000,36016000000,1307000000,428000000,3976000000,389000000,3150000000,-0.043425279716406334,-0.20924444444444446,-0.17702227432590856,"[0.62, 0.2]","['2025-06-09', '1996-03-05']",__nan__,0.6311178088913032
122,CNK,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock,"Cinemark Holdings, Inc., together with its subsidiaries, engages in the motion picture exhibition business. As of June 30, 2022, it operated 522 theatres with 5,868 screens in the United States, and South and Central America. The company was founded in 1984 and is headquartered in Plano, Texas.",Mr. Sean  Gamble,Entertainment,32.2,USD,3703386400,https://images.financialmodelingprep.com/symbol/CNK.png,4025660,20.77,0.6,2290438,616300000,309700000,"[{'period': '2024', 'revenue': 3050.0, 'unit': 'M', 'net_profit': 309.7}, {'period': '2023', 'revenue': 3070.0, 'unit': 'M', 'net_profit': 188.2}, {'period': '2022', 'revenue': 2450.0, 'unit': 'M', 'net_profit': -268.0}, {'period': '2021', 'revenue': 1510.0, 'unit': 'M', 'net_profit': -422.21}]","[{'period': ""Q1 '25"", 'revenue': 540.7, 'unit': 'M', 'net_profit': -38.9}, {'period': ""Q4 '24"", 'revenue': 814.3, 'unit': 'M', 'net_profit': 51.3}, {'period': ""Q3 '24"", 'revenue': 921.8, 'unit': 'M', 'net_profit': 187.8}, {'period': ""Q2 '24"", 'revenue': 734.2, 'unit': 'M', 'net_profit': 45.8}, {'period': ""Q1 '24"", 'revenue': 579.2, 'unit': 'M', 'net_profit': 24.8}, {'period': ""Q4 '23"", 'revenue': 638.9, 'unit': 'M', 'net_profit': -17.7}]",2.58,2.06,5067000000,1298300000,1057300000,4463600000,161300000,26200000,1281700000,1057300000,315200000,0.020533200861069714,0.6455897980871413,0.5087719298245614,"[0.08, 0.13]","['2025-05-29', '2007-08-30']",__nan__,0.8809157292283403
123,CNMD,CONMED Corporation Common Stock,"CONMED Corporation, a medical technology company, develops, manufactures, and sells surgical devices and related equipment for surgical procedures worldwide. It offers orthopedic surgery products, including TruShot with Y-Knot All-In-One Soft Tissue Fixation System, Y-knot All-Suture Anchors, and PopLok Knotless Suture Anchors, which provide unique clinical solutions to orthopedic surgeons for the repair of soft tissue injuries, as well as supporting products that enable surgeons to perform minimally invasive sports medicine surgeries. The company markets orthopedic surgery products under the Hall, CONMED Linvatec, Concept, and Shutt brands. It also offers general surgery products, such as clinical insufflation, smoke evacuation, electrosurgical, and endomechanical products; and endoscopic technologies, including diagnostic and therapeutic products for use in gastroenterology procedures, and products for the treatment of diseases of the biliary structures, as well as cardiac monitoring products comprising ECG and EEG electrodes, and cardiac defibrillation pads. The company markets its products directly to hospitals, surgery centers, and other healthcare institutions, as well as through medical specialty distributors. CONMED Corporation was incorporated in 1970 and is headquartered in Largo, Florida.",Mr. Patrick J. Beyer,Medical - Devices,57.41,USD,1776259659,https://images.financialmodelingprep.com/symbol/CNMD.png,514542,15.07,-2.43,289206,251631000,132423000,"[{'period': '2024', 'revenue': 1310.0, 'unit': 'M', 'net_profit': 132.42}, {'period': '2023', 'revenue': 1240.0, 'unit': 'M', 'net_profit': 64.46}, {'period': '2022', 'revenue': 1050.0, 'unit': 'M', 'net_profit': -80.58}, {'period': '2021', 'revenue': 1010.0, 'unit': 'M', 'net_profit': 62.54}]","[{'period': ""Q1 '25"", 'revenue': 321.26, 'unit': 'M', 'net_profit': 6.04}, {'period': ""Q4 '24"", 'revenue': 347.93, 'unit': 'M', 'net_profit': 33.76}, {'period': ""Q3 '24"", 'revenue': 316.7, 'unit': 'M', 'net_profit': 48.98}, {'period': ""Q2 '24"", 'revenue': 330.75, 'unit': 'M', 'net_profit': 29.98}, {'period': ""Q1 '24"", 'revenue': 311.63, 'unit': 'M', 'net_profit': 19.71}, {'period': ""Q4 '23"", 'revenue': 327.05, 'unit': 'M', 'net_profit': 33.07}]",4.29,4.26,2306247000,640007000,24459000,1343566000,0,0,278130000,24459000,153884000,0.307330226468617,1.0543756496377543,1.0428571428571427,"[0.2, 0.15]","['2025-03-14', '2012-03-13']",__nan__,0.5825768011839149
