,symbol,name,description__profile,ceo__profile,industry__profile,price__profile,currency__profile,mktCap__profile,image__profile,volAvg__profile,pe__quote,change__quote,volume__quote,ebitda__income_statement,netIncome__income_statement,annual_earnings,quaterly_earnings,eps__income_statement,epsdiluted__income_statement,totalAssets__balance_sheet_statement,totalCurrentAssets__balance_sheet_statement,cashAndShortTermInvestments__balance_sheet_statement,totalLiabilities__balance_sheet_statement,netReceivables__balance_sheet_statement,longTermInvestments__balance_sheet_statement,totalCurrentLiabilities__balance_sheet_statement,cashAndCashEquivalents__balance_sheet_statement,freeCashFlow__cash_flow_statement,growthEBITDA__income_statement_growth,growthNetIncome__income_statement_growth,growthEPS__income_statement_growth,dividend__historical-price-full/stock_dividend,date__historical-price-full/stock_dividend,derived__netIncomeMargin,derived__debtRatio
169,BKEP,Blueknight Energy Partners L.P. Common Units,"Blueknight Energy Partners, L.P. provides integrated terminalling services for companies engaged in the production, distribution, and handling of liquid asphalt in the United States. As of March 1, 2022, it had 54 terminals located in 26 states. Blueknight Energy Partners G.P., L.L.C. operates as a general partner of Blueknight Energy Partners, L.P. The company was formerly known as SemGroup Energy Partners, L.P. and changed its name to Blueknight Energy Partners, L.P. in December 2009. Blueknight Energy Partners, L.P. was incorporated in 2007 and is headquartered in Tulsa, Oklahoma.",Mr. Mark Hurley,Oil & Gas Midstream,4.63,USD,0,https://images.financialmodelingprep.com/symbol/BKEP.png,0,0,-0.0050001144,2143538,-4956000,-4970000,"[{'period': '2021', 'revenue': 5.29, 'unit': 'M', 'net_profit': -4.97}, {'period': '2020', 'revenue': 110.25, 'unit': 'M', 'net_profit': -13.48}, {'period': '2019', 'revenue': 371.07, 'unit': 'M', 'net_profit': 18.41}, {'period': '2018', 'revenue': 384.83, 'unit': 'M', 'net_profit': -42.05}]","[{'period': ""Q2 '22"", 'revenue': 29.51, 'unit': 'M', 'net_profit': 6.34}, {'period': ""Q1 '22"", 'revenue': 28.46, 'unit': 'M', 'net_profit': 6.64}, {'period': ""Q4 '21"", 'revenue': 30.24, 'unit': 'M', 'net_profit': -30.8}, {'period': ""Q3 '21"", 'revenue': 30.34, 'unit': 'M', 'net_profit': 12.6}, {'period': ""Q2 '21"", 'revenue': 27.76, 'unit': 'M', 'net_profit': 7.28}, {'period': ""Q1 '21"", 'revenue': 27.07, 'unit': 'M', 'net_profit': 81.65}]",-0.12,-0.12,136898000,7644000,1172000,136898000,2989000,0,-89691000,1172000,40900000,-1.1493490838958533,0.6313056379821959,0.6363636363636364,"[0.043, 0.11]","['2022-08-04', '2012-02-01']",__nan__,1.0
170,BKEPP,Blueknight Energy Partners L.P. Series A Preferred Units,"Blueknight Energy Partners, L.P. provides integrated terminalling services for companies engaged in the production, distribution, and handling of liquid asphalt in the United States. As of March 1, 2022, it had 54 terminals located in 26 states. Blueknight Energy Partners G.P., L.L.C. operates as a general partner of Blueknight Energy Partners, L.P. The company was formerly known as SemGroup Energy Partners, L.P. and changed its name to Blueknight Energy Partners, L.P. in December 2009. Blueknight Energy Partners, L.P. was incorporated in 2007 and is headquartered in Tulsa, Oklahoma.",Mr. Mark A. Hurley,Oil & Gas Midstream,8.735,USD,0,https://images.financialmodelingprep.com/symbol/BKEPP.png,0,35.221774193548384,-0.0050001144,19523,-4956000,-4970000,"[{'period': '2021', 'revenue': 5.29, 'unit': 'M', 'net_profit': -4.97}, {'period': '2020', 'revenue': 110.25, 'unit': 'M', 'net_profit': -13.48}, {'period': '2019', 'revenue': 371.07, 'unit': 'M', 'net_profit': 18.41}, {'period': '2018', 'revenue': 384.83, 'unit': 'M', 'net_profit': -42.05}]","[{'period': ""Q2 '22"", 'revenue': 29.51, 'unit': 'M', 'net_profit': 6.34}, {'period': ""Q1 '22"", 'revenue': 28.46, 'unit': 'M', 'net_profit': 6.64}, {'period': ""Q4 '21"", 'revenue': 30.24, 'unit': 'M', 'net_profit': -30.8}, {'period': ""Q3 '21"", 'revenue': 30.34, 'unit': 'M', 'net_profit': 12.6}, {'period': ""Q2 '21"", 'revenue': 27.76, 'unit': 'M', 'net_profit': 7.28}, {'period': ""Q1 '21"", 'revenue': 27.07, 'unit': 'M', 'net_profit': 81.65}]",-0.12,-0.12,136898000,7644000,1172000,136898000,2989000,0,-89691000,1172000,40900000,-1.1493490838958533,0.6313056379821959,0.6363636363636364,"[0.179, 0.179]","['2022-08-04', '2012-05-02']",__nan__,1.0
171,BKNG,Booking Holdings Inc. Common Stock,"Booking Holdings Inc. provides travel and restaurant online reservation and related services worldwide. The company operates Booking.com, which offers online accommodation reservations; Rentalcars.com that provides online rental car reservation services; Priceline, which offer online travel reservation services, and consumers hotel, flight, and rental car reservation services, as well as vacation packages, cruises, and hotel distribution services. It also operates Agoda that provides online accommodation reservation services, as well as flight, ground transportation and activities reservation services. In addition, the company operates KAYAK, an online price comparison service that allows consumers to search and compare travel itineraries and prices, comprising airline ticket, accommodation reservation, and rental car reservation information; and OpenTable for booking online restaurant reservations. Further, it offers travel-related insurance products, and restaurant management services to consumers, travel service providers, and restaurants. The company was formerly known as The Priceline Group Inc. and changed its name to Booking Holdings Inc. in February 2018. The company was founded in 1997 and is headquartered in Norwalk, Connecticut.",Mr. Glenn D. Fogel,Travel Services,5293.31,USD,172245895393,https://images.financialmodelingprep.com/symbol/BKNG.png,286473,33.03,-17.37,126295,9338000000,5882000000,"[{'period': '2024', 'revenue': 23.74, 'unit': 'B', 'net_profit': 5.88}, {'period': '2023', 'revenue': 21.36, 'unit': 'B', 'net_profit': 4.29}, {'period': '2022', 'revenue': 17.09, 'unit': 'B', 'net_profit': 3.06}, {'period': '2021', 'revenue': 10.96, 'unit': 'B', 'net_profit': 1.17}]","[{'period': ""Q1 '25"", 'revenue': 4760.0, 'unit': 'M', 'net_profit': 333.0}, {'period': ""Q4 '24"", 'revenue': 5.47, 'unit': 'B', 'net_profit': 1.07}, {'period': ""Q3 '24"", 'revenue': 7.99, 'unit': 'B', 'net_profit': 2.52}, {'period': ""Q2 '24"", 'revenue': 5.86, 'unit': 'B', 'net_profit': 1.52}, {'period': ""Q1 '24"", 'revenue': 4420.0, 'unit': 'M', 'net_profit': 776.0}, {'period': ""Q4 '23"", 'revenue': 4780.0, 'unit': 'M', 'net_profit': 222.0}]",174.96,172.69,27708000000,20491000000,16164000000,31728000000,3199000000,536000000,15647000000,16164000000,7894000000,0.32585545932131194,0.3714152483096293,0.4743406084098762,"[9.6, 8.75]","['2025-06-06', '2024-03-07']",__nan__,1.1450844521437853
172,BKSC,Bank of South Carolina Corp. Common Stock,"Bank of South Carolina Corporation operates as a bank holding company for The Bank of South Carolina that provides a range of financial products and services primarily in Charleston, Berkeley, and Dorchester counties of South Carolina. Its deposits include non-interest-bearing demand accounts, NOW accounts, money market accounts, time deposits, and savings accounts, as well as certificates of deposit. The company offers secured and unsecured commercial loans, commercial real estate construction loans, consumer construction loans, home equity lines of credit, and mortgage originations, as well as paycheck protection program loans. It operates five banking house locations. The company was founded in 1986 and is headquartered in Charleston, South Carolina.",Mr. Eugene H. Walpole IV,Banks - Regional,14.4,USD,79883136,https://images.financialmodelingprep.com/symbol/BKSC.png,1829,14.85,-0.04,102,8741741,6749736,"[{'period': '2024', 'revenue': 22.35, 'unit': 'M', 'net_profit': 6.75}, {'period': '2023', 'revenue': 26.08, 'unit': 'M', 'net_profit': 5.49}, {'period': '2022', 'revenue': 20.96, 'unit': 'M', 'net_profit': 6.66}, {'period': '2021', 'revenue': 21.25, 'unit': 'M', 'net_profit': 6.74}]","[{'period': ""Q1 '25"", 'revenue': 7.22, 'unit': 'M', 'net_profit': 1.79}, {'period': ""Q4 '24"", 'revenue': 5.87, 'unit': 'M', 'net_profit': 1.82}, {'period': ""Q3 '24"", 'revenue': 7.33, 'unit': 'M', 'net_profit': 1.8}, {'period': ""Q2 '24"", 'revenue': 7.17, 'unit': 'M', 'net_profit': 1.75}, {'period': ""Q1 '24"", 'revenue': 7.02, 'unit': 'M', 'net_profit': 1.38}, {'period': ""Q4 '23"", 'revenue': 6.9, 'unit': 'M', 'net_profit': 1.36}]",1.23,1.23,557160417,11007122,11007122,504859405,0,0,433312532,11007122,5204771,0.19962045200765355,0.22865085582974856,0.25510204081632654,"[0.19, 0.4921]","['2025-04-08', '1989-06-26']",__nan__,0.9061293473042971
173,BKYI,BIO-key International Inc. Common Stock,"BIO-key International, Inc. develops and markets fingerprint identification biometric technology and software solutions, and enterprise-ready identity access management solutions for commercial, government, and education customers in the United States and internationally. The company offers BIO-key PortalGuard and PortalGuard IDaaS solutions, a customer-controlled and neutral-by-design cloud-based identity platform that allows customers to integrate with any cloud or on-premises SaaS application, as well as windows device authentication through IAM platform. Its solutions enable its customers to secure their workforces and student populations; and make their partner networks more collaborative. In addition, it provides BIO-key VST and WEB-key products; and Civil and Large-Scale ID Infrastructure solutions that develops finger-based biometric technology. Further, it offers finger scanners for enterprise and consumer markets under SideSwipe, EcoID, and SidePass brand names. The company was formerly known as SAC Technologies and changed its name to BIO-key International, Inc. in 2002. BIO-key International, Inc. was founded in 1993 and is headquartered in Wall, New Jersey.",Mr. Michael W. DePasquale,Security & Protection Services,0.85,USD,4948114,https://images.financialmodelingprep.com/symbol/BKYI.png,279927,-0.44,0,286883,-3546401,-4300692,"[{'period': '2024', 'revenue': 6.93, 'unit': 'M', 'net_profit': -4.3}, {'period': '2023', 'revenue': 7.75, 'unit': 'M', 'net_profit': -8.52}, {'period': '2022', 'revenue': 7.02, 'unit': 'M', 'net_profit': -10.74}, {'period': '2021', 'revenue': 5.11, 'unit': 'M', 'net_profit': -4.57}]","[{'period': ""Q1 '25"", 'revenue': 1610.0, 'unit': 'K', 'net_profit': -736.54}, {'period': ""Q4 '24"", 'revenue': 1.46, 'unit': 'M', 'net_profit': -1.57}, {'period': ""Q3 '24"", 'revenue': 2140.0, 'unit': 'K', 'net_profit': -738.96}, {'period': ""Q2 '24"", 'revenue': 1.14, 'unit': 'M', 'net_profit': -1.67}, {'period': ""Q1 '24"", 'revenue': 2180.0, 'unit': 'K', 'net_profit': -510.29}, {'period': ""Q4 '23"", 'revenue': 0.9251, 'unit': 'M', 'net_profit': -6.17}]",-0.033,-0.033,8615560,1886958,437604,4843529,792399,5000000,4553536,437604,-2927119,0.5480816796513716,0.4953327551324908,0.9978303747534517,"[0.1111, 0.1111]","['1997-07-25', '1997-07-25']",__nan__,0.5621838858994657
174,BL,BlackLine Inc. Common Stock,"BlackLine, Inc. provides cloud-based solutions to automate and streamline accounting and finance operations worldwide. It offers financial close management solutions, such as account reconciliations that provides a centralized workspace for users to collaborate on account reconciliations; transaction matching that analyzes and reconciles high volumes of individual transactions; and task management to create and manage processes and task lists. The company's financial close management solutions also include journal entry that allows users to generate, review, and post manual journal entries; variance analysis that monitors and identifies anomalous fluctuations in balance sheet and income statement account balances; consolidation integrity manager that manages the automated system-to-system tie-out process that occurs during the consolidation phase of the financial close; and compliance, an integrated solution that facilitates compliance-related initiatives, consolidates project management, and provides visibility over control self-assessments and testing. In addition, it offers accounts receivable automation solutions, which include cash application, credit and risk management, collections management, disputes and deductions, team and task management, and AR intelligence solutions. Further, the company provides intercompany workflow that stores permissions by entity and transaction type thereby ensuring both the initiator and the approver of the intercompany transaction are authorized to conduct business; intercompany processing, which records an organization's intercompany transactions; and netting and settlement that generates a real-time settlement matrix, which shows the balance of transactions. The company sells its solutions primarily through direct sales force to multinational corporations, large domestic enterprises, and mid-market companies across various industries. BlackLine, Inc. was incorporated in 2001 and is headquartered in Woodland Hills, California.",Mr. Owen M. Ryan CPA,Software - Application,53.94,USD,3361546194,https://images.financialmodelingprep.com/symbol/BL.png,742149,39.09,-1.49,589163,183801000,161174000,"[{'period': '2024', 'revenue': 653.34, 'unit': 'M', 'net_profit': 161.17}, {'period': '2023', 'revenue': 590.0, 'unit': 'M', 'net_profit': 52.83}, {'period': '2022', 'revenue': 522.94, 'unit': 'M', 'net_profit': -33.89}, {'period': '2021', 'revenue': 425.71, 'unit': 'M', 'net_profit': -100.99}]","[{'period': ""Q1 '25"", 'revenue': 166.93, 'unit': 'M', 'net_profit': 6.05}, {'period': ""Q4 '24"", 'revenue': 169.46, 'unit': 'M', 'net_profit': 56.42}, {'period': ""Q3 '24"", 'revenue': 165.91, 'unit': 'M', 'net_profit': 17.24}, {'period': ""Q2 '24"", 'revenue': 160.51, 'unit': 'M', 'net_profit': 76.69}, {'period': ""Q1 '24"", 'revenue': 157.46, 'unit': 'M', 'net_profit': 10.83}, {'period': ""Q4 '23"", 'revenue': 155.73, 'unit': 'M', 'net_profit': 22.07}]",2.59,1.45,1825036000,1092404000,885915000,1341884000,178141000,0,422243000,885915000,188710000,0.5776097368375878,2.0506312342664623,1.9770114942528734,__nan__,__nan__,__nan__,0.7352644002638852
175,BLBD,Blue Bird Corporation Common Stock,"Blue Bird Corporation designs, engineers, manufactures, and sells school buses and related parts in the United States, Canada, and internationally. It operates through two segments, Bus and Parts. The company offers Type C, Type D, and specialty buses; and alternative fuel applications through its propane powered, gasoline powered, compressed natural gas powered, and electric powered school buses. Blue Bird Corporation sells its products through a network of dealers, as well as directly to fleet operators, the United States government, and state governments; and maintains a parts distribution center. Blue Bird Corporation was formerly known as Hennessy Capital Acquisition Corp. The company was founded in 1927 and is headquartered in Macon, Georgia.",Mr. John  Wyskiel,Auto - Manufacturers,39.2,USD,1237367600,https://images.financialmodelingprep.com/symbol/BLBD.png,509583,12.17,-1.62,344217,152335000,105547000,"[{'period': '2024', 'revenue': 1350.0, 'unit': 'M', 'net_profit': 105.55}, {'period': '2023', 'revenue': 1130.0, 'unit': 'M', 'net_profit': 23.81}, {'period': '2022', 'revenue': 800.64, 'unit': 'M', 'net_profit': -41.6}, {'period': '2021', 'revenue': 684000.0, 'unit': 'K', 'net_profit': -787.0}]","[{'period': ""Q2 '25"", 'revenue': 358.85, 'unit': 'M', 'net_profit': 26.05}, {'period': ""Q1 '25"", 'revenue': 313.87, 'unit': 'M', 'net_profit': 28.72}, {'period': ""Q4 '24"", 'revenue': 350.21, 'unit': 'M', 'net_profit': 24.66}, {'period': ""Q3 '24"", 'revenue': 333.37, 'unit': 'M', 'net_profit': 28.71}, {'period': ""Q2 '24"", 'revenue': 345.92, 'unit': 'M', 'net_profit': 26.02}, {'period': ""Q1 '24"", 'revenue': 317.66, 'unit': 'M', 'net_profit': 26.15}]",3.27,3.16,524894000,323379000,127687000,387730000,59099000,32089000,235973000,127687000,95849000,1.5006976706009816,3.432513018646061,3.4189189189189193,__nan__,__nan__,__nan__,0.7386824768429435
176,BLCM,Bellicum Pharmaceuticals Inc. Common Stock,"Bellicum Pharmaceuticals, Inc., a clinical-stage biopharmaceutical company, focuses on discovering and developing novel cellular immunotherapies for the treatment of hematological cancers and solid tumors in the United States and internationally. The company's clinical product candidates include BPX-601, an autologous GoCAR-T product candidate, which is in Phase 1/2 clinical trials for the treatment of solid tumors expressing the prostate stem cell antigen; and BPX-603, a dual-switch GoCAR-T product candidate that is in Phase 1/2 clinical trials to treat solid tumors that express the human epidermal growth factor receptor 2 antigens. Its clinical product candidates also include Rivo-cel, an allogeneic T cell product candidate intended to enhance outcomes in the treatment of leukemias, lymphomas, and inherited blood disorders. It has collaboration and license agreements with Adaptimmune Therapeutics plc; Agensys, Inc.; BioVec Pharma, Inc.; ARIAD Pharmaceuticals, Inc.; and Baylor College of Medicine. Bellicum Pharmaceuticals, Inc. was incorporated in 2004 and is headquartered in Houston, Texas.",Mr. David M. Maggio,Biotechnology,0.07475,USD,778326,https://images.financialmodelingprep.com/symbol/BLCM.png,28581,-0.11156716417910448,-0.0053,6059,-26981000,-24973000,"[{'period': '2022', 'revenue': 1.5, 'unit': 'M', 'net_profit': -24.97}, {'period': '2021', 'revenue': 6.2, 'unit': 'M', 'net_profit': -9.58}, {'period': '2020', 'revenue': 0.5, 'unit': 'M', 'net_profit': -8.62}, {'period': '2019', 'revenue': 7.14, 'unit': 'M', 'net_profit': -126.09}]","[{'period': ""Q3 '23"", 'revenue': 1000.0, 'unit': 'K', 'net_profit': -763.0}, {'period': ""Q2 '23"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -7.35}, {'period': ""Q1 '23"", 'revenue': 0.008, 'unit': 'M', 'net_profit': -7.49}, {'period': ""Q4 '22"", 'revenue': 0.5, 'unit': 'M', 'net_profit': -6.2}, {'period': ""Q3 '22"", 'revenue': 1.0, 'unit': 'M', 'net_profit': -7.26}, {'period': ""Q2 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -1.47}]",-0.81,-0.81,23823000,23801000,21837000,21808000,0,0,3772000,21837000,-25804000,-0.1080947882869933,-1.60732929630403,0.024096385542168565,__nan__,__nan__,__nan__,0.9154178734836083
177,BLCT,BlueCity Holdings Limited American Depositary Shares,"BlueCity Holdings Limited operates a platform for LGBTQ community primarily under BlueCity brand in the People's Republic of China, India, South Korea, Thailand, and Vietnam. The company operates Blued, Finka, and LESDO mobile applications that offer mobile-based social and entertainment services, including live streaming, advertising, membership, merchandise sales, and other services. It also offers online health services. BlueCity Holdings Limited was founded in 2000 and is based in Beijing, China.",Mr. Baoli  Ma,Internet Content & Information,1.54,USD,0,https://images.financialmodelingprep.com/symbol/BLCT.png,104877,-1.289782244556114,0,167054,240150069000,-309623944,"[{'period': '2021', 'revenue': 1080.0, 'unit': 'M', 'net_profit': -309.62}, {'period': '2020', 'revenue': 1030.0, 'unit': 'M', 'net_profit': -221.85}, {'period': '2019', 'revenue': 758.89, 'unit': 'M', 'net_profit': -52.93}, {'period': '2018', 'revenue': 501.29, 'unit': 'M', 'net_profit': -144.56}]","[{'period': ""Q4 '21"", 'revenue': 243.58, 'unit': 'M', 'net_profit': -148.7}, {'period': ""Q3 '21"", 'revenue': 270.0, 'unit': 'M', 'net_profit': -73.83}, {'period': ""Q2 '21"", 'revenue': 291.88, 'unit': 'M', 'net_profit': -35.01}, {'period': ""Q1 '21"", 'revenue': 271.13, 'unit': 'M', 'net_profit': -52.08}, {'period': ""Q4 '20"", 'revenue': 278.79, 'unit': 'M', 'net_profit': -73.08}, {'period': ""Q3 '20"", 'revenue': 297.62, 'unit': 'M', 'net_profit': -137.81}]",-9.85,-9.85,610162588,469842783,349785624,164216062,12878562,0,152312966,349785624,-217906243,0.7166759079298974,-0.39562743711075105,-0.5836012861736335,__nan__,__nan__,__nan__,0.2691349244113276
178,BLDE,Blade Air Mobility Inc. Class A Common Stock,"Blade Air Mobility, Inc. provides air transportation alternatives to the congested ground routes in the United States. It provides its services through charter and by-the-seat flights using helicopters, jets, turboprops, and amphibious seaplanes. The company was founded in 2014 and is headquartered in New York, New York.",Mr. Robert S. Wiesenthal,"Airlines, Airports & Air Services",3.37,USD,273028301,https://images.financialmodelingprep.com/symbol/BLDE.png,651862,-10.21,-0.115,598846,-68117000,-56076000,"[{'period': '2023', 'revenue': 225.18, 'unit': 'M', 'net_profit': -56.08}, {'period': '2022', 'revenue': 146.12, 'unit': 'M', 'net_profit': -27.26}, {'period': '2021', 'revenue': 50.53, 'unit': 'M', 'net_profit': -40.05}, {'period': '2020', 'revenue': 23.43, 'unit': 'M', 'net_profit': -10.16}]","[{'period': ""Q3 '24"", 'revenue': 74.88, 'unit': 'M', 'net_profit': -1.95}, {'period': ""Q2 '24"", 'revenue': 67.94, 'unit': 'M', 'net_profit': -11.33}, {'period': ""Q1 '24"", 'revenue': 51.51, 'unit': 'M', 'net_profit': -4.23}, {'period': ""Q4 '23"", 'revenue': 47.48, 'unit': 'M', 'net_profit': -33.94}, {'period': ""Q3 '23"", 'revenue': 71440.0, 'unit': 'K', 'net_profit': 289.0}, {'period': ""Q2 '23"", 'revenue': 60.99, 'unit': 'M', 'net_profit': -12.23}]",-0.76,-0.76,294938000,206261000,166137000,60638000,21005000,0,35491000,27873000,-34458000,0.02504759042180142,-1.0570799706529714,-1,__nan__,__nan__,__nan__,0.20559575232760782
179,BLDEW,Blade Air Mobility Inc. Warrants,"Blade Air Mobility, Inc. provides air transportation alternatives to the congested ground routes in the United States. It provides its services through charter and by-the-seat flights using helicopters, jets, turboprops, and amphibious seaplanes. The company was founded in 2014 and is headquartered in New York, New York.",Mr. Robert S. Wiesenthal,"Airlines, Airports & Air Services",0.1776,USD,270280144,https://images.financialmodelingprep.com/symbol/BLDEW.png,58561.72131,,-0.0024,76369,-68117000,-56076000,"[{'period': '2023', 'revenue': 225.18, 'unit': 'M', 'net_profit': -56.08}, {'period': '2022', 'revenue': 146.12, 'unit': 'M', 'net_profit': -27.26}, {'period': '2021', 'revenue': 50.53, 'unit': 'M', 'net_profit': -40.05}, {'period': '2020', 'revenue': 23.43, 'unit': 'M', 'net_profit': -10.16}]","[{'period': ""Q3 '24"", 'revenue': 74.88, 'unit': 'M', 'net_profit': -1.95}, {'period': ""Q2 '24"", 'revenue': 67.94, 'unit': 'M', 'net_profit': -11.33}, {'period': ""Q1 '24"", 'revenue': 51.51, 'unit': 'M', 'net_profit': -4.23}, {'period': ""Q4 '23"", 'revenue': 47.48, 'unit': 'M', 'net_profit': -33.94}, {'period': ""Q3 '23"", 'revenue': 71440.0, 'unit': 'K', 'net_profit': 289.0}, {'period': ""Q2 '23"", 'revenue': 60.99, 'unit': 'M', 'net_profit': -12.23}]",-0.76,-0.76,294938000,206261000,166137000,60638000,21005000,0,35491000,27873000,-34458000,0.02504759042180142,-1.0570799706529714,-1,__nan__,__nan__,__nan__,0.20559575232760782
180,BLDP,Ballard Power Systems Inc. Common Shares,"Ballard Power Systems Inc. engages in the design, development, manufacture, sale, and service of proton exchange membrane (PEM) fuel cell products. The company offers its products for power product markets, consisting of heavy-duty motives, such as bus, truck, rail, and marine applications; material handling; and backup power. It also provides technology solutions, including engineering and technology transfer, as well as licenses and sells intellectual property portfolio and fundamental knowledge for various PEM fuel cell applications; and hydrogen fuel cell powertrain and vehicle systems integration solutions. It operates in China, Germany, the United States, the United Kingdom, Canada, Denmark, Norway, Belgium, Japan, France, Spain, Taiwan, Poland, India, Ukraine, Sweden, and internationally. The company has a strategic alliance with Linamar Corporation for the co-development and sale of fuel cell powertrains and components for class 1 and 2 vehicles in North America and Europe. Ballard Power Systems Inc. was founded in 1979 and is headquartered in Burnaby, Canada.","Mr. R. Randall MacEwen BA, LLB",Industrial - Machinery,1.31,USD,392781230,https://images.financialmodelingprep.com/symbol/BLDP.png,8655065,-1.3,-0.08,8930925,-290132107,-324245000,"[{'period': '2024', 'revenue': 69.73, 'unit': 'M', 'net_profit': -324.25}, {'period': '2023', 'revenue': 102.37, 'unit': 'M', 'net_profit': -177.72}, {'period': '2022', 'revenue': 83.8, 'unit': 'M', 'net_profit': -173.49}, {'period': '2021', 'revenue': 104.5, 'unit': 'M', 'net_profit': -114.4}]","[{'period': ""Q1 '25"", 'revenue': 15.39, 'unit': 'M', 'net_profit': -21.04}, {'period': ""Q4 '24"", 'revenue': 24.52, 'unit': 'M', 'net_profit': -46.47}, {'period': ""Q3 '24"", 'revenue': 14.76, 'unit': 'M', 'net_profit': -205.02}, {'period': ""Q2 '24"", 'revenue': 16.0, 'unit': 'M', 'net_profit': -31.46}, {'period': ""Q1 '24"", 'revenue': 14.39, 'unit': 'M', 'net_profit': -41.11}, {'period': ""Q4 '23"", 'revenue': 47.42, 'unit': 'M', 'net_profit': -52.66}]",-1.08,-1.08,777307000,698878000,606052000,104317000,31983000,45753000,75586000,603948000,-135716000,-1.3729219826246088,-0.824512142969682,-0.7704918032786887,__nan__,__nan__,__nan__,0.1342030883550515
181,BLDR,Builders FirstSource Inc. Common Stock,"Builders FirstSource, Inc., together with its subsidiaries, manufactures and supplies building materials, manufactured components, and construction services to professional homebuilders, sub-contractors, remodelers, and consumers in the United States. It offers lumber and lumber sheet goods comprising dimensional lumber, plywood, and oriented strand board products that are used in on-site house framing; manufactured products, such as wood floor and roof trusses, steel roof trusses, wall panels, stairs, and engineered wood products; and windows, and interior and exterior door units, as well as interior and exterior trims and custom products under the Synboard brand name. The company also offers gypsum, roofing, and insulation products, including wallboards, ceilings, joint treatments, and finishes; and siding, metal, and concrete products, such as vinyl, composite, and wood siding products, as well as exterior trims, other exteriors, metal studs, and cement products. In addition, it provides other building products and services, such as cabinets and hardware, as well as turn-key framing, shell construction, design assistance, and professional installation services. The company was formerly known as BSL Holdings, Inc. and changed its name to Builders FirstSource, Inc. in October 1999. Builders FirstSource, Inc. was founded in 1998 and is based in Dallas, Texas.",Mr. Peter M. Jackson CPA,Construction,108.38,USD,11977615700,https://images.financialmodelingprep.com/symbol/BLDR.png,1855462,13.88,-6.24,2821335,1595300000,1077898000,"[{'period': '2024', 'revenue': 16.4, 'unit': 'B', 'net_profit': 1.08}, {'period': '2023', 'revenue': 17.1, 'unit': 'B', 'net_profit': 1.54}, {'period': '2022', 'revenue': 22.73, 'unit': 'B', 'net_profit': 2.75}, {'period': '2021', 'revenue': 19.89, 'unit': 'B', 'net_profit': 1.73}]","[{'period': ""Q1 '25"", 'revenue': 3660.0, 'unit': 'M', 'net_profit': 96.3}, {'period': ""Q4 '24"", 'revenue': 3820.0, 'unit': 'M', 'net_profit': 190.2}, {'period': ""Q3 '24"", 'revenue': 4230.0, 'unit': 'M', 'net_profit': 284.78}, {'period': ""Q2 '24"", 'revenue': 4460.0, 'unit': 'M', 'net_profit': 344.09}, {'period': ""Q1 '24"", 'revenue': 3890.0, 'unit': 'M', 'net_profit': 258.78}, {'period': ""Q4 '23"", 'revenue': 4150.0, 'unit': 'M', 'net_profit': 350.69}]",9.13,9.06,10583086000,3141239000,153624000,6286616000,1658584000,0,1777276000,153624000,1492123000,-0.41662272351946944,-0.30031839174842834,-0.24295190713101159,__nan__,__nan__,__nan__,0.5940248430372767
182,BLFS,BioLife Solutions Inc. Common Stock,"BioLife Solutions, Inc. develops, manufactures, and supplies bioproduction tools and services for the cell and gene therapy industry in the United States, Canada, Europe, the Middle East, Africa, and internationally. The company's products are used in the basic and applied research, and commercial manufacturing of biologic-based therapies. It offers proprietary biopreservation media products, including HypoThermosol FRS and CryoStor that are formulated to mitigate preservation-induced, delayed-onset cell damage and death; and the ThawSTAR line that includes automated vial and cryobag thawing products that control the heat and timing of the thawing process of biologic materials. The company also provides evo shipping containers that are cloud-connected passive storage and transport containers for temperature-sensitive biologics and pharmaceuticals; liquid nitrogen laboratory freezers, cryogenic equipment, and accessories; and biological and pharmaceutical storage services. It markets and sells its products directly, as well as through third party distributors. BioLife Solutions, Inc. was incorporated in 1987 and is headquartered in Bothell, Washington.",Mr. Roderick  de Greef,Medical - Instruments & Supplies,22.09,USD,1050626908,https://images.financialmodelingprep.com/symbol/BLFS.png,545444,-116.26,-0.72,401677,1532000,-20184000,"[{'period': '2024', 'revenue': 82.25, 'unit': 'M', 'net_profit': -20.18}, {'period': '2023', 'revenue': 143.27, 'unit': 'M', 'net_profit': -66.43}, {'period': '2022', 'revenue': 161.76, 'unit': 'M', 'net_profit': -139.81}, {'period': '2021', 'revenue': 119.16, 'unit': 'M', 'net_profit': -8.38}]","[{'period': ""Q1 '25"", 'revenue': 23940.0, 'unit': 'K', 'net_profit': -448.0}, {'period': ""Q4 '24"", 'revenue': -3.42, 'unit': 'M', 'net_profit': 12.46}, {'period': ""Q3 '24"", 'revenue': 30.57, 'unit': 'M', 'net_profit': -1.7}, {'period': ""Q2 '24"", 'revenue': 28.33, 'unit': 'M', 'net_profit': -20.72}, {'period': ""Q1 '24"", 'revenue': 31.73, 'unit': 'M', 'net_profit': -10.22}, {'period': ""Q4 '23"", 'revenue': 32.73, 'unit': 'M', 'net_profit': -13.38}]",-0.44,-0.44,399487000,148761000,104584000,50578000,9168000,995000,32734000,95386000,5204000,1.0338653344533357,0.6961476508046427,0.7105263157894737,__nan__,__nan__,__nan__,0.12660737395709998
