,symbol,name,description__profile,ceo__profile,industry__profile,price__profile,currency__profile,mktCap__profile,image__profile,volAvg__profile,pe__quote,change__quote,volume__quote,ebitda__income_statement,netIncome__income_statement,annual_earnings,quaterly_earnings,eps__income_statement,epsdiluted__income_statement,totalAssets__balance_sheet_statement,totalCurrentAssets__balance_sheet_statement,cashAndShortTermInvestments__balance_sheet_statement,totalLiabilities__balance_sheet_statement,netReceivables__balance_sheet_statement,longTermInvestments__balance_sheet_statement,totalCurrentLiabilities__balance_sheet_statement,cashAndCashEquivalents__balance_sheet_statement,freeCashFlow__cash_flow_statement,growthEBITDA__income_statement_growth,growthNetIncome__income_statement_growth,growthEPS__income_statement_growth,dividend__historical-price-full/stock_dividend,date__historical-price-full/stock_dividend,derived__netIncomeMargin,derived__debtRatio
117,EAF,GrafTech International Ltd. Common Stock,"GrafTech International Ltd. research, develops, manufactures, and sells graphite and carbon-based solutions worldwide. It offers graphite electrodes to produce electric arc furnace steel and other ferrous and non-ferrous metals; and petroleum needle coke, a crystalline form of carbon used in the production of graphite electrodes. The company sells its products primarily through direct sales force, independent sales representatives, and distributors. GrafTech International Ltd. was founded in 1886 and is headquartered in Brooklyn Heights, Ohio.",Mr. Timothy K. Flanagan,Electrical Equipment & Parts,0.9135,USD,235786226,https://images.financialmodelingprep.com/symbol/EAF.png,2959483,-1.69,0.07,2228022,1674000,-131165000,"[{'period': '2024', 'revenue': 538.78, 'unit': 'M', 'net_profit': -131.16}, {'period': '2023', 'revenue': 620.5, 'unit': 'M', 'net_profit': -255.25}, {'period': '2022', 'revenue': 1280.0, 'unit': 'M', 'net_profit': 382.96}, {'period': '2021', 'revenue': 1350.0, 'unit': 'M', 'net_profit': 388.33}]","[{'period': ""Q1 '25"", 'revenue': 111.84, 'unit': 'M', 'net_profit': -39.35}, {'period': ""Q4 '24"", 'revenue': 134.22, 'unit': 'M', 'net_profit': -49.48}, {'period': ""Q3 '24"", 'revenue': 130.65, 'unit': 'M', 'net_profit': -36.07}, {'period': ""Q2 '24"", 'revenue': 137.33, 'unit': 'M', 'net_profit': -14.75}, {'period': ""Q1 '24"", 'revenue': 136.58, 'unit': 'M', 'net_profit': -30.87}, {'period': ""Q4 '23"", 'revenue': 137.15, 'unit': 'M', 'net_profit': -217.41}]",-0.51,-0.51,1224274000,636797000,256248000,1303176000,115498000,0,139929000,256248000,-74402000,1.0115278141226052,0.48613124387855045,0.48484848484848486,"[0.01, 0.0645]","['2023-05-30', '2018-05-30']",__nan__,1.0644479912176523
118,EAI,Entergy Arkansas LLC First Mortgage Bonds 4.875% Series Due September 1 2066,"Entergy Utility Property, Inc. engages in the generation, transmission, and distribution of electric power to retail customers. The company was founded in 1926 and is headquartered in Little Rock, AR.",None,Regulated Electric,20.85,USD,979537212,https://images.financialmodelingprep.com/symbol/EAI.png,27138.62651,6.11,0.06,12144,4658967000,1055590000,"[{'period': '2024', 'revenue': 11.88, 'unit': 'B', 'net_profit': 1.06}, {'period': '2023', 'revenue': 2650.0, 'unit': 'M', 'net_profit': 402.08}, {'period': '2022', 'revenue': 2670.0, 'unit': 'M', 'net_profit': 297.25}, {'period': '2021', 'revenue': 2340.0, 'unit': 'M', 'net_profit': 316.58}]","[{'period': ""Q1 '25"", 'revenue': 2850.0, 'unit': 'M', 'net_profit': 360.76}, {'period': ""Q4 '24"", 'revenue': 7260.0, 'unit': 'M', 'net_profit': 344.93}, {'period': ""Q3 '24"", 'revenue': 3390.0, 'unit': 'M', 'net_profit': 644.94}, {'period': ""Q2 '24"", 'revenue': 608.8, 'unit': 'M', 'net_profit': 96.18}, {'period': ""Q1 '24"", 'revenue': 622.04, 'unit': 'M', 'net_profit': -30.46}, {'period': ""Q4 '23"", 'revenue': 615.64, 'unit': 'M', 'net_profit': 173.14}]",19.73,19.58,0,0,0,101076000,0,0,5865057000,0,823649000,3.6445688366065196,1.6253167894031302,1.5294871794871794,"[0.30469, 0.30469]","['2025-02-28', '2017-02-24']",__nan__,__nan__
119,EARN,Ellington Residential Mortgage REIT Common Shares of Beneficial Interest,"Ellington Residential Mortgage REIT, a real estate investment trust, specializes in acquiring, investing in, and managing residential mortgage-and real estate-related assets. It acquires and manages residential mortgage-backed securities (RMBS), including agency pools and agency collateralized mortgage obligations (CMOs); and non-agency RMBS comprising non-agency CMOs, such as investment grade and non-investment grade. The company has elected to be taxed as a real estate investment trust. As a result, it would not be subject to corporate income tax on that portion of its net income that is distributed to shareholders. Ellington Residential Mortgage REIT was incorporated in 2012 and is based in Old Greenwich, Connecticut.",Mr. Laurence Eric Penn,REIT - Mortgage,5.7,USD,214087440,https://images.financialmodelingprep.com/symbol/EARN.png,797437,20.36,0.06,282429,0,6586000,"[{'period': '2024', 'revenue': 15.07, 'unit': 'M', 'net_profit': 6.59}, {'period': '2023', 'revenue': -0.065, 'unit': 'M', 'net_profit': 4.56}, {'period': '2022', 'revenue': 20.19, 'unit': 'M', 'net_profit': -30.2}, {'period': '2021', 'revenue': -0.557, 'unit': 'M', 'net_profit': -6.31}]","[{'period': ""Q3 '24"", 'revenue': 6.14, 'unit': 'M', 'net_profit': -2.0}, {'period': ""Q2 '24"", 'revenue': 4.75, 'unit': 'M', 'net_profit': 5.45}, {'period': ""Q1 '24"", 'revenue': 3900.0, 'unit': 'K', 'net_profit': -815.0}, {'period': ""Q4 '23"", 'revenue': 4.01, 'unit': 'M', 'net_profit': 3.96}, {'period': ""Q3 '23"", 'revenue': 1.5, 'unit': 'M', 'net_profit': 12.44}, {'period': ""Q2 '23"", 'revenue': -10.06, 'unit': 'M', 'net_profit': -11.42}]",0.24,0.24,824092000,74970000,31840000,630366000,43130000,683915000,630366000,31840000,9112000,-1,0.4446150471594648,-0.22580645161290325,"[0.08, 0.14]","['2025-05-30', '2013-06-26']",__nan__,0.7649218776544366
120,EAT,Brinker International Inc. Common Stock,"Brinker International, Inc., together with its subsidiaries, engages in the ownership, development, operation, and franchising of casual dining restaurants in the United States and internationally. The company operates in two segments, Chili's and Maggiano's. As of June 30, 2021, it owned, operated, or franchised 1,648 restaurants comprising 1,594 restaurants under the Chili's Grill & Bar name and 54 restaurants under the Maggiano's Little Italy brand name. The company was founded in 1975 and is headquartered in Dallas, Texas.",Mr. Kevin D. Hochman,Restaurants,151.61,USD,6739246432,https://images.financialmodelingprep.com/symbol/EAT.png,1671838,21.09,2.97,983252,400700000,155300000,"[{'period': '2024', 'revenue': 4420.0, 'unit': 'M', 'net_profit': 155.3}, {'period': '2023', 'revenue': 4130.0, 'unit': 'M', 'net_profit': 102.6}, {'period': '2022', 'revenue': 3800.0, 'unit': 'M', 'net_profit': 117.6}, {'period': '2021', 'revenue': 3340.0, 'unit': 'M', 'net_profit': 131.6}]","[{'period': ""Q3 '25"", 'revenue': 1430.0, 'unit': 'M', 'net_profit': 119.1}, {'period': ""Q2 '25"", 'revenue': 1360.0, 'unit': 'M', 'net_profit': 118.5}, {'period': ""Q1 '25"", 'revenue': 1140.0, 'unit': 'M', 'net_profit': 38.5}, {'period': ""Q4 '24"", 'revenue': 1210.0, 'unit': 'M', 'net_profit': 57.3}, {'period': ""Q3 '24"", 'revenue': 1120.0, 'unit': 'M', 'net_profit': 48.7}, {'period': ""Q2 '24"", 'revenue': 1070.0, 'unit': 'M', 'net_profit': 42.1}]",3.5,3.4,2593100000,234100000,64600000,2553700000,60600000,0,622300000,64600000,223000000,0.27530235518777846,0.51364522417154,0.502145922746781,"[0.38, 0.1]","['2020-03-05', '2005-11-18']",__nan__,0.9848058308588177
121,EB,Eventbrite Inc. Class A Common Stock,"Eventbrite, Inc. operates a self-service ticketing and experience technology platform that serves event creators in the United States and internationally. Its platform integrates components needed to plan, promote, and produce live events that allow creators to reduce friction and costs, increase reach, and drive ticket sales. The company was formerly known as Mollyguard Corporation and changed its name to Eventbrite, Inc. in 2009. Eventbrite, Inc. was incorporated in 2008 and is headquartered in San Francisco, California.",Ms. Julia D. Hartz,Software - Application,2.35,USD,225339434,https://images.financialmodelingprep.com/symbol/EB.png,1061437,-12.37,0.03,610616,11678000,-15571000,"[{'period': '2024', 'revenue': 325.07, 'unit': 'M', 'net_profit': -15.57}, {'period': '2023', 'revenue': 326.13, 'unit': 'M', 'net_profit': -26.48}, {'period': '2022', 'revenue': 260.93, 'unit': 'M', 'net_profit': -55.38}, {'period': '2021', 'revenue': 187.13, 'unit': 'M', 'net_profit': -139.08}]","[{'period': ""Q1 '25"", 'revenue': 73.83, 'unit': 'M', 'net_profit': -6.61}, {'period': ""Q4 '24"", 'revenue': 76.46, 'unit': 'M', 'net_profit': -8.38}, {'period': ""Q3 '24"", 'revenue': 77.8, 'unit': 'M', 'net_profit': -3.77}, {'period': ""Q2 '24"", 'revenue': 84.55, 'unit': 'M', 'net_profit': 1.06}, {'period': ""Q1 '24"", 'revenue': 86.25, 'unit': 'M', 'net_profit': -4.49}, {'period': ""Q4 '23"", 'revenue': 87760.0, 'unit': 'K', 'net_profit': -937.0}]",-0.17,-0.17,752301000,552496000,441490000,582072000,37629000,0,366373000,416531000,34973000,7.126652748782185,0.4119490917330715,0.34615384615384615,__nan__,__nan__,__nan__,0.7737222202283395
122,EBF,Ennis Inc. Common Stock,"Ennis, Inc. designs, manufactures, and sells business forms and other business products in the United States. The company offers snap sets, continuous forms, laser cut sheets, tags, labels, envelopes, integrated products, jumbo rolls, and pressure sensitive products under the Ennis, Royal Business Forms, Block Graphics, Specialized Printed Forms, 360º Custom Labels, ColorWorx, Enfusion, Uncompromised Check Solutions, VersaSeal, Ad Concepts, FormSource Limited, Star Award Ribbon Company, Witt Printing, B&D Litho, Genforms, PrintGraphics, Calibrated Forms, PrintXcel, Printegra, Falcon Business Forms, Forms Manufacturers, Mutual Graphics, TRI-C Business Forms, Major Business Systems, Independent Printing, Hoosier Data Forms, Hayes Graphics, Wright Business Graphics, Wright 360, Integrated Print & Graphics, the Flesh Company, Impressions Direct, Ace Forms, and AmeriPrint brands. It also provides point of purchase advertising for large franchise and fast-food chains, as well as kitting and fulfillment under the Adams McClure brand name; and presentation and document folders under the Admore, Folder Express, and Independent Folders brands. In addition, the company offers custom printed, high performance labels, and custom and stock tags under the Ennis Tag & Label brand name; custom and stock tags and labels under the Allen-Bailey Tag & Label, Atlas Tag & Label, Kay Toledo Tag, and Special Service Partners brands; custom and imprinted envelopes under the Trade Envelopes, Block Graphics, Wisco, and National Imprint Corporation brands; and financial and security documents under the Northstar and General Financial Supply, and Infoseal brands. It distributes business products and forms through independent distributors. The company was formerly known as Ennis Business Forms, Inc. Ennis, Inc. was incorporated in 1909 and is headquartered in Midlothian, Texas.",Mr. Keith S. Walters,Business Equipment & Supplies,19.5,USD,508037400,https://images.financialmodelingprep.com/symbol/EBF.png,217116,12.34,-0.06,132261,51974000,40222000,"[{'period': '2025', 'revenue': 394.62, 'unit': 'M', 'net_profit': 40.22}, {'period': '2024', 'revenue': 420.11, 'unit': 'M', 'net_profit': 42.6}, {'period': '2023', 'revenue': 431.84, 'unit': 'M', 'net_profit': 47.3}, {'period': '2022', 'revenue': 400.01, 'unit': 'M', 'net_profit': 28.98}]","[{'period': ""Q4 '25"", 'revenue': 92.7, 'unit': 'M', 'net_profit': 9.02}, {'period': ""Q3 '25"", 'revenue': 99.77, 'unit': 'M', 'net_profit': 10.2}, {'period': ""Q2 '25"", 'revenue': 99.04, 'unit': 'M', 'net_profit': 10.31}, {'period': ""Q1 '25"", 'revenue': 103.11, 'unit': 'M', 'net_profit': 10.69}, {'period': ""Q4 '24"", 'revenue': 97.43, 'unit': 'M', 'net_profit': 10.15}, {'period': ""Q3 '24"", 'revenue': 104.62, 'unit': 'M', 'net_profit': 9.91}]",1.55,1.54,348935000,152740000,72475000,46955000,38753000,0,33304000,67000000,62569000,-0.2978763644223495,-0.055755100124421905,-0.06060606060606053,"[0.25, 0.2808]","['2025-04-14', '1985-01-09']",__nan__,0.13456660982704516
123,EBR,Centrais Electricas Brasileiras S A American Depositary Shares (Each representing one Common Share),"Centrais Elétricas Brasileiras S.A. - Eletrobras, through its subsidiaries, engages in the generation, transmission, and distribution of electricity in Brazil. The company generates electricity through hydroelectric, thermal, nuclear, wind, and solar plants. As of December 31, 2021, it owned and operated 32 hydroelectric plants with a total installed capacity of 46,295.75 megawatts; nine thermal plants, including coal, and oil and gas power generation units with a total installed capacity of 1,505 megawatts; and two nuclear power plants comprising Angra I with an installed capacity of 640 megawatts and Angra II with an installed capacity of 1,350 megawatts. It also operates 66,556 kilometers of transmission lines. The company was incorporated in 1962 and is based in Rio de Janeiro, Brazil.",Mr. Ivan  de Souza Monteiro,Regulated Electric,7.35,USD,17554153257,https://images.financialmodelingprep.com/symbol/EBR.png,1293383,9.19,0.01,1018461,20726022000,10378122000,"[{'period': '2024', 'revenue': 40.18, 'unit': 'B', 'net_profit': 10.38}, {'period': '2023', 'revenue': 37.16, 'unit': 'B', 'net_profit': 4.55}, {'period': '2022', 'revenue': 34.07, 'unit': 'B', 'net_profit': 2.65}, {'period': '2021', 'revenue': 37.62, 'unit': 'B', 'net_profit': 5.65}]","[{'period': ""Q4 '24"", 'revenue': 12.03, 'unit': 'B', 'net_profit': 1.11}, {'period': ""Q3 '24"", 'revenue': 11.04, 'unit': 'B', 'net_profit': 7.2}, {'period': ""Q2 '24"", 'revenue': 8.4, 'unit': 'B', 'net_profit': 1.74}, {'period': ""Q1 '24"", 'revenue': 8720.0, 'unit': 'M', 'net_profit': 328.05}, {'period': ""Q4 '23"", 'revenue': 9920.0, 'unit': 'M', 'net_profit': 892.03}, {'period': ""Q3 '23"", 'revenue': 8.78, 'unit': 'B', 'net_profit': 1.15}]",4.56,4.61,289871330000,64451102000,29826550000,167871554000,5911477000,32119967000,31630370000,26572522000,9286109000,0.7544644580381576,1.2810192330432237,1,"[0.13893, 0.762]","['2025-04-30', '2009-05-05']",__nan__,0.5791243790822639
124,EBS,Emergent Biosolutions Inc. Common Stock,"Emergent BioSolutions Inc., a life sciences company, focuses on the provision of preparedness and response solutions that address accidental, deliberate, and naturally occurring public health threats (PHTs) in the United States. The company's products address PHTs, which include chemical, biological, radiological, nuclear, and explosives; emerging infectious diseases; travel health; and emerging health crises and acute/emergency care. It offers BioThrax, an anthrax vaccine; ACAM2000, a smallpox vaccine; Botulism Antitoxin Heptavalent to treat botulinum disease; vaccinia immune globulin intravenous that addresses complications from smallpox vaccine; raxibacumab for the treatment and prophylaxis of inhalational anthrax; Anthrasil to for inhalational anthrax; reactive skin decontamination lotion kits; and Trobigard, a combination drug-device auto injector product candidate; and Trobigard, a combination drug-device auto injector product candidate. The company also provides NARCAN, a nasal spray for the emergency treatment of known or suspected opioid overdose; Vivotif, an oral vaccine for typhoid fever; and Vaxchora, a single-dose oral vaccine to treat cholera. In addition, it is developing AP003, a Naloxone multidose nasal spray; AP007, a sustained release Nalmefene injection for treatment of opioid use disorder; AV7909, an anthrax vaccine; CGRD-001, a pralidoxime chloride/atropine auto-injector; CHIKV VLP, a chikungunya virus VLP vaccine; COVID-HIG for the treatment of SARS-CoV2; EGRD-001, a diazepam auto-injector; SIAN, an antidote for the initial treatment of acute poisoning of cyanide; and UniFlu, a universal influenza vaccine. Further, the company provides contract development and manufacturing services comprising drug substance and product manufacturing, and packaging, as well as technology transfer, process, and analytical development services. The company was incorporated in 1998 and is headquartered in Gaithersburg, Maryland.","Mr. Joseph C. Papa Jr., M.B.A., R.Ph.",Drug Manufacturers - Specialty & Generic,6.64,USD,360404592,https://images.financialmodelingprep.com/symbol/EBS.png,1339282,-2.57,1.15,2878498,40100000,-190600000,"[{'period': '2024', 'revenue': 1010.0, 'unit': 'M', 'net_profit': -190.6}, {'period': '2023', 'revenue': 1050.0, 'unit': 'M', 'net_profit': -760.5}, {'period': '2022', 'revenue': 1120.0, 'unit': 'M', 'net_profit': -223.8}, {'period': '2021', 'revenue': 1790.0, 'unit': 'M', 'net_profit': 219.5}]","[{'period': ""Q1 '25"", 'revenue': 222.2, 'unit': 'M', 'net_profit': 68.0}, {'period': ""Q4 '24"", 'revenue': 189.3, 'unit': 'M', 'net_profit': -31.3}, {'period': ""Q3 '24"", 'revenue': 293.8, 'unit': 'M', 'net_profit': 114.8}, {'period': ""Q2 '24"", 'revenue': 254.7, 'unit': 'M', 'net_profit': -283.1}, {'period': ""Q1 '24"", 'revenue': 300.4, 'unit': 'M', 'net_profit': 9.0}, {'period': ""Q4 '23"", 'revenue': 276.6, 'unit': 'M', 'net_profit': -49.5}]",-3.6,-3.6,1389700000,598700000,99500000,906900000,154500000,0,162400000,99500000,35800000,1.0793587967544034,0.7493754109138725,0.7575757575757576,__nan__,__nan__,__nan__,0.6525868892566741
125,EC,Ecopetrol S.A. American Depositary Shares,"Ecopetrol S.A. operates as an integrated energy company. The company operates through four segments: Exploration and Production; Transport and Logistics; Refining, Petrochemical and Biofuels; and Electric Power Transmission and Toll Roads Concessions. It engages in the exploration and production of oil and gas; transportation of crude oil, motor fuels, fuel oil, and other refined products, including diesel, jet, and biofuels; processing and refining crude oil; distribution of natural gas and LPG; sale of refined and petrochemical products; supplying of electric power transmission services; design, development, construction, operation, and maintenance of road and energy infrastructure projects; and supplying of information technology and telecommunications services. As of December 31, 2021, the company had approximately 9,127 kilometers of crude oil and multi-purpose pipelines. It also produces and commercializes polypropylene resins and compounds, and masterbatches; and offers industrial service sales to customers and specialized management services. It has operations in Colombia, the United States, Asia, Central America and the Caribbean, Europe, South America, and internationally. The company was formerly known as Empresa Colombiana de Petróleos and changed its name to Ecopetrol S.A. in June 2003. Ecopetrol S.A. was incorporated in 1948 and is based in Bogotá, Colombia.",Mr. Ricardo Roa Barragan,Oil & Gas Integrated,8.6,USD,17680181000,https://images.financialmodelingprep.com/symbol/EC.png,2853004,5.77,0.09,1535319,52790000000000,14935000000000,"[{'period': '2024', 'revenue': 133.33, 'unit': 'T', 'net_profit': 14.94}, {'period': '2023', 'revenue': 143.08, 'unit': 'T', 'net_profit': 19.06}, {'period': '2022', 'revenue': 159.47, 'unit': 'T', 'net_profit': 31.6}, {'period': '2021', 'revenue': 91.74, 'unit': 'T', 'net_profit': 15.65}]","[{'period': ""Q1 '25"", 'revenue': 31.36, 'unit': 'T', 'net_profit': 3.13}, {'period': ""Q4 '24"", 'revenue': 34.79, 'unit': 'T', 'net_profit': 3.9}, {'period': ""Q3 '24"", 'revenue': 34.61, 'unit': 'T', 'net_profit': 3.65}, {'period': ""Q2 '24"", 'revenue': 32.63, 'unit': 'T', 'net_profit': 3.38}, {'period': ""Q1 '24"", 'revenue': 31.3, 'unit': 'T', 'net_profit': 4.01}, {'period': ""Q4 '23"", 'revenue': 31.78, 'unit': 'T', 'net_profit': 3.42}]",7264.6,7264.6,298242156000000,60643000000000,13000354000000,192328717000000,20426000000000,13041000000000,39635471000000,12148811000000,24199931000000,-0.11769769070448806,-0.21650777976036312,-0.21651819417182544,"[0.52, 0.262]","['2025-06-26', '2008-10-10']",__nan__,0.6448743516996303
126,ECC           ,Eagle Point Credit Company Inc. Common Stock,,,,,,,,,9.17,0.16,617526,,,[],[],,,,,,,,,,,,,,,__nan__,__nan__,__nan__,__nan__
127,ECCB,Eagle Point Credit Company Inc. 7.75% Series B Term Preferred Stock due 2026,"Eagle Point Credit Company Inc. is a closed ended fund launched and managed by Eagle Point Credit Management LLC. It invests in fixed income markets of the United States. The fund invests equity and junior debt tranches of collateralized loan obligations consisting primarily of below investment grade U.S. senior secured loans. Eagle Point Credit Company Inc. was formed on March 24, 2014 and is domiciled in the United States.",Mr. Thomas Philip Majewski CPA,Asset Management,24.99,USD,0,https://images.financialmodelingprep.com/symbol/ECCB.png,6930,7.11965811965812,0,2996,103830959,85491208,"[{'period': '2024', 'revenue': 97.61, 'unit': 'M', 'net_profit': 85.49}, {'period': '2023', 'revenue': 139.07, 'unit': 'M', 'net_profit': 116.89}, {'period': '2022', 'revenue': -92.73, 'unit': 'M', 'net_profit': -101.81}, {'period': '2021', 'revenue': 140.84, 'unit': 'M', 'net_profit': 131.86}]","[{'period': ""Q4 '24"", 'revenue': 35.8, 'unit': 'M', 'net_profit': 45.32}, {'period': ""Q3 '24"", 'revenue': 40.7, 'unit': 'M', 'net_profit': 3.86}, {'period': ""Q2 '24"", 'revenue': 42.28, 'unit': 'M', 'net_profit': -3.58}, {'period': ""Q1 '24"", 'revenue': 41.94, 'unit': 'M', 'net_profit': 34.71}, {'period': ""Q4 '23"", 'revenue': 39.57, 'unit': 'M', 'net_profit': 27.09}, {'period': ""Q3 '23"", 'revenue': 36.61, 'unit': 'M', 'net_profit': 63.2}]",0.86,0.86,1505444143,42224792,42224792,568576384,54812118,1407231161,0,42224792,-429000815,-0.21567575998488867,-0.26860818549251064,-0.5057471264367817,"[0.16145, 0.2691]","['2022-03-10', '2016-11-11']",__nan__,0.3776801594690584
128,ECCW,Eagle Point Credit Company Inc. 6.75% Notes due 2031,"Eagle Point Credit Co., Inc. is a closed-end investment company. Its investment objective is to generate high current income, and generate capital appreciation by investing primarily in equity and junior debt tranches of CLOs. The company was founded on March 24, 2014 and is headquartered in Greenwich, CT.",,Asset Management,23.35,USD,934618285,https://images.financialmodelingprep.com/symbol/ECCW.png,4443,,0.1036,898,103830959,85491208,"[{'period': '2024', 'revenue': 97.61, 'unit': 'M', 'net_profit': 85.49}, {'period': '2023', 'revenue': 139.07, 'unit': 'M', 'net_profit': 116.89}, {'period': '2022', 'revenue': -92.73, 'unit': 'M', 'net_profit': -101.81}, {'period': '2021', 'revenue': 140.84, 'unit': 'M', 'net_profit': 131.86}]","[{'period': ""Q4 '24"", 'revenue': 35.8, 'unit': 'M', 'net_profit': 45.32}, {'period': ""Q3 '24"", 'revenue': 40.7, 'unit': 'M', 'net_profit': 3.86}, {'period': ""Q2 '24"", 'revenue': 42.28, 'unit': 'M', 'net_profit': -3.58}, {'period': ""Q1 '24"", 'revenue': 41.94, 'unit': 'M', 'net_profit': 34.71}, {'period': ""Q4 '23"", 'revenue': 39.57, 'unit': 'M', 'net_profit': 27.09}, {'period': ""Q3 '23"", 'revenue': 36.61, 'unit': 'M', 'net_profit': 63.2}]",0.86,0.86,1505444143,42224792,42224792,568576384,54812118,1407231161,0,42224792,-429000815,-0.21567575998488867,-0.26860818549251064,-0.5057471264367817,"[0.42188, 0.445]","['2025-03-17', '2021-06-14']",__nan__,0.3776801594690584
129,ECCX,Eagle Point Credit Company Inc. 6.6875% Notes due 2028,"Eagle Point Credit Co., Inc. is a closed-end investment company. Its investment objective is to generate high current income, and generate capital appreciation by investing primarily in equity and junior debt tranches of CLOs. The company was founded on March 24, 2014 and is headquartered in Greenwich, CT.",None,Asset Management,24.6,USD,445031220,https://images.financialmodelingprep.com/symbol/ECCX.png,4495,12.09,-0.06,3265,103830959,85491208,"[{'period': '2024', 'revenue': 97.61, 'unit': 'M', 'net_profit': 85.49}, {'period': '2023', 'revenue': 139.07, 'unit': 'M', 'net_profit': 116.89}, {'period': '2022', 'revenue': -92.73, 'unit': 'M', 'net_profit': -101.81}, {'period': '2021', 'revenue': 140.84, 'unit': 'M', 'net_profit': 131.86}]","[{'period': ""Q4 '24"", 'revenue': 35.8, 'unit': 'M', 'net_profit': 45.32}, {'period': ""Q3 '24"", 'revenue': 40.7, 'unit': 'M', 'net_profit': 3.86}, {'period': ""Q2 '24"", 'revenue': 42.28, 'unit': 'M', 'net_profit': -3.58}, {'period': ""Q1 '24"", 'revenue': 41.94, 'unit': 'M', 'net_profit': 34.71}, {'period': ""Q4 '23"", 'revenue': 39.57, 'unit': 'M', 'net_profit': 27.09}, {'period': ""Q3 '23"", 'revenue': 36.61, 'unit': 'M', 'net_profit': 63.2}]",0.86,0.86,1505444143,42224792,42224792,568576384,54812118,1407231161,0,42224792,-429000815,-0.21567575998488867,-0.26860818549251064,-0.5057471264367817,"[0.41797, 0.307]","['2025-03-17', '2018-06-14']",__nan__,0.3776801594690584
130,ECCY,Eagle Point Credit Company Inc. 6.75% Notes due 2027,,None,,25.19,USD,455704733,https://images.financialmodelingprep.com/symbol/ECCY.png,3910,12.38,0,12317,,,[],[],,,,,,,,,,,,,,,"[0.422, 0.244]","['2018-09-14', '2017-09-14']",__nan__,__nan__
131,ECL,Ecolab Inc. Common Stock,"Ecolab Inc. provides water, hygiene, and infection prevention solutions and services in the United States and internationally. The company operates through Global Industrial, Global Institutional & Specialty, and Global Healthcare & Life Sciences segments. The Global Industrial segment offers water treatment and process applications, and cleaning and sanitizing solutions to manufacturing, food and beverage processing, transportation, chemical, metals and mining, power generation, pulp and paper, commercial laundry, petroleum, refining, and petrochemical industries. The Global Institutional & Specialty segment provides specialized cleaning and sanitizing products to the foodservice, hospitality, lodging, government and education, and retail industries. Its Global Healthcare & Life Sciences segment offers specialized cleaning and sanitizing products to the healthcare, personal care, and pharmaceutical industries, such as infection prevention and surgical solutions, and end-to-end cleaning and contamination control solutions under the Ecolab, Microtek, and Anios brand names. The company's Other segment offers pest elimination services to detect, eliminate, and prevent pests, such as rodents and insects in restaurants, food and beverage processors, educational and healthcare facilities, hotels, quick service restaurant and grocery operations, and other institutional and commercial customers. This segment also provides colloidal silica for binding and polishing applications in semiconductor, catalyst, and aerospace component manufacturing, as well as chemical industries; and products and services that manage wash process through custom designed programs, premium products, dispensing equipment, water and energy management, and reduction, as well as real time data management. It sells its products through field sales and corporate account personnel, distributors, and dealers. The company was founded in 1923 and is headquartered in Saint Paul, Minnesota.",Mr. Christophe  Beck,Chemicals - Specialty,259.09,USD,73455383170,https://images.financialmodelingprep.com/symbol/ECL.png,1457990,35.25,3.18,1118105,3845000000,2112400000,"[{'period': '2024', 'revenue': 15.74, 'unit': 'B', 'net_profit': 2.11}, {'period': '2023', 'revenue': 15.32, 'unit': 'B', 'net_profit': 1.37}, {'period': '2022', 'revenue': 14.19, 'unit': 'B', 'net_profit': 1.09}, {'period': '2021', 'revenue': 12.73, 'unit': 'B', 'net_profit': 1.13}]","[{'period': ""Q1 '25"", 'revenue': 3690.0, 'unit': 'M', 'net_profit': 402.5}, {'period': ""Q4 '24"", 'revenue': 4010.0, 'unit': 'M', 'net_profit': 472.9}, {'period': ""Q3 '24"", 'revenue': 4000.0, 'unit': 'M', 'net_profit': 736.5}, {'period': ""Q2 '24"", 'revenue': 3990.0, 'unit': 'M', 'net_profit': 490.9}, {'period': ""Q1 '24"", 'revenue': 3750.0, 'unit': 'M', 'net_profit': 412.1}, {'period': ""Q4 '23"", 'revenue': 3940.0, 'unit': 'M', 'net_profit': 405.2}]",7.43,7.37,22387800000,6025700000,1256800000,13598600000,3028300000,0,4792800000,1256800000,1819400000,0.26738743490012523,0.5393135611746702,0.5414937759336098,"[0.65, 4.1728]","['2025-06-17', '1985-12-18']",__nan__,0.6074111793030132
132,ECOM          ,ChannelAdvisor Corporation Common Stock,,,,,,,,,0,0.01,1262258,,,[],[],,,,,,,,,,,,,,,__nan__,__nan__,__nan__,__nan__
