,symbol,name,description__profile,ceo__profile,industry__profile,price__profile,currency__profile,mktCap__profile,image__profile,volAvg__profile,pe__quote,change__quote,volume__quote,ebitda__income_statement,netIncome__income_statement,annual_earnings,quaterly_earnings,eps__income_statement,epsdiluted__income_statement,totalAssets__balance_sheet_statement,totalCurrentAssets__balance_sheet_statement,cashAndShortTermInvestments__balance_sheet_statement,totalLiabilities__balance_sheet_statement,netReceivables__balance_sheet_statement,longTermInvestments__balance_sheet_statement,totalCurrentLiabilities__balance_sheet_statement,cashAndCashEquivalents__balance_sheet_statement,freeCashFlow__cash_flow_statement,growthEBITDA__income_statement_growth,growthNetIncome__income_statement_growth,growthEPS__income_statement_growth,dividend__historical-price-full/stock_dividend,date__historical-price-full/stock_dividend,derived__netIncomeMargin,derived__debtRatio
209,GLHA,Glass Houses Acquisition Corp. Class A common stock,"Glass Houses Acquisition Corp. does not have significant operations. It focuses on effecting a merger, capital stock exchange, asset acquisition, stock purchase, reorganization, or similar business combination with one or more businesses. The company was incorporated in 2021 and is based in Dallas, Texas.",Mr. Quincy  Fennebresque,Shell Companies,10.08,USD,0,https://images.financialmodelingprep.com/symbol/GLHA.png,140661,23.441860465116278,0.01,8534,8404938,18080800,"[{'period': '2021', 'revenue': 0.0, 'unit': 'M', 'net_profit': 18.08}]","[{'period': ""Q3 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 1.03}, {'period': ""Q2 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 4.26}, {'period': ""Q1 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 9.26}, {'period': ""Q4 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 13.59}, {'period': ""Q3 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 5.76}, {'period': ""Q2 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 3.73}]",0.66,0.66,222112329,1525026,1025685,19210913,0,220487761,238402,1025685,-1532045,0,0,0,__nan__,__nan__,__nan__,0.08649188042146008
210,GLHAU,Glass Houses Acquisition Corp. Unit,"Glass Houses Acquisition Corp. does not have significant operations. It focuses on effecting a merger, capital stock exchange, asset acquisition, stock purchase, reorganization, or similar business combination with one or more businesses. The company was incorporated in 2021 and is based in Dallas, Texas.",,Shell Companies,10.2772,USD,0,https://images.financialmodelingprep.com/symbol/GLHAU.png,731,17.50800681431005,0,7,8404938,18080800,"[{'period': '2021', 'revenue': 0.0, 'unit': 'M', 'net_profit': 18.08}]","[{'period': ""Q3 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 1.03}, {'period': ""Q2 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 4.26}, {'period': ""Q1 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 9.26}, {'period': ""Q4 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 13.59}, {'period': ""Q3 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 5.76}, {'period': ""Q2 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 3.73}]",0.66,0.66,222112329,1525026,1025685,19210913,0,220487761,238402,1025685,-1532045,0,0,0,__nan__,__nan__,__nan__,0.08649188042146008
211,GLHAW,Glass Houses Acquisition Corp. Warrant,"Glass Houses Acquisition Corp. focuses on effecting a merger, capital stock exchange, asset acquisition, stock purchase, reorganization, or similar business combination with one or more businesses. The company was founded in 2021 and is based in Dallas, Texas.",Mr. Quincy  Fennebresque,Shell Companies,0.0041,USD,0,https://images.financialmodelingprep.com/symbol/GLHAW.png,0,0,-0.0004,29815,8404938,18080800,"[{'period': '2021', 'revenue': 0.0, 'unit': 'M', 'net_profit': 18.08}]","[{'period': ""Q3 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 1.03}, {'period': ""Q2 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 4.26}, {'period': ""Q1 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 9.26}, {'period': ""Q4 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 13.59}, {'period': ""Q3 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 5.76}, {'period': ""Q2 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 3.73}]",0.66,0.66,222112329,1525026,1025685,19210913,0,220487761,238402,1025685,-1532045,0,0,0,__nan__,__nan__,__nan__,0.08649188042146008
212,GLMD,Galmed Pharmaceuticals Ltd. Ordinary Shares,"Galmed Pharmaceuticals Ltd., a clinical-stage biopharmaceutical company, focuses on the development of therapeutics for the treatment of liver diseases. It develops Aramchol, an oral therapy, which is in Phase III study for the treatment of non-alcoholic steato-hepatitis (NASH) in patients with overweight or obesity and who are pre-diabetic or type-II-diabetes mellitus. The company also evaluates Aramchol through ARRIVE Study, a Phase IIa clinical trial with HIV-associated non-alcoholic fatty liver disease and lipodystrophy. In addition, it engages in the development of Amilo-5MER, a 5 amino acid synthetic peptide methionine, threonine, alanine, aspartic acid, and valine. It has a research agreement with Gannex Pharma Co., Ltd. to develop a combination therapy of ASC41 (THR-beta agonist) and Aramchol (SCD 1 inhibitor) for the treatment of NASH; a research and development collaboration agreement with MyBiotics Pharma Ltd. to identify the selected microbiome repertoire associated with the response to Aramchol; and a license agreement with Samil Pharma. Co., Ltd. for the commercialization of Aramchol in the Republic of Korea. Galmed Pharmaceuticals Ltd. was founded in 2000 and is headquartered in Tel Aviv, Israel.",Mr. Allen  Baharaff,Biotechnology,1.4,USD,3161248,https://images.financialmodelingprep.com/symbol/GLMD.png,894701,-0.17,0.02,44817,-6870000,-6912000,"[{'period': '2023', 'revenue': 0.0, 'unit': 'M', 'net_profit': -6.91}, {'period': '2022', 'revenue': 0.0, 'unit': 'M', 'net_profit': -18.57}, {'period': '2021', 'revenue': 0.0, 'unit': 'M', 'net_profit': -31.95}, {'period': '2020', 'revenue': 0.0, 'unit': 'M', 'net_profit': -27.61}]","[{'period': ""Q4 '24"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -3.21}, {'period': ""Q3 '24"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -1.91}, {'period': ""Q2 '24"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -1.12}, {'period': ""Q1 '24"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -1.27}, {'period': ""Q4 '23"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -2.02}, {'period': ""Q3 '23"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -1.47}]",-30.05,-29.95,18500000,16124000,15331000,2173000,209000,2119000,2173000,4652000,-5880000,0.6100136239782016,0.6278067955414356,-1.7120938628158844,__nan__,__nan__,__nan__,0.11745945945945946
213,GLNG,Golar Lng Ltd,"Golar LNG Limited designs, builds, owns, and operates marine infrastructure for the liquefaction and regasification of LNG. It operates through Shipping and FLNG segments. The company engages in the operation and chartering of LNG carriers, Floating Liquefaction Natural Gas Vessel (FLNG), and floating storage regasification units (FSRUs), as well as operates external vessels. As of December 31, 2021, it operated nine LNG carriers, one FSRU, and three FLNGs. The company was founded in 1946 and is headquartered in Hamilton, Bermuda.",Mr. Karl Fredrik Staubo,Oil & Gas Midstream,37.45,USD,3918111689,https://images.financialmodelingprep.com/symbol/GLNG.png,1757152,78.02,-0.68,990991,138638000,49694000,"[{'period': '2024', 'revenue': 260.37, 'unit': 'M', 'net_profit': 49.69}, {'period': '2023', 'revenue': 298.43, 'unit': 'M', 'net_profit': -46.79}, {'period': '2022', 'revenue': 267.74, 'unit': 'M', 'net_profit': 787.77}, {'period': '2021', 'revenue': 451.76, 'unit': 'M', 'net_profit': -9.68}]","[{'period': ""Q4 '24"", 'revenue': 65.92, 'unit': 'M', 'net_profit': 3.35}, {'period': ""Q3 '24"", 'revenue': 64.81, 'unit': 'M', 'net_profit': -34.78}, {'period': ""Q2 '24"", 'revenue': 64.69, 'unit': 'M', 'net_profit': 25.91}, {'period': ""Q1 '24"", 'revenue': 64.96, 'unit': 'M', 'net_profit': 55.22}, {'period': ""Q4 '23"", 'revenue': 79.68, 'unit': 'M', 'net_profit': -32.85}, {'period': ""Q3 '23"", 'revenue': 67.25, 'unit': 'M', 'net_profit': 92.46}]",0.48,0.48,4352045000,778994000,566384000,1798641001,50021000,43665000,825892000,566384000,-119162000,1.6055856751914312,2.0619964524608383,2.090909090909091,"[0.25, 0.5]","['2025-03-11', '2007-03-08']",__nan__,0.41328639777392007
214,GLPG,Galapagos NV American Depositary Shares,"Galapagos NV, an integrated biopharmaceutical company, engages in the discovery, development, and commercialization of various medicines for high unmet medical need. Its pipeline products include filgotinib, a JAK1 inhibitor that is in various phases of clinical trials for the treatment of rheumatoid arthritis, Crohn's disease, ulcerative colitis, small bowel CD, fistulizing CD, ankylosing spondylitis, psoriatic arthritis, and uveitis. The company's pipeline products also comprise GLPG1972 that has completed Phase 2b trial for treating osteoarthritis; Toledo molecules, including GLPG3970, GLPG4399, and GLPG4876 for inflammation; and GLPG4716 and Ziritaxestat to treat idiopathic pulmonary fibrosis. In addition, its other pipeline products include GLPG2737, a cystic fibrosis transmembrane conductance regulator that is in Phase 2 clinical trials to treat patients with autosomal dominant polycystic kidney disease; and GLPG0555, a JAK1 inhibitor, which is in Phase 1b for treatment of patients with osteoarthritis. The company has collaboration agreements with Gilead Sciences, Inc.; AbbVie S.à r.l.; and Novartis Pharma AG. Galapagos NV was incorporated in 1999 and is headquartered in Mechelen, Belgium.","Dr. Paulus A. Stoffels M.D., Ph.D.",Biotechnology,24.64,USD,1623704519,https://images.financialmodelingprep.com/symbol/GLPG.png,295068,-1232,-0.02,148777,-152938000,74082000,"[{'period': '2024', 'revenue': 275.65, 'unit': 'M', 'net_profit': 74.08}, {'period': '2023', 'revenue': 239.72, 'unit': 'M', 'net_profit': 211.7}, {'period': '2022', 'revenue': 505.28, 'unit': 'M', 'net_profit': -217.99}, {'period': '2021', 'revenue': 484.85, 'unit': 'M', 'net_profit': -125.42}]","[{'period': ""Q4 '24"", 'revenue': 75.5, 'unit': 'M', 'net_profit': 25.31}, {'period': ""Q3 '24"", 'revenue': 59.85, 'unit': 'M', 'net_profit': -50.43}, {'period': ""Q2 '24"", 'revenue': 77.87, 'unit': 'M', 'net_profit': 8.98}, {'period': ""Q1 '24"", 'revenue': 62.43, 'unit': 'M', 'net_profit': 90.22}, {'period': ""Q4 '23"", 'revenue': -209.12, 'unit': 'M', 'net_profit': 157.56}, {'period': ""Q3 '23"", 'revenue': 120.03, 'unit': 'M', 'net_profit': 25.83}]",-0.019,-0.0194,4135719000,3339450000,3117573000,1238780000,47476000,253123000,335081000,64239000,-402136000,-3.996610302329682,-0.6500564486034285,0.6885245901639344,__nan__,__nan__,__nan__,0.2995319556285134
215,GLPI,Gaming and Leisure Properties Inc. Common Stock,"GLPI is engaged in the business of acquiring, financing, and owning real estate property to be leased to gaming operators in triple-net lease arrangements, pursuant to which the tenant is responsible for all facility maintenance, insurance required in connection with the leased properties and the business conducted on the leased properties, taxes levied on or with respect to the leased properties and all utilities and other services necessary or appropriate for the leased properties and the business conducted on the leased properties.",Mr. Peter M. Carlino,REIT - Specialty,48.8,USD,13411850400,https://images.financialmodelingprep.com/symbol/GLPI.png,1276975,17,-0.72,1097732,1450096000,784620000,"[{'period': '2024', 'revenue': 1530.0, 'unit': 'M', 'net_profit': 784.62}, {'period': '2023', 'revenue': 1440.0, 'unit': 'M', 'net_profit': 734.28}, {'period': '2022', 'revenue': 1310.0, 'unit': 'M', 'net_profit': 684.65}, {'period': '2021', 'revenue': 1220.0, 'unit': 'M', 'net_profit': 534.05}]","[{'period': ""Q4 '24"", 'revenue': 389.62, 'unit': 'M', 'net_profit': 217.21}, {'period': ""Q3 '24"", 'revenue': 385.34, 'unit': 'M', 'net_profit': 184.69}, {'period': ""Q2 '24"", 'revenue': 380.63, 'unit': 'M', 'net_profit': 208.25}, {'period': ""Q1 '24"", 'revenue': 375.96, 'unit': 'M', 'net_profit': 174.46}, {'period': ""Q4 '23"", 'revenue': 369.03, 'unit': 'M', 'net_profit': 211.29}, {'period': ""Q3 '23"", 'revenue': 321.21, 'unit': 'M', 'net_profit': 184.01}]",2.87,2.87,13075949000,3771989000,1023464000,8430425000,2748525000,0,534269000,462632000,1033082000,0.07980898326704738,0.06855258803485849,0.03237410071942457,"[0.76, 11.84]","['2025-03-14', '2014-01-09']",__nan__,0.6447275834434656
216,GLRE,Greenlight Capital Re Ltd. Class A Ordinary Shares,"Greenlight Capital Re, Ltd., through its subsidiaries, operates as a property and casualty reinsurance company worldwide. The company offers various property reinsurance products and services, including automobile physical damage, personal lines, and commercial lines. It also provides casualty reinsurance products and services comprising general liability, motor liability, professional liability, and worker's compensation; and accident and health, transactional liability, mortgage insurance, surety, trade credit, marine, energy, aviation, crop, cyber, political, and terrorism products. The company markets its products through reinsurance brokers. Greenlight Capital Re, Ltd. was incorporated in 2004 and is headquartered in Grand Cayman, the Cayman Islands.",Mr. Greg  Richardson,Insurance - Reinsurance,13.3,USD,459703528,https://images.financialmodelingprep.com/symbol/GLRE.png,96665,10.73,-0.15,59253,0,42816000,"[{'period': '2024', 'revenue': 647.97, 'unit': 'M', 'net_profit': 42.82}, {'period': '2023', 'revenue': 624.28, 'unit': 'M', 'net_profit': 86.83}, {'period': '2022', 'revenue': 414.63, 'unit': 'M', 'net_profit': 25.34}, {'period': '2021', 'revenue': 571.34, 'unit': 'M', 'net_profit': 17.58}]","[{'period': ""Q4 '24"", 'revenue': 136.21, 'unit': 'M', 'net_profit': -27.42}, {'period': ""Q3 '24"", 'revenue': 188.01, 'unit': 'M', 'net_profit': 35.24}, {'period': ""Q2 '24"", 'revenue': 171.47, 'unit': 'M', 'net_profit': 7.98}, {'period': ""Q1 '24"", 'revenue': 174.71, 'unit': 'M', 'net_profit': 27.02}, {'period': ""Q4 '23"", 'revenue': 146.57, 'unit': 'M', 'net_profit': 17.61}, {'period': ""Q3 '23"", 'revenue': 166.92, 'unit': 'M', 'net_profit': 13.48}]",1.25,1.24,2016223000,1353570000,649087000,1380344000,704483000,387144000,105892000,64685000,-7387000,0,-0.5068985373718761,-0.5098039215686274,__nan__,__nan__,__nan__,0.6846187152909177
217,GLSI,Greenwich LifeSciences Inc. Common Stock,"Greenwich LifeSciences, Inc., a clinical stage biopharmaceutical company, focuses on the development of novel cancer immunotherapies for breast cancer and other HER2/neu-expressing cancers. Its lead product candidate is the GP2, an immunotherapy, which has completed Phase IIb clinical trial to prevent breast cancer recurrences in patients who have previously undergone surgery. The company was formerly known as Norwell, Inc. and changed its name to Greenwich LifeSciences, Inc. in March 2018. Greenwich LifeSciences, Inc. was incorporated in 2006 and is headquartered in Stafford, Texas.",Mr. Snehal S. Patel,Biotechnology,9.34,USD,123974854,https://images.financialmodelingprep.com/symbol/GLSI.png,66331,-7.72,0.39,95950,-16011817,-15788809,"[{'period': '2024', 'revenue': 0.0, 'unit': 'M', 'net_profit': -15.79}, {'period': '2023', 'revenue': 0.0, 'unit': 'M', 'net_profit': -8.89}, {'period': '2022', 'revenue': 0.0, 'unit': 'M', 'net_profit': -7.61}, {'period': '2021', 'revenue': 0.0, 'unit': 'M', 'net_profit': -4.54}]","[{'period': ""Q4 '24"", 'revenue': 0.00361, 'unit': 'M', 'net_profit': -8.04}, {'period': ""Q3 '24"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -2.67}, {'period': ""Q2 '24"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -2.61}, {'period': ""Q1 '24"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -2.47}, {'period': ""Q4 '23"", 'revenue': 0.00542, 'unit': 'M', 'net_profit': -2.75}, {'period': ""Q3 '23"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -2.39}]",-1.21,-1.21,4093769,4091990,4091990,1559733,0,0,1559733,4091990,-7266543,-0.7172223107607322,-0.7756588849303117,-0.7536231884057972,__nan__,__nan__,__nan__,0.38100171260273846
218,GLSPT,Global SPAC Partners Co. Subunit ,"Global SPAC Partners Co. focuses on effecting a merger, share exchange, asset acquisition, share purchase, reorganization, or similar business combination with one or more businesses. The company was incorporated in 2020 and is based in Claymont, Delaware.",Mr. Bryant B. Edwards,Shell Companies,14.01,USD,0,https://images.financialmodelingprep.com/symbol/GLSPT.png,0,0,3.7600002,265406,8502767,18200405,"[{'period': '2021', 'revenue': 0.0, 'unit': 'M', 'net_profit': 18.2}]","[{'period': ""Q1 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 2.67}, {'period': ""Q4 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -1.94}, {'period': ""Q3 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 2.8}, {'period': ""Q2 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 17.33}]",1.09,1.09,398.03899999999885,169501,169501,12676,0,0,6355.956,291.139,-838648,0,0,0,__nan__,__nan__,__nan__,31.846125630905608
219,GLSPU,Global SPAC Partners Co. Unit,"Global SPAC Partners Co. focuses on effecting a merger, share exchange, asset acquisition, share purchase, reorganization, or similar business combination with one or more businesses. The company was incorporated in 2020 and is based in Claymont, Delaware.",Mr. Bryant B. Edwards,Shell Companies,12.97,USD,0,https://images.financialmodelingprep.com/symbol/GLSPU.png,0,0,2.69,5962,8502767,18200405,"[{'period': '2021', 'revenue': 0.0, 'unit': 'M', 'net_profit': 18.2}]","[{'period': ""Q1 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 2.67}, {'period': ""Q4 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -1.94}, {'period': ""Q3 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 2.8}, {'period': ""Q2 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 17.33}]",1.09,1.09,398.03899999999885,169501,169501,12676,0,0,6355.956,291.139,-838648,0,0,0,__nan__,__nan__,__nan__,31.846125630905608
220,GLSPW,Global SPAC Partners Co. Warrants,"Global SPAC Partners Co. is a blank check company. The company intends to effect a merger, share exchange, asset acquisition, share purchase, reorganization or similar business combination with one or more businesses. The company was founded in 2020 and is based in Claymont, Delaware.",Mr. Bryant B. Edwards,Shell Companies,0.3021,USD,0,https://images.financialmodelingprep.com/symbol/GLSPW.png,0,0,0.1021,320153,8502767,18200405,"[{'period': '2021', 'revenue': 0.0, 'unit': 'M', 'net_profit': 18.2}]","[{'period': ""Q1 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 2.67}, {'period': ""Q4 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -1.94}, {'period': ""Q3 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 2.8}, {'period': ""Q2 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 17.33}]",1.09,1.09,398.03899999999885,169501,169501,12676,0,0,6355.956,291.139,-838648,0,0,0,__nan__,__nan__,__nan__,31.846125630905608
221,GLTO,Galecto Inc. Common Stock,"Galecto, Inc., a clinical-stage biotechnology company, develops molecules for the treatment of fibrosis, cancer, inflammation, and other related diseases. The company's lead product candidate is GB2064, which is in Phase IIa for the treatment of myelofibrosis. It also develops GB0139, an inhaled inhibitor of galectin-3 that is in Phase IIb clinical trial for the treatment of severe fibrotic lung diseases, such as idiopathic pulmonary fibrosis, a life-threatening progressive fibrotic disease of the lung; and GB1211, a selective oral galectin-3 inhibitor that is in Phase IIa for the treatment of cancer, as well as in Phase Ib/IIa for fibrosis. Galecto, Inc. was founded in 2011 and is based in Boston, Massachusetts.","Dr. Hans T. Schambye M.D., Ph.D.",Biotechnology,2.42,USD,3200109,https://images.financialmodelingprep.com/symbol/GLTO.png,249598,-0.13,-0.01,7633,-22260000,-21439000,"[{'period': '2024', 'revenue': 0.0, 'unit': 'M', 'net_profit': -21.44}, {'period': '2023', 'revenue': 0.0, 'unit': 'M', 'net_profit': -38.35}, {'period': '2022', 'revenue': 0.0, 'unit': 'M', 'net_profit': -62.04}, {'period': '2021', 'revenue': 0.0, 'unit': 'M', 'net_profit': -51.28}]","[{'period': ""Q4 '24"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -6.74}, {'period': ""Q3 '24"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -3.88}, {'period': ""Q2 '24"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -5.34}, {'period': ""Q1 '24"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -5.48}, {'period': ""Q4 '23"", 'revenue': 1.2, 'unit': 'M', 'net_profit': -6.47}, {'period': ""Q3 '23"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -8.14}]",-18.53,-18.53,17132000,16839000,14175000,1301000,0,0,1197000,14175000,-18623000,0.40670060502678645,0.4409502203447287,0.4864190687361418,__nan__,__nan__,__nan__,0.07593976184917114
222,GLYC,GlycoMimetics Inc. Common Stock,"GlycoMimetics, Inc., a clinical-stage biotechnology company, focuses on the discovery and development of novel glycomimetic drugs to address unmet medical needs resulting from diseases in the United States. It is developing uproleselan, an E-selectin inhibitor, which is used in combination with chemotherapy to treat acute myeloid leukemia (AML), as well as in phase 3 trial to treat relapsed/refractory AML. In addition, the company is developing GMI-1359, which targets e-selectin and a chemokine receptor for the treatment of cancers that affect the bone and bone marrow, including solid tumors. It also develops various other programs, including GMI-1687, an antagonist of E-selectin to treat vaso-occlusive crisis; and galectin-3 antagonists, a carbohydrate-binding protein. The company has a cooperative research and development agreement with the National Cancer Institute; and a collaboration and license agreement with Apollomics (Hong Kong) Limited for the development and commercialization of uproleselan and GMI-1687. GlycoMimetics, Inc. was incorporated in 2003 and is headquartered in Rockville, Maryland.",Ms. Stephanie R. Irish CPA,Biotechnology,0.22,USD,14193049,https://images.financialmodelingprep.com/symbol/GLYC.png,1385913,-0.37,-0.003,81610,-40039378000,0,"[{'period': '2024', 'revenue': 0.0, 'unit': '', 'net_profit': 0.0}, {'period': '2023', 'revenue': 0.01, 'unit': 'M', 'net_profit': -36.9}, {'period': '2022', 'revenue': 0.07492, 'unit': 'M', 'net_profit': -93.33}, {'period': '2021', 'revenue': 1.16, 'unit': 'M', 'net_profit': -63.14}]","[{'period': ""Q4 '24"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -7.22}, {'period': ""Q3 '24"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -9.82}, {'period': ""Q2 '24"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -10.1}, {'period': ""Q1 '24"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -10.74}, {'period': ""Q4 '23"", 'revenue': 0.01, 'unit': 'M', 'net_profit': -9.08}, {'period': ""Q3 '23"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -9.2}]",-0.59,-0.59,11091454000,11091454000,10720178000,5777892000,136580,0,5777892000,10720178,-31108050000,-1022.4493683245986,1,-0.017241379310344845,__nan__,__nan__,__nan__,0.5209318814287108
223,GMAB,Genmab A/S ADS,"Genmab A/S develops antibody therapeutics for the treatment of cancer and other diseases primarily in Denmark. The company markets DARZALEX, a human monoclonal antibody for the treatment of patients with multiple myeloma (MM); teprotumumab for the treatment of thyroid eye disease; ofatumurnab, a human monoclonal antibody to treat chronic lymphocytic leukemia (CLL) and multiple sclerosis; and Amivantamab for advanced or metastatic gastric or esophageal cancer and NSCLC. Its products include daratumumab to treat MM, non-MM blood cancers, and AL amyloidosis; GEN1047; tisotumab vedotin for treating cervical, ovarian, and solid cancers; DuoBody-PD-L1x4-1BB, and DuoBody-CD40x4-1BB for treating solid tumors; Epcoritamab for relapsed/refractory diffuse large B-cell lymphoma and chronic lymphocytic leukemia; and HexaBody-CD38 and DuoHexaBody-CD37 for treating hematological malignancies. The company's also develops products, which is in Phase 2 comprise Teclistamab for vaso-occlusive crises; Camidanlumab tesirine to treat hodgkin lymphoma and solid tumors; JNJ-64007957 and JNJ-64407564 to treat MM; PRV-015 for treating celiac disease; Mim8 for treating haemophilia A; and Lu AF82422 for treating multiple system atrophy disease. In addition, it has approximately 20 active pre-clinical programs. The company has a commercial license and collaboration agreement with Seagen Inc. to co-develop tisotumab vedotin. It also has a collaboration agreement with CureVac AG for the research and development of differentiated mRNA-based antibody products; AbbVie for the development of epcoritamab; and collaborations with BioNTech, Janssen, Novo Nordisk A/S, BliNK Biomedical SAS, and Bolt Biotherapeutics, Inc. Genmab A/S was founded in 1999 and is headquartered in Copenhagen, Denmark.",Dr. Jan G.J. van de Winkel Ph.D.,Biotechnology,20.07,USD,12560548429,https://images.financialmodelingprep.com/symbol/GMAB.png,1643024,10.91,0.03,1074529,7390000000,7844000000,"[{'period': '2024', 'revenue': 21.53, 'unit': 'B', 'net_profit': 7.84}, {'period': '2023', 'revenue': 16.47, 'unit': 'B', 'net_profit': 4.35}, {'period': '2022', 'revenue': 14.6, 'unit': 'B', 'net_profit': 5.45}, {'period': '2021', 'revenue': 8.48, 'unit': 'B', 'net_profit': 2.96}]","[{'period': ""Q4 '24"", 'revenue': 6.44, 'unit': 'B', 'net_profit': 3.85}, {'period': ""Q3 '24"", 'revenue': 5.54, 'unit': 'B', 'net_profit': 1.27}, {'period': ""Q2 '24"", 'revenue': 5.4, 'unit': 'B', 'net_profit': 1.41}, {'period': ""Q1 '24"", 'revenue': 4.14, 'unit': 'B', 'net_profit': 1.32}, {'period': ""Q4 '23"", 'revenue': 4680.0, 'unit': 'M', 'net_profit': 640.0}, {'period': ""Q3 '23"", 'revenue': 4.74, 'unit': 'B', 'net_profit': 2.13}]",121.36,121.36,45811000000,27854000000,21101000000,9114000000,6691000000,228000000,5308000000,9858000000,7584000000,0.32889768027333216,0.8023897058823529,0.8382308391396543,__nan__,__nan__,__nan__,0.19894785095282794
224,GMBL,Esports Entertainment Group Inc. Common Stock,"Esports Entertainment Group, Inc. operates as an iGaming and entertainment company in the United States and internationally. The company operates Vie.bet, an esports focused platform; Sportnation.bet, an online sportsbook and casino; iDefix, a casino-platform; Bethard, an online sportsbook and casino; Vie.gg, an online esports wagering website; and ggCircuit, a local area network center management software for managing mission critical functions, such as game licensing and payments. It also organizes professional and amateur esports events. The company was formerly known as VGambling, Inc. and changed its name to Esports Entertainment Group, Inc. in May 2017. Esports Entertainment Group, Inc. was incorporated in 2008 and is based in St. Julian's, Malta.","Mr. Alex Abraham Igelman L.L.B., LLB","Gambling, Resorts & Casinos",0.25,USD,286495,https://images.financialmodelingprep.com/symbol/GMBL.png,3796,,-0.0159,18,-23277307,-32285479,"[{'period': '2023', 'revenue': 22.97, 'unit': 'M', 'net_profit': -32.29}, {'period': '2022', 'revenue': 58.35, 'unit': 'M', 'net_profit': -102.23}, {'period': '2021', 'revenue': 16.78, 'unit': 'M', 'net_profit': -26.37}, {'period': '2020', 'revenue': 0.0, 'unit': 'M', 'net_profit': -10.35}]","[{'period': ""Q3 '24"", 'revenue': 1.72, 'unit': 'M', 'net_profit': -2.84}, {'period': ""Q2 '24"", 'revenue': 2.58, 'unit': 'M', 'net_profit': -17.05}, {'period': ""Q1 '24"", 'revenue': 2.69, 'unit': 'M', 'net_profit': -4.8}, {'period': ""Q4 '23"", 'revenue': 2.78, 'unit': 'M', 'net_profit': -1.31}, {'period': ""Q3 '23"", 'revenue': 4.18, 'unit': 'M', 'net_profit': -13.19}, {'period': ""Q2 '23"", 'revenue': 6.41, 'unit': 'M', 'net_profit': -14.13}]",-7850.65,-7850.65,22101291,4043048,1745298,9221163,1423416,0,8855437,1745298,-15749802,0.4642450487856945,0.6841942779414957,0.9445425876956337,"[0.0002, 0.0002]","['2023-09-14', '2023-09-14']",__nan__,0.41722282196094335
