,symbol,name,description__profile,ceo__profile,industry__profile,price__profile,currency__profile,mktCap__profile,image__profile,volAvg__profile,pe__quote,change__quote,volume__quote,ebitda__income_statement,netIncome__income_statement,annual_earnings,quaterly_earnings,eps__income_statement,epsdiluted__income_statement,totalAssets__balance_sheet_statement,totalCurrentAssets__balance_sheet_statement,cashAndShortTermInvestments__balance_sheet_statement,totalLiabilities__balance_sheet_statement,netReceivables__balance_sheet_statement,longTermInvestments__balance_sheet_statement,totalCurrentLiabilities__balance_sheet_statement,cashAndCashEquivalents__balance_sheet_statement,freeCashFlow__cash_flow_statement,growthEBITDA__income_statement_growth,growthNetIncome__income_statement_growth,growthEPS__income_statement_growth,dividend__historical-price-full/stock_dividend,date__historical-price-full/stock_dividend,derived__netIncomeMargin,derived__debtRatio
215,IMTX,Immatics N.V. Ordinary Shares,"Immatics N.V., a clinical-stage biopharmaceutical company, focuses on the discovery and development of T cell receptor (TCR) based immunotherapies for the treatment of cancer in the United States. The company is developing targeted immunotherapies with a focus on treating solid tumors through two distinct treatment modalities, such as adoptive cell therapies (ACT) and antibody-like TCR Bispecifics. Its ACTengine product candidates are in Phase I clinical trials, which include IMA201 that targets melanoma-associated antigen 4 or 8 in patients with solid tumors; IMA202 that targets melanoma-associated antigen 1 in patients with various solid tumors, including squamous non-small cell lung carcinoma and hepatocellular carcinoma; and IMA203 that targets preferentially expressed antigen in melanoma in adult patients with relapsed and/or refractory solid tumors, as well as IMA204, which is in preclinical studies that targets tumor stroma cell. The company's TCR Bispecifics product candidates, which are in preclinical studies include IMA401, a cancer testis antigen for the treatment of solid tumors; and IMA402 for the treatment of solid tumors. It also develops IMA101 for the treatment of cancer; and IMA301, an allogenic cellular therapy product candidate. The company has a strategic collaboration agreement with GlaxoSmithKline Intellectual Property Development Limited to develop novel adoptive cell therapies targeting multiple cancer indications; MD Anderson Cancer Center to develop multiple T cell and TCR-based adoptive cellular therapies; Celgene Switzerland LLC to develop novel adoptive cell therapies targeting multiple cancers; and Genmab A/S to develop T cell engaging bispecific immunotherapies targeting multiple cancer indications. Immatics N.V. is headquartered in Tübingen, Germany.",Dr. Harpreet  Singh Ph.D.,Biotechnology,4.34,USD,527527000,https://images.financialmodelingprep.com/symbol/IMTX.png,711033,27.13,-0.22,521737,34457000,15218000,"[{'period': '2024', 'revenue': 155.84, 'unit': 'M', 'net_profit': 15.22}, {'period': '2023', 'revenue': 54.0, 'unit': 'M', 'net_profit': -96.99}, {'period': '2022', 'revenue': 172.83, 'unit': 'M', 'net_profit': 37.51}, {'period': '2021', 'revenue': 34.76, 'unit': 'M', 'net_profit': -95.06}]","[{'period': ""Q4 '24"", 'revenue': 56.25, 'unit': 'M', 'net_profit': 44.86}, {'period': ""Q3 '24"", 'revenue': 50.56, 'unit': 'M', 'net_profit': -8.57}, {'period': ""Q2 '24"", 'revenue': 18.75, 'unit': 'M', 'net_profit': -18.02}, {'period': ""Q1 '24"", 'revenue': 30.45, 'unit': 'M', 'net_profit': -3.07}, {'period': ""Q4 '23"", 'revenue': 15.92, 'unit': 'M', 'net_profit': -26.15}, {'period': ""Q3 '23"", 'revenue': 5.93, 'unit': 'M', 'net_profit': -26.49}]",0.14,0.14,696146000,629555000,604452000,121304000,6745000,0,67987000,236748000,-174510000,1.3874664057843897,1.1568963028640946,1.1166666666666667,__nan__,__nan__,__nan__,0.17425080371071586
216,IMTXW,Immatics N.V. Warrants,"Immatics N.V., a clinical-stage biopharmaceutical company, focuses on the discovery and development of potential T cell redirecting immunotherapies for the treatment of cancer in the United States. The company is developing targeted immunotherapies with a focus on treating solid tumors through two distinct treatment modalities, such as adoptive cell therapies (ACT) and antibody-like TCR Bispecifics. Its products pipeline includes IMA203 that targets solid tumors, which is in Phase 1b clinical trial; IMA203CD8, a cell therapy product that is in Phase 1b clinical trial; IMA204 that targets tumor stroma, which is in preclinical stage; and IMA30x, an allogenic cellular therapy product candidate, which is in preclinical stage. The company also develops TCR Bispecifics products, including IMA401, which is in Phase 1b clinical trial; and IMA402 and IMA403, which are in preclinical stages. The company has a strategic collaboration agreement with MD Anderson Cancer Center to develop multiple T cell and TCR-based adoptive cellular therapies; Celgene Corporation to develop novel adoptive cell therapies targeting multiple cancers; and Genmab A/S to develop T cell engaging bispecific immunotherapies targeting multiple cancer indications. Immatics N.V. is headquartered in Tübingen, Germany.",Dr. Harpreet  Singh Ph.D.,Biotechnology,0.0139,USD,554268772,https://images.financialmodelingprep.com/symbol/IMTXW.png,25121.58989,,0,50,34457000,15218000,"[{'period': '2024', 'revenue': 155.84, 'unit': 'M', 'net_profit': 15.22}, {'period': '2023', 'revenue': 54.0, 'unit': 'M', 'net_profit': -96.99}, {'period': '2022', 'revenue': 172.83, 'unit': 'M', 'net_profit': 37.51}, {'period': '2021', 'revenue': 34.76, 'unit': 'M', 'net_profit': -95.06}]","[{'period': ""Q4 '24"", 'revenue': 56.25, 'unit': 'M', 'net_profit': 44.86}, {'period': ""Q3 '24"", 'revenue': 50.56, 'unit': 'M', 'net_profit': -8.57}, {'period': ""Q2 '24"", 'revenue': 18.75, 'unit': 'M', 'net_profit': -18.02}, {'period': ""Q1 '24"", 'revenue': 30.45, 'unit': 'M', 'net_profit': -3.07}, {'period': ""Q4 '23"", 'revenue': 15.92, 'unit': 'M', 'net_profit': -26.15}, {'period': ""Q3 '23"", 'revenue': 5.93, 'unit': 'M', 'net_profit': -26.49}]",0.14,0.14,696146000,629555000,604452000,121304000,6745000,0,67987000,236748000,-174510000,1.3874664057843897,1.1568963028640946,1.1166666666666667,__nan__,__nan__,__nan__,0.17425080371071586
217,IMUX,Immunic Inc. Common Stock,"Immunic, Inc., a clinical-stage biopharmaceutical company, develops a pipeline of selective oral immunology therapies for the treatment of chronic inflammatory and autoimmune diseases. Its lead development program is IMU-838, which is in Phase 2 clinical for treatment of relapsing-remitting multiple sclerosis, inflammatory bowel disease, and other chronic inflammatory and autoimmune diseases, as well as to treat coronavirus disease. The company is also developing IMU-935, an inverse agonist of ROR?t; and IMU-856 for the restoration of the intestinal barrier function in patients suffering from diseases, such as inflammatory bowel disease, irritable bowel syndrome with diarrhea, immune checkpoint inhibitor induced colitis, and other intestinal barrier function diseases. Immunic, Inc. is headquartered in New York, New York.",Dr. Daniel  Vitt Ph.D.,Biotechnology,0.9898,USD,94840162,https://images.financialmodelingprep.com/symbol/IMUX.png,968601,-0.99,0.0031,558125,-100373000,-100507000,"[{'period': '2024', 'revenue': 0.0, 'unit': 'M', 'net_profit': -100.51}, {'period': '2023', 'revenue': 0.0, 'unit': 'M', 'net_profit': -93.61}, {'period': '2022', 'revenue': 0.0, 'unit': 'M', 'net_profit': -154.3}, {'period': '2021', 'revenue': 0.0, 'unit': 'M', 'net_profit': -92.79}]","[{'period': ""Q4 '24"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -25.18}, {'period': ""Q3 '24"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -24.37}, {'period': ""Q2 '24"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -21.38}, {'period': ""Q1 '24"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -29.58}, {'period': ""Q4 '23"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -21.57}, {'period': ""Q3 '23"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -22.77}]",-1,-1,40868000,39332000,35668000,22439000,0,0,22175000,35668000,-85030000,-0.012722980062959077,-0.07365508695466393,0.5260663507109005,__nan__,__nan__,__nan__,0.5490603895468337
218,IMV,IMV Inc. Common Shares,"IMV Inc. operates as a clinical-stage immuno-oncology company. The company develops a portfolio of therapies based on DPX its immune-educating technology platform for treatment of solid and hematological cancers. The company's lead drug candidate includes maveropepimut-S, a DPX-based immunotherapy that targets survivin-expressing cells that is Phase II clinical trials for diffuse large B cell lymphoma; ovarian cancer; and bladder, liver, and microsatellite instability high tumors, as well as in Phase I clinical trial for breast cancer. It also develops DPX-SurMAGE that is in Phase I clinical trial for bladder cancer; and DPX-COVID-19 and DPX-RSV for infectious diseases. The company was formerly known as Immunovaccine Inc. and changed its name to IMV Inc. in May 2018. IMV Inc. was founded in 2000 and is headquartered in Dartmouth, Canada.",Mr. Andrew  Hall M.Sc.,Biotechnology,0.8225,USD,9632791,https://images.financialmodelingprep.com/symbol/IMV.png,152414,-0.18076923076923077,0,44894,-38492000,-38492000,"[{'period': '2022', 'revenue': 0.0, 'unit': 'M', 'net_profit': -38.49}, {'period': '2021', 'revenue': 0.0, 'unit': 'M', 'net_profit': -37.5}, {'period': '2020', 'revenue': 0.00235, 'unit': 'M', 'net_profit': -27.36}, {'period': '2019', 'revenue': 0.04517, 'unit': 'M', 'net_profit': -21.9}]","[{'period': ""Q4 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -8.59}, {'period': ""Q3 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -7.44}, {'period': ""Q2 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -9.76}, {'period': ""Q1 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -10.83}, {'period': ""Q4 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -12.21}, {'period': ""Q3 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -10.5}]",-4.61,-4.61,31348000,27588000,21223000,37950000,1925000,0,9420000,21223000,-34470000,-0.09535869781736434,-0.02656283336889268,0.08712871287128704,__nan__,__nan__,__nan__,1.2106035472757433
219,IMVT,Immunovant Inc. Common Stock,"Immunovant, Inc., a clinical-stage biopharmaceutical company, develops monoclonal antibodies for the treatment of autoimmune diseases. It develops batoclimab, a novel fully human monoclonal antibody that selectively binds to and inhibits the neonatal fragment crystallizable receptor, which is in Phase IIa clinical trials for the treatment of myasthenia gravis and thyroid eye disease, as well as completed initiation of Phase II clinical trials for the treatment of warm autoimmune hemolytic anemia. The company was incorporated in 2018 is headquartered in New York, New York. Immunovant, Inc. is a subsidiary of Roivant Sciences Ltd.","Dr. Eric  Venker M.D., Pharm.D.",Biotechnology,14.02,USD,2381451220,https://images.financialmodelingprep.com/symbol/IMVT.png,1746335,-5.35,-0.53,1208995,-269978000,-259336000,"[{'period': '2024', 'revenue': 0.0, 'unit': 'M', 'net_profit': -259.34}, {'period': '2023', 'revenue': 0.0, 'unit': 'M', 'net_profit': -210.96}, {'period': '2022', 'revenue': 0.0, 'unit': 'M', 'net_profit': -156.73}, {'period': '2021', 'revenue': 0.0, 'unit': 'M', 'net_profit': -107.43}]","[{'period': ""Q3 '25"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -111.12}, {'period': ""Q2 '25"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -109.12}, {'period': ""Q1 '25"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -87.15}, {'period': ""Q4 '24"", 'revenue': 1.5, 'unit': 'M', 'net_profit': -75.32}, {'period': ""Q3 '24"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -51.42}, {'period': ""Q2 '24"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -58.66}]",-1.88,-1.88,666365000,665770000,635365000,48608000,5503000,0,48608000,635365000,-214587000,-0.2878970743272575,-0.22931361395525218,-0.09941520467836254,__nan__,__nan__,__nan__,0.07294500761594622
220,IMXI,International Money Express Inc. Common Stock,"International Money Express, Inc., through its subsidiary, operates as a money remittance services company in the United States, Latin America, Mexico, Africa, Central and South America, and the Caribbean. The company offers remittance services, which include a suite of ancillary financial processing solutions and payment services; and online payment options, pre-paid debit cards, and direct deposit payroll cards. It provides services through sending and paying agents and company-operated stores, as well as through online and Internet-enabled mobile devices. International Money Express, Inc. is headquartered in Miami, Florida.",Mr. Robert  Lisy,Software - Infrastructure,11.49,USD,344431134,https://images.financialmodelingprep.com/symbol/IMXI.png,393985,6.8,0.37,748295,108661000,58821000,"[{'period': '2024', 'revenue': 658.65, 'unit': 'M', 'net_profit': 58.82}, {'period': '2023', 'revenue': 658.74, 'unit': 'M', 'net_profit': 59.52}, {'period': '2022', 'revenue': 546.8, 'unit': 'M', 'net_profit': 57.33}, {'period': '2021', 'revenue': 459.21, 'unit': 'M', 'net_profit': 46.84}]","[{'period': ""Q1 '25"", 'revenue': 144.31, 'unit': 'M', 'net_profit': 7.77}, {'period': ""Q4 '24"", 'revenue': 164.76, 'unit': 'M', 'net_profit': 15.38}, {'period': ""Q3 '24"", 'revenue': 171.95, 'unit': 'M', 'net_profit': 17.3}, {'period': ""Q2 '24"", 'revenue': 148.73, 'unit': 'M', 'net_profit': 14.03}, {'period': ""Q1 '24"", 'revenue': 130.07, 'unit': 'M', 'net_profit': 12.11}, {'period': ""Q4 '23"", 'revenue': 148.11, 'unit': 'M', 'net_profit': 17.5}]",1.81,1.79,462377000,297783000,130503000,327453000,109164000,0,151998000,130503000,23088000,0.002814795673520617,-0.011660925817020919,0.0838323353293414,__nan__,__nan__,__nan__,0.7081948280299409
221,INBK,First Internet Bancorp Common Stock,"First Internet Bancorp operates as the bank holding company for First Internet Bank of Indiana that provides commercial and retail banking products and services to individuals and commercial customers in the United States. The company accepts non-interest bearing and interest-bearing demand deposit, savings, money market, and brokered deposit accounts, as well as certificates of deposit. It also offers commercial and industrial, owner-occupied and investor commercial real estate, construction, residential mortgage, home equity and improvement, small installment, term, and other consumer loans, as well as single tenant lease financing, and public and healthcare finance; franchise finance; and small business lending. In addition, the company is involved in the purchase, manage, service, and safekeeping of municipal securities; and provision of municipal finance lending and leasing products to government entities. In addition, it offers corporate credit card and treasury management services. The company provides its services through its firstib.com Website. First Internet Bancorp was founded in 1999 and is headquartered in Fishers, Indiana.",Mr. David B. Becker,Banks - Regional,24.82,USD,215861526,https://images.financialmodelingprep.com/symbol/INBK.png,56331,10.34,0.12,42519,0,25276000,"[{'period': '2024', 'revenue': 128.91, 'unit': 'M', 'net_profit': 25.28}, {'period': '2023', 'revenue': 84.38, 'unit': 'M', 'net_profit': 8.42}, {'period': '2022', 'revenue': 113.37, 'unit': 'M', 'net_profit': 35.54}, {'period': '2021', 'revenue': 118.37, 'unit': 'M', 'net_profit': 48.11}]","[{'period': ""Q1 '25"", 'revenue': 76830.0, 'unit': 'K', 'net_profit': 943.0}, {'period': ""Q4 '24"", 'revenue': 77.77, 'unit': 'M', 'net_profit': 7.33}, {'period': ""Q3 '24"", 'revenue': 32.3, 'unit': 'M', 'net_profit': 6.99}, {'period': ""Q2 '24"", 'revenue': 81.99, 'unit': 'M', 'net_profit': 5.78}, {'period': ""Q1 '24"", 'revenue': 26.63, 'unit': 'M', 'net_profit': 5.18}, {'period': ""Q4 '23"", 'revenue': 23.61, 'unit': 'M', 'net_profit': 4.14}]",2.91,2.88,5737859000,624784000,596604000,5353796000,28180000,663094000,3597195000,466410000,10400000,0,2.0029701793988357,2.0631578947368423,"[0.06, 0.25]","['2025-03-31', '2012-12-06']",__nan__,0.9330651032031285
222,INBKL,First Internet Bancorp 6.0% Fixed-to-Floating Rate Subordinated Notes due 2026,,None,,25.03,USD,0,https://images.financialmodelingprep.com/symbol/INBKL.png,1000,10.355812991311543,-0.16,341,-38420000,29453000,"[{'period': '2020', 'revenue': 136.86, 'unit': 'M', 'net_profit': 29.45}]","[{'period': ""Q2 '21"", 'revenue': 33.38, 'unit': 'M', 'net_profit': 13.1}, {'period': ""Q4 '20"", 'revenue': 136.86, 'unit': 'M', 'net_profit': 29.45}]",4.52,4.52,12054000,7367000,7367000,3915212000,0,0,79603000,7367000,,0,0,0,"[0.375, 0.375]","['2021-08-12', '2017-08-11']",__nan__,324.8060394889663
223,INBKZ,First Internet Bancorp 6.0% Fixed-to-Floating Rate Subordinated Notes Due 2029,"First Internet Bancorp engages in the provision of online commercial and retail banking products and services. It offers first-lien residential mortgage loans, consumer loans and credit cards & CRE loans in Indiana and other parts of the midwest in the form of office, retail, industrial, and multifamily loans, with credit tenant lease financing. The company was founded on September 15, 2005 and is headquartered in Indianapolis, IN.",None,Banks - Regional,24.44,USD,212556635,https://images.financialmodelingprep.com/symbol/INBKZ.png,2433,,0.19,4774,0,25276000,"[{'period': '2024', 'revenue': 128.91, 'unit': 'M', 'net_profit': 25.28}, {'period': '2023', 'revenue': 84.38, 'unit': 'M', 'net_profit': 8.42}, {'period': '2022', 'revenue': 113.37, 'unit': 'M', 'net_profit': 35.54}, {'period': '2021', 'revenue': 118.37, 'unit': 'M', 'net_profit': 48.11}]","[{'period': ""Q1 '25"", 'revenue': 76830.0, 'unit': 'K', 'net_profit': 943.0}, {'period': ""Q4 '24"", 'revenue': 77.77, 'unit': 'M', 'net_profit': 7.33}, {'period': ""Q3 '24"", 'revenue': 32.3, 'unit': 'M', 'net_profit': 6.99}, {'period': ""Q2 '24"", 'revenue': 81.99, 'unit': 'M', 'net_profit': 5.78}, {'period': ""Q1 '24"", 'revenue': 26.63, 'unit': 'M', 'net_profit': 5.18}, {'period': ""Q4 '23"", 'revenue': 23.61, 'unit': 'M', 'net_profit': 4.14}]",2.91,2.88,5737859000,624784000,596604000,5353796000,28180000,663094000,3597195000,466410000,10400000,0,2.0029701793988357,2.0631578947368423,"[0.5422, 0.375]","['2025-05-15', '2019-08-14']",__nan__,0.9330651032031285
224,INBX,Inhibrx Inc. Common Stock,"Inhibrx Biosciences, Inc., a clinical-stage biopharmaceutical company, engages in the development of biologic therapeutics for people with life-threatening conditions. Its therapeutic candidates includes INBRX-109, a tetravalent therapeutic candidate targeting death-receptor 5 that is in phase 2 clinical trial for the treatment of unresectable or metastatic conventional chondrosarcoma; and INBRX-106, a hexavalent sdAb-based therapeutic candidate targeting OX4 that is in phase 2 clinical trial for the treatment of metastatic solid tumor, non-small cell lung cancer, melanoma, head and neck cancer, gastric (GIST) and gastroesophageal adenocarcinoma (GEA) cancer, renal cell carcinoma, and urothelial (transitional) cell carcinoma. The company was incorporated in 2024 and is based in La Jolla, California.",Mr. Mark Paul Lappe,Biotechnology,11.28,USD,163288197,https://images.financialmodelingprep.com/symbol/INBX.png,111180,0.1,-0.43,90936,1703350000,1687572000,"[{'period': '2024', 'revenue': 0.00019999999999999998, 'unit': 'B', 'net_profit': 1.69}, {'period': '2023', 'revenue': 1.8, 'unit': 'M', 'net_profit': -241.36}, {'period': '2022', 'revenue': 2.18, 'unit': 'M', 'net_profit': -145.23}, {'period': '2021', 'revenue': 7.12, 'unit': 'M', 'net_profit': -81.77}]","[{'period': ""Q4 '24"", 'revenue': 0.1, 'unit': 'M', 'net_profit': -47.87}, {'period': ""Q3 '24"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -43.86}, {'period': ""Q2 '24"", 'revenue': 9.999999999999999e-05, 'unit': 'B', 'net_profit': 1.86}, {'period': ""Q1 '24"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -78.71}, {'period': ""Q4 '23"", 'revenue': 1.63, 'unit': 'M', 'net_profit': -93.6}, {'period': ""Q3 '23"", 'revenue': 0.11900000000000001, 'unit': 'M', 'net_profit': -51.79}]",114.01,112.62,180767000,160398000,152596000,47183000,420000,0,40730000,152596000,-197006000,9.240966070452313,7.991900099850431,23.267578125,"[0.85, 0.85]","['2024-05-30', '2024-05-30']",__nan__,0.26101556146863086
225,INCY,Incyte Corp. Common Stock,"Incyte Corporation, a biopharmaceutical company, focuses on the discovery, development, and commercialization of proprietary therapeutics in the United States and internationally. The company offers JAKAFI, a drug for the treatment of myelofibrosis and polycythemia vera; PEMAZYRE, a fibroblast growth factor receptor kinase inhibitor that act as oncogenic drivers in various liquid and solid tumor types; and ICLUSIG, a kinase inhibitor to treat chronic myeloid leukemia and philadelphia-chromosome positive acute lymphoblastic leukemia. Its clinical stage products include ruxolitinib, a steroid-refractory chronic graft-versus-host-diseases (GVHD); itacitinib, which is in Phase II/III clinical trial to treat naive chronic GVHD; and pemigatinib for treating bladder cancer, cholangiocarcinoma, myeloproliferative syndrome, and tumor agnostic. In addition, the company engages in developing Parsaclisib, which is in Phase II clinical trial for follicular lymphoma, marginal zone lymphoma, and mantel cell lymphoma. Additionally, it develops Retifanlimab that is in Phase II clinical trials for MSI-high endometrial cancer, merkel cell carcinoma, and anal cancer, as well as in Phase II clinical trials for patients with non-small cell lung cancer. It has collaboration agreements with Novartis International Pharmaceutical Ltd.; Eli Lilly and Company; Agenus Inc.; Calithera Biosciences, Inc; MacroGenics, Inc.; Merus N.V.; Syros Pharmaceuticals, Inc.; Innovent Biologics, Inc.; Zai Lab Limited; Cellenkos, Inc.; and Nimble Therapeutics, as well as clinical collaborations with MorphoSys AG and Xencor, Inc. to investigate the combination of tafasitamab, plamotamab, and lenalidomide in patients with relapsed or refractory diffuse large B-cell lymphoma, and relapsed or refractory follicular lymphoma. The company was incorporated in 1991 and is headquartered in Wilmington, Delaware.",Mr. Herve  Hoppenot,Biotechnology,60.81,USD,11770991700,https://images.financialmodelingprep.com/symbol/INCY.png,2030965,304.05,-0.04,1437385,408158000,32615000,"[{'period': '2024', 'revenue': 4240.0, 'unit': 'M', 'net_profit': 32.62}, {'period': '2023', 'revenue': 3700.0, 'unit': 'M', 'net_profit': 597.6}, {'period': '2022', 'revenue': 3390.0, 'unit': 'M', 'net_profit': 340.66}, {'period': '2021', 'revenue': 2990.0, 'unit': 'M', 'net_profit': 948.58}]","[{'period': ""Q1 '25"", 'revenue': 1050.0, 'unit': 'M', 'net_profit': 158.2}, {'period': ""Q4 '24"", 'revenue': 1180.0, 'unit': 'M', 'net_profit': 201.21}, {'period': ""Q3 '24"", 'revenue': 1140.0, 'unit': 'M', 'net_profit': 106.46}, {'period': ""Q2 '24"", 'revenue': 1040.0, 'unit': 'M', 'net_profit': -444.6}, {'period': ""Q1 '24"", 'revenue': 880.89, 'unit': 'M', 'net_profit': 169.55}, {'period': ""Q4 '23"", 'revenue': 1010.0, 'unit': 'M', 'net_profit': 201.08}]",0.16,0.15,5444322000,3239030000,2158092000,1996694000,853154000,18814000,1641847000,1687829000,249074000,-0.5560730281719246,-0.9454232687805703,-0.9400749063670412,__nan__,__nan__,__nan__,0.36674796237254154
226,INDB,Independent Bank Corp. Common Stock,"Independent Bank Corp. operates as the bank holding company for Rockland Trust Company that provides commercial banking products and services to individuals and small-to-medium sized businesses primarily in Massachusetts. The company accepts interest checking, money market, and savings accounts, as well as demand deposits and time certificates of deposit. It also offers commercial and industrial, commercial real estate and construction, small business, consumer real estate, and personal loans. In addition, the company provides investment management and trust services to individuals, institutions, small businesses, and charitable institutions; Internet and mobile banking services, as well as estate settlement, financial planning, tax services, and other services; automated teller machine and debit cards; and mutual fund and unit investment trust shares, general securities, fixed and variable annuities, and life insurance products. As of December 31, 2021, it operates one hundred nineteen retail branches, two limited-service retail branches, and one mobile branch located within Barnstable, Bristol, Dukes, Essex, Middlesex, Nantucket, Norfolk, Plymouth, Suffolk, and Worcester counties in Eastern Massachusetts. The company was founded in 1907 and is headquartered in Rockland, Massachusetts.",Mr. Jeffrey J. Tengel,Banks - Regional,65.21,USD,2773925477,https://images.financialmodelingprep.com/symbol/INDB.png,344925,14.69,0.36,157878,0,192081000,"[{'period': '2024', 'revenue': 683.11, 'unit': 'M', 'net_profit': 192.08}, {'period': '2023', 'revenue': 795.73, 'unit': 'M', 'net_profit': 239.5}, {'period': '2022', 'revenue': 727.92, 'unit': 'M', 'net_profit': 263.81}, {'period': '2021', 'revenue': 507.41, 'unit': 'M', 'net_profit': 120.99}]","[{'period': ""Q1 '25"", 'revenue': 243.42, 'unit': 'M', 'net_profit': 44.42}, {'period': ""Q4 '24"", 'revenue': 174.92, 'unit': 'M', 'net_profit': 50.03}, {'period': ""Q3 '24"", 'revenue': 248.95, 'unit': 'M', 'net_profit': 42.95}, {'period': ""Q2 '24"", 'revenue': 243.45, 'unit': 'M', 'net_profit': 51.33}, {'period': ""Q1 '24"", 'revenue': 237.74, 'unit': 'M', 'net_profit': 47.77}, {'period': ""Q4 '23"", 'revenue': 207.17, 'unit': 'M', 'net_profit': 54.8}]",4.52,4.52,19373565000,187849000,187849000,16380445000,0,2711349000,10683046000,219890000,209486000,0,-0.19799834656913096,-0.16605166051660522,"[0.59, 0.0701]","['2025-03-31', '1986-08-05']",__nan__,0.8455049444952439
227,INDT,INDUS Realty Trust Inc. (MD) Common Stock,"INDUS Realty Trust, Inc. is a real estate business principally engaged in developing, acquiring, managing and leasing industrial/warehouse properties. INDUS owns 41 buildings totaling approximately 4.6 million square feet (4.2 million of which is industrial/warehouse space) in Connecticut, Pennsylvania, North Carolina and Florida in addition to over 3,400 acres of undeveloped land.",Mr. Michael S. Gamzon,Real Estate - Services,66.99,USD,683164020,https://images.financialmodelingprep.com/symbol/INDT.png,98346,-209.34375,0.01,254370,25697000,2770000,"[{'period': '2022', 'revenue': 49.2, 'unit': 'M', 'net_profit': 2.77}, {'period': '2021', 'revenue': 42.34, 'unit': 'M', 'net_profit': 14.14}, {'period': '2020', 'revenue': 37.65, 'unit': 'M', 'net_profit': -10.48}, {'period': '2019', 'revenue': 44.05, 'unit': 'M', 'net_profit': 3.67}]","[{'period': ""Q1 '23"", 'revenue': 13.57, 'unit': 'M', 'net_profit': -13.31}, {'period': ""Q4 '22"", 'revenue': 12.9, 'unit': 'M', 'net_profit': -2.28}, {'period': ""Q3 '22"", 'revenue': 13.04, 'unit': 'M', 'net_profit': 1.12}, {'period': ""Q2 '22"", 'revenue': 11.73, 'unit': 'M', 'net_profit': 2.82}, {'period': ""Q1 '22"", 'revenue': 11520.0, 'unit': 'K', 'net_profit': 269.0}, {'period': ""Q4 '21"", 'revenue': 11.66, 'unit': 'M', 'net_profit': 19.61}]",0.27,0.27,596807000,52401000,52014000,199538000,2790000,0,19635000,52014000,-50231000,0.3355334961800322,-0.8041572398190046,-0.8491620111731844,"[0.18, 0.1]","['2023-06-21', '2007-11-19']",__nan__,0.3343425931666351
