,symbol,name,description__profile,ceo__profile,industry__profile,price__profile,currency__profile,mktCap__profile,image__profile,volAvg__profile,pe__quote,change__quote,volume__quote,ebitda__income_statement,netIncome__income_statement,annual_earnings,quaterly_earnings,eps__income_statement,epsdiluted__income_statement,totalAssets__balance_sheet_statement,totalCurrentAssets__balance_sheet_statement,cashAndShortTermInvestments__balance_sheet_statement,totalLiabilities__balance_sheet_statement,netReceivables__balance_sheet_statement,longTermInvestments__balance_sheet_statement,totalCurrentLiabilities__balance_sheet_statement,cashAndCashEquivalents__balance_sheet_statement,freeCashFlow__cash_flow_statement,growthEBITDA__income_statement_growth,growthNetIncome__income_statement_growth,growthEPS__income_statement_growth,dividend__historical-price-full/stock_dividend,date__historical-price-full/stock_dividend,derived__netIncomeMargin,derived__debtRatio
149,ICBK,County Bancorp Inc. Common Stock,"County Bancorp, Inc. is a bank holding company, which engages in the provision of banking and financial services. The company is headquartered in Manitowoc, Wisconsin and currently employs 142 full-time employees. The firm's primary activities consist of holding the stock of its subsidiary bank, Investors Community Bank (the Bank), and providing banking and related business activities through the Bank and its other subsidiaries. The company operates in the community banking segment. The Bank is an independent community bank offering financial services focusing on the needs of agricultural businesses, with a primary focus on dairy-related lending with lending relationships in over 60 Wisconsin counties. The company also serves business and retail customers throughout Wisconsin, but is focused on northeastern and central Wisconsin. Its customers are served from its service branches in Manitowoc and Stevens Point, and its loan production offices located in Darlington, Eau Claire, Fond du Lac, and Sheboygan. Its subsidiaries include Investors Insurance Services, LLC, County Bancorp Statutory Trust II, County Bancorp Statutory Trust III and County Acquisition LLC.",Mr. Timothy Schneider,Banks - Regional,35.25,USD,0,https://images.financialmodelingprep.com/symbol/ICBK.png,0,11.568756153593698,0.66,9587,28602000,5479000,"[{'period': '2020', 'revenue': 51.23, 'unit': 'M', 'net_profit': 5.48}, {'period': '2019', 'revenue': 54.17, 'unit': 'M', 'net_profit': 16.45}, {'period': '2018', 'revenue': 50.79, 'unit': 'M', 'net_profit': 14.25}, {'period': '2017', 'revenue': 46.54, 'unit': 'M', 'net_profit': 10.43}]","[{'period': ""Q3 '21"", 'revenue': 13.94, 'unit': 'M', 'net_profit': 4.11}, {'period': ""Q2 '21"", 'revenue': 13.69, 'unit': 'M', 'net_profit': 6.74}, {'period': ""Q1 '21"", 'revenue': 13.93, 'unit': 'M', 'net_profit': 3.93}, {'period': ""Q4 '20"", 'revenue': 15.13, 'unit': 'M', 'net_profit': 4.52}, {'period': ""Q3 '20"", 'revenue': 12.33, 'unit': 'M', 'net_profit': 3.42}, {'period': ""Q2 '20"", 'revenue': 12.27, 'unit': 'M', 'net_profit': 2.73}]",0.86,0.86,19138000,19084000,372354000,1300582000,11093000,352854000,12337000,19500000,-27363000,-0.4077893036834586,-0.6669705810843667,-0.6460905349794239,"[0.1, 0.04]","['2021-11-04', '2015-02-26']",__nan__,67.95809384470687
150,ICCC,ImmuCell Corporation Common Stock,"ImmuCell Corporation, an animal health company, develops, manufactures, and markets products that enhance the health and productivity of dairy and beef cattle in the United States and internationally. It offers First Defense, an orally delivered scours preventive product for newborn dairy and beef calves; and Tri-Shield First Defense, a passive antibody product for the treatment of E. coli, coronavirus, and rotavirus. The company also provides California Mastitis Test that is used to detect somatic cell counts in milk, as well as to determine, which quarter of the udder is mastitic; and Dual-Force First Defense, including a whey protein concentrate for the nutritional and feed supplement markets. In addition, it is involved in developing Re-Tain, a Nisin-based intramammary treatment of subclinical mastitis in lactating dairy cows. It sells its products through animal health distributors. ImmuCell Corporation was incorporated in 1982 and is headquartered in Portland, Maine.",Mr. Michael F. Brigham,Biotechnology,4.935,USD,44329230,https://images.financialmodelingprep.com/symbol/ICCC.png,10408,-18.98,0.125,20584,1044443,-2157000,"[{'period': '2024', 'revenue': 26.49, 'unit': 'M', 'net_profit': -2.16}, {'period': '2023', 'revenue': 17.47, 'unit': 'M', 'net_profit': -5.77}, {'period': '2022', 'revenue': 18.57, 'unit': 'M', 'net_profit': -2.49}, {'period': '2021', 'revenue': 19240.0, 'unit': 'K', 'net_profit': -78.0}]","[{'period': ""Q4 '24"", 'revenue': 7750.0, 'unit': 'K', 'net_profit': 515.0}, {'period': ""Q3 '24"", 'revenue': 6010.0, 'unit': 'K', 'net_profit': -701.69}, {'period': ""Q2 '24"", 'revenue': 5.47, 'unit': 'M', 'net_profit': -1.53}, {'period': ""Q1 '24"", 'revenue': 7260.0, 'unit': 'K', 'net_profit': -437.87}, {'period': ""Q4 '23"", 'revenue': 5.1, 'unit': 'M', 'net_profit': -1.14}, {'period': ""Q3 '23"", 'revenue': 5400.0, 'unit': 'K', 'net_profit': -940.0}]",-0.26,-0.26,45100477,15042750,3758232,17582290,3811688,0,4412213000,3758232,-107822,1.4170969982153105,0.6264675047509801,0.6533333333333333,__nan__,__nan__,__nan__,0.38984709629567776
151,ICCH,ICC Holdings Inc. Common Stock,"ICC Holdings, Inc., together with its subsidiaries, provides property and casualty insurance products to the food and beverage industry in the United States. The company offers commercial multi-peril, liquor liability, workers' compensation, and umbrella liability insurance products. It markets its products through a network of 186 independent agents in Arizona, Colorado, Illinois, Indiana, Iowa, Kansas, Minnesota, Michigan, Missouri, Ohio, Oregon, Pennsylvania, Tennessee, Utah, and Wisconsin. ICC Holdings, Inc. was founded in 1950 and is headquartered in Rock Island, Illinois.",Mr. Arron Keath Sutherland,Insurance - Specialty,23.49,USD,69594763,https://images.financialmodelingprep.com/symbol/ICCH.png,5038,13.578034682080926,0.01,32742,6470031,4256895,"[{'period': '2023', 'revenue': 82.94, 'unit': 'M', 'net_profit': 4.26}, {'period': '2022', 'revenue': 69680.0, 'unit': 'K', 'net_profit': -471.34}, {'period': '2021', 'revenue': 61.44, 'unit': 'M', 'net_profit': 4.14}, {'period': '2020', 'revenue': 54.88, 'unit': 'M', 'net_profit': 3.53}]","[{'period': ""Q4 '24"", 'revenue': 1.67, 'unit': 'M', 'net_profit': 1.61}, {'period': ""Q3 '24"", 'revenue': 24.38, 'unit': 'M', 'net_profit': 2.05}, {'period': ""Q2 '24"", 'revenue': 22180.0, 'unit': 'K', 'net_profit': -731.88}, {'period': ""Q1 '24"", 'revenue': 23.08, 'unit': 'M', 'net_profit': 2.24}, {'period': ""Q4 '23"", 'revenue': 23.12, 'unit': 'M', 'net_profit': 2.86}, {'period': ""Q3 '23"", 'revenue': 19760.0, 'unit': 'K', 'net_profit': -768.96}]",1.44,1.43,211017013,1478135,1478135,144013464,0,29897190,67757924,1478135,7902941,37.67114739792839,10.031397450694184,9.999999999999998,__nan__,__nan__,__nan__,0.6824732373593024
152,ICFI,ICF International Inc. Common Stock,"ICF International, Inc. provides management, marketing, technology, and policy consulting and implementation services to government and commercial clients in the United States and internationally. It researches critical policy, industry, stakeholder issues, trends, and behaviors; measures and evaluates results and their impact; and provides strategic planning and advisory services to its clients on how to navigate societal, market, business, communication, and technology challenges. The company also identifies, defines, and implements policies, plans, programs, and business tools through a range of standard and customized methodologies for its clients; conducts survey research; collects and analyzes various data to understand critical issues and options for its clients; and provides actionable business intelligence, as well as information and data management solutions that allow integrated and purpose-driven data usage. In addition, it provides solutions to optimize the customer and citizen experience; modernizes IT systems; and cyber security solutions that support the range of cyber security missions and protect IT infrastructures in the face of relentless threats, as well as designs, develops, and implements technology systems and business tools that are principal to its clients' mission or business performance. Further, the company informs and engages its clients' constituents, customers, and employees through public relations, branding and marketing, multichannel and strategic communications, and reputation issues management. It serves energy, environment, and infrastructure; health, education, and social programs; safety and security; and consumer and financial markets. The company was formerly known as ICF Consulting Group Holdings, LLC and changed its name to ICF International, Inc. in 2006. ICF International, Inc. was founded in 1969 and is headquartered in Fairfax, Virginia.",Mr. John M. Wasson,Consulting Services,83.24,USD,1534620964,https://images.financialmodelingprep.com/symbol/ICFI.png,329504,14.3,4.62,337954,221124000,110170000,"[{'period': '2024', 'revenue': 2020.0, 'unit': 'M', 'net_profit': 110.17}, {'period': '2023', 'revenue': 1960.0, 'unit': 'M', 'net_profit': 82.61}, {'period': '2022', 'revenue': 1780.0, 'unit': 'M', 'net_profit': 64.24}, {'period': '2021', 'revenue': 1550.0, 'unit': 'M', 'net_profit': 71.13}]","[{'period': ""Q4 '24"", 'revenue': 496.32, 'unit': 'M', 'net_profit': 24.56}, {'period': ""Q3 '24"", 'revenue': 517.0, 'unit': 'M', 'net_profit': 32.68}, {'period': ""Q2 '24"", 'revenue': 512.03, 'unit': 'M', 'net_profit': 25.61}, {'period': ""Q1 '24"", 'revenue': 494.44, 'unit': 'M', 'net_profit': 27.32}, {'period': ""Q4 '23"", 'revenue': 478.35, 'unit': 'M', 'net_profit': 22.16}, {'period': ""Q3 '23"", 'revenue': 501.52, 'unit': 'M', 'net_profit': 23.74}]",5.88,5.82,2066353000,492074000,4960000,1083894000,452124000,0,449180000,4960000,150114000,0.12265060974990608,0.33358349876531257,0.3394077448747153,"[0.14, 0.14]","['2025-03-28', '2018-03-28']",__nan__,0.5245444510207113
153,ICHR,Ichor Holdings Ordinary Shares,"Ichor Holdings, Ltd. engages in the design, engineering, and manufacture of fluid delivery subsystems and components for semiconductor capital equipment. It primarily offers gas and chemical delivery systems and subsystems that are used in the manufacturing of semiconductor devices. The company's gas delivery subsystems deliver, monitor, and control gases used in semiconductor manufacturing processes, such as etch and deposition; and chemical delivery subsystems blend and dispense the reactive liquid chemistries used in semiconductor manufacturing processes comprising chemical-mechanical planarization, electroplating, and cleaning. It also manufactures precision machined components, weldments, electron beam, laser-welded components, precision vacuum and hydrogen brazing, surface treatment technologies, and other proprietary products for use in fluid delivery systems. The company primarily markets its products directly and through resellers to equipment OEMs in the semiconductor equipment market in the United States, the United Kingdom, Singapore, Malaysia, Korea, Mexico, and internationally. Ichor Holdings, Ltd. was incorporated in 1999 and is headquartered in Fremont, California.",Mr. Jeffrey S. Andreson,Semiconductors,20.9,USD,712961700,https://images.financialmodelingprep.com/symbol/ICHR.png,357604,-32.66,4.23,625369,-7640000,-20820000,"[{'period': '2024', 'revenue': 849.04, 'unit': 'M', 'net_profit': -20.82}, {'period': '2023', 'revenue': 811.12, 'unit': 'M', 'net_profit': -42.98}, {'period': '2022', 'revenue': 1280.0, 'unit': 'M', 'net_profit': 72.8}, {'period': '2021', 'revenue': 1100.0, 'unit': 'M', 'net_profit': 70.9}]","[{'period': ""Q4 '24"", 'revenue': 233.29, 'unit': 'M', 'net_profit': -3.94}, {'period': ""Q3 '24"", 'revenue': 211.14, 'unit': 'M', 'net_profit': -2.78}, {'period': ""Q2 '24"", 'revenue': 203.23, 'unit': 'M', 'net_profit': -5.11}, {'period': ""Q1 '24"", 'revenue': 201.38, 'unit': 'M', 'net_profit': -8.99}, {'period': ""Q4 '23"", 'revenue': 203.48, 'unit': 'M', 'net_profit': -11.9}, {'period': ""Q3 '23"", 'revenue': 196.76, 'unit': 'M', 'net_profit': -10.43}]",-0.64,-0.64,995564000,452620000,108669000,297228000,86619000,0,135670000,108669000,10244000,-1.3339452749366203,0.515644992439223,0.564625850340136,__nan__,__nan__,__nan__,0.2985523783503622
154,ICLK,iClick Interactive Asia Group Limited American Depositary Shares,"iClick Interactive Asia Group Limited, together with its subsidiaries, provides online marketing services in the People's Republic of China and internationally. It offers iAudience, an audience identification solution that allows marketers to search, identify, and customize their targeted audience to generate or enhance brand awareness; iAccess and iActivation, an audience engagement and activation solution tailored for brand awareness-driven and performance-driven campaigns; and iNsights, an online campaign results monitoring and measurement solution. The company also provides mobile marketing solutions, which identify, engage, and activate audience on mobile apps, as well as monitor and measure the results of online marketing activities on such channels. In addition, it offers enterprise solutions that help clients collate information from various consumer touchpoints and integrate them into a single data management platform to drive sales and marketing decisions. The company sells its solutions by entering into sales contracts with entities or marketing agencies, including marketing campaign contracts. The company was formerly known as Optimix Media Asia Limited and changed its name to iClick Interactive Asia Group Limited in March 2017. iClick Interactive Asia Group Limited was founded in 2009 and is headquartered in Quarry Bay, Hong Kong.",Dr. Jian  Tang,Advertising Agencies,9.24,USD,82012290,https://images.financialmodelingprep.com/symbol/ICLK.png,87546,-3.230769230769231,0.84,147971,-35553000,-38690000,"[{'period': '2023', 'revenue': 133.22, 'unit': 'M', 'net_profit': -38.69}, {'period': '2022', 'revenue': 169.08, 'unit': 'M', 'net_profit': -202.73}, {'period': '2021', 'revenue': 307.7, 'unit': 'M', 'net_profit': -16.49}, {'period': '2020', 'revenue': 254.75, 'unit': 'M', 'net_profit': -14.79}]","[{'period': ""Q4 '23"", 'revenue': 33.04, 'unit': 'M', 'net_profit': -5.09}, {'period': ""Q3 '23"", 'revenue': 33.04, 'unit': 'M', 'net_profit': -5.09}, {'period': ""Q2 '23"", 'revenue': 33.57, 'unit': 'M', 'net_profit': -14.26}, {'period': ""Q1 '23"", 'revenue': 33.57, 'unit': 'M', 'net_profit': -14.26}, {'period': ""Q4 '22"", 'revenue': 42.6, 'unit': 'M', 'net_profit': -128.33}, {'period': ""Q3 '22"", 'revenue': 41.03, 'unit': 'M', 'net_profit': -19.38}]",-0.756,-0.756,163704000,159803000,58040000,122452000,60930000,3397000,120072000,50766000,-19523000,0.8268865581816588,0.8091559751592011,0.8119402985074626,__nan__,__nan__,__nan__,0.7480086008894101
155,ICLR,ICON plc Ordinary Shares,"ICON Public Limited Company, a clinical research organization, provides outsourced development and commercialization services in Ireland, rest of Europe, the United States, and internationally. The company specializes in the strategic development, management, and analysis of programs that support various stages of the clinical development process from compound selection to Phase I-IV clinical studies. It offers clinical development services, including early development, patient recruitment and retention, strategy and analytics, late phase research, data and technology solution, and consulting and analytics services. The company's clinical development services also comprise medical imaging, clinical research and laboratory services, project management, site monitoring and management services, data management, biostatistics and programming, medical writing and publishing, medical affair, endpoint adjudication/data monitoring committees, pharmacovigilance, interactive response technologies, clinical supplies management, strategic regulatory, medical communication, and consulting and advisory services. It serves pharmaceutical, biotechnology, and medical device industries, as well as government and public health organizations. The company was incorporated in 1990 and is headquartered in Dublin, Ireland.","Dr. Steven A. Cutler MBA, Ph.D.",Medical - Diagnostics & Research,155.49,USD,12556890381,https://images.financialmodelingprep.com/symbol/ICLR.png,1039036,16.32,12.99,1748833,1594921000,791474000,"[{'period': '2024', 'revenue': 8280.0, 'unit': 'M', 'net_profit': 791.47}, {'period': '2023', 'revenue': 8119.999999999999, 'unit': 'M', 'net_profit': 612.34}, {'period': '2022', 'revenue': 7740.0, 'unit': 'M', 'net_profit': 505.3}, {'period': '2021', 'revenue': 5480.0, 'unit': 'M', 'net_profit': 153.19}]","[{'period': ""Q4 '24"", 'revenue': 2040.0, 'unit': 'M', 'net_profit': 260.0}, {'period': ""Q3 '24"", 'revenue': 2029.9999999999998, 'unit': 'M', 'net_profit': 197.13}, {'period': ""Q2 '24"", 'revenue': 2120.0, 'unit': 'M', 'net_profit': 146.91}, {'period': ""Q1 '24"", 'revenue': 2090.0, 'unit': 'M', 'net_profit': 187.44}, {'period': ""Q4 '23"", 'revenue': 2070.0, 'unit': 'M', 'net_profit': 216.42}, {'period': ""Q3 '23"", 'revenue': 2060.0, 'unit': 'M', 'net_profit': 163.66}]",9.6,9.53,16877678000,3530493000,538785000,7354679000,2688263000,57948000,2796406000,538785000,1118592000,0.04829976417016556,0.29255064629655336,0.28686327077747986,__nan__,__nan__,__nan__,0.4357636755482597
156,ICMB,Investcorp Credit Management BDC Inc. Common Stock,"Investcorp Credit Management BDC, Inc. is a business development company specializing in loan, mezzanine, middle market, growth capital, acquisitions, market/product expansion, organic growth, refinancings and recapitalization investments. It also selectively invests in mezzanine loans/structured equity and in the equity of portfolio companies through warrants and other instruments, in most cases taking such upside participation interests as part of a broader investment relationship. The fund typically invests in United States and Europe. Within United States, the fund seeks to invest in Midatlantic, Midwest, Northeast, Southeast, and West Coast regions. The fund primarily invests in cable and satellites; consumer services; healthcare equipment and services; industrials; information technology; telecommunication services; and utilities sectors. The fund seeks to invest between $5 million to $25 million in companies that have annual revenues of at least $50 million with EBITDA at least $15 million.",Mr. Suhail Ahmad Shaikh,Asset Management,2.66,USD,38341240,https://images.financialmodelingprep.com/symbol/ICMB.png,32204,5.78,0.04,61445,0,-4092469,"[{'period': '2024', 'revenue': 0.86068, 'unit': 'M', 'net_profit': -4.09}, {'period': '2023', 'revenue': 7.47, 'unit': 'M', 'net_profit': 3.23}, {'period': '2022', 'revenue': 0.07111, 'unit': 'M', 'net_profit': 2.59}, {'period': '2021', 'revenue': 3.18, 'unit': 'M', 'net_profit': -2.31}]","[{'period': ""Q2 '25"", 'revenue': 664.77, 'unit': 'K', 'net_profit': -564.54}, {'period': ""Q1 '25"", 'revenue': 4.67, 'unit': 'M', 'net_profit': 6.61}, {'period': ""Q4 '24"", 'revenue': 3.29, 'unit': 'M', 'net_profit': -1.95}, {'period': ""Q3 '24"", 'revenue': 0.34612000000000004, 'unit': 'M', 'net_profit': 2.41}, {'period': ""Q2 '24"", 'revenue': 0.37215, 'unit': 'M', 'net_profit': -2.87}, {'period': ""Q1 '24"", 'revenue': -0.60842, 'unit': 'M', 'net_profit': -1.68}]",-0.28,-0.28,192237745,7668215,158768,117227536,2147590,184569530,10321578,158768,37056525,1,-2.265254352832568,-2.272727272727273,"[0.12, 0.1812]","['2025-04-25', '2014-03-20']",__nan__,0.6098049891294761
157,ICON,Iconix Brand Group Inc. Common Stock,"Icon Energy Corp. operates as an international shipping company. The Company focuses on acquiring, owning, chartering, and operating dry bulk vessels, as well as offers sea-borne transportation services for dry bulk cargo, including iron ore, coal, grains and bauxite, steel, sugar, fertilizers, cement, and scrap metal.",Ms. Ismini Evangelia Panagiotidi,Industrials,2.27,USD,4960540,https://images.financialmodelingprep.com/symbol/ICON.png,377185,0.19,0.19,423203,2195000,1155000,"[{'period': '2023', 'revenue': 4.48, 'unit': 'M', 'net_profit': 1.16}, {'period': '2022', 'revenue': 7.24, 'unit': 'M', 'net_profit': 4.24}, {'period': '2021', 'revenue': 5.96, 'unit': 'M', 'net_profit': 3.32}, {'period': '2020', 'revenue': 0.0, 'unit': 'M', 'net_profit': -101.92}]","[{'period': ""Q3 '24"", 'revenue': 863.0, 'unit': 'K', 'net_profit': -425.0}, {'period': ""Q4 '23"", 'revenue': 1230.0, 'unit': 'K', 'net_profit': 403.0}, {'period': ""Q3 '23"", 'revenue': 939.0, 'unit': 'K', 'net_profit': 64.0}, {'period': ""Q4 '22"", 'revenue': 1300.0, 'unit': 'K', 'net_profit': 453.0}, {'period': ""Q1 '21"", 'revenue': 23.63, 'unit': 'M', 'net_profit': 4.19}, {'period': ""Q4 '20"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -101.92}]",0.94,0.94,12882000,3022000,2702000,3713000,207000,0,3713000,2702000,2483000,-0.5846736045411542,-0.7277227722772277,-0.727536231884058,"[0.0021, 0.08]","['2024-12-16', '2024-09-13']",__nan__,0.2882316410495265
158,ICPT,Intercept Pharmaceuticals Inc. Common Stock,"Intercept Pharmaceuticals, Inc., a biopharmaceutical company, focuses on the development and commercialization of therapeutics to treat progressive non-viral liver diseases in the United States, Europe, and Canada. The company markets Ocaliva, a farnesoid X receptor agonist used for the treatment of primary biliary cholangitis in combination with ursodeoxycholic acid in adults. It is also developing Ocaliva for various indications, including nonalcoholic steatohepatitis; and other product candidates in various stages of clinical and preclinical development. The company has a license agreement with Aralez Pharmaceuticals Canada Inc. to develop and commercialize bezafibrate in the United States. It markets its products through an internal commercial organization and third-party distributors. The company was incorporated in 2002 and is headquartered in New York, New York.",Mr. Jerome B. Durso,Biotechnology,19,USD,794694000,https://images.financialmodelingprep.com/symbol/ICPT.png,2054565,-17.431192660550458,0.04,3906002,-61695000,115174000,"[{'period': '2022', 'revenue': 285.71, 'unit': 'M', 'net_profit': 115.17}, {'period': '2021', 'revenue': 363.47, 'unit': 'M', 'net_profit': -145.02}, {'period': '2020', 'revenue': 312.69, 'unit': 'M', 'net_profit': -324.23}, {'period': '2019', 'revenue': 252.0, 'unit': 'M', 'net_profit': -391.05}]","[{'period': ""Q3 '23"", 'revenue': 88.79, 'unit': 'M', 'net_profit': -2.79}, {'period': ""Q2 '23"", 'revenue': 83.72, 'unit': 'M', 'net_profit': -5.86}, {'period': ""Q1 '23"", 'revenue': 67.96, 'unit': 'M', 'net_profit': -29.57}, {'period': ""Q4 '22"", 'revenue': 77.22, 'unit': 'M', 'net_profit': -20.38}, {'period': ""Q3 '22"", 'revenue': 77.59, 'unit': 'M', 'net_profit': 173.51}, {'period': ""Q2 '22"", 'revenue': 71.76, 'unit': 'M', 'net_profit': -7.53}]",3.41,3.4,553711000,540127000,490909000,460634000,26862000,0,230077000,50517000,-27348000,-0.15094022834116858,1.7941829515521783,1.7494505494505495,__nan__,__nan__,__nan__,0.8319032852878125
159,ICUI,ICU Medical Inc. Common Stock,"ICU Medical, Inc., together with its subsidiaries, develops, manufactures, and sells medical devices used in infusion therapy and critical care applications worldwide. The company's infusion therapy products include needlefree products under the MicroClave, MicroClave Clear, and NanoClave brands; Neutron catheter patency devices; SwabCap and SwabTip disinfecting caps; Tego hemodialysis connectors; ClearGuard HD, an antimicrobial barrier cap for hemodialysis catheters; and ChemoClave and ChemoLock closed system transfer devices, as well as Diana hazardous drug compounding system for the preparation of hazardous drugs. It also provides IV therapy and diluents, such as sodium chloride, dextrose, balanced electrolyte solutions, lactated ringer's, ringer's, mannitol, sodium chloride/dextrose, and sterile water; and irrigation comprising sodium chloride and sterile water irrigation, physiologic solutions, ringer's irrigation, acetic acid irrigation, glycine irrigation, sorbitol-mannitol irrigation, flexible containers, and pour bottle options. The company offers infusion pumps under the Plum 360 and LifeCare PCA brands; IV mediation safety software, including ICU Medical MedNet, an enterprise-class medication management platform that connects smart pumps to hospital's electronic health records, asset tracking systems, and alarm notification platforms; and related professional services. It also provides critical care products, such as Cogent 2-in-1 and CardioFlo hemodynamic monitoring systems; TDQ and OptiQ cardiac output monitoring catheters; TriOx venous oximetry catheters; Transpac blood pressure transducers; and SafeSet closed blood sampling and conservation systems. The company sells its products to acute care hospitals, wholesalers, ambulatory clinics, and alternate site facilities, including outpatient clinics, home health care providers, and long-term care facilities. ICU Medical, Inc. was founded in 1984 and is headquartered in San Clemente, California.",Mr. Vivek  Jain,Medical - Instruments & Supplies,151.04,USD,3717124608,https://images.financialmodelingprep.com/symbol/ICUI.png,269004,-31.27,17.07,426448,42964000,-117688000,"[{'period': '2024', 'revenue': 2380.0, 'unit': 'M', 'net_profit': -117.69}, {'period': '2023', 'revenue': 2260.0, 'unit': 'M', 'net_profit': -29.66}, {'period': '2022', 'revenue': 2280.0, 'unit': 'M', 'net_profit': -74.29}, {'period': '2021', 'revenue': 1320.0, 'unit': 'M', 'net_profit': 103.14}]","[{'period': ""Q4 '24"", 'revenue': 629.8, 'unit': 'M', 'net_profit': -23.83}, {'period': ""Q3 '24"", 'revenue': 589.13, 'unit': 'M', 'net_profit': -32.98}, {'period': ""Q2 '24"", 'revenue': 596.46, 'unit': 'M', 'net_profit': -21.41}, {'period': ""Q1 '24"", 'revenue': 565.96, 'unit': 'M', 'net_profit': -39.47}, {'period': ""Q4 '23"", 'revenue': 587.99, 'unit': 'M', 'net_profit': -17.15}, {'period': ""Q3 '23"", 'revenue': 553.31, 'unit': 'M', 'net_profit': 7.24}]",-4.83,-4.83,4203931000,1441983000,308566000,2238696000,202696000,0,556182000,308566000,124660000,-0.830317296071911,-2.968571910301804,-2.926829268292683,__nan__,__nan__,__nan__,0.5325244396256742
160,IDBA,IDEX Biometrics ASA American Depositary Shares,"IDEX Biometrics ASA engages in the design, development, and sale of fingerprint authentication solutions in Europe, the Middle East, Africa, the Americas, and the Asia-Pacific regions. The company's fingerprint authentication solutions are used primarily in contactless financial payment, access control, and smart cards, as well as card-based devices for the storage of digital currencies. It primarily serves manufacturers of smart cards for financial payment applications and biometric payment card markets. IDEX Biometrics ASA was incorporated in 1996 and is headquartered in Oslo, Norway.",Mr. Vincent  Graziani,Software - Application,4.88,USD,90786544,https://images.financialmodelingprep.com/symbol/IDBA.png,1419,-2.0082304526748973,0.08,4535,-25901571,-26713127,"[{'period': '2023', 'revenue': 4.15, 'unit': 'M', 'net_profit': -26.71}, {'period': '2022', 'revenue': 4.09, 'unit': 'M', 'net_profit': -32.66}, {'period': '2021', 'revenue': 2.84, 'unit': 'M', 'net_profit': -32.55}, {'period': '2020', 'revenue': 1.09, 'unit': 'M', 'net_profit': -26.75}]","[{'period': ""Q3 '24"", 'revenue': 0.06126, 'unit': 'M', 'net_profit': 1.39}, {'period': ""Q2 '24"", 'revenue': 0.38629, 'unit': 'M', 'net_profit': -6.69}, {'period': ""Q1 '24"", 'revenue': 0.35631, 'unit': 'M', 'net_profit': -5.19}, {'period': ""Q4 '23"", 'revenue': 0.51034, 'unit': 'M', 'net_profit': -5.26}, {'period': ""Q3 '23"", 'revenue': 0.92331, 'unit': 'M', 'net_profit': -6.83}, {'period': ""Q2 '23"", 'revenue': 1.46, 'unit': 'M', 'net_profit': -7.44}]",-1.07,-1.07,25040861,20376170,11387863,13671054,982092,81225,12429143,11387863,-27334083,0.1343347147488386,0.18208429271279844,-6.133333333333334,__nan__,__nan__,__nan__,0.5459498377471925
161,IDCC,InterDigital Inc. Common Stock,"InterDigital, Inc., together with its subsidiaries, designs and develops technologies that enable and enhance wireless communications in the United States, China, South Korea, Japan, Taiwan, and Europe. It provides technology solutions for use in digital cellular and wireless products and networks, including 2G, 3G, 4G, 5G, and IEEE 802-related products and networks. The company develops cellular technologies, such as technologies related to CDMA, TDMA, OFDM/OFDMA, and MIMO for use in 2G, 3G, 4G, and 5G wireless networks, as well as mobile terminal devices; and 3GPP technology portfolio in 5G NR, beyond 5G (B5G), extended reality over wireless, and cellular Internet of Things (IoT) areas, as well as technologies for automobiles, wearables, smart homes, drones, and other connected consumer electronic products. It also provides video coding and transmission technologies; and engages in the research and development of artificial intelligence. The company's patented technologies are used in various products that include cellular phones, tablets, notebook computers, and wireless personal digital assistants; wireless infrastructure equipment, which comprise base stations; components, dongles, and modules for wireless devices; and IoT devices and software platforms. As of December 31, 2021, it had a portfolio of approximately 27,500 patents and patent applications related to wireless communications, video coding, display technology, and other areas. InterDigital, Inc. was incorporated in 1972 and is headquartered in Wilmington, Delaware.",Mr. Lawrence  Chen J.D.,Software - Application,207.07,USD,5318385880,https://images.financialmodelingprep.com/symbol/IDCC.png,398800,17.14,16.58,514275,544750000,358614000,"[{'period': '2024', 'revenue': 868.52, 'unit': 'M', 'net_profit': 358.61}, {'period': '2023', 'revenue': 549.59, 'unit': 'M', 'net_profit': 214.07}, {'period': '2022', 'revenue': 457.79, 'unit': 'M', 'net_profit': 93.69}, {'period': '2021', 'revenue': 425.41, 'unit': 'M', 'net_profit': 55.3}]","[{'period': ""Q4 '24"", 'revenue': 252.8, 'unit': 'M', 'net_profit': 133.11}, {'period': ""Q3 '24"", 'revenue': 128.68, 'unit': 'M', 'net_profit': 34.19}, {'period': ""Q2 '24"", 'revenue': 223.49, 'unit': 'M', 'net_profit': 109.66}, {'period': ""Q1 '24"", 'revenue': 263.54, 'unit': 'M', 'net_profit': 81.65}, {'period': ""Q4 '23"", 'revenue': 105.52, 'unit': 'M', 'net_profit': 39.09}, {'period': ""Q3 '23"", 'revenue': 140.11, 'unit': 'M', 'net_profit': 47.94}]",14.16,12.07,1835529000,1230822000,958208000,978314000,188302000,19851000,725810000,527360000,265679000,0.524974875356574,0.6752262121091798,0.7766624843161858,"[0.6, 0.1]","['2025-04-09', '2011-01-10']",__nan__,0.5329874929788633
