,symbol,name,description__profile,ceo__profile,industry__profile,price__profile,currency__profile,mktCap__profile,image__profile,volAvg__profile,pe__quote,change__quote,volume__quote,ebitda__income_statement,netIncome__income_statement,annual_earnings,quaterly_earnings,eps__income_statement,epsdiluted__income_statement,totalAssets__balance_sheet_statement,totalCurrentAssets__balance_sheet_statement,cashAndShortTermInvestments__balance_sheet_statement,totalLiabilities__balance_sheet_statement,netReceivables__balance_sheet_statement,longTermInvestments__balance_sheet_statement,totalCurrentLiabilities__balance_sheet_statement,cashAndCashEquivalents__balance_sheet_statement,freeCashFlow__cash_flow_statement,growthEBITDA__income_statement_growth,growthNetIncome__income_statement_growth,growthEPS__income_statement_growth,dividend__historical-price-full/stock_dividend,date__historical-price-full/stock_dividend,derived__netIncomeMargin,derived__debtRatio
134,BKN,BlackRock Investment Quality Municipal Trust Inc. (The),"BlackRock Investment Quality Municipal Trust Inc. is a closed ended fixed income mutual fund launched by BlackRock, Inc. It is managed by BlackRock Advisors, LLC. The fund invests in fixed income markets. It invests primarily in investment grade municipal bonds municipal obligations exempt from federal income taxes. Blackrock Investment Quality Municipal Trust Inc. was formed on February 28, 1993 and is domiciled in United States.",Mr. Charles Choon Sik Park,Asset Management,10.69,USD,183930002,https://images.financialmodelingprep.com/symbol/BKN.png,58137,22.74,0.12,214771,-16372831,-1646571,"[{'period': '2022', 'revenue': -0.83543, 'unit': 'M', 'net_profit': -1.65}, {'period': '2021', 'revenue': -35.26, 'unit': 'M', 'net_profit': -36.22}, {'period': '2020', 'revenue': 45.77, 'unit': 'M', 'net_profit': 44.78}, {'period': '2019', 'revenue': -2.03, 'unit': 'M', 'net_profit': -3.0}]","[{'period': ""Q1 '23"", 'revenue': 4100.0, 'unit': 'K', 'net_profit': -125.11}, {'period': ""Q4 '22"", 'revenue': 4100.0, 'unit': 'K', 'net_profit': -125.11}, {'period': ""Q3 '22"", 'revenue': 4330.0, 'unit': 'K', 'net_profit': -698.18}, {'period': ""Q2 '22"", 'revenue': 4330.0, 'unit': 'K', 'net_profit': -698.18}, {'period': ""Q1 '22"", 'revenue': 5.09, 'unit': 'M', 'net_profit': 4.83}, {'period': ""Q4 '21"", 'revenue': 4.19, 'unit': 'M', 'net_profit': -17.78}]",-0.0944,-0.0944,365895055,4167468,-55507129,135517676,3852730,361727587,9617676,0,49702799,0.6766243356119838,0.9545453102431074,0.9550476190476191,"[0.057, 0.065625]","['2025-04-15', '1995-09-13']",__nan__,0.370373073229973
135,BKR,Baker Hughes Company Class A Common Stock,"Baker Hughes Company provides a portfolio of technologies and services to energy and industrial value chain worldwide. It operates through four segments: Oilfield Services (OFS), Oilfield Equipment (OFE), Turbomachinery & Process Solutions (TPS), and Digital Solutions (DS). The OFS segment offers exploration, drilling, wireline, evaluation, completion, production, and intervention services; and drilling and completions fluids, wireline services, downhole completion tools and systems, wellbore intervention tools and services, pressure pumping systems, oilfield and industrial chemicals, and artificial lift technologies for oil and natural gas, and oilfield service companies. The OFE segment provides subsea and surface wellheads, pressure control and production systems and services, flexible pipe systems for offshore and onshore applications, and life-of-field solutions, including well intervention and decommissioning solutions; and services related to onshore and offshore drilling and production operations. The TPS segment provides equipment and related services for mechanical-drive, compression, and power-generation applications across the oil and gas industry. Its product portfolio includes drivers, compressors, and turnkey solutions; and pumps, valves, and compressed natural gas and small-scale liquefied natural gas solutions. This segment serves upstream, midstream, downstream, onshore, offshore, and industrial customers. The DS segment provides sensor-based process measurements, machine health and condition monitoring, asset strategy and management, control systems, as well as non-destructive testing and inspection, and pipeline integrity solutions. The company was formerly known as Baker Hughes, a GE company and changed its name to Baker Hughes Company in October 2019. Baker Hughes Company is based in Houston, Texas.",Mr. Lorenzo  Simonelli,Oil & Gas Equipment & Services,38.75,USD,38376062500,https://images.financialmodelingprep.com/symbol/BKR.png,8498834,13,3.75,16218348,4599000000,2979000000,"[{'period': '2024', 'revenue': 27.83, 'unit': 'B', 'net_profit': 2.98}, {'period': '2023', 'revenue': 25.51, 'unit': 'B', 'net_profit': 1.94}, {'period': '2022', 'revenue': 21160.0, 'unit': 'M', 'net_profit': -578.0}, {'period': '2021', 'revenue': 20540.0, 'unit': 'M', 'net_profit': -330.0}]","[{'period': ""Q4 '24"", 'revenue': 7.36, 'unit': 'B', 'net_profit': 1.18}, {'period': ""Q3 '24"", 'revenue': 6910.0, 'unit': 'M', 'net_profit': 766.0}, {'period': ""Q2 '24"", 'revenue': 7140.0, 'unit': 'M', 'net_profit': 579.0}, {'period': ""Q1 '24"", 'revenue': 6420.0, 'unit': 'M', 'net_profit': 455.0}, {'period': ""Q4 '23"", 'revenue': 6830.0, 'unit': 'M', 'net_profit': 440.0}, {'period': ""Q3 '23"", 'revenue': 6640.0, 'unit': 'M', 'net_profit': 518.0}]",2.98,2.98,38363000000,17211000000,3364000000,21308000000,7122000000,0,12991000000,3364000000,3332000000,0.16195048004042445,0.5331960885229027,0.5440414507772021,"[0.23, 0.115]","['2025-02-11', '1987-04-28']",__nan__,0.5554310142585304
136,BKT,BlackRock Income Trust Inc. (The),"BlackRock Income Trust, Inc. is a closed ended fixed income mutual fund launched by BlackRock, Inc. The fund is managed by BlackRock Advisors, LLC. It invests in the fixed income markets of the United States. The fund invests in securities of companies that operate across diversified sectors. It invests in securities such as U.S. government sponsored agency securities, non-agency mortgage-backed securities, asset-backed securities, and U.S. treasury obligations. The fund invests its assets in securities that are issued or guaranteed by the US government or one of its agencies or instrumentalities or rated at the time of investment either AAA by S&P or Aaa by Moody's. BlackRock Income Trust, Inc. was formed on July 22, 1988 and is domiciled in the United States.",Mr. Charles Choon Sik Park,Asset Management - Income,11.4,USD,276925380,https://images.financialmodelingprep.com/symbol/BKT.png,72993,81.43,0.07,191700,0,2852848,"[{'period': '2024', 'revenue': 3.59, 'unit': 'M', 'net_profit': 2.85}, {'period': '2023', 'revenue': 15.52, 'unit': 'M', 'net_profit': 14.8}, {'period': '2022', 'revenue': -58.9, 'unit': 'M', 'net_profit': -59.83}, {'period': '2021', 'revenue': -6.74, 'unit': 'M', 'net_profit': -7.71}]","[{'period': ""Q2 '24"", 'revenue': 3.94, 'unit': 'M', 'net_profit': -1.55}, {'period': ""Q1 '24"", 'revenue': 3.94, 'unit': 'M', 'net_profit': -1.55}, {'period': ""Q4 '23"", 'revenue': 7.55, 'unit': 'M', 'net_profit': 11.04}, {'period': ""Q3 '23"", 'revenue': 3.79, 'unit': 'M', 'net_profit': 5.52}, {'period': ""Q2 '23"", 'revenue': -6.59, 'unit': 'M', 'net_profit': 3.76}, {'period': ""Q1 '23"", 'revenue': 3.97, 'unit': 'M', 'net_profit': 1.88}]",0.13,0.13,375760358,0,0,124130825,2290137,370887485,0,0,58145523,0,-0.8072443109549374,-0.8115942028985507,"[0.0882, 0.092]","['2025-04-15', '1988-09-16']",__nan__,0.3303457173095412
137,BKU,BankUnited Inc. Common Stock,"BankUnited, Inc. operates as the bank holding company for BankUnited, a national banking association that provides a range of banking services in the United States. The company offers deposit products, such as checking, money market deposit, and savings accounts; certificates of deposit; and treasury, commercial payment, and cash management services. Its loans portfolio includes commercial loans, including equipment loans, secured and unsecured lines of credit, formula-based loans, owner-occupied commercial real estate term loans and lines of credit, mortgage warehouse lines, letters of credit, commercial credit cards, small business administration and U.S. department of agriculture product offerings, export-import bank financing products, trade finance, and business acquisition finance credit facilities; commercial real estate loans; residential mortgages; and other consumer loans. The company also offers online, mobile, and telephone banking services. As of December 31, 2021, it operated through a network of 63 banking centers located in 13 Florida counties; and 4 banking centers in the New York metropolitan area. The company was formerly known as BU Financial Corporation. BankUnited, Inc. was incorporated in 2009 and is headquartered in Miami Lakes, Florida.",Mr. Rajinder P. Singh,Banks - Regional,32.37,USD,2419693107,https://images.financialmodelingprep.com/symbol/BKU.png,831624,10.51,2.89,1704865,0,232467000,"[{'period': '2024', 'revenue': 1930.0, 'unit': 'M', 'net_profit': 232.47}, {'period': '2023', 'revenue': 873.03, 'unit': 'M', 'net_profit': 178.67}, {'period': '2022', 'revenue': 990.6, 'unit': 'M', 'net_profit': 284.97}, {'period': '2021', 'revenue': 929.84, 'unit': 'M', 'net_profit': 414.98}]","[{'period': ""Q4 '24"", 'revenue': 264.46, 'unit': 'M', 'net_profit': 69.3}, {'period': ""Q3 '24"", 'revenue': 257.02, 'unit': 'M', 'net_profit': 60.6}, {'period': ""Q2 '24"", 'revenue': 507.41, 'unit': 'M', 'net_profit': 53.73}, {'period': ""Q1 '24"", 'revenue': 507.55, 'unit': 'M', 'net_profit': 85.76}, {'period': ""Q4 '23"", 'revenue': 500.3, 'unit': 'M', 'net_profit': 20.81}, {'period': ""Q3 '23"", 'revenue': 470.54, 'unit': 'M', 'net_profit': 46.98}]",3.22,3.18,35241742000,9621360000,9621360000,32427424000,0,0,0,491116000,97790000,0,0.30108971237637894,0.35294117647058837,"[0.31, 0.14]","['2025-04-11', '2011-03-30']",__nan__,0.920142483308572
138,BLD,TopBuild Corp. Common Stock,"TopBuild Corp., together with its subsidiaries, engages in the installation and distribution of insulation and other building products to the construction industry. The company operates in two segments, Installation and Specialty Distribution. It provides insulation products and accessories, glass and windows, rain gutters, afterpaint products, fireproofing products, garage doors, fireplaces, closet shelving, roofing materials, and other products; and insulation installation services. The company also offers various services and tools to assist builders in applying the principles of building science to new home construction, which include pre-construction plan reviews, diagnostic testing, and various inspection services; and home energy rating services. In addition, it distributes building and mechanical insulation, insulation accessories, and other building product materials for the residential, commercial, and industrial end markets. The company serves single-family homebuilders, single-family custom builders, multi-family builders, commercial general contractors, remodelers, and individual homeowners, as well as insulation contractors, gutter contractors, weatherization contractors, other contractors, dealers, metal building erectors, and modular home builders. It operates approximately 235 installation branches and 175 distribution centers in the United States and Canada. The company was formerly known as Masco SpinCo Corp. and changed its name to TopBuild Corp. in March 2015. TopBuild Corp. was incorporated in 2015 and is headquartered in Daytona Beach, Florida.",Mr. Robert M. Buck,Engineering & Construction,297.13,USD,8689655989,https://images.financialmodelingprep.com/symbol/BLD.png,357244,14.65,21.2,525319,1054371000,622602000,"[{'period': '2024', 'revenue': 5330.0, 'unit': 'M', 'net_profit': 622.6}, {'period': '2023', 'revenue': 5190.0, 'unit': 'M', 'net_profit': 614.25}, {'period': '2022', 'revenue': 5010.0, 'unit': 'M', 'net_profit': 555.99}, {'period': '2021', 'revenue': 3490.0, 'unit': 'M', 'net_profit': 324.02}]","[{'period': ""Q4 '24"", 'revenue': 1310.0, 'unit': 'M', 'net_profit': 150.54}, {'period': ""Q3 '24"", 'revenue': 1370.0, 'unit': 'M', 'net_profit': 168.96}, {'period': ""Q2 '24"", 'revenue': 1370.0, 'unit': 'M', 'net_profit': 150.72}, {'period': ""Q1 '24"", 'revenue': 1280.0, 'unit': 'M', 'net_profit': 152.38}, {'period': ""Q4 '23"", 'revenue': 1290.0, 'unit': 'M', 'net_profit': 146.38}, {'period': ""Q3 '23"", 'revenue': 1330.0, 'unit': 'M', 'net_profit': 167.6}]",20.41,20.29,4735426000,1598974000,400318000,2525808000,751612000,0,767182000,400318000,706677000,0.02574951138385626,0.01359046908933438,0.049897119341563725,__nan__,__nan__,__nan__,0.5333855919192909
139,BLE,BlackRock Municipal Income Trust II,"BlackRock Municipal Income Trust II is a closed ended fixed income mutual fund launched by BlackRock, Inc. It is managed by BlackRock Advisors, LLC. The fund invests in fixed income markets. It primarily invests long-term and short-term investments, and money market funds. The fund primarily in investment grade municipal bonds that are exempt from regular federal income tax. BlackRock Municipal Income Trust II was formed on July 30, 2002 and is domiciled in United States.",Mr. Charles Choon Sik Park,Asset Management - Income,9.91,USD,472975561,https://images.financialmodelingprep.com/symbol/BLE.png,94155,16.25,0.17,195655,0,27861155,"[{'period': '2024', 'revenue': 38.53, 'unit': 'M', 'net_profit': 27.86}, {'period': '2023', 'revenue': -1.5, 'unit': 'M', 'net_profit': -2.94}, {'period': '2022', 'revenue': 42.06, 'unit': 'M', 'net_profit': -103.7}, {'period': '2021', 'revenue': 37.33, 'unit': 'M', 'net_profit': 36.82}]","[{'period': ""Q4 '24"", 'revenue': 18.92, 'unit': 'M', 'net_profit': 12.16}, {'period': ""Q2 '24"", 'revenue': 19.61, 'unit': 'M', 'net_profit': 15.7}, {'period': ""Q4 '23"", 'revenue': 2080.0, 'unit': 'K', 'net_profit': -8.76}, {'period': ""Q2 '23"", 'revenue': -3.58, 'unit': 'M', 'net_profit': -2.94}, {'period': ""Q4 '22"", 'revenue': 21.03, 'unit': 'M', 'net_profit': -69.43}, {'period': ""Q2 '22"", 'revenue': 21.03, 'unit': 'M', 'net_profit': -34.27}]",0.58,0.58,870414272,23850137,5714023,290642789,14637720,849908710,116542789,5714023,106094287,0,10.462270844066815,10.508196721311476,"[0.054, 0.08375]","['2025-04-15', '2002-09-25']",__nan__,0.333913170256473
140,BLK,BlackRock Inc. Common Stock,"BlackRock, Inc. is a publicly owned investment manager. The firm primarily provides its services to institutional, intermediary, and individual investors including corporate, public, union, and industry pension plans, insurance companies, third-party mutual funds, endowments, public institutions, governments, foundations, charities, sovereign wealth funds, corporations, official institutions, and banks. It also provides global risk management and advisory services. The firm manages separate client-focused equity, fixed income, and balanced portfolios. It also launches and manages open-end and closed-end mutual funds, offshore funds, unit trusts, and alternative investment vehicles including structured funds. The firm launches equity, fixed income, balanced, and real estate mutual funds. It also launches equity, fixed income, balanced, currency, commodity, and multi-asset exchange traded funds. The firm also launches and manages hedge funds. It invests in the public equity, fixed income, real estate, currency, commodity, and alternative markets across the globe. The firm primarily invests in growth and value stocks of small-cap, mid-cap, SMID-cap, large-cap, and multi-cap companies. It also invests in dividend-paying equity securities. The firm invests in investment grade municipal securities, government securities including securities issued or guaranteed by a government or a government agency or instrumentality, corporate bonds, and asset-backed and mortgage-backed securities. It employs fundamental and quantitative analysis with a focus on bottom-up and top-down approach to make its investments. The firm employs liquidity, asset allocation, balanced, real estate, and alternative strategies to make its investments. In real estate sector, it seeks to invest in Poland and Germany. The firm benchmarks the performance of its portfolios against various S&P, Russell, Barclays, MSCI, Citigroup, and Merrill Lynch indices. BlackRock, Inc. was founded in 1988 and is based in New York City with additional offices in Boston, Massachusetts; London, United Kingdom; Gurgaon, India; Hong Kong; Greenwich, Connecticut; Princeton, New Jersey; Edinburgh, United Kingdom; Sydney, Australia; Taipei, Taiwan; Singapore; Sao Paulo, Brazil; Philadelphia, Pennsylvania; Washington, District of Columbia; Toronto, Canada; Wilmington, Delaware; and San Francisco, California.",Mr. Laurence Douglas Fink,Asset Management,897.08,USD,139067135760,https://images.financialmodelingprep.com/symbol/BLK.png,966698,21.37,81.36,1773685,8116666557,6369000000,"[{'period': '2024', 'revenue': 20.41, 'unit': 'B', 'net_profit': 6.37}, {'period': '2023', 'revenue': 17.86, 'unit': 'B', 'net_profit': 5.5}, {'period': '2022', 'revenue': 17.87, 'unit': 'B', 'net_profit': 5.18}, {'period': '2021', 'revenue': 19.37, 'unit': 'B', 'net_profit': 5.9}]","[{'period': ""Q4 '24"", 'revenue': 5.68, 'unit': 'B', 'net_profit': 1.67}, {'period': ""Q3 '24"", 'revenue': 5.37, 'unit': 'B', 'net_profit': 1.63}, {'period': ""Q2 '24"", 'revenue': 4.98, 'unit': 'B', 'net_profit': 1.5}, {'period': ""Q1 '24"", 'revenue': 4.9, 'unit': 'B', 'net_profit': 1.57}, {'period': ""Q4 '23"", 'revenue': 4.9, 'unit': 'B', 'net_profit': 1.38}, {'period': ""Q3 '23"", 'revenue': 4.31, 'unit': 'B', 'net_profit': 1.6}]",42.46,42.01,138615000000,25186000000,14585000000,89260000000,4449000000,7708000000,1536000000,12762000000,4701000000,0.030818714376428753,0.15757906215921483,0.15223880597014924,"[5.21, 0.2]","['2025-03-07', '2003-09-04']",__nan__,0.6439418533347762
141,BLL,Ball Corporation Common Stock,"Ball Corporation supplies aluminum packaging products for the beverage, personal care, and household products industries in the United States, Brazil, and internationally. It operates through four segments: Beverage Packaging, North and Central America; Beverage Packaging, Europe, Middle East and Africa; Beverage Packaging, South America; and Aerospace. The company manufactures and sells aluminum beverage containers to fillers of carbonated soft drinks, beer, energy drinks, and other beverages. It also develops spacecraft, sensors and instruments, radio frequency systems, and other technologies for the civil, commercial, and national security aerospace markets, as well as offers defense hardware, antenna and video tactical solutions, civil and operational space hardware, and systems engineering services. In addition, the company designs, manufactures, and tests satellites, remote sensors, and ground station control hardware and software; and provides launch vehicle integration and satellite operational services. Further, it offers target identification, warning, and attitude control systems and components; cryogenic systems and associated sensor cooling devices; star trackers; and fast-steering mirrors to the government agencies or their prime contractors. Additionally, the company manufactures and sells extruded aluminum aerosol containers, recloseable aluminum bottles, aluminum cups, and aluminum slugs. Ball Corporation was founded in 1880 and is headquartered in Westminster, Colorado.",Mr. John Hayes,Packaging & Containers,69.49,USD,21849392694,https://images.financialmodelingprep.com/symbol/BLL.png,2043978,28.62026359143328,-2.42001,2934845,1448000000,4008000000,"[{'period': '2024', 'revenue': 11.79, 'unit': 'B', 'net_profit': 4.01}, {'period': '2023', 'revenue': 14030.0, 'unit': 'M', 'net_profit': 707.0}, {'period': '2022', 'revenue': 15350.0, 'unit': 'M', 'net_profit': 719.0}, {'period': '2021', 'revenue': 13810.0, 'unit': 'M', 'net_profit': 878.0}]","[{'period': ""Q4 '24"", 'revenue': 2880.0, 'unit': 'M', 'net_profit': -32.0}, {'period': ""Q3 '24"", 'revenue': 3080.0, 'unit': 'M', 'net_profit': 197.0}, {'period': ""Q2 '24"", 'revenue': 2980.0, 'unit': 'M', 'net_profit': 158.0}, {'period': ""Q1 '24"", 'revenue': 2.86, 'unit': 'B', 'net_profit': -1.01}, {'period': ""Q4 '23"", 'revenue': 3400.0, 'unit': 'M', 'net_profit': 154.0}, {'period': ""Q3 '23"", 'revenue': 3570.0, 'unit': 'M', 'net_profit': 203.0}]",13.12,13,17628000000,4841000000,885000000,11698000000,2166000000,0,4847000000,885000000,-369000000,-0.260847371107708,4.669024045261669,4.8311111111111105,"[0.2, 0.36]","['2022-05-31', '1985-08-27']",__nan__,0.6636033582936238
142,BLUA,BlueRiver Acquisition Corp. Class A Ordinary Shares,"Blueriver Acquisition Corp. does not have significant operations. The company focuses on effecting a merger, capital stock exchange, asset acquisition, stock purchase, reorganization, or related business combination with one or more businesses. It intends to identify business opportunities in the field of technology, media, telecom, and entertainment industries. Blueriver Acquisition Corp. was incorporated in 2020 and is based in San Antonio, Texas.",Mr. John F. Gregg,Shell Companies,11.0,USD,105107310,https://images.financialmodelingprep.com/symbol/BLUA.png,6055,-16.923076923076923,0.01,1,-7507490,-5276469,"[{'period': '2023', 'revenue': 0.0, 'unit': 'M', 'net_profit': -5.28}, {'period': '2022', 'revenue': 0.0, 'unit': 'M', 'net_profit': 18.2}, {'period': '2021', 'revenue': 0.0, 'unit': 'M', 'net_profit': 2.32}, {'period': '2020', 'revenue': 0.0, 'unit': 'K', 'net_profit': -13.67}]","[{'period': ""Q1 '24"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -2.54}, {'period': ""Q4 '23"", 'revenue': 0.0, 'unit': 'K', 'net_profit': -819.07}, {'period': ""Q3 '23"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -3.22}, {'period': ""Q2 '23"", 'revenue': 0.0, 'unit': 'K', 'net_profit': -224.02}, {'period': ""Q1 '23"", 'revenue': 0.0, 'unit': 'K', 'net_profit': 214.46}, {'period': ""Q4 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 11.18}]",-0.44,-0.44,20219293,39582,39582,5851390,0,20179711,5280408,39582,-704466,0.31430444576088423,-1.2898708695012522,-1.88,__nan__,__nan__,__nan__,0.2893963700906852
143,BLW,Blackrock Limited Duration Income Trust,"BlackRock Limited Duration Income Trust is a close ended fixed income mutual fund launched by BlackRock, Inc. It is managed by BlackRock Advisors, LLC. The fund invests in fixed income securities of the United States. It invests in securities of companies operating across diversified sectors. The fund primarily invests in investment grade corporate bonds, mortgage-related securities, asset-backed securities, US Government and agency securities, and senior, secured floating rate loans. It has an average portfolio duration of less than five years. The fund benchmarks the performance of its portfolio against the Lehman Brothers U.S. Aggregate Index. BlackRock Limited Duration Income Trust was formed on July 31, 2003 and is domiciled in the United States.",Mr. Charles Choon Sik Park,Asset Management - Income,13.36,USD,460824115,https://images.financialmodelingprep.com/symbol/BLW.png,128052,10.6,0.46,183114,0,45017449,"[{'period': '2024', 'revenue': 45.6, 'unit': 'M', 'net_profit': 45.02}, {'period': '2023', 'revenue': 57.29, 'unit': 'M', 'net_profit': 64.27}, {'period': '2022', 'revenue': -65.55, 'unit': 'M', 'net_profit': -125.97}, {'period': '2021', 'revenue': 24.99, 'unit': 'M', 'net_profit': 24.39}]","[{'period': ""Q2 '24"", 'revenue': 15.72, 'unit': 'M', 'net_profit': 8.71}, {'period': ""Q1 '24"", 'revenue': 15.72, 'unit': 'M', 'net_profit': 8.71}, {'period': ""Q4 '23"", 'revenue': 20.69, 'unit': 'M', 'net_profit': 38.66}, {'period': ""Q3 '23"", 'revenue': 15.0, 'unit': 'M', 'net_profit': 19.33}, {'period': ""Q2 '23"", 'revenue': 12.43, 'unit': 'M', 'net_profit': 25.61}, {'period': ""Q1 '23"", 'revenue': 13.64, 'unit': 'M', 'net_profit': 12.8}]",1.26,1.26,870889423,1865001,1865001,356598686,15263903,850720194,0,1865001,-27404519,0,-0.29957939864441485,-0.3,"[0.1132, 0.125]","['2025-04-15', '2003-09-24']",__nan__,0.4094649407632087
144,BLX,Banco Latinoamericano de Comercio Exterior S.A.,"Banco Latinoamericano de Comercio Exterior, S. A., a multinational bank, primarily engages in the financing of foreign trade in Latin America and the Caribbean. The company operates through two segments, Commercial and Treasury. It offers short and medium-term bilateral loans, structured and syndicated credits, and loan commitments; financial guarantee contracts, such as issued and confirmed letters of credit, and stand-by letters of credit; and guarantees covering commercial risk and other assets, as well as co-financing arrangements, underwriting of syndicated credit facilities, structured trade financing in the form of factoring and vendor financing, and financial leasing. The company also provides treasury solutions, including term deposits and private placements. It primarily serves financial institutions, corporations, and sovereigns and state-owned entities. The company was formerly known as Banco Latinoamericano de Exportaciones, S.A. and changed its name to Banco Latinoamericano de Comercio Exterior, S. A. in June 2009. Banco Latinoamericano de Comercio Exterior, S. A. was founded in 1977 and is headquartered in Panama City, the Republic of Panama.",Mr. Jorge L. Salas,Banks - Regional,35.54,USD,1216729066,https://images.financialmodelingprep.com/symbol/BLX.png,127677,6.35,2.0,262586,0,205873000,"[{'period': '2024', 'revenue': 286.34, 'unit': 'M', 'net_profit': 205.87}, {'period': '2023', 'revenue': 237.34, 'unit': 'M', 'net_profit': 166.16}, {'period': '2022', 'revenue': 166.67, 'unit': 'M', 'net_profit': -92.57}, {'period': '2021', 'revenue': 104.95, 'unit': 'M', 'net_profit': 62.7}]","[{'period': ""Q4 '24"", 'revenue': 74.39, 'unit': 'M', 'net_profit': 51.49}, {'period': ""Q3 '24"", 'revenue': 77.4, 'unit': 'M', 'net_profit': 52.99}, {'period': ""Q2 '24"", 'revenue': 207.85, 'unit': 'M', 'net_profit': 50.12}, {'period': ""Q1 '24"", 'revenue': 72.6, 'unit': 'M', 'net_profit': 51.27}, {'period': ""Q4 '23"", 'revenue': 206.17, 'unit': 'M', 'net_profit': 46.38}, {'period': ""Q3 '23"", 'revenue': 71.78, 'unit': 'M', 'net_profit': 45.75}]",5.6,5.6,11858673000,1819931000,1819931000,10521464000,0,0,118491000,1819931000,-1129103000,-1,0.23901948747577606,0.23076923076923073,"[0.625, 0.4]","['2025-03-10', '1993-02-08']",__nan__,0.8872378890960227
145,BMA,Banco Macro S.A.  ADR (representing Ten Class B Common Shares),"Banco Macro S.A. provides various banking products and services to retail and corporate customers in Argentina. It offers various retail banking products and services, such as savings and checking accounts, time deposits, credit and debit cards, consumer finance loans, mortgage loans, automobile loans, overdrafts, credit-related services, home and car insurance coverage, tax collection, utility payments, automated teller machines (ATMs), and money transfers. The company also provides personal loans, document discounts, residential mortgages, overdrafts, pledged loans, and credit card loans to retail customers. In addition, it offers corporate banking products and services, including deposits, lending, check cashing advances and factoring, guaranteed loans, credit lines for financing foreign trade, and cash management services; and trust, payroll, and financial agency services, as well as corporate credit cards and other specialty products; and working capital facilities, credit for investment projects, and leasing and foreign trade transactions. Further, the company provides transaction services, such as cash management, collection services, payments to suppliers, payroll services, foreign exchange transactions, and foreign trade services; information services comprising Datanet and Interpymes services to corporate customers; and Internet and mobile banking services. Additionally, it offers short-term and medium-to-long-term corporate lending products. As of December 31, 2021, it operated through a network of 466 branches, 1,779 ATMs, 955 self-service terminals, and various service points. The company was incorporated in 1966 and is headquartered in Buenos Aires, Argentina.",Mr. Jorge  Francisco Scarinci C.F.A.,Banks - Regional,74.06,USD,465228627,https://images.financialmodelingprep.com/symbol/BMA.png,352775,9.73,8.72,789589,772191402999,587324400000,"[{'period': '2023', 'revenue': 3.15, 'unit': 'B', 'net_profit': 587.32}, {'period': '2022', 'revenue': 1510.0, 'unit': 'B', 'net_profit': 126.95}, {'period': '2021', 'revenue': 1130.0, 'unit': 'B', 'net_profit': 138.74}, {'period': '2020', 'revenue': 409.07, 'unit': 'B', 'net_profit': 76.9}]","[{'period': ""Q3 '24"", 'revenue': 841.96, 'unit': 'B', 'net_profit': 90.87}, {'period': ""Q2 '24"", 'revenue': 474.94, 'unit': 'B', 'net_profit': -233.71}, {'period': ""Q1 '24"", 'revenue': 1640.0, 'unit': 'B', 'net_profit': 275.42}, {'period': ""Q4 '23"", 'revenue': 1850.0, 'unit': 'B', 'net_profit': 504.05}, {'period': ""Q3 '23"", 'revenue': 351.04, 'unit': 'B', 'net_profit': 7.48}, {'period': ""Q2 '23"", 'revenue': 262.58, 'unit': 'B', 'net_profit': 44.13}]",918.54,918.54,6718211111000,3300968745115,1203431036974,4674186061000,441804141,1685111000,2227612835514,1203105095000,794074275000,15.348092096792284,3.626413270954365,3.6264732547597465,"[1.79757, 0.312]","['2024-08-16', '2006-05-17']",__nan__,0.6957486128036027
146,BME,Blackrock Health Sciences Trust,"BlackRock Health Sciences Trust is a closed-ended equity mutual fund launched by BlackRock, Inc. The fund is managed by BlackRock Advisors, LLC. It invests in the public equity markets of the United States. The fund seeks to invest in stocks of companies operating in the health sciences and related sectors, which include businesses involved in researching, developing, producing, distributing or delivering medical, dental, optical, pharmaceutical or biotechnology products, supplies, equipment, or services. It also invests through equity derivatives, with an emphasis on option writing. The fund benchmarks the performance of its portfolio against the Russell 3000 Healthcare Index. BlackRock Health Sciences Trust was formed on March 31, 2005 and is domiciled in the United States.",Mr. Charles Choon Sik Park,Asset Management,36.54,USD,484355970,https://images.financialmodelingprep.com/symbol/BME.png,43473,22.42,1.55,124332,0,23454787,"[{'period': '2024', 'revenue': 24.07, 'unit': 'M', 'net_profit': 23.45}, {'period': '2023', 'revenue': 20.41, 'unit': 'M', 'net_profit': 20.02}, {'period': '2022', 'revenue': -25.97, 'unit': 'M', 'net_profit': -26.47}, {'period': '2021', 'revenue': 0.0, 'unit': '', 'net_profit': 0.0}]","[{'period': ""Q2 '24"", 'revenue': -0.38386000000000003, 'unit': 'M', 'net_profit': 45.95}, {'period': ""Q4 '23"", 'revenue': 18.29, 'unit': 'M', 'net_profit': 8.71}, {'period': ""Q2 '23"", 'revenue': 16.61, 'unit': 'M', 'net_profit': 11.31}]",1.68,1.68,774594735,71339,71339,6027720,1195480,773327916,0,71339,65521160,-1,0.17174231446462204,0.16666666666666666,"[0.2621, 0.38438]","['2025-04-15', '2005-06-13']",__nan__,0.007781772490359103
