,symbol,name,description__profile,ceo__profile,industry__profile,price__profile,currency__profile,mktCap__profile,image__profile,volAvg__profile,pe__quote,change__quote,volume__quote,ebitda__income_statement,netIncome__income_statement,annual_earnings,quaterly_earnings,eps__income_statement,epsdiluted__income_statement,totalAssets__balance_sheet_statement,totalCurrentAssets__balance_sheet_statement,cashAndShortTermInvestments__balance_sheet_statement,totalLiabilities__balance_sheet_statement,netReceivables__balance_sheet_statement,longTermInvestments__balance_sheet_statement,totalCurrentLiabilities__balance_sheet_statement,cashAndCashEquivalents__balance_sheet_statement,freeCashFlow__cash_flow_statement,growthEBITDA__income_statement_growth,growthNetIncome__income_statement_growth,growthEPS__income_statement_growth,dividend__historical-price-full/stock_dividend,date__historical-price-full/stock_dividend,derived__netIncomeMargin,derived__debtRatio
97,FOR,Forestar Group Inc Common Stock ,"Forestar Group Inc. operates as a residential lot development company in the United States. The acquires land and develops infrastructure for single-family residential communities. It sells its residential single-family finished lots to homebuilders. The company is headquartered in Arlington, Texas. Forestar Group Inc. is a subsidiary of D.R. Horton, Inc.",Mr. Anthony W. Oxley,Real Estate - Development,20.61,USD,1047478518,https://images.financialmodelingprep.com/symbol/FOR.png,219320,6.26,0.03,194121,247900000,203400000,"[{'period': '2024', 'revenue': 1510.0, 'unit': 'M', 'net_profit': 203.4}, {'period': '2023', 'revenue': 1440.0, 'unit': 'M', 'net_profit': 166.9}, {'period': '2022', 'revenue': 1520.0, 'unit': 'M', 'net_profit': 178.8}, {'period': '2021', 'revenue': 1330.0, 'unit': 'M', 'net_profit': 110.2}]","[{'period': ""Q2 '25"", 'revenue': 351.0, 'unit': 'M', 'net_profit': 31.6}, {'period': ""Q1 '25"", 'revenue': 250.4, 'unit': 'M', 'net_profit': 16.5}, {'period': ""Q4 '24"", 'revenue': 551.4, 'unit': 'M', 'net_profit': 81.6}, {'period': ""Q3 '24"", 'revenue': 318.4, 'unit': 'M', 'net_profit': 38.7}, {'period': ""Q2 '24"", 'revenue': 333.8, 'unit': 'M', 'net_profit': 45.0}, {'period': ""Q1 '24"", 'revenue': 305.9, 'unit': 'M', 'net_profit': 38.2}]",4.04,4,2840100000,531700000,481200000,1245000000,37300000,0,455200000,481200000,-160600000,0.18385864374403058,0.21869382863990414,0.20958083832335336,__nan__,__nan__,__nan__,0.4383648463082286
98,FOUR,Shift4 Payments Inc. Class A Common Stock,"Shift4 Payments, Inc. provides integrated payment processing and technology solutions in the United States. It provides omni-channel card acceptance and processing solutions, including credit, debit, contactless card, Europay, Mastercard and visa, QR Pay, and mobile wallets, as well as alternative payment methods; merchant acquiring; proprietary omni-channel gateway; complementary software integrations; integrated and mobile point-of-sale (POS) solutions; security and risk management solutions; reporting and analytical tools; and web-store design, hosting, shopping cart management, and fulfillment integration, as well as tokenization, payment device and chargeback management, fraud prevention, and gift card solutions. The company also offers VenueNext that provides mobile ordering, countertop POS, and self-service kiosk services, as well as digital wallet to facilitate food and beverage, merchandise, and loyalty for stadium and entertainment venues; and Shift4Shop, which offers eCommerce solutions, including website builder, shopping cart, product catalog, order management, marketing, search engine optimization, secure hosting, and mobile webstores. In addition, it provides Lighthouse, a cloud-based business intelligence tool that includes customer engagement, social media management, online reputation management, scheduling, and product pricing, as well as reporting and analytics; SkyTab, a hybrid-cloud-based integrated POS solution; SkyTab Mobile, a mobile payment solution; and marketplace technology for integrations into third-party applications. Further, the company offers merchant management, training and education, marketing management, and incentives tracking solutions. Additionally, it provides merchant underwriting, onboarding and activation, training, risk management, and support services; and software integrations and compliance management, and partner support and services. The company was founded in 1999 and is headquartered in Allentown, Pennsylvania.",Mr. Jared  Isaacman,Software - Infrastructure,92.1,USD,6214115940,https://images.financialmodelingprep.com/symbol/FOUR.png,2410793,31.54,2.03,1593276,356800000,229600000,"[{'period': '2024', 'revenue': 3330.0, 'unit': 'M', 'net_profit': 229.6}, {'period': '2023', 'revenue': 2560.0, 'unit': 'M', 'net_profit': 86.2}, {'period': '2022', 'revenue': 1990.0, 'unit': 'M', 'net_profit': 75.1}, {'period': '2021', 'revenue': 1370.0, 'unit': 'M', 'net_profit': -74.0}]","[{'period': ""Q1 '25"", 'revenue': 848.3, 'unit': 'M', 'net_profit': 16.7}, {'period': ""Q4 '24"", 'revenue': 887.0, 'unit': 'M', 'net_profit': 116.0}, {'period': ""Q3 '24"", 'revenue': 909.2, 'unit': 'M', 'net_profit': 46.45}, {'period': ""Q2 '24"", 'revenue': 827.0, 'unit': 'M', 'net_profit': 39.2}, {'period': ""Q1 '24"", 'revenue': 707.4, 'unit': 'M', 'net_profit': 20.6}, {'period': ""Q4 '23"", 'revenue': 705.4, 'unit': 'M', 'net_profit': 13.7}]",3.36,3.03,5041400000,1910400000,1211900000,4023700000,348700000,0,1379800000,1211900000,310600000,-0.02566903604587657,1.6635730858468678,1.3333333333333333,__nan__,__nan__,__nan__,0.79813147141667
99,FPAC,Far Peak Acquisition Corporation Class A Ordinary Shares,"Far Peak Acquisition Corporation does not have significant operations. It intends to effect a merger, share exchange, asset acquisition, share purchase, reorganization, or similar business combination with one or more businesses or entities in the financial technology, technology, or financial services industries. The company was incorporated in 2020 and is based in New York, New York.",Mr. Thomas W. Farley,Shell Companies,10.21,USD,712147510,https://images.financialmodelingprep.com/symbol/FPAC.png,965677,10.108910891089108,0.01,9508272,-50074590,116106562,"[{'period': '2021', 'revenue': 0.0, 'unit': 'M', 'net_profit': 116.11}, {'period': '2020', 'revenue': 0.0, 'unit': 'M', 'net_profit': -6.38}, {'period': '2018', 'revenue': 0.0, 'unit': 'M', 'net_profit': 9.05}, {'period': '2017', 'revenue': 0.0, 'unit': '', 'net_profit': 0.0}]","[{'period': ""Q1 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 17.4}, {'period': ""Q4 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 5.9}, {'period': ""Q3 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 107.74}, {'period': ""Q2 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 18.84}, {'period': ""Q1 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -9.37}, {'period': ""Q4 '20"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -10.76}]",1.66,1.66,604987629,2296983,2220941,16889791,0,602690646,10505793,2220941,1748488,-3.5481173410257623,19.195794172534647,17.599999999999998,__nan__,__nan__,__nan__,0.027917580774201253
100,FPF,First Trust Intermediate Duration Preferred & Income Fund Common Shares of Beneficial Interest,"First Trust Intermediate Duration Preferred & Income Fund is a closed end fixed income mutual fund launched and managed by First Trust Advisors L.P. The fund is co-managed by Stonebridge Advisors, LLC. It invests in fixed income markets. The fund will also invest in below investment-grade securities like junk or high-yield securities. First Trust Intermediate Duration Preferred & Income Fund was formed on May 23, 2013 and is domiciled in the United States.",James M. Dykas,Asset Management - Income,17.99,USD,1094651922,https://images.financialmodelingprep.com/symbol/FPF.png,127416,3.95,0.02,151073,312180365,276782423,"[{'period': '2024', 'revenue': 279.37, 'unit': 'M', 'net_profit': 276.78}, {'period': '2023', 'revenue': -21.78, 'unit': 'M', 'net_profit': -23.51}, {'period': '2022', 'revenue': -300.52, 'unit': 'M', 'net_profit': -301.88}, {'period': '2021', 'revenue': 232.83, 'unit': 'M', 'net_profit': 231.28}]","[{'period': ""Q4 '24"", 'revenue': 59.6, 'unit': 'M', 'net_profit': 111.68}, {'period': ""Q2 '24"", 'revenue': 55.2, 'unit': 'M', 'net_profit': 165.1}, {'period': ""Q4 '23"", 'revenue': 48.09, 'unit': 'M', 'net_profit': 7.69}, {'period': ""Q2 '23"", 'revenue': -22.73, 'unit': 'M', 'net_profit': -31.2}, {'period': ""Q4 '22"", 'revenue': 42.64, 'unit': 'M', 'net_profit': -133.77}, {'period': ""Q2 '22"", 'revenue': 62.18, 'unit': 'M', 'net_profit': -168.11}]",4.55,4.55,1801026588,14318661,14318661,602152379,20678123,1766020844,0,14318661,76869654,11.417486680996229,12.772548552405608,12.666666666666664,"[0.1375, 0.152]","['2025-05-01', '2013-08-01']",__nan__,0.3343384173293504
101,FPH,Five Point Holdings LLC Class A Common Shares,"Five Point Holdings, LLC, through its subsidiary, Five Point Operating Company, LP, owns and develops mixed-use and planned communities in Orange County, Los Angeles County, and San Francisco County. The company operates in four segments: Valencia, San Francisco, Great Park, and Commercial. It sells residential and commercial land sites to homebuilders, commercial developers, and commercial buyers; operates and owns a commercial office, medical campus, and other properties; and provides development and property management services. The company was formerly known as Newhall Holding Company, LLC and changed its name to Five Point Holdings, LLC in May 2016. Five Point Holdings, LLC was incorporated in 2009 and is headquartered in Irvine, California.",Mr. Daniel C. Hedigan J.D.,Real Estate - Development,5.48,USD,382825128,https://images.financialmodelingprep.com/symbol/FPH.png,201021,4.38,-0.06,120633,86961000,68297000,"[{'period': '2024', 'revenue': 237.93, 'unit': 'M', 'net_profit': 68.3}, {'period': '2023', 'revenue': 211.73, 'unit': 'M', 'net_profit': 55.39}, {'period': '2022', 'revenue': 42.69, 'unit': 'M', 'net_profit': -34.77}, {'period': '2021', 'revenue': 224.39, 'unit': 'M', 'net_profit': 13.31}]","[{'period': ""Q1 '25"", 'revenue': 13.16, 'unit': 'M', 'net_profit': 23.28}, {'period': ""Q4 '24"", 'revenue': 159.79, 'unit': 'M', 'net_profit': 46.49}, {'period': ""Q3 '24"", 'revenue': 17.01, 'unit': 'M', 'net_profit': 4.75}, {'period': ""Q2 '24"", 'revenue': 51.19, 'unit': 'M', 'net_profit': 14.72}, {'period': ""Q1 '24"", 'revenue': 9.94, 'unit': 'M', 'net_profit': 2.33}, {'period': ""Q4 '23"", 'revenue': 118.76, 'unit': 'M', 'net_profit': 29.76}]",0.98,0.96,3076417000,2831617000,430875000,896320000,101670000,0,273841000,430875000,115178000,0.8863148304809007,0.23293136440769757,-0.35947712418300654,__nan__,__nan__,__nan__,0.2913519201070596
102,FPI,Farmland Partners Inc. Common Stock,"Farmland Partners Inc. is an internally managed real estate company that owns and seeks to acquire high-quality North American farmland and makes loans to farmers secured by farm real estate. As of the date of this release, the Company owns approximately 155,000 acres in 16 states, including Alabama, Arkansas, California, Colorado, Florida, Georgia, Illinois, Kansas, Louisiana, Michigan, Mississippi, Nebraska, North Carolina, South Carolina, South Dakota and Virginia. We have approximately 26 crop types and over 100 tenants. The Company elected to be taxed as a real estate investment trust, or REIT, for U.S. federal income tax purposes, commencing with the taxable year ended December 31, 2014.",Mr. Luca  Fabbri,REIT - Specialty,10.4,USD,478296000,https://images.financialmodelingprep.com/symbol/FPI.png,435201,9.81,0.18,880458,85876000,59911000,"[{'period': '2024', 'revenue': 58.23, 'unit': 'M', 'net_profit': 59.91}, {'period': '2023', 'revenue': 57.47, 'unit': 'M', 'net_profit': 30.91}, {'period': '2022', 'revenue': 61.21, 'unit': 'M', 'net_profit': 11.67}, {'period': '2021', 'revenue': 51.74, 'unit': 'M', 'net_profit': -6.05}]","[{'period': ""Q1 '25"", 'revenue': 10.25, 'unit': 'M', 'net_profit': 2.04}, {'period': ""Q4 '24"", 'revenue': 21.47, 'unit': 'M', 'net_profit': 58.75}, {'period': ""Q3 '24"", 'revenue': 13.32, 'unit': 'M', 'net_profit': 1.79}, {'period': ""Q2 '24"", 'revenue': 11.45, 'unit': 'M', 'net_profit': -2.03}, {'period': ""Q1 '24"", 'revenue': 11.99, 'unit': 'M', 'net_profit': 1.37}, {'period': ""Q4 '23"", 'revenue': 21.59, 'unit': 'M', 'net_profit': 17.32}]",1.19,1.06,868560000,136405000,78441000,272003000,55305000,4101000,68126000,78441000,16142000,0.4100454821601563,0.9380519522530975,1.1636363636363634,"[0.06, 0.0262]","['2025-07-01', '2014-06-27']",__nan__,0.31316546928249056
103,FPL,First Trust New Opportunities MLP & Energy Fund Common Shares of Beneficial Interest,"First Trust New Opportunities MLP & Energy Fund is a closed-ended balanced mutual fund launched and managed by First Trust Advisors L.P. It is co-managed by Energy Income Partners LLC. The fund invests in the public equity and fixed income markets of the United States. It seeks to invest in securities of companies operating in the energy and utilities sectors. The fund primarily invests in equity and debt securities of MLPs and MLP related entities, as well as in dividend paying growth stocks of other energy and energy utilities companies. It benchmarks the performance of its portfolio against the S&P 500 Index, Alerian MLP Total Return Index, and Wells Fargo Midstream MLP Total Return Index. First Trust New Opportunities MLP & Energy Fund was formed on October 15, 2013 and is domiciled in the United States.",,Asset Management,7.76,USD,181954152,https://images.financialmodelingprep.com/symbol/FPL.png,57305,15.83673469387755,0.015,62506,10418339,13394330,"[{'period': '2023', 'revenue': 11.04, 'unit': 'M', 'net_profit': 13.39}, {'period': '2022', 'revenue': 20.52, 'unit': 'M', 'net_profit': 26.28}, {'period': '2021', 'revenue': 41.34, 'unit': 'M', 'net_profit': 53.47}, {'period': '2020', 'revenue': -80.68, 'unit': 'M', 'net_profit': -102.99}]","[{'period': ""Q3 '23"", 'revenue': 16.44, 'unit': 'M', 'net_profit': 8.09}, {'period': ""Q1 '23"", 'revenue': 4.42, 'unit': 'M', 'net_profit': 5.3}, {'period': ""Q3 '22"", 'revenue': 13.48, 'unit': 'M', 'net_profit': 5.99}, {'period': ""Q1 '22"", 'revenue': 3.54, 'unit': 'M', 'net_profit': 20.29}, {'period': ""Q1 '20"", 'revenue': 4.3, 'unit': 'M', 'net_profit': -93.99}, {'period': ""Q3 '19"", 'revenue': 1.68, 'unit': 'M', 'net_profit': -9.02}]",0.57,0.57,215380779,2272532,0,45735446,2272532,213017436,184859,0,6173187,-0.5114238361603909,-0.49036313908786455,-0.48648648648648657,"[0.01168, 0.1]","['2024-04-01', '2014-06-02']",__nan__,0.21234692442077202
104,FR,First Industrial Realty Trust Inc. Common Stock,"First Industrial Realty Trust, Inc. (NYSE: FR) is a leading fully integrated owner, operator, and developer of industrial real estate with a track record of providing industry-leading customer service to multinational corporations and regional customers. Across major markets in the United States, our local market experts manage, lease, buy, (re)develop, and sell bulk and regional distribution centers, light industrial, and other industrial facility types. In total, we own and have under development approximately 64.1 million square feet of industrial space as of September 30, 2020.",Mr. Peter E. Baccile,REIT - Industrial,50.89,USD,6737734220,https://images.financialmodelingprep.com/symbol/FR.png,1391506,25.32,-0.42,1054478,557034000,287343000,"[{'period': '2024', 'revenue': 669.64, 'unit': 'M', 'net_profit': 287.34}, {'period': '2023', 'revenue': 614.03, 'unit': 'M', 'net_profit': 274.82}, {'period': '2022', 'revenue': 539.93, 'unit': 'M', 'net_profit': 266.67}, {'period': '2021', 'revenue': 476.29, 'unit': 'M', 'net_profit': 271.0}]","[{'period': ""Q1 '25"", 'revenue': 177.07, 'unit': 'M', 'net_profit': 48.07}, {'period': ""Q4 '24"", 'revenue': 175.59, 'unit': 'M', 'net_profit': 68.42}, {'period': ""Q3 '24"", 'revenue': 167.65, 'unit': 'M', 'net_profit': 99.36}, {'period': ""Q2 '24"", 'revenue': 164.14, 'unit': 'M', 'net_profit': 51.32}, {'period': ""Q1 '24"", 'revenue': 162.27, 'unit': 'M', 'net_profit': 68.45}, {'period': ""Q4 '23"", 'revenue': 157.28, 'unit': 'M', 'net_profit': 89.2}]",2.17,2.17,5261426000,226508000,44512000,2515398000,170195000,51180000,570487000,44512000,352488000,0.3477031169478444,0.04558322659524919,0.0432692307692307,"[0.445, 0.4725]","['2025-06-30', '1994-09-26']",__nan__,0.4780829379715689
105,FRA,Blackrock Floating Rate Income Strategies Fund Inc  Common Stock,"BlackRock Floating Rate Income Strategies Fund, Inc. is a close ended fixed income mutual fund launched by BlackRock, Inc. The fund is managed by BlackRock Advisors, LLC. It invests in the fixed income markets of the United States. The fund invests in bonds of companies operating across diversified sectors. It primarily invests in floating rate debt securities and instruments consisting of secured or unsecured senior floating rate loans that are rated below investment grade. BlackRock Floating Rate Income Strategies Fund, Inc. was formed on October 31, 2003 and is domiciled in the United States.",Mr. Charles Choon Sik Park,Asset Management - Income,12.8,USD,450972160,https://images.financialmodelingprep.com/symbol/FRA.png,145110,11.43,0.02,69654,47901831,39211596,"[{'period': '2024', 'revenue': 39.65, 'unit': 'M', 'net_profit': 39.21}, {'period': '2023', 'revenue': 56.86, 'unit': 'M', 'net_profit': 62.71}, {'period': '2022', 'revenue': -8.98, 'unit': 'M', 'net_profit': -13.58}, {'period': '2021', 'revenue': 29.59, 'unit': 'M', 'net_profit': 29.23}]","[{'period': ""Q4 '24"", 'revenue': 20.02, 'unit': 'M', 'net_profit': 19.48}, {'period': ""Q2 '24"", 'revenue': 13.85, 'unit': 'M', 'net_profit': 9.86}, {'period': ""Q1 '24"", 'revenue': 13.85, 'unit': 'M', 'net_profit': 9.86}, {'period': ""Q4 '23"", 'revenue': 27.89, 'unit': 'M', 'net_profit': 29.45}, {'period': ""Q3 '23"", 'revenue': 14.66, 'unit': 'M', 'net_profit': 14.72}, {'period': ""Q2 '23"", 'revenue': 25.06, 'unit': 'M', 'net_profit': 33.26}]",1.12,1.12,613597615,43726,43726,158478241,12821651,600726992,0,43726,52347485,0,-0.37470994603349345,-0.37078651685393255,"[0.12384, 0.075]","['2025-05-15', '2004-02-11']",__nan__,0.258277146334736
106,FRC,FIRST REPUBLIC BANK Common Stock,"First Republic Bank, together with its subsidiaries, provides private banking, private business banking, and private wealth management services to clients in metropolitan areas in the United States. It operates in two segments, Commercial Banking and Wealth Management. The company accepts deposit products, such as noninterest-bearing checking, interest-bearing checking, money market checking accounts, money market savings accounts, and passbook accounts, as well as certificates of deposit. It also offers a range of lending products that comprise residential mortgage loans, home equity lines of credit, multifamily loans, commercial real estate and construction loans, personal and business loans, single family construction loans, and other loans and lines of credit to businesses and individuals. The company's loans are secured by single family residences, multifamily buildings, and commercial real estate properties. In addition, it provides wealth management services, which include various investment strategies and products, online investment management, trust and custody, full service and online brokerage, financial and estate planning, and access to alternative investments, as well as investing, insurance, and foreign exchange services. Further, the company offers online and mobile banking services; refinancing services; and ATM and debit cards. As of December 31, 2021, it offered its services through 82 licensed deposit taking offices primarily in the San Francisco, Palo Alto, Los Angeles, Santa Barbara, Newport Beach and San Diego, California; Portland, Oregon; Boston, Massachusetts; Palm Beach, Florida; Greenwich, Connecticut; New York, New York; and Jackson, Wyoming. It also has 12 additional offices that offer lending, wealth management, or trust services. First Republic Bank was founded in 1985 and is headquartered in San Francisco, California.",Mr. Michael J. Roffler,Banks - Regional,3.51,USD,653628718,https://images.financialmodelingprep.com/symbol/FRC.png,64633037,0.4254545454545455,0,0,3221000000,1665000000,"[{'period': '2022', 'revenue': 5.77, 'unit': 'B', 'net_profit': 1.67}, {'period': '2021', 'revenue': 4.96, 'unit': 'B', 'net_profit': 1.48}, {'period': '2020', 'revenue': 3.85, 'unit': 'B', 'net_profit': 1.06}, {'period': '2019', 'revenue': 3250.0, 'unit': 'M', 'net_profit': 930.33}]","[{'period': ""Q3 '23"", 'revenue': 0.0, 'unit': '', 'net_profit': 0.0}, {'period': ""Q2 '23"", 'revenue': 0.0, 'unit': '', 'net_profit': 0.0}, {'period': ""Q1 '23"", 'revenue': 2180.0, 'unit': 'M', 'net_profit': 269.0}, {'period': ""Q4 '22"", 'revenue': 1420.0, 'unit': 'M', 'net_profit': 386.0}, {'period': ""Q3 '22"", 'revenue': 1500.0, 'unit': 'M', 'net_profit': 445.0}, {'period': ""Q2 '22"", 'revenue': 1480.0, 'unit': 'M', 'net_profit': 433.0}]",8.32,8.25,212639000000,5331000000,4623000000,195193000000,708000000,33102000000,6700000000,4283000000,55000000,0.6008946322067594,0.12652232746955344,0.06940874035989718,"[0.27, 0.1]","['2023-01-25', '2012-07-30']",__nan__,0.9179548436552091
107,FRO,Frontline Ltd. Ordinary Shares,"Frontline Ltd., a shipping company, engages in the seaborne transportation of crude oil and oil products worldwide. It owns and operates oil and product tankers. As of December 31, 2021, the company operated a fleet of 70 vessels. It is also involved in the charter, purchase, and sale of vessels. The company was founded in 1985 and is based in Hamilton, Bermuda.",Mr. Lars H. Barstad,Oil & Gas Midstream,17.84,USD,3971594320,https://images.financialmodelingprep.com/symbol/FRO.png,3079935,8,0.33,2054031,1146154000,495583000,"[{'period': '2024', 'revenue': 2050.0, 'unit': 'M', 'net_profit': 495.58}, {'period': '2023', 'revenue': 1800.0, 'unit': 'M', 'net_profit': 656.41}, {'period': '2022', 'revenue': 1430.0, 'unit': 'M', 'net_profit': 475.54}, {'period': '2021', 'revenue': 749.38, 'unit': 'M', 'net_profit': -11.15}]","[{'period': ""Q4 '24"", 'revenue': 425.64, 'unit': 'M', 'net_profit': 66.73}, {'period': ""Q3 '24"", 'revenue': 490.32, 'unit': 'M', 'net_profit': 60.46}, {'period': ""Q2 '24"", 'revenue': 556.03, 'unit': 'M', 'net_profit': 187.57}, {'period': ""Q1 '24"", 'revenue': 578.4, 'unit': 'M', 'net_profit': 180.82}, {'period': ""Q4 '23"", 'revenue': 415.0, 'unit': 'M', 'net_profit': 118.37}, {'period': ""Q3 '23"", 'revenue': 377.08, 'unit': 'M', 'net_profit': 107.74}]",2.23,2.23,6220807000,826013000,417559000,3880626000,137475000,11788000,595653000,413532000,-178836000,0.07800469894226772,-0.24501457921372793,-0.24406779661016953,"[0.2, 0.4]","['2025-03-14', '2001-08-21']",__nan__,0.6238139199624744
108,FRT,Federal Realty Investment Trust Common Stock,"Federal Realty is a recognized leader in the ownership, operation and redevelopment of high-quality retail-based properties located primarily in major coastal markets from Washington, D.C. to Boston as well as San Francisco and Los Angeles. Founded in 1962, Federal Realty's mission is to deliver long-term, sustainable growth through investing in communities where retail demand exceeds supply. Its expertise includes creating urban, mixed-use neighborhoods like Santana Row in San Jose, California, Pike & Rose in North Bethesda, Maryland and Assembly Row in Somerville, Massachusetts. These unique and vibrant environments that combine shopping, dining, living and working provide a destination experience valued by their respective communities. Federal Realty's 106 properties include approximately 3,100 tenants, in 25 million square feet, and approximately 3,200 residential units. Federal Realty has increased its quarterly dividends to its shareholders for 54 consecutive years, the longest record in the REIT industry. Federal Realty is an S&P 500 index member and its shares are traded on the NYSE under the symbol FRT. For additional information about Federal Realty and its properties, visit www.federalrealty.com.",Mr. Donald C. Wood CPA,REIT - Retail,96.91,USD,8359524437,https://images.financialmodelingprep.com/symbol/FRT.png,884720,28.34,-1.3,740621,814954000,295208000,"[{'period': '2024', 'revenue': 1200.0, 'unit': 'M', 'net_profit': 295.21}, {'period': '2023', 'revenue': 1130.0, 'unit': 'M', 'net_profit': 236.99}, {'period': '2022', 'revenue': 1070.0, 'unit': 'M', 'net_profit': 254.74}, {'period': '2021', 'revenue': 951.22, 'unit': 'M', 'net_profit': 132.56}]","[{'period': ""Q1 '25"", 'revenue': 309.15, 'unit': 'M', 'net_profit': 63.77}, {'period': ""Q4 '24"", 'revenue': 311.44, 'unit': 'M', 'net_profit': 65.54}, {'period': ""Q3 '24"", 'revenue': 303.63, 'unit': 'M', 'net_profit': 60.95}, {'period': ""Q2 '24"", 'revenue': 296.05, 'unit': 'M', 'net_profit': 111.98}, {'period': ""Q1 '24"", 'revenue': 291.32, 'unit': 'M', 'net_profit': 56.74}, {'period': ""Q4 '23"", 'revenue': 291.81, 'unit': 'M', 'net_profit': 64.1}]",3.42,3.42,8524757000,361633000,123409000,5100327000,238224000,33458000,689034000,123409000,327803000,0.10608871739398933,0.24568221617401945,0.22142857142857147,"[1.1, 0.3]","['2025-07-01', '1987-12-18']",__nan__,0.598295881043882
109,FRX,Forest Road Acquisition Corp. Class A Common Stock,"Forest Road Acquisition Corp. intends to effect a merger, capital stock exchange, asset acquisition, stock purchase, reorganization, or similar business combination with one or more businesses in the technology, media, and telecommunications space. The company was founded in 2020 and is based in New York, New York.",Mr. Zachary  Tarica,Shell Companies,12,USD,3745943940,https://images.financialmodelingprep.com/symbol/FRX.png,1567251,0,0.78,3958568,-5636000,-21432000,"[{'period': '2020', 'revenue': 863.58, 'unit': 'M', 'net_profit': -21.43}]","[{'period': ""Q2 '21"", 'revenue': 223.11, 'unit': 'M', 'net_profit': -12.44}, {'period': ""Q1 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -16.59}]",-0.57,-0.57,251495000,16492000,2990000,35996000,0,0,3243000,2990000,,0,0,0,__nan__,__nan__,__nan__,0.1431280939978926
110,FRXB,Forest Road Acquisition Corp. II Class A Common Stock,"Forest Road Acquisition Corp II does not have significant operations. The company intends to effect a merger, capital stock exchange, asset acquisition, stock purchase, reorganization, or related business combination with one or more businesses. It intends to identify businesses in the areas of technology, media, and telecommunications industry. The company was formerly known as Forest Road Acquisition Corp. III and changed its name to Forest Road Acquisition Corp II in January 2021. Forest Road Acquisition Corp II was incorporated in 2020 and is based in New York, New York.",Mr. Zachary  Tarica,Shell Companies,10.43,USD,137932568,https://images.financialmodelingprep.com/symbol/FRXB.png,15664,29.8,-0.005,1104,-11790251,9524605,"[{'period': '2022', 'revenue': 0.0, 'unit': 'M', 'net_profit': 9.52}, {'period': '2021', 'revenue': 0.0, 'unit': 'M', 'net_profit': 7.83}]","[{'period': ""Q3 '23"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 1.83}, {'period': ""Q2 '23"", 'revenue': 0.0, 'unit': 'K', 'net_profit': 752.95}, {'period': ""Q1 '23"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 5.92}, {'period': ""Q4 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -3.46}, {'period': ""Q3 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 7.18}, {'period': ""Q2 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 3.5}]",0.26,0.26,354809179,196047,154312,19796006,0,354613132,833660,154312,-1072015,-0.12747675023173027,0.21602505332538874,0.2380952380952382,__nan__,__nan__,__nan__,0.05579338746475891
111,FSD,First Trust High Income Long Short Fund Common Shares of Beneficial Interest,"First Trust High Income Long/Short Fund is a closed-ended fixed-income mutual fund launched and managed by First Trust Advisors, L.P. It is co-managed by MacKay Shields LLC. The fund invests in fixed-income markets across the globe. It primarily invests in high-yield corporate fixed-income securities of varying maturities that are rated below-investment grade, including corporate bonds, debentures, notes, and commercial papers. The fund employs fundamental analysis and a long/short strategy, with a focus on such factors as type, size, and cost of a security, financial statements of the issuer, credit quality and cash flow of the issuer, and evaluation of the forces which influence the market to create its portfolio. It benchmarks the performance of its portfolio against the Bank of America Merill Lynch U.S. High Yield Master II Constrained Index. First Trust High Income Long/Short Fund was formed on June 18, 2010 and is domiciled in the United States.",Mr. Louis N. Cohen CFA,Asset Management - Income,12.22,USD,406816020,https://images.financialmodelingprep.com/symbol/FSD.png,133525,11.980392156862745,-0.23,809088,19106466,19106466,"[{'period': '2023', 'revenue': 19.75, 'unit': 'M', 'net_profit': 19.11}, {'period': '2022', 'revenue': -77.71, 'unit': 'M', 'net_profit': -78.36}, {'period': '2021', 'revenue': 64.0, 'unit': 'M', 'net_profit': 62.96}, {'period': '2020', 'revenue': 354.49, 'unit': 'K', 'net_profit': -847.15}]","[{'period': ""Q2 '24"", 'revenue': 13.69, 'unit': 'M', 'net_profit': 38.74}, {'period': ""Q4 '23"", 'revenue': 16.38, 'unit': 'M', 'net_profit': -4.94}, {'period': ""Q2 '23"", 'revenue': 9.49, 'unit': 'M', 'net_profit': 24.04}, {'period': ""Q4 '22"", 'revenue': -1.34, 'unit': 'M', 'net_profit': -27.1}, {'period': ""Q2 '22"", 'revenue': 21.26, 'unit': 'M', 'net_profit': -51.26}, {'period': ""Q4 '21"", 'revenue': 27.69, 'unit': 'M', 'net_profit': 12.57}]",0.57,0.57,599868654,73094560,59855065,202195832,13239495,526761916,2248387,59855065,15775249,1.261019612879076,1.2438440545419875,1.2435897435897436,"[0.05103, 0.1335]","['2024-07-01', '2010-12-01']",__nan__,0.3370668406354168
