,symbol,name,description__profile,ceo__profile,industry__profile,price__profile,currency__profile,mktCap__profile,image__profile,volAvg__profile,pe__quote,change__quote,volume__quote,ebitda__income_statement,netIncome__income_statement,annual_earnings,quaterly_earnings,eps__income_statement,epsdiluted__income_statement,totalAssets__balance_sheet_statement,totalCurrentAssets__balance_sheet_statement,cashAndShortTermInvestments__balance_sheet_statement,totalLiabilities__balance_sheet_statement,netReceivables__balance_sheet_statement,longTermInvestments__balance_sheet_statement,totalCurrentLiabilities__balance_sheet_statement,cashAndCashEquivalents__balance_sheet_statement,freeCashFlow__cash_flow_statement,growthEBITDA__income_statement_growth,growthNetIncome__income_statement_growth,growthEPS__income_statement_growth,dividend__historical-price-full/stock_dividend,date__historical-price-full/stock_dividend,derived__netIncomeMargin,derived__debtRatio
115,HTH,Hilltop Holdings Inc.,"Hilltop Holdings Inc. provides business and consumer banking, and financial products and services. It operates through three segments: Banking, Broker-Dealer, and Mortgage Origination. The Banking segment offers savings, checking, interest-bearing checking, and money market accounts; certificates of deposit; lines and letters of credit, home improvement and equity loans, loans for purchasing and carrying securities, equipment loans and leases, agricultural and commercial real estate loans, and other loans; and commercial and industrial loans, and term and construction finance. This segment also provides treasury management, wealth management, asset management, check cards, safe deposit boxes, online banking, bill pay, trust, and overdraft services; and estate planning, management and administration, investment portfolio management, employee benefit accounts, and individual retirement accounts, as well as automated teller machines. The Broker-Dealer segment offers public finance services that assist public entities in originating, syndicating, and distributing securities of municipalities and political subdivisions; specialized advisory and investment banking services; advice and guidance to arbitrage rebate compliance, portfolio management, and local government investment pool administration; structured finance services, which include advisory services for derivatives and commodities; sells, trades in, and underwrites U.S. government and government agency bonds, corporate bonds, and municipal bonds, as well as mortgage-backed, asset-backed, and commercial mortgage-backed securities and structured products. This segment also provides asset and liability management advisory, clearing, retail, and securities lending services. The Mortgage Origination segment offers mortgage, jumbo, Federal Housing Administration, Veterans Affairs, and United States Department of Agriculture loans. Hilltop Holdings Inc. was founded in 1998 and is headquartered in Dallas, Texas.",Mr. Jeremy Blue Ford,Banks - Regional,30.86,USD,1979829441,https://images.financialmodelingprep.com/symbol/HTH.png,377121,15.66,-0.04,332201,0,113213000,"[{'period': '2024', 'revenue': 836.39, 'unit': 'M', 'net_profit': 113.21}, {'period': '2023', 'revenue': 1180.0, 'unit': 'M', 'net_profit': 109.65}, {'period': '2022', 'revenue': 700.32, 'unit': 'M', 'net_profit': 113.13}, {'period': '2021', 'revenue': 1830.0, 'unit': 'M', 'net_profit': 374.5}]","[{'period': ""Q1 '25"", 'revenue': 192.8, 'unit': 'M', 'net_profit': 42.12}, {'period': ""Q4 '24"", 'revenue': 208.59, 'unit': 'M', 'net_profit': 35.52}, {'period': ""Q3 '24"", 'revenue': 200.44, 'unit': 'M', 'net_profit': 29.69}, {'period': ""Q2 '24"", 'revenue': 374.56, 'unit': 'M', 'net_profit': 20.33}, {'period': ""Q1 '24"", 'revenue': 391.23, 'unit': 'M', 'net_profit': 27.67}, {'period': ""Q4 '23"", 'revenue': 226.48, 'unit': 'M', 'net_profit': 28.67}]",1.74,1.74,16268129000,2298977000,2298977000,14049817000,0,2659661000,2165925000,2298977000,266801000,0,0.03253196651040622,0.029585798816568074,"[0.18, 0.1493]","['2025-05-08', '2004-03-29']",__nan__,0.8636406190287771
116,HTPA,Highland Transcend Partners I Corp. Class A Ordinary Shares,"Highland Transcend Partners I Corp. does not have significant operations. The company focuses on effecting a merger, share exchange, asset acquisition, share purchase, reorganization, or similar business combination with one or more businesses. It intends to focus on businesses in the travel and leisure, financial services, health and wellness, music and entertainment, media and mobile, and renewable energy/resource efficiency sectors. Highland Transcend Partners I Corp. was incorporated in 2020 and is based in Miami Beach, Florida.",,Shell Companies,10.05,USD,0,https://images.financialmodelingprep.com/symbol/HTPA.png,113185,18.272727272727273,0,15,-11745088,-19042748,"[{'period': '2021', 'revenue': 0.0, 'unit': 'M', 'net_profit': -19.04}, {'period': '2020', 'revenue': 0.0, 'unit': 'M', 'net_profit': -157.58}]","[{'period': ""Q3 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 5.71}, {'period': ""Q2 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 4.61}, {'period': ""Q1 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 15.2}, {'period': ""Q4 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -4.21}, {'period': ""Q3 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -8.07}, {'period': ""Q2 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 1.88}]",-0.51,-0.51,301079588,959002,469836,39101903,0,300120586,4068570,469836,-689913,0.9254677632246928,0.8791581124987309,0.8785714285714287,__nan__,__nan__,__nan__,0.1298723146917552
117,HTY,John Hancock Tax-Advantaged Global Shareholder Yield Fund Common Shares of Beneficial Interest,"John Hancock Investments - John Hancock Tax-Advantaged Global Shareholder Yield Fund is a closed ended equity mutual fund launched and managed by John Hancock Investment Management LLC. It is co-managed by Analytic Investors, LLC and Epoch Investment Partners, Inc. The fund invests in the public equity markets across the globe. It seeks to invest in stocks of companies operating in utilities, telecommunication services, consumer staples, financials, industrials, energy, healthcare, information technology, consumer discretionary, real estate and materials sectors. The fund primarily invests in dividend paying stocks of companies. It invests in stocks of companies across diversified market capitalizations. The fund employs fundamental analysis with a bottom-up stock picking approach to create its portfolio. It benchmarks the performance of its portfolio against the MSCI World Index. John Hancock Investments - John Hancock Tax-Advantaged Global Shareholder Yield Fund was formed on September 26, 2007 and is domiciled in the United States.",Mr. Dennis M. Bein C.F.A.,Asset Management - Global,4.99,USD,54499782,https://images.financialmodelingprep.com/symbol/HTY.png,47724,83.16666666666667,0.02,146301,0,2185480,"[{'period': '2023', 'revenue': 2.81, 'unit': 'M', 'net_profit': 2.19}, {'period': '2022', 'revenue': -5.18, 'unit': 'M', 'net_profit': -5.74}, {'period': '2021', 'revenue': 15.19, 'unit': 'M', 'net_profit': 14.52}, {'period': '2020', 'revenue': -12.54, 'unit': 'M', 'net_profit': -13.03}]","[{'period': ""Q4 '23"", 'revenue': -2.1, 'unit': 'M', 'net_profit': -3.55}, {'period': ""Q2 '23"", 'revenue': 1.91, 'unit': 'M', 'net_profit': 5.74}, {'period': ""Q4 '22"", 'revenue': -5.18, 'unit': 'M', 'net_profit': -5.08}, {'period': ""Q2 '22"", 'revenue': 2150.0, 'unit': 'K', 'net_profit': -652.73}, {'period': ""Q2 '19"", 'revenue': 0.0, 'unit': '', 'net_profit': 0.0}, {'period': ""Q4 '18"", 'revenue': 0.0, 'unit': '', 'net_profit': 0.0}]",0.2,0.2,54564121,2321697,477,1180655,2321220,52181978,1180655,477,0,0,1.3809280122260623,1.3773584905660377,"[0.16, 0.16549]","['2024-03-08', '2007-11-15']",__nan__,0.021637936768009146
118,HUBB,Hubbell Inc Common Stock,"Hubbell Incorporated, together with its subsidiaries, designs, manufactures, and sells electrical and electronic products in the United States and internationally. It operates through two segments, Electrical Solution and Utility Solution. The Electrical Solution segment offers standard and special application wiring device products, rough-in electrical products, connector and grounding products, lighting fixtures, and other electrical equipment for use in industrial, commercial, and institutional facilities by electrical contractors, maintenance personnel, electricians, utilities, and telecommunications companies, as well as components and assemblies for the natural gas distribution market. It also designs and manufactures various industrial controls, and communication systems for use in the non-residential and industrial markets, as well as in the oil and gas, and mining industries. This segment sells its products through electrical and industrial distributors, home centers, retail and hardware outlets, lighting showrooms, and residential product-oriented Internet sites; and special application products primarily through wholesale distributors to contractors, industrial customers, and original equipment manufacturers. The Utility Solution segment designs, manufactures, and sells distribution, transmission, substation, and telecommunications products, such as arresters, insulators, connectors, anchors, bushings, and enclosures; and utility infrastructure products, including smart meters, communications systems, and protection and control devices. This segment sells its products to distributors, as well as directly to users, such as utilities, telecommunication companies, industrial firms, and construction and engineering firms. Its brand portfolio includes Hubbell, Kellems, Bryant, Burndy, CMC, Bell, TayMac, Wiegmann, Killark, Hawke, Aclara, Fargo, Quazite, Hot Box, etc. The company was founded in 1888 and is headquartered in Shelton, Connecticut.",Mr. Gerben W. Bakker,Electrical Equipment & Parts,386.66,USD,20637049516,https://images.financialmodelingprep.com/symbol/HUBB.png,703132,26.13,8.25,839003,1291200000,777800000,"[{'period': '2024', 'revenue': 5630.0, 'unit': 'M', 'net_profit': 777.8}, {'period': '2023', 'revenue': 5370.0, 'unit': 'M', 'net_profit': 759.8}, {'period': '2022', 'revenue': 4950.0, 'unit': 'M', 'net_profit': 545.9}, {'period': '2021', 'revenue': 4190.0, 'unit': 'M', 'net_profit': 399.5}]","[{'period': ""Q1 '25"", 'revenue': 1370.0, 'unit': 'M', 'net_profit': 169.7}, {'period': ""Q4 '24"", 'revenue': 1330.0, 'unit': 'M', 'net_profit': 197.0}, {'period': ""Q3 '24"", 'revenue': 1440.0, 'unit': 'M', 'net_profit': 219.4}, {'period': ""Q2 '24"", 'revenue': 1450.0, 'unit': 'M', 'net_profit': 213.6}, {'period': ""Q1 '24"", 'revenue': 1400.0, 'unit': 'M', 'net_profit': 147.8}, {'period': ""Q4 '23"", 'revenue': 1350.0, 'unit': 'M', 'net_profit': 171.0}]",14.46,14.37,6679100000,2089300000,345000000,3396400000,756000000,84900000,1274200000,329100000,810800000,0.10387278789433188,0.023690444853908924,0.02263083451202265,"[1.32, 0.2793]","['2025-05-30', '1984-12-18']",__nan__,0.5085116258178497
119,HUBS,HubSpot Inc. Common Stock,"HubSpot, Inc. provides a cloud-based customer relationship management (CRM) platform for businesses in the Americas, Europe, and the Asia Pacific. The company's CRM platform includes marketing, sales, service, and content management systems, as well as integrated applications, such as search engine optimization, blogging, website content management, messaging, chatbots, social media, marketing automation, email, predictive lead scoring, sales productivity, knowledge base, commerce, conversation routing, video hosting, ticketing and helpdesk tools, customer NPS surveys, analytics, and reporting. It also offers professional services to educate and train customers on how to leverage its CRM platform, as well as phone and/or email and chat-based support services. The company serves mid-market business-to-business companies. HubSpot, Inc. was incorporated in 2005 and is headquartered in Cambridge, Massachusetts.",Ms. Yamini  Rangan,Software - Application,672.24,USD,35452324224,https://images.financialmodelingprep.com/symbol/HUBS.png,715211,11204,9.61,894959,145998000,4628000,"[{'period': '2024', 'revenue': 2630.0, 'unit': 'M', 'net_profit': 4.63}, {'period': '2023', 'revenue': 2170.0, 'unit': 'M', 'net_profit': -176.29}, {'period': '2022', 'revenue': 1730.0, 'unit': 'M', 'net_profit': -112.75}, {'period': '2021', 'revenue': 1300.0, 'unit': 'M', 'net_profit': -77.84}]","[{'period': ""Q1 '25"", 'revenue': 714.14, 'unit': 'M', 'net_profit': -21.79}, {'period': ""Q4 '24"", 'revenue': 703.18, 'unit': 'M', 'net_profit': 4.98}, {'period': ""Q3 '24"", 'revenue': 669.72, 'unit': 'M', 'net_profit': 8.15}, {'period': ""Q2 '24"", 'revenue': 637.23, 'unit': 'M', 'net_profit': -14.44}, {'period': ""Q1 '24"", 'revenue': 617.41, 'unit': 'M', 'net_profit': 5.93}, {'period': ""Q4 '23"", 'revenue': 581.91, 'unit': 'M', 'net_profit': -13.6}]",0.0904,0.0893,3795833000,2633603000,2069495000,1887547000,334829000,154212000,1573399000,512667000,560660000,2.797385138129709,1.0262514535295952,1.0256090651558074,__nan__,__nan__,__nan__,0.497268188563617
120,HUGS,USHG Acquisition Corp. Class A Common Stock,"USHG Acquisition Corp. does not have significant operations. It intends to effect a merger, share exchange, asset acquisition, stock purchase, reorganization, or related business combination with one or more businesses. The company was incorporated in 2020 and is based in New York, New York.",Mr. Adam David Sokoloff,Shell Companies,10.05,USD,0,https://images.financialmodelingprep.com/symbol/HUGS.png,186437,0,0,54431,-6954110,-12088016,"[{'period': '2021', 'revenue': 0.0, 'unit': 'M', 'net_profit': -12.09}]","[{'period': ""Q3 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 5.58}, {'period': ""Q2 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 8.42}, {'period': ""Q1 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 12.08}, {'period': ""Q4 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -21.19}, {'period': ""Q3 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 1.64}, {'period': ""Q2 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -1.21}]",-0.39,-0.39,288435258,845884,386462,36761734,0,0,262954,386462,-1418051,0,0,0,__nan__,__nan__,__nan__,0.12745228948397147
121,HUM,Humana Inc. Common Stock,"Humana Inc., together with its subsidiaries, operates as a health and well-being company in the United States. It operates through three segments: Retail, Group and Specialty, and Healthcare Services. The company offers medical and supplemental benefit plans to individuals. It also has a contract with Centers for Medicare and Medicaid Services to administer the Limited Income Newly Eligible Transition prescription drug plan program; and contracts with various states to provide Medicaid, dual eligible, and long-term support services benefits. In addition, the company provides commercial fully insured medical and specialty health insurance benefits comprising dental, vision, and other supplemental health benefits; and administrative services only products to individuals and employer groups, as well as military services, such as TRICARE T2017 East Region contract. Further, it offers pharmacy solutions, provider services, and home solutions services, such as home health and other services to its health plan members, as well as to third parties. As of December 31, 2021, the company had approximately 17 million members in medical benefit plans, as well as approximately 5 million members in specialty products. Humana Inc. was founded in 1961 and is headquartered in Louisville, Kentucky.",Mr. James A. Rechtin M.B.A.,Medical - Healthcare Plans,228.89,USD,27625420770,https://images.financialmodelingprep.com/symbol/HUM.png,1626095,16.15,-23.97,3360461,3530000000,1207000000,"[{'period': '2024', 'revenue': 117.76, 'unit': 'B', 'net_profit': 1.21}, {'period': '2023', 'revenue': 106.37, 'unit': 'B', 'net_profit': 2.49}, {'period': '2022', 'revenue': 92.87, 'unit': 'B', 'net_profit': 2.81}, {'period': '2021', 'revenue': 83.06, 'unit': 'B', 'net_profit': 2.93}]","[{'period': ""Q1 '25"", 'revenue': 32.11, 'unit': 'B', 'net_profit': 1.24}, {'period': ""Q4 '24"", 'revenue': 29210.0, 'unit': 'M', 'net_profit': -693.0}, {'period': ""Q3 '24"", 'revenue': 29400.0, 'unit': 'M', 'net_profit': 480.0}, {'period': ""Q2 '24"", 'revenue': 29540.0, 'unit': 'M', 'net_profit': 679.0}, {'period': ""Q1 '24"", 'revenue': 29610.0, 'unit': 'M', 'net_profit': 741.0}, {'period': ""Q4 '23"", 'revenue': 26460.0, 'unit': 'M', 'net_profit': -541.0}]",10.01,9.98,46479000000,29815000000,20435000000,30034000000,2704000000,421000000,16939000000,2221000000,2391000000,-0.2839756592292089,-0.515066291683407,-0.5017421602787456,"[0.885, 0.15]","['2025-06-27', '1982-03-29']",__nan__,0.6461842982852471
122,HUN,Huntsman Corporation Common Stock,"Huntsman Corporation manufactures and sells differentiated organic chemical products worldwide. The company operates through four segments: Polyurethanes, Performance Products, Advanced Materials, and Textile Effects. The Polyurethanes segment offers polyurethane chemicals, including methyl diphenyl diisocyanate, polyols, thermoplastic polyurethane, propylene oxide, and methyl tertiary-butyl ether products. The Performance Products segment manufactures amines and maleic anhydrides, including ethylene oxide, propylene oxide, glycols, ethylene dichloride, caustic soda, ammonia, hydrogen, methylamines, and acrylonitrile. The Advanced Materials segment offers epoxy, acrylic, polyurethane, and acrylonitrile-butadiene-based polymer formulations; high performance thermoset resins, curing agents and toughening agents, and carbon nanotubes additives; and base liquid and solid resins. The Textile Effects segment provides textile chemicals and dyes. The company's products are used in a range of applications, including adhesives, aerospace, automotive, construction products, durable and non-durable consumer products, electronics, insulation, medical, packaging, coatings and construction, power generation, refining, synthetic fiber, textile chemicals, and dye industries. Huntsman Corporation was founded in 1970 and is headquartered in The Woodlands, Texas.",Mr. Peter R. Huntsman,Chemicals,12.96,USD,2251748160,https://images.financialmodelingprep.com/symbol/HUN.png,4077671,-16.62,0.03,4632144,329000000,-189000000,"[{'period': '2024', 'revenue': 6040.0, 'unit': 'M', 'net_profit': -189.0}, {'period': '2023', 'revenue': 6110.0, 'unit': 'M', 'net_profit': 101.0}, {'period': '2022', 'revenue': 8020.0, 'unit': 'M', 'net_profit': 460.0}, {'period': '2021', 'revenue': 8.45, 'unit': 'B', 'net_profit': 1.04}]","[{'period': ""Q1 '25"", 'revenue': 1410.0, 'unit': 'M', 'net_profit': -5.0}, {'period': ""Q4 '24"", 'revenue': 1450.0, 'unit': 'M', 'net_profit': -126.0}, {'period': ""Q3 '24"", 'revenue': 1540.0, 'unit': 'M', 'net_profit': -33.0}, {'period': ""Q2 '24"", 'revenue': 1570.0, 'unit': 'M', 'net_profit': 22.0}, {'period': ""Q1 '24"", 'revenue': 1470.0, 'unit': 'M', 'net_profit': -37.0}, {'period': ""Q4 '23"", 'revenue': 1400.0, 'unit': 'M', 'net_profit': -71.0}]",-1.1,-1.1,7114000000,2125000000,340000000,3951000000,725000000,346000000,1565000000,340000000,79000000,-0.25565610859728505,-2.871287128712871,-2.929824561403509,"[0.25, 1]","['2025-06-13', '2007-03-13']",__nan__,0.5553837503514197
123,HUYA,HUYA Inc. American depositary shares each  representing one Class A ordinary share,"HUYA Inc., through its subsidiaries, operates game live streaming platforms in the People's Republic of China. Its platforms enable broadcasters and viewers to interact during live streaming. The company's live streaming content also covers other entertainment content, such as talent shows, anime, outdoor activities, live chats, online theatre, and other genres. In addition, it operates Nimo TV, a game live streaming platform in international markets. Further, the company provides online advertising, software development, internet value added, and cultural and creative services. The company was founded in 2014 and is headquartered in Guangzhou, China. HUYA Inc. is a subsidiary of Tencent Holdings Limited.",Mr. Junhong  Huang,Entertainment,3.74,USD,835927396,https://images.financialmodelingprep.com/symbol/HUYA.png,2225398,-124.67,0.07,1126738,-88453000,-47955000,"[{'period': '2024', 'revenue': 6080.0, 'unit': 'M', 'net_profit': -47.95}, {'period': '2023', 'revenue': 6990.0, 'unit': 'M', 'net_profit': -204.52}, {'period': '2022', 'revenue': 9220.0, 'unit': 'M', 'net_profit': -486.14}, {'period': '2021', 'revenue': 11350.0, 'unit': 'M', 'net_profit': 204.29}]","[{'period': ""Q4 '24"", 'revenue': 1500.0, 'unit': 'M', 'net_profit': -172.2}, {'period': ""Q3 '24"", 'revenue': 1540.0, 'unit': 'M', 'net_profit': 23.61}, {'period': ""Q2 '24"", 'revenue': 1540.0, 'unit': 'M', 'net_profit': 29.6}, {'period': ""Q1 '24"", 'revenue': 1500.0, 'unit': 'M', 'net_profit': 71.03}, {'period': ""Q4 '23"", 'revenue': 1580.0, 'unit': 'M', 'net_profit': -284.64}, {'period': ""Q3 '23"", 'revenue': 1650.0, 'unit': 'M', 'net_profit': 12.11}]",-0.21,-0.21,9567811000,6088273000,5263959000,2017132000,721186000,1910790000,1937894000,1188911000,-116218000,0.7082607720520331,0.7655230076423217,0.75,"[1.43, 0.66]","['2025-06-17', '2024-05-09']",__nan__,0.210824816669142
124,HVT,Haverty Furniture Companies Inc. Common Stock,"Haverty Furniture Companies, Inc. operates as a specialty retailer of residential furniture and accessories in the United States. The company offers furniture merchandise under the Havertys brand name. It also provides custom upholstery products and eclectic looks; and mattress product lines under the Sealy, Stearns and Foster, Tempur-Pedic, and Serta names, as well as private label Skye name. The company sells home furnishings through its retail stores, as well as through its Website. As of December 31, 2021, it operated 121 showrooms in 16 states in the Southern and Midwestern regions. Haverty Furniture Companies, Inc. was founded in 1885 and is headquartered in Atlanta, Georgia.",Mr. Steven G. Burdette,Home Improvement,20.76,USD,335568584,https://images.financialmodelingprep.com/symbol/HVT.png,169558,16.22,-0.24,83553,19857000,19956000,"[{'period': '2024', 'revenue': 722.9, 'unit': 'M', 'net_profit': 19.96}, {'period': '2023', 'revenue': 862.13, 'unit': 'M', 'net_profit': 56.32}, {'period': '2022', 'revenue': 1050.0, 'unit': 'M', 'net_profit': 89.36}, {'period': '2021', 'revenue': 1010.0, 'unit': 'M', 'net_profit': 90.8}]","[{'period': ""Q1 '25"", 'revenue': 181.57, 'unit': 'M', 'net_profit': 3.78}, {'period': ""Q4 '24"", 'revenue': 184.35, 'unit': 'M', 'net_profit': 8.2}, {'period': ""Q3 '24"", 'revenue': 175.91, 'unit': 'M', 'net_profit': 4.93}, {'period': ""Q2 '24"", 'revenue': 178.64, 'unit': 'M', 'net_profit': 4.44}, {'period': ""Q1 '24"", 'revenue': 184.0, 'unit': 'M', 'net_profit': 2.39}, {'period': ""Q4 '23"", 'revenue': 210.74, 'unit': 'M', 'net_profit': 15.0}]",1.22,1.19,648747000,238896000,120034000,341186000,0,0,131565000,120034000,26817000,-0.7687900981567947,-0.6456613221115431,-0.6755319148936171,"[0.32, 0.085]","['2025-03-06', '1987-02-09']",__nan__,0.5259153414196905
125,HVT/A,Haverty Furniture Companies Inc.,,,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,,__nan__,__nan__
126,HWM,Howmet Aerospace Inc. Common Stock,"Howmet Aerospace Inc. provides advanced engineered solutions for the aerospace and transportation industries in the United States, Japan, France, Germany, the United Kingdom, Mexico, Italy, Canada, Poland, China, and internationally. It operates through four segments: Engine Products, Fastening Systems, Engineered Structures, and Forged Wheels. The Engine Products segment offers airfoils and seamless rolled rings primarily for aircraft engines and industrial gas turbines; and rotating parts, as well as structural parts. The Fastening Systems segment produces aerospace fastening systems, as well as commercial transportation, industrial, and other fasteners. The Engineered Structures segment provides titanium ingots and mill products for aerospace and defense applications; and aluminum and nickel forgings, and machined components and assemblies. The Forged Wheels segment offers forged aluminum wheels and related products for heavy-duty trucks and commercial transportation markets. The company was formerly known as Arconic Inc. The company was founded in 1888 and is based in Pittsburgh, Pennsylvania.",Mr. John C. Plant FCA,Industrial - Machinery,158.3,USD,63901594200,https://images.financialmodelingprep.com/symbol/HWM.png,3132931,51.73,1.34,3476996,1842000000,1155000000,"[{'period': '2024', 'revenue': 7.43, 'unit': 'B', 'net_profit': 1.16}, {'period': '2023', 'revenue': 6640.0, 'unit': 'M', 'net_profit': 765.0}, {'period': '2022', 'revenue': 5660.0, 'unit': 'M', 'net_profit': 469.0}, {'period': '2021', 'revenue': 4970.0, 'unit': 'M', 'net_profit': 258.0}]","[{'period': ""Q1 '25"", 'revenue': 1940.0, 'unit': 'M', 'net_profit': 344.0}, {'period': ""Q4 '24"", 'revenue': 1890.0, 'unit': 'M', 'net_profit': 314.0}, {'period': ""Q3 '24"", 'revenue': 1830.0, 'unit': 'M', 'net_profit': 332.0}, {'period': ""Q2 '24"", 'revenue': 1880.0, 'unit': 'M', 'net_profit': 266.0}, {'period': ""Q1 '24"", 'revenue': 1820.0, 'unit': 'M', 'net_profit': 243.0}, {'period': ""Q4 '23"", 'revenue': 1730.0, 'unit': 'M', 'net_profit': 236.0}]",2.83,2.81,10519000000,3362000000,564000000,5965000000,709000000,0,1549000000,564000000,977000000,0.2573378839590444,0.5098039215686274,0.5297297297297296,"[0.1, 0.069018]","['2025-05-09', '2016-11-08']",__nan__,0.5670691130335583
127,HXL,Hexcel Corporation Common Stock,"Hexcel Corporation, together with its subsidiaries, develops, manufactures, and markets structural materials for use in commercial aerospace, space and defense, and industrial markets. It operates through two segments, Composite Materials and Engineered Products. The Composite Materials segment manufactures and markets carbon fibers, fabrics and specialty reinforcements, prepregs and other fiber-reinforced matrix materials, structural adhesives, honeycomb, molding compounds, tooling materials, polyurethane systems, and laminates that are used in military and commercial aircraft, wind turbine blades, recreational products, and other industrial applications, as well as in automotive, marine, and trains. The Engineered Products segment manufactures and markets aircraft structures and finished aircraft components, including wing to body fairings, wing panels, flight deck panels, door liners, rotorcraft blades, spars, and tip caps; and aircraft structural sub-components and semi-finished components used in rotorcraft blades, engine nacelles, and aircraft surfaces, such as flaps, wings, elevators, and fairings. The company sells its products directly through its managers, product managers, and sales personnel, as well as through independent distributors and manufacturer representatives in the Americas, Europe, the Asia Pacific, India, and Africa. Hexcel Corporation was founded in 1946 and is headquartered in Stamford, Connecticut.",Mr. Thomas C. Gentile III,Aerospace & Defense,53.58,USD,4308437454,https://images.financialmodelingprep.com/symbol/HXL.png,1232393,35.48,-0.45,1166824,310100000,132100000,"[{'period': '2024', 'revenue': 1900.0, 'unit': 'M', 'net_profit': 132.1}, {'period': '2023', 'revenue': 1790.0, 'unit': 'M', 'net_profit': 105.7}, {'period': '2022', 'revenue': 1580.0, 'unit': 'M', 'net_profit': 126.3}, {'period': '2021', 'revenue': 1320.0, 'unit': 'M', 'net_profit': 16.1}]","[{'period': ""Q1 '25"", 'revenue': 456.5, 'unit': 'M', 'net_profit': 28.9}, {'period': ""Q4 '24"", 'revenue': 473.8, 'unit': 'M', 'net_profit': 5.8}, {'period': ""Q3 '24"", 'revenue': 456.5, 'unit': 'M', 'net_profit': 39.8}, {'period': ""Q2 '24"", 'revenue': 499.9, 'unit': 'M', 'net_profit': 50.0}, {'period': ""Q1 '24"", 'revenue': 472.1, 'unit': 'M', 'net_profit': 36.5}, {'period': ""Q4 '23"", 'revenue': 457.5, 'unit': 'M', 'net_profit': -18.2}]",1.61,1.59,2725600000,781500000,125400000,1197700000,241800000,5000000,353500000,125400000,202900000,0.15493482309124768,0.24976348155156103,0.2880000000000001,"[0.17, 0.1502]","['2025-05-02', '1985-01-29']",__nan__,0.4394261813912533
128,HY,Hyster-Yale Materials Handling Inc. Class A Common Stock,"Hyster-Yale Materials Handling, Inc., through its subsidiaries, designs, engineers, manufactures, sells, and services a line of lift trucks, attachments, and aftermarket parts worldwide. It manufactures components, such as frames, masts, and transmissions; and assembles lift trucks. The company markets its products primarily under the Hyster and Yale brand names to independent Hyster and Yale retail dealerships. It also sells aftermarket parts under the Hyster and Yale, as well as UNISOURCE and PREMIER brands to Hyster and Yale dealers for the service of competitor lift trucks. In addition, the company produces and distributes attachments, forks, and lift tables under the Bolzoni, Auramo, and Meyer brand names; and designs and produces products in the port equipment and rough terrain forklift markets. Further, it designs, manufactures, and sells hydrogen fuel-cell stacks and engines. The company serves light and heavy manufacturers, trucking and automotive companies, rental companies, building materials and paper suppliers, lumber, metal products, warehouses, retailers, food distributors, container handling companies, and U.S. and non-U.S. governmental agencies. Hyster-Yale Materials Handling, Inc. was incorporated in 1991 and is headquartered in Cleveland, Ohio.",Mr. Rajiv K. Prasad,Agricultural - Machinery,43.32,USD,767176320,https://images.financialmodelingprep.com/symbol/HY.png,87618,7.75,0.97,71210,300400000,142300000,"[{'period': '2024', 'revenue': 4310.0, 'unit': 'M', 'net_profit': 142.3}, {'period': '2023', 'revenue': 4120.0, 'unit': 'M', 'net_profit': 125.9}, {'period': '2022', 'revenue': 3550.0, 'unit': 'M', 'net_profit': -74.1}, {'period': '2021', 'revenue': 3080.0, 'unit': 'M', 'net_profit': -173.0}]","[{'period': ""Q1 '25"", 'revenue': 910.4, 'unit': 'M', 'net_profit': 8.6}, {'period': ""Q4 '24"", 'revenue': 1070.0, 'unit': 'M', 'net_profit': 10.3}, {'period': ""Q3 '24"", 'revenue': 1020.0, 'unit': 'M', 'net_profit': 17.2}, {'period': ""Q2 '24"", 'revenue': 1170.0, 'unit': 'M', 'net_profit': 63.3}, {'period': ""Q1 '24"", 'revenue': 1060.0, 'unit': 'M', 'net_profit': 51.5}, {'period': ""Q4 '23"", 'revenue': 1030.0, 'unit': 'M', 'net_profit': 25.2}]",8.14,8,2029200000,1433300000,96600000,1535100000,488400000,55500000,1057900000,96600000,122900000,0.1404707668944571,0.13026211278792693,0.10748299319727904,"[0.35, 0.25]","['2025-02-28', '2012-11-28']",__nan__,0.7565050266114725
