,symbol,name,description__profile,ceo__profile,industry__profile,price__profile,currency__profile,mktCap__profile,image__profile,volAvg__profile,ipoDate__profile,pe__quote,change__quote,volume__quote,ebitda__income_statement,netIncome__income_statement,annual_earnings,quaterly_earnings,eps__income_statement,epsdiluted__income_statement,totalAssets__balance_sheet_statement,totalCurrentAssets__balance_sheet_statement,cashAndShortTermInvestments__balance_sheet_statement,totalLiabilities__balance_sheet_statement,netReceivables__balance_sheet_statement,longTermInvestments__balance_sheet_statement,totalCurrentLiabilities__balance_sheet_statement,cashAndCashEquivalents__balance_sheet_statement,freeCashFlow__cash_flow_statement,growthEBITDA__income_statement_growth,growthNetIncome__income_statement_growth,growthEPS__income_statement_growth,dividend__historical-price-full/stock_dividend,date__historical-price-full/stock_dividend,derived__netIncomeMargin,derived__debtRatio
176,LIVK,LIV Capital Acquisition Corp. Class A Ordinary Shares,"LIV Capital Acquisition Corp. does not have significant operations. It intends to identify and evaluate businesses or assets with a view to complete a qualifying transaction. The company was founded in 2019 and is based in Mexico City, Mexico. LIV Capital Acquisition Corp. is a subsidiary of Liv Gp Master, S.A.P.I. De C.V.",Alexander R. Rossi,Shell Companies,10.4,USD,0,https://images.financialmodelingprep.com/symbol/LIVK.png,38769,2019-12-11,-12.606060606060606,0.09999943,7050,-24591000,-20180000,"[{'period': '2022', 'revenue': 176.85, 'unit': 'M', 'net_profit': -20.18}, {'period': '2021', 'revenue': 158.67, 'unit': 'M', 'net_profit': -20.07}, {'period': '2020', 'revenue': 0.0, 'unit': 'K', 'net_profit': -155.0}]","[{'period': ""Q2 '23"", 'revenue': 38.33, 'unit': 'M', 'net_profit': -20.29}, {'period': ""Q1 '23"", 'revenue': 41.84, 'unit': 'M', 'net_profit': -38.06}, {'period': ""Q2 '21"", 'revenue': 0.038939999999999995, 'unit': 'M', 'net_profit': -4.99}, {'period': ""Q1 '21"", 'revenue': 0.0, 'unit': 'K', 'net_profit': 930.72}, {'period': ""Q4 '20"", 'revenue': 0.0, 'unit': 'K', 'net_profit': -155.0}, {'period': ""Q2 '20"", 'revenue': 0.0, 'unit': 'K', 'net_profit': -106.0}]",-0.44,-0.44,81257598,202310,217030,398748,7335,0,398748,135975,-353141,0.15445449231509817,-0.005480817140009965,0.18518518518518523,__nan__,__nan__,__nan__,0.004907208800338893
177,LIVKW,LIV Capital Acquisition Corp. Warrant,,None,Shell Companies,1.03,USD,0,https://images.financialmodelingprep.com/symbol/LIVKW.png,0,2020-01-14,0.0,0.04,222416,-24591000,-20180000,"[{'period': '2022', 'revenue': 176.85, 'unit': 'M', 'net_profit': -20.18}, {'period': '2021', 'revenue': 158.67, 'unit': 'M', 'net_profit': -20.07}, {'period': '2020', 'revenue': 0.0, 'unit': 'K', 'net_profit': -155.0}]","[{'period': ""Q2 '23"", 'revenue': 38.33, 'unit': 'M', 'net_profit': -20.29}, {'period': ""Q1 '23"", 'revenue': 41.84, 'unit': 'M', 'net_profit': -38.06}, {'period': ""Q2 '21"", 'revenue': 0.038939999999999995, 'unit': 'M', 'net_profit': -4.99}, {'period': ""Q1 '21"", 'revenue': 0.0, 'unit': 'K', 'net_profit': 930.72}, {'period': ""Q4 '20"", 'revenue': 0.0, 'unit': 'K', 'net_profit': -155.0}, {'period': ""Q2 '20"", 'revenue': 0.0, 'unit': 'K', 'net_profit': -106.0}]",-0.44,-0.44,81257598,202310,217030,398748,7335,0,398748,135975,-353141,0.15445449231509817,-0.005480817140009965,0.18518518518518523,__nan__,__nan__,__nan__,0.004907208800338893
178,LIVN,LivaNova PLC Ordinary Shares,"LivaNova PLC, a medical device company, designs, develops, manufactures, and sells therapeutic solutions worldwide. It operates through three segments: Cardiopulmonary, Neuromodulation, and Advanced Circulatory Support. The Cardiopulmonary segment develops, produces, and sells cardiopulmonary products, including oxygenators, heart-lung machines, autotransfusion systems, perfusion tubing systems, cannulae, connect, and other related products. The Neuromodulation segment designs, develops, and markets VNS Therapy System, an implantable device that delivers vagus nerve stimulation (VNS) therapy for the treatment of drug-resistant epilepsy, difficult-to-treat depression, and obstructive sleep apnea. It is also involved in the development and clinical testing of the VITARIA System for treating heart failure through VNS. The Advanced Circulatory Support segment develops, produces, and sells temporary life support products, such as cardiopulmonary and respiratory support solutions. The company serves perfusionists, neurologists, neurosurgeons, and other physicians, as well as hospitals, other medical institutions, and healthcare providers. It sells its products through direct sales representatives and independent distributors. The company has a research collaboration with Verily to capture clinical biomarkers of depression. LivaNova PLC was founded in 1987 and is headquartered in London, the United Kingdom.",Vladimir A. Makatsaria,Medical - Devices,61.6959,USD,3374141121,https://images.financialmodelingprep.com/symbol/LIVN.png,763461,2015-10-19,-13.86,-0.1541,12784.52777,-129500000,-242500000,"[{'period': '2025', 'revenue': 1390.0, 'unit': 'M', 'net_profit': -242.5}, {'period': '2024', 'revenue': 1250.0, 'unit': 'M', 'net_profit': 63.23}, {'period': '2023', 'revenue': 1150.0, 'unit': 'M', 'net_profit': 17.55}, {'period': '2022', 'revenue': 1020.0, 'unit': 'M', 'net_profit': -86.25}]","[{'period': ""Q4 '25"", 'revenue': 360.86, 'unit': 'M', 'net_profit': 30.88}, {'period': ""Q3 '25"", 'revenue': 357.8, 'unit': 'M', 'net_profit': 26.8}, {'period': ""Q2 '25"", 'revenue': 352.52, 'unit': 'M', 'net_profit': 27.16}, {'period': ""Q1 '25"", 'revenue': 316.86, 'unit': 'M', 'net_profit': -327.32}, {'period': ""Q4 '24"", 'revenue': 321.83, 'unit': 'M', 'net_profit': 55.89}, {'period': ""Q3 '24"", 'revenue': 318.12, 'unit': 'M', 'net_profit': 32.95}]",-4.45,-4.45,2606100000,1101600000,635600000,1406100000,216000000,20300000,808100000,635600000,173200000,-1.6394303884971657,-4.8349622038776605,-4.803418803418804,__nan__,__nan__,__nan__,0.5395418441349142
179,LIVX,LiveXLive Media Inc. Common Stock,"LiveXLive Media, Inc. a digital media company, engages in the acquisition, distribution, and monetization of live music, Internet radio, podcasting, and music-related streaming and video content. The company is headquartered in West Hollywood, California and currently employs 76 full-time employees. The firm is focused on live music and music-related video content. The company operates an online destination for music fans to enjoy live performances from music venues and music festivals around the world, such as Rock in Rio, Outside Lands Music and Arts Festival and Hangout Music Festival, as well as original content, artist exclusives and industry interviews. Its LiveXLive platform features performances and content from some of the artists in various music genres, including Rihanna, Katy Perry, Major Lazer and Maroon 5. The Company’s platform features all genres of music including rock, pop, alternative, electronic dance music (EDM), country and feature festival headliners as well as emerging artists performing at clubs and venues around the globe. Its portfolio includes KOKO, The Marquee, TAO, and Saban Theatre.",Robert S. Ellin,Entertainment,3.07,USD,267397614,https://images.financialmodelingprep.com/symbol/LIVX.png,453157,2018-02-22,0.0,0.05999994,233120,-18057000,-18709000,"[{'period': '2025', 'revenue': 114.41, 'unit': 'M', 'net_profit': -18.71}, {'period': '2021', 'revenue': 65.23, 'unit': 'M', 'net_profit': -41.82}, {'period': '2020', 'revenue': 38.66, 'unit': 'M', 'net_profit': -38.93}, {'period': '2019', 'revenue': 33.7, 'unit': 'M', 'net_profit': -37.76}]","[{'period': ""Q3 '26"", 'revenue': 20.26, 'unit': 'M', 'net_profit': -4.11}, {'period': ""Q2 '26"", 'revenue': 18.76, 'unit': 'M', 'net_profit': -5.71}, {'period': ""Q1 '26"", 'revenue': 19210.0, 'unit': 'K', 'net_profit': -271.0}, {'period': ""Q4 '25"", 'revenue': 35.47, 'unit': 'M', 'net_profit': 11.78}, {'period': ""Q3 '25"", 'revenue': 29.45, 'unit': 'M', 'net_profit': -5.64}, {'period': ""Q2 '21"", 'revenue': 38.77, 'unit': 'M', 'net_profit': -8.05}]",-0.2,-0.2,40517000,15246000,4119000,48929000,8299000,0,36384000,4119000,3315000,0.0,0.0,0.0,__nan__,__nan__,__nan__,1.2076165560135252
180,LIXT,Lixte Biotechnology Holdings Inc. Common Stock,"Lixte Biotechnology Holdings, Inc. operates as a drug discovery company that uses biomarker technology to identify enzyme targets related with serious common diseases and designs novel compounds to attack those targets. The company primarily focuses on inhibitors of protein phosphatases that are used alone and in combination with cytotoxic agents and/or x-ray and immune checkpoint blockers; and encompasses two major categories of compounds at various stages of pre-clinical and clinical development. It develops two series of pharmacologically active drugs, which include the LB-100 series that consists of novel structures for the treatment of cancers, and vascular and metabolic diseases; and LB-200 series to treat chronic hereditary diseases, such as Gaucher's disease, as well as cancer and neurodegenerative diseases. Lixte Biotechnology Holdings, Inc. has a clinical trial research agreement with the Moffitt Cancer Center and Research Institute Hospital Inc.; collaboration agreement for an investigator-initiated clinical trial with the Spanish Sarcoma Group, as well as Netherlands Cancer Institute and Oncode Institute. The company was founded in 2005 and is based in Pasadena, California.",Geordan G. Pursglove,Biotechnology,3.0,USD,13649415,https://images.financialmodelingprep.com/symbol/LIXT.png,65720,2007-10-25,-2.52,-0.09,1539.6616,-3569144,-3585965,"[{'period': '2024', 'revenue': 0.0, 'unit': 'M', 'net_profit': -3.59}, {'period': '2023', 'revenue': 0.0, 'unit': 'M', 'net_profit': -5.09}, {'period': '2022', 'revenue': 0.0, 'unit': 'M', 'net_profit': -6.31}, {'period': '2021', 'revenue': 0.0, 'unit': 'M', 'net_profit': -6.73}]","[{'period': ""Q3 '25"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -2.03}, {'period': ""Q2 '25"", 'revenue': 0.0, 'unit': 'K', 'net_profit': -775.67}, {'period': ""Q1 '25"", 'revenue': 0.0, 'unit': 'K', 'net_profit': -709.55}, {'period': ""Q4 '24"", 'revenue': 0.0, 'unit': 'K', 'net_profit': -617.69}, {'period': ""Q3 '24"", 'revenue': 0.0, 'unit': 'K', 'net_profit': -986.03}, {'period': ""Q2 '24"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -1.01}]",-1.59,-1.59,1145503,1038952,1038952,318284,0,0,318284,1038952,-3164540,0.2961373322847143,0.29507675305173214,0.40225563909774437,__nan__,__nan__,__nan__,0.27785523040969773
181,LIXTW,Lixte Biotechnology Holdings Inc. Warrants,"Lixte Biotechnology Holdings, Inc. operates as a drug discovery company that uses biomarker technology to design novel compounds for serious common diseases. The company primarily focuses on inhibitors of protein phosphatases that are used alone and in combination with cytotoxic agents and/or x-ray and immune checkpoint blockers; and encompasses two major categories of compounds at various stages of pre-clinical and clinical development. It develops two series of pharmacologically active drugs, which include the LB-100 series that consists of novel structures for the treatment of cancers, and vascular and metabolic diseases; and LB-200 series to treat chronic hereditary diseases, such as Gaucher's disease, as well as cancer and neurodegenerative diseases. Lixte Biotechnology Holdings, Inc. has a clinical trial research agreement with the Moffitt Cancer Center and Research Institute Hospital Inc.; collaboration agreement for an investigator-initiated clinical trial with the Spanish Sarcoma Group, as well as Netherlands Cancer Institute and Oncode Institute. Lixte Biotechnology Holdings, Inc. was founded in 2005 and is based in Pasadena, California.",Geordan G. Pursglove,Biotechnology,0.0221,USD,100551,https://images.financialmodelingprep.com/symbol/LIXTW.png,24045,2020-11-27,,0.0221,1174,-3569144,-3585965,"[{'period': '2024', 'revenue': 0.0, 'unit': 'M', 'net_profit': -3.59}, {'period': '2023', 'revenue': 0.0, 'unit': 'M', 'net_profit': -5.09}, {'period': '2022', 'revenue': 0.0, 'unit': 'M', 'net_profit': -6.31}, {'period': '2021', 'revenue': 0.0, 'unit': 'M', 'net_profit': -6.73}]","[{'period': ""Q3 '25"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -2.03}, {'period': ""Q2 '25"", 'revenue': 0.0, 'unit': 'K', 'net_profit': -775.67}, {'period': ""Q1 '25"", 'revenue': 0.0, 'unit': 'K', 'net_profit': -709.55}, {'period': ""Q4 '24"", 'revenue': 0.0, 'unit': 'K', 'net_profit': -617.69}, {'period': ""Q3 '24"", 'revenue': 0.0, 'unit': 'K', 'net_profit': -986.03}, {'period': ""Q2 '24"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -1.01}]",-1.59,-1.59,1145503,1038952,1038952,318284,0,0,318284,1038952,-3164540,0.2961373322847143,0.29507675305173214,0.40225563909774437,__nan__,__nan__,__nan__,0.27785523040969773
182,LIZI,LIZHI INC. American Depositary Shares,"LIZHI INC. operates an audio entertainment and social networking platform in the People's Republic of China. It provides podcasts, live streaming, and audio entertainment products. The company offers Lizhi app, an audio entertainment platform that offers interactive audio experience, as well as audio entertainment content, such as social, talk show, music, ACG, and audio book content; Tiya App, an audio-based social networking product; and LIZHI Podcast, a podcast app to provide curated podcast content. LIZHI INC. was incorporated in 2010 and is headquartered in Guangzhou, the People's Republic of China.",Jinnan Lai,Internet Content & Information,2.8,USD,14816984,https://images.financialmodelingprep.com/symbol/LIZI.png,46706,2020-01-17,3.0434782608695654,0.07,111789,102537000,86517000,"[{'period': '2022', 'revenue': 2190.0, 'unit': 'M', 'net_profit': 86.52}, {'period': '2021', 'revenue': 2120.0, 'unit': 'M', 'net_profit': -127.25}, {'period': '2020', 'revenue': 1500.0, 'unit': 'M', 'net_profit': -82.18}, {'period': '2019', 'revenue': 1180.0, 'unit': 'M', 'net_profit': -118.94}]","[{'period': ""Q3 '23"", 'revenue': 425.1, 'unit': 'M', 'net_profit': -59.88}, {'period': ""Q2 '23"", 'revenue': 592.86, 'unit': 'M', 'net_profit': 13.21}, {'period': ""Q1 '23"", 'revenue': 630.99, 'unit': 'M', 'net_profit': 49.36}, {'period': ""Q4 '22"", 'revenue': 587.63, 'unit': 'M', 'net_profit': 31.42}, {'period': ""Q3 '22"", 'revenue': 565.23, 'unit': 'M', 'net_profit': 28.48}, {'period': ""Q2 '22"", 'revenue': 515.69, 'unit': 'M', 'net_profit': 18.85}]",16.0,16.0,776337000,723492000,679545000,383673000,3233000,0,371526000,568192000,124427000,1.8170213783157105,1.6798978388998036,1.623538581449727,__nan__,__nan__,__nan__,0.49420934465315963
183,LJAQ,LightJump Acquisition Corporation Common Stock,"LightJump Acquisition Corporation does not have significant operations. It intends to effect a merger, capital stock exchange, asset acquisition, stock purchase, reorganization, or other similar business combination with one or more businesses in technology industry. The company was incorporated in 2020 and is based in Menlo Park, California. LightJump Acquisition Corporation operates as a subsidiary of LightJump One Founders, LLC.",Robert M. Bennett,Shell Companies,12.1,USD,0,https://images.financialmodelingprep.com/symbol/LJAQ.png,38903,2021-03-02,0.0,0.0,311143,-93808,1529000,"[{'period': '2021', 'revenue': 0.0, 'unit': 'M', 'net_profit': 1.53}]","[{'period': ""Q3 '22"", 'revenue': 0.0, 'unit': 'K', 'net_profit': -603.0}, {'period': ""Q2 '22"", 'revenue': 0.0, 'unit': 'K', 'net_profit': -78.74}, {'period': ""Q1 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 1.25}, {'period': ""Q4 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 2.12}, {'period': ""Q3 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 2.07}, {'period': ""Q2 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -2.95}]",0.088,0.088,138169,156.193,137.163,3313.812,0,0,1115.607,137.163,-915082,0.0,0.0,0.0,__nan__,__nan__,__nan__,0.023983759019751173
184,LJAQU,LightJump Acquisition Corporation Unit,"LightJump Acquisition Corporation does not have significant operations. It intends to effect a merger, capital stock exchange, asset acquisition, stock purchase, reorganization, or other similar business combination with one or more businesses in technology industry. The company was incorporated in 2020 and is based in Menlo Park, California. LightJump Acquisition Corporation operates as a subsidiary of LightJump One Founders, LLC.",,Shell Companies,13.15,USD,0,https://images.financialmodelingprep.com/symbol/LJAQU.png,724,2021-01-06,0.0,0.0,10157,-93808,1529000,"[{'period': '2021', 'revenue': 0.0, 'unit': 'M', 'net_profit': 1.53}]","[{'period': ""Q3 '22"", 'revenue': 0.0, 'unit': 'K', 'net_profit': -603.0}, {'period': ""Q2 '22"", 'revenue': 0.0, 'unit': 'K', 'net_profit': -78.74}, {'period': ""Q1 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 1.25}, {'period': ""Q4 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 2.12}, {'period': ""Q3 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 2.07}, {'period': ""Q2 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -2.95}]",0.088,0.088,138169,156.193,137.163,3313.812,0,0,1115.607,137.163,-915082,0.0,0.0,0.0,__nan__,__nan__,__nan__,0.023983759019751173
185,LJAQW,LightJump Acquisition Corporation Warrant,"LightJump Acquisition Corporation focuses on entering into a merger, share exchange, asset acquisition, stock purchase, recapitalization, reorganization, or other business combination with one or more businesses or entities in the technology industry. The company was founded in 2020 and is based in Menlo Park, California.",Robert M. Bennett,Shell Companies,0.148,USD,0,https://images.financialmodelingprep.com/symbol/LJAQW.png,0,2021-03-02,0.0,0.018,35859,-93808,1529000,"[{'period': '2021', 'revenue': 0.0, 'unit': 'M', 'net_profit': 1.53}]","[{'period': ""Q3 '22"", 'revenue': 0.0, 'unit': 'K', 'net_profit': -603.0}, {'period': ""Q2 '22"", 'revenue': 0.0, 'unit': 'K', 'net_profit': -78.74}, {'period': ""Q1 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 1.25}, {'period': ""Q4 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 2.12}, {'period': ""Q3 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 2.07}, {'period': ""Q2 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -2.95}]",0.088,0.088,138169,156.193,137.163,3313.812,0,0,1115.607,137.163,-915082,0.0,0.0,0.0,__nan__,__nan__,__nan__,0.023983759019751173
186,LJPC,La Jolla Pharmaceutical Company Common Stock,"La Jolla Pharmaceutical Company engages in the development and commercialization of therapies that improve outcomes in patients suffering from life-threatening diseases. The company offers GIAPREZA, a vasoconstrictor indicated to increase blood pressure in adults with septic or other distributive shock; and XERAVA, a tetracycline class antibacterial indicated for the treatment of complicated intra-abdominal infections in patients 18 years of age and older. It offers GIAPREZA and XERAVA to hospitals and other healthcare organizations in the United States. Its product candidates that are in early stage clinical or preclinical development include TP-6076, an IV formulation of a fully synthetic fluorocycline derivative for the treatment of certain multidrug-resistant gram-negative bacteria; TP-271, an IV and oral formulation of a fully synthetic fluorocycline for the treatment of respiratory disease caused by bacterial biothreat and antibiotic-resistant public health pathogens, as well as bacterial pathogens associated with community-acquired bacterial pneumonia; and TP-2846, an IV formulation of a tetracycline for the treatment of acute myeloid leukemia. The company has license agreement with Everest Medicines Limited to develop and commercialize XERAVA; and PAION AG to commercialize GIAPREZA and XERAVA. La Jolla Pharmaceutical Company was incorporated in 1989 and is based in Waltham, Massachusetts. As of August 22, 2022, La Jolla Pharmaceutical Company operates as a subsidiary of Innoviva, Inc.",George Tidmarsh,Biotechnology,6.19,USD,0,https://images.financialmodelingprep.com/symbol/LJPC.png,0,1994-06-03,47.61538461538461,-0.01999998,960928,32048000,19660000,"[{'period': '2021', 'revenue': 75.72, 'unit': 'M', 'net_profit': 19.66}, {'period': '2020', 'revenue': 33.42, 'unit': 'M', 'net_profit': -39.42}, {'period': '2019', 'revenue': 23.05, 'unit': 'M', 'net_profit': -116.51}, {'period': '2018', 'revenue': 10.06, 'unit': 'M', 'net_profit': -199.47}]","[{'period': ""Q2 '22"", 'revenue': 10.54, 'unit': 'M', 'net_profit': 2.46}, {'period': ""Q1 '22"", 'revenue': 10430.0, 'unit': 'K', 'net_profit': 2.0}, {'period': ""Q4 '21"", 'revenue': 12.21, 'unit': 'M', 'net_profit': 1.32}, {'period': ""Q3 '21"", 'revenue': 13.31, 'unit': 'M', 'net_profit': -2.26}, {'period': ""Q2 '21"", 'revenue': 16.06, 'unit': 'M', 'net_profit': 3.73}, {'period': ""Q1 '21"", 'revenue': 34.14, 'unit': 'M', 'net_profit': 14.42}]",0.58,0.58,101230000,67315000,46668000,167968000,8610000,0,17635000,46668000,28235000,2.267420707110654,1.498718956901144,1.402777777777778,__nan__,__nan__,__nan__,1.6592709671046133
187,LKCO,Luokung Technology Corp Ordinary Shares,"Luokung Technology Corp., together with its subsidiaries, provides location-based services and mobile application products for long distance rail travelers in the People's Republic of China. It offers Luokuang mobile application, which provides business to customer (B2C) location-based services; and SuperEngine that offers business to business (B2B) and business to government (B2G) services in connection with spatial-temporal big data processing. The company also provides software development kits and application-programming interfaces, which provide spatial-temporal big data analysis and customized map to software and mobile application developers; and spatial temporal indexing cloud service, a data-level virtualization technology. In addition, it offers information SuperEngine that includes the server engine, which enables to store, manage, and index the spatial temporal big data on the server side; and Web graphics image engine that supports transmission of graphics images, as well as display and edge computing for multi-terminal and cross-platform. Further, the company provides spatial temporal cloud platform, which offers cloud services, including data storage, data resource, and platform support services, as well as supports users to aggregate multi-source spatial data, map services, and Internet of Things streaming data; HD Map, an infrastructural component in smart transportation, autonomous driving, and smart cities; and autonomous driving enabling services. Luokung Technology Corp. was incorporated in 2009 and is headquartered in Beijing, China.",Xuesong Song,Internet Content & Information,0.81,USD,10744974,https://images.financialmodelingprep.com/symbol/LKCO.png,58850,2019-01-15,-0.001251699839287922,0.81,715800,-159500652,-181331324,"[{'period': '2023', 'revenue': 10.24, 'unit': 'M', 'net_profit': -181.33}, {'period': '2022', 'revenue': 93.59, 'unit': 'M', 'net_profit': -50.21}, {'period': '2021', 'revenue': 145.07, 'unit': 'M', 'net_profit': -61.47}, {'period': '2020', 'revenue': 18.26, 'unit': 'M', 'net_profit': -45.23}]","[{'period': ""Q2 '24"", 'revenue': 0.67575, 'unit': 'M', 'net_profit': -5.7}, {'period': ""Q1 '24"", 'revenue': 0.67575, 'unit': 'M', 'net_profit': -5.7}, {'period': ""Q4 '23"", 'revenue': 4.04, 'unit': 'M', 'net_profit': -159.2}, {'period': ""Q3 '23"", 'revenue': 2.02, 'unit': 'M', 'net_profit': -79.6}, {'period': ""Q2 '23"", 'revenue': 3.1, 'unit': 'K', 'net_profit': -11.07}, {'period': ""Q1 '23"", 'revenue': 3.1, 'unit': 'K', 'net_profit': -11.07}]",-81.55,-81.55,53637742,7148724,546286,116866022,4684633,707430,100740467,83986,-449272,-3.9781069369777047,-2.611333134216557,-1.7402553763440856,__nan__,__nan__,__nan__,2.1788020457684443
188,LKFN,Lakeland Financial Corporation Common Stock,"Lakeland Financial Corporation operates as the bank holding company for Lake City Bank that provides various banking products and services. The company accepts various deposit products, such as noninterest bearing, interest-bearing checking, savings, money market, NOW, and demand deposits. Its loan products include commercial and industrial, commercial real estate and multi-family residential, agri-business and agricultural, consumer 1-4 family mortgage, and other consumer loans. The company also offers retail and merchant credit card services; corporate treasury management, wealth advisory, and trust services; retail brokerage services, including various financial and investment products, such as annuities and life insurance; and mobile business banking and on-line treasury management services. It serves commercial real estate, manufacturing, agriculture, construction, retail, wholesale, finance and insurance, accommodation and food services, and health care industries. As of December 31, 2021, the company operated 51 offices in fifteen counties, including 45 offices in northern Indiana and six offices in central Indiana. Lakeland Financial Corporation was founded in 1872 and is headquartered in Warsaw, Indiana.",David Findlay,Banks - Regional,56.335,USD,1423388278,https://images.financialmodelingprep.com/symbol/LKFN.png,191610,1997-08-14,14.05,-0.175,4063.22514,130369000,103361000,"[{'period': '2025', 'revenue': 421.71, 'unit': 'M', 'net_profit': 103.36}, {'period': '2024', 'revenue': 430.0, 'unit': 'M', 'net_profit': 93.48}, {'period': '2023', 'revenue': 393.12, 'unit': 'M', 'net_profit': 93.77}, {'period': '2022', 'revenue': 281.43, 'unit': 'M', 'net_profit': 103.82}]","[{'period': ""Q4 '25"", 'revenue': 106.61, 'unit': 'M', 'net_profit': 29.91}, {'period': ""Q3 '25"", 'revenue': 107.84, 'unit': 'M', 'net_profit': 26.4}, {'period': ""Q2 '25"", 'revenue': 105.87, 'unit': 'M', 'net_profit': 26.97}, {'period': ""Q1 '25"", 'revenue': 101.38, 'unit': 'M', 'net_profit': 20.09}, {'period': ""Q4 '24"", 'revenue': 105.25, 'unit': 'M', 'net_profit': 24.19}, {'period': ""Q3 '24"", 'revenue': 106.94, 'unit': 'M', 'net_profit': 23.34}]",4.02,4.01,6990022000,170315000,141318000,6227530000,28997000,5306354000,6166418000,57139000,103765000,0.10818415191853249,0.10572541132672929,0.10439560439560425,"[0.52, 0.14]","['2026-01-23', '1994-07-26']",__nan__,0.8909170815199151
189,LKQ,LKQ Corporation Common Stock,"LKQ Corporation distributes replacement parts, components, and systems used in the repair and maintenance of vehicles. It operates through three segments: North America, Europe, and Specialty. The company distributes bumper covers, automotive body panels, and lights, as well as automotive glass products, such as windshields; salvage products, including mechanical and collision parts comprising engines; transmissions; door assemblies; sheet metal products, such as trunk lids, fenders, and hoods; lights and bumper assemblies; scrap metal and other materials to metals recyclers; and brake pads, discs and sensors, clutches, steering and suspension products, filters, and oil and automotive fluids, as well as electrical products, including spark plugs and batteries. In addition, the company distributes recreational vehicle appliances and air conditioners, towing hitches, truck bed covers, vehicle protection products, cargo management products, wheels, tires, and suspension products. It serves collision and mechanical repair shops, and new and used car dealerships, as well as retail customers. The company operates in the United States, Canada, the United Kingdom, Germany, Belgium, the Netherlands, Luxembourg, Italy, the Czech Republic, Austria, Poland, Slovakia, Taiwan, and other European countries. LKQ Corporation was incorporated in 1998 and is headquartered in Chicago, Illinois.",Justin L. Jude,Auto - Parts,28.99,USD,7398512418,https://images.financialmodelingprep.com/symbol/LKQ.png,2766974,2003-10-06,12.55,-0.19,111563.40651,1455000000,607000000,"[{'period': '2025', 'revenue': 13920.0, 'unit': 'M', 'net_profit': 607.0}, {'period': '2024', 'revenue': 14360.0, 'unit': 'M', 'net_profit': 690.0}, {'period': '2023', 'revenue': 13870.0, 'unit': 'M', 'net_profit': 936.0}, {'period': '2022', 'revenue': 12.79, 'unit': 'B', 'net_profit': 1.15}]","[{'period': ""Q4 '25"", 'revenue': 3310.0, 'unit': 'M', 'net_profit': 66.0}, {'period': ""Q3 '25"", 'revenue': 3500.0, 'unit': 'M', 'net_profit': 180.0}, {'period': ""Q2 '25"", 'revenue': 3640.0, 'unit': 'M', 'net_profit': 192.0}, {'period': ""Q1 '25"", 'revenue': 3460.0, 'unit': 'M', 'net_profit': 169.0}, {'period': ""Q4 '24"", 'revenue': 3360.0, 'unit': 'M', 'net_profit': 156.0}, {'period': ""Q3 '24"", 'revenue': 3580.0, 'unit': 'M', 'net_profit': 191.0}]",2.35,2.35,15137000000,5248000000,319000000,8600000000,1204000000,170000000,3137000000,319000000,847000000,-0.10516605166051661,-0.12028985507246377,-0.10646387832699612,"[0.3, 0.25]","['2026-03-12', '2021-11-09']",__nan__,0.568144282222369
