,symbol,name,description__profile,ceo__profile,industry__profile,price__profile,currency__profile,mktCap__profile,image__profile,volAvg__profile,pe__quote,change__quote,volume__quote,ebitda__income_statement,netIncome__income_statement,annual_earnings,quaterly_earnings,eps__income_statement,epsdiluted__income_statement,totalAssets__balance_sheet_statement,totalCurrentAssets__balance_sheet_statement,cashAndShortTermInvestments__balance_sheet_statement,totalLiabilities__balance_sheet_statement,netReceivables__balance_sheet_statement,longTermInvestments__balance_sheet_statement,totalCurrentLiabilities__balance_sheet_statement,cashAndCashEquivalents__balance_sheet_statement,freeCashFlow__cash_flow_statement,growthEBITDA__income_statement_growth,growthNetIncome__income_statement_growth,growthEPS__income_statement_growth,dividend__historical-price-full/stock_dividend,date__historical-price-full/stock_dividend,derived__netIncomeMargin,derived__debtRatio
177,COCP,Cocrystal Pharma Inc. Common Stock,"Cocrystal Pharma, Inc., a biotechnology company, focuses on the discovery and development of antiviral therapeutic treatments for serious and/or chronic viral diseases. It employs structure-based technologies to create antiviral drugs primarily to treat hepatitis C virus (HCV), influenza virus, coronavirus, and norovirus infections. The company develops CC-31244, a HCV non-nucleoside polymerase inhibitor that has completed Phase II a clinical trial to treat HCV infection; and CC-42344, a PB2 inhibitor that is in preclinical development trials for treating influenza infection. It is also involved in identifying and developing non-nucleoside polymerase inhibitors for norovirus infections. Cocrystal Pharma, Inc. has a license and research collaboration agreement with Merck Sharp & Dohme Corp. to discover and develop proprietary influenza A/B antiviral agents; a license agreement with Kansas State University Research Foundation to develop antiviral compounds for the treatment of norovirus and coronavirus infections; and drug discovery collaboration with HitGen and InterX Inc. The company is headquartered in Bothell, Washington.",Dr. Sam  Lee Ph.D.,Biotechnology,1.3354,USD,13586079,https://images.financialmodelingprep.com/symbol/COCP.png,21540,-0.78,0.0254,20917,-17878000,-17504000,"[{'period': '2024', 'revenue': 0.0, 'unit': 'M', 'net_profit': -17.5}, {'period': '2023', 'revenue': 0.0, 'unit': 'M', 'net_profit': -17.98}, {'period': '2022', 'revenue': 0.0, 'unit': 'M', 'net_profit': -38.84}, {'period': '2021', 'revenue': 0.0, 'unit': 'M', 'net_profit': -14.19}]","[{'period': ""Q4 '24"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -3.27}, {'period': ""Q3 '24"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -4.94}, {'period': ""Q2 '24"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -5.34}, {'period': ""Q1 '24"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -3.96}, {'period': ""Q4 '23"", 'revenue': 0.14400000000000002, 'unit': 'M', 'net_profit': -4.46}, {'period': ""Q3 '23"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -4.17}]",-1.72,-1.72,13456000,11580000,9860000,3933000,1215000,0,2428000,9860000,-16493000,0.07712161883130292,0.026690391459074734,-904.2631578947369,__nan__,__nan__,__nan__,0.2922859690844233
178,CODA,Coda Octopus Group Inc. Common stock,"Coda Octopus Group, Inc., together with its subsidiaries, develops and sells underwater technologies and equipment for 3D imaging, mapping, defense, and survey applications in the Americas, Europe, Australia, Asia, the Middle East, and Africa. The company operates through two segments, Marine Engineering Business and Marine Technology Business. It sells technology solutions to the subsea and underwater markets. The company's solutions include geophysical systems, a geophysical data acquisition systems, processing, and analysis software that are used primarily by survey companies, offshore renewable companies, research institutions, and salvage companies; GNSS-aided navigation systems; Echoscope and Echoscope PIPE used for real time monitoring of cable installations for offshore wind projects; and diver augmented vision display system. It offers CodaOctopus GeoSurvey products, such as hardware and software solutions for field acquisition of sidescan sonar and sub-bottom profiler; and CodaOctopus DA4G productivity suite of software that automates the tasks of analyzing, annotating, and mosaicing complex data sets. It markets its products under the CodaOctopus brand name. Coda Octopus Group, Inc. was founded in 1994 and is headquartered in Orlando, Florida.","Ms. Annmarie  Gayle LL.B, LLM",Aerospace & Defense,6.27,USD,70413655,https://images.financialmodelingprep.com/symbol/CODA.png,25563,18.44,-0.03,5360,4443048,3645996,"[{'period': '2024', 'revenue': 20.32, 'unit': 'M', 'net_profit': 3.65}, {'period': '2023', 'revenue': 19.35, 'unit': 'M', 'net_profit': 3.12}, {'period': '2022', 'revenue': 22.23, 'unit': 'M', 'net_profit': 4.3}, {'period': '2021', 'revenue': 21.33, 'unit': 'M', 'net_profit': 4.95}]","[{'period': ""Q1 '25"", 'revenue': 5210.0, 'unit': 'K', 'net_profit': 912.98}, {'period': ""Q4 '24"", 'revenue': 5060.0, 'unit': 'K', 'net_profit': 326.21}, {'period': ""Q3 '24"", 'revenue': 5.48, 'unit': 'M', 'net_profit': 1.27}, {'period': ""Q2 '24"", 'revenue': 5.32, 'unit': 'M', 'net_profit': 1.42}, {'period': ""Q1 '24"", 'revenue': 4460.0, 'unit': 'K', 'net_profit': 629.89}, {'period': ""Q4 '23"", 'revenue': 3560.0, 'unit': 'K', 'net_profit': -320.96}]",0.33,0.32,57544544,42982015,22479072,4416021,5926495,0,3897016,2451675,367928,0.08664872154456532,0.16703652738713806,0.17857142857142852,__nan__,__nan__,__nan__,0.07674091569828062
179,CODX,Co-Diagnostics Inc. Common Stock,"Co-Diagnostics, Inc., a molecular diagnostics company, develops, manufactures, and sells reagents used for diagnostic tests that function through the detection and/or analysis of nucleic acid molecules in the United States and internationally. It offers polymerase chain reaction (PCR) diagnostic tests for COVID-19, tuberculosis, hepatitis B and C, human papilloma virus, malaria, chikungunya, dengue, and the zika virus; three multiplexed tests to test mosquitos for the identification of diseases carried by the mosquitos; and molecular tools for detection of infectious diseases, liquid biopsy for cancer screening, and agricultural applications. The company also provides tests that identify genetic traits in plant and animal genomes; and portable PCR device designed to bring PCR to patients in point-of-care and at-home settings. In addition, it intends to sell diagnostic equipment from other manufacturers as self-contained lab systems. The company was incorporated in 2013 and is headquartered in Salt Lake City, Utah.",Mr. Dwight H. Egan,Medical - Devices,0.3552,USD,11925003,https://images.financialmodelingprep.com/symbol/CODX.png,192157,-0.29,0.0078,14757,-38704044,-37639008,"[{'period': '2024', 'revenue': 3.92, 'unit': 'M', 'net_profit': -37.64}, {'period': '2023', 'revenue': 6.81, 'unit': 'M', 'net_profit': -35.33}, {'period': '2022', 'revenue': 34.22, 'unit': 'M', 'net_profit': -14.24}, {'period': '2021', 'revenue': 97.89, 'unit': 'M', 'net_profit': 36.66}]","[{'period': ""Q4 '24"", 'revenue': 0.14932, 'unit': 'M', 'net_profit': -11.03}, {'period': ""Q3 '24"", 'revenue': 0.64114, 'unit': 'M', 'net_profit': -9.7}, {'period': ""Q2 '24"", 'revenue': 0.1611, 'unit': 'M', 'net_profit': -7.6}, {'period': ""Q1 '24"", 'revenue': 0.25275000000000003, 'unit': 'M', 'net_profit': -9.31}, {'period': ""Q4 '23"", 'revenue': 3.56, 'unit': 'M', 'net_profit': -14.68}, {'period': ""Q3 '23"", 'revenue': 2.46, 'unit': 'M', 'net_profit': -5.98}]",-1.24,-1.24,63999919,32291698,29747642,9688001,132570,0,7315718,2936544,-29903397,0.06682737097523951,-0.06526906323616836,-0.03333333333333337,__nan__,__nan__,__nan__,0.15137520720924663
180,COFS,ChoiceOne Financial Services Inc. Common Stock,"ChoiceOne Financial Services, Inc. operates as the bank holding company for ChoiceOne Bank that provides community banking services to corporations, partnerships, and individuals in Michigan. The company offers various deposit products, including time, savings, and demand deposits, safe deposit, and automated transaction machine services. It also provides commercial loans, such as business, industry, agricultural, construction, inventory, and real estate loans; and consumer loans comprising direct and indirect loans to consumers and purchasers of residential and real properties. In addition, the company offers safe deposit and automated transaction machine services; and alternative investment products, including annuities and mutual funds, as well as sells insurance policies, such as life and health for commercial and consumer clients. It operates 32 full-service offices in Kent, Muskegon, Newaygo, and Ottawa, Lapeer, Macomb, and St. Clair counties, Michigan. The company also operates three loan production offices. ChoiceOne Financial Services, Inc. was founded in 1898 and is headquartered in Sparta, Michigan.",Mr. Kelly J. Potes CFP,Banks - Regional,26.25,USD,393093750,https://images.financialmodelingprep.com/symbol/COFS.png,48622,8.08,-0.14,71080,0,26727000,"[{'period': '2024', 'revenue': 121.1, 'unit': 'M', 'net_profit': 26.73}, {'period': '2023', 'revenue': 80.79, 'unit': 'M', 'net_profit': 21.26}, {'period': '2022', 'revenue': 81.39, 'unit': 'M', 'net_profit': 23.64}, {'period': '2021', 'revenue': 79.83, 'unit': 'M', 'net_profit': 22.04}]","[{'period': ""Q4 '24"", 'revenue': 24.34, 'unit': 'M', 'net_profit': 7.16}, {'period': ""Q3 '24"", 'revenue': 25.11, 'unit': 'M', 'net_profit': 7.35}, {'period': ""Q2 '24"", 'revenue': 22.45, 'unit': 'M', 'net_profit': 6.59}, {'period': ""Q1 '24"", 'revenue': 20.52, 'unit': 'M', 'net_profit': 5.63}, {'period': ""Q4 '23"", 'revenue': 20.6, 'unit': 'M', 'net_profit': 5.29}, {'period': ""Q3 '23"", 'revenue': 19.93, 'unit': 'M', 'net_profit': 5.12}]",3.09,3.13,2723243000,575518000,575518000,2462828000,0,0,155000000,96401000,48646000,0,0.25709044729786934,0.09574468085106384,"[0.28, 0.17001]","['2025-03-14', '2001-09-11']",__nan__,0.90437320503532
181,COGT,Cogent Biosciences Inc. Common Stock,"Cogent Biosciences, Inc., a biotechnology company, focuses on developing precision therapies for genetically defined diseases. Its lead product candidate includes CGT9486, a selective tyrosine kinase inhibitor designed to inhibit the KIT D816V mutation that drives systemic mastocytosis, as well as other mutations in KIT exon 17, which are found in patients with advanced gastrointestinal stromal tumors. It has a licensing agreement with Plexxikon Inc. for the research, development, and commercialization of bezuclastinib. The company was formerly known as Unum Therapeutics Inc. and changed its name to Cogent Biosciences, Inc. in October 2020. Cogent Biosciences, Inc. was incorporated in 2014 and is headquartered in Cambridge, Massachusetts.",Mr. Andrew R. Robbins M.B.A.,Biotechnology,4.3,USD,489555387,https://images.financialmodelingprep.com/symbol/COGT.png,1420878,-2.22,-0.07,923651,-275939000,-255859000,"[{'period': '2024', 'revenue': 0.0, 'unit': 'M', 'net_profit': -255.86}, {'period': '2023', 'revenue': 0.0, 'unit': 'M', 'net_profit': -192.41}, {'period': '2022', 'revenue': 0.0, 'unit': 'M', 'net_profit': -132.64}, {'period': '2021', 'revenue': 0.0, 'unit': 'M', 'net_profit': -71.81}]","[{'period': ""Q4 '24"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -67.93}, {'period': ""Q3 '24"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -70.63}, {'period': ""Q2 '24"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -58.95}, {'period': ""Q1 '24"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -58.35}, {'period': ""Q4 '23"", 'revenue': 5.59, 'unit': 'M', 'net_profit': -54.37}, {'period': ""Q3 '23"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -55.38}]",-3.49,-3.49,327898000,296472000,287077000,71612000,0,0,55710000,98165000,-207791000,-0.3404206742446323,-0.32975936801621536,-0.44214876033057865,__nan__,__nan__,__nan__,0.21839718449029882
182,COHR,Coherent Inc. Common Stock,"Coherent, Inc. provides lasers, laser-based technologies, and laser-based system solutions for a range of commercial, industrial, and scientific research applications. It operates in two segments, Original Equipment Manufacturers (OEM) Laser Sources and Industrial Lasers & Systems. The company designs, manufactures, markets, and services lasers, laser tools, precision optics, and related accessories; and laser measurement and control products. Its products are used for applications in microelectronics, materials processing, OEM components and instrumentation, and scientific research and government programs. The company markets its products through a direct sales force in the United States, as well as through direct sales personnel and independent representatives internationally. Coherent, Inc. was founded in 1966 and is headquartered in Santa Clara, California. As of July 1, 2022, Coherent, Inc. operates as a subsidiary of II-VI Incorporated.",Mr. James Robert Anderson,"Hardware, Equipment & Parts",52.12,USD,8076880457,https://images.financialmodelingprep.com/symbol/COHR.png,4475916,-130.3,-3.17,2726412,682936000,-279511000,"[{'period': '2024', 'revenue': 4710.0, 'unit': 'M', 'net_profit': -279.51}, {'period': '2023', 'revenue': 5160.0, 'unit': 'M', 'net_profit': -259.46}, {'period': '2022', 'revenue': 3320.0, 'unit': 'M', 'net_profit': 234.76}, {'period': '2021', 'revenue': 3110.0, 'unit': 'M', 'net_profit': 297.55}]","[{'period': ""Q2 '25"", 'revenue': 1440.0, 'unit': 'M', 'net_profit': 103.39}, {'period': ""Q1 '25"", 'revenue': 1350.0, 'unit': 'M', 'net_profit': 26.0}, {'period': ""Q4 '24"", 'revenue': 1310.0, 'unit': 'M', 'net_profit': -79.85}, {'period': ""Q3 '24"", 'revenue': 1210.0, 'unit': 'M', 'net_profit': -13.19}, {'period': ""Q2 '24"", 'revenue': 1130.0, 'unit': 'M', 'net_profit': -26.99}, {'period': ""Q1 '24"", 'revenue': 1050.0, 'unit': 'M', 'net_profit': -67.53}]",-1.84,-1.84,14488634000,3660099000,926033000,6542355000,875451000,0,1343767000,926033000,198915000,0.11408627392124972,-0.07728803891188554,0.3720136518771331,"[1, 1]","['2012-12-17', '2012-12-17']",__nan__,0.4515508501353544
183,COHU,Cohu Inc. Common Stock,"Cohu, Inc., through its subsidiaries, provides semiconductor test equipment and services in China, the United States, Taiwan, Malaysia, the Philippines, and internationally. The company supplies semiconductor test and inspection handlers, micro-electromechanical system (MEMS) test modules, test contactors, thermal sub-systems, and semiconductor automated test equipment for semiconductor and electronics manufacturers, and test subcontractors. It also provides semiconductor automated test equipment for wafer level and device package testing; various test handlers, including pick-and-place, turret, gravity, strip, and MEMS and thermal sub-systems; interface products comprising test contactors, and probe heads and pins; spares and kits; various parts and labor warranties on test and handling systems, and instruments; and training on the maintenance and operation of its systems, as well as application, data management software, and consulting services on its products. In addition, the company offers data analytics product that includes DI-Core, a software suite used to optimize Cohu equipment performance, which provides real-time online performance monitoring and process control. It markets its products through direct sales force and independent sales representatives. The company was formerly known as Cohu Electronics, Inc. and changed its name to Cohu, Inc. in 1972. Cohu, Inc. was incorporated in 1947 and is headquartered in Poway, California.",Dr. Luis Antonio Muller Ph.D.,Semiconductors,14.3,USD,665522501,https://images.financialmodelingprep.com/symbol/COHU.png,567632,-9.6,0.24,509852,-11841000,-69818000,"[{'period': '2024', 'revenue': 401.78, 'unit': 'M', 'net_profit': -69.82}, {'period': '2023', 'revenue': 636.32, 'unit': 'M', 'net_profit': 28.16}, {'period': '2022', 'revenue': 812.77, 'unit': 'M', 'net_profit': 96.85}, {'period': '2021', 'revenue': 887.21, 'unit': 'M', 'net_profit': 167.32}]","[{'period': ""Q4 '24"", 'revenue': 94.12, 'unit': 'M', 'net_profit': -21.36}, {'period': ""Q3 '24"", 'revenue': 95.34, 'unit': 'M', 'net_profit': -18.06}, {'period': ""Q2 '24"", 'revenue': 104.7, 'unit': 'M', 'net_profit': -15.77}, {'period': ""Q1 '24"", 'revenue': 107.61, 'unit': 'M', 'net_profit': -14.63}, {'period': ""Q4 '23"", 'revenue': 137.23, 'unit': 'M', 'net_profit': -2.03}, {'period': ""Q3 '23"", 'revenue': 150.8, 'unit': 'M', 'net_profit': 3.92}]",-1.49,-1.49,999415000,534307000,262092000,142524000,91619000,0,85184000,206407000,-7856000,-1.1196761739200745,-3.479684614291803,-3.5254237288135597,"[0.06, 0.4032]","['2020-02-24', '1984-11-29']",__nan__,0.14260742534382614
184,COIN,Coinbase Global Inc. Class A Common Stock,"Coinbase Global, Inc. provides financial infrastructure and technology for the cryptoeconomy in the United States and internationally. The company offers the primary financial account in the cryptoeconomy for retailers; a marketplace with a pool of liquidity for transacting in crypto assets for institutions; and technology and services that enable ecosystem partners to build crypto-based applications and securely accept crypto assets as payment. Coinbase Global, Inc. was founded in 2012 and is based in Wilmington, Delaware.",Mr. Brian  Armstrong,Software - Application,175,USD,44428907425,https://images.financialmodelingprep.com/symbol/COIN.png,9324070,18.44,-0.03,5039197,3150807000,2579066000,"[{'period': '2024', 'revenue': 6.56, 'unit': 'B', 'net_profit': 2.58}, {'period': '2023', 'revenue': 3110.0, 'unit': 'M', 'net_profit': 94.87}, {'period': '2022', 'revenue': 3.19, 'unit': 'B', 'net_profit': -2.62}, {'period': '2021', 'revenue': 7.84, 'unit': 'B', 'net_profit': 3.62}]","[{'period': ""Q4 '24"", 'revenue': 2.27, 'unit': 'B', 'net_profit': 1.29}, {'period': ""Q3 '24"", 'revenue': 1130.0, 'unit': 'M', 'net_profit': 75.5}, {'period': ""Q2 '24"", 'revenue': 1380.0, 'unit': 'M', 'net_profit': 36.15}, {'period': ""Q1 '24"", 'revenue': 1.45, 'unit': 'B', 'net_profit': 1.18}, {'period': ""Q4 '23"", 'revenue': 953.79, 'unit': 'M', 'net_profit': 273.44}, {'period': ""Q3 '23"", 'revenue': 674.15, 'unit': 'M', 'net_profit': -2.27}]",10.42,9.43,22541951000,18112653000,9824230000,12265109000,265251000,0,7941320000,8582422000,2556844000,123.97251308900523,26.184977495757398,25.049999999999997,__nan__,__nan__,__nan__,0.5441014843834946
185,COKE,Coca-Cola Consolidated Inc. Common Stock,"Coca-Cola Consolidated, Inc., together with its subsidiaries, manufactures, markets, and distributes nonalcoholic beverages primarily products of The Coca-Cola Company in the United States. The company offers sparkling beverages, such as carbonated beverages; and still beverages, including energy products, as well as noncarbonated beverages comprising bottled water, ready to drink coffee and tea, enhanced water, juices, and sports drinks. It also sells its products to other Coca-Cola bottlers; and post-mix products that are dispensed through equipment, which mixes the fountain syrup with carbonated or still water enabling fountain retailers to sell finished products to consumers in cups or glasses. In addition, the company distributes products for various other beverage brands that include Dr Pepper and Monster Energy. It sells and distributes its products directly to grocery stores, mass merchandise stores, club stores, convenience stores, and drug stores; and restaurants, schools, amusement parks, and recreational facilities, as well as through vending machine outlets. The company was formerly known as Coca-Cola Bottling Co. Consolidated and changed its name to Coca-Cola Consolidated, Inc. in January 2019. Coca-Cola Consolidated, Inc. was incorporated in 1980 and is headquartered in Charlotte, North Carolina.",Mr. J. Frank Harrison III,Beverages - Non-Alcoholic,1364.11,USD,11892016332,https://images.financialmodelingprep.com/symbol/COKE.png,47531,19.5,-51.89,50442,1052293000,633125000,"[{'period': '2024', 'revenue': 6900.0, 'unit': 'M', 'net_profit': 633.12}, {'period': '2023', 'revenue': 6650.0, 'unit': 'M', 'net_profit': 408.38}, {'period': '2022', 'revenue': 6200.0, 'unit': 'M', 'net_profit': 430.16}, {'period': '2021', 'revenue': 5560.0, 'unit': 'M', 'net_profit': 189.58}]","[{'period': ""Q4 '24"", 'revenue': 1750.0, 'unit': 'M', 'net_profit': 178.95}, {'period': ""Q3 '24"", 'revenue': 1770.0, 'unit': 'M', 'net_profit': 115.62}, {'period': ""Q2 '24"", 'revenue': 1800.0, 'unit': 'M', 'net_profit': 172.81}, {'period': ""Q1 '24"", 'revenue': 1590.0, 'unit': 'M', 'net_profit': 165.74}, {'period': ""Q4 '23"", 'revenue': 1630.0, 'unit': 'M', 'net_profit': 75.84}, {'period': ""Q3 '23"", 'revenue': 1710.0, 'unit': 'M', 'net_profit': 92.09}]",78.8,69.94,5313139000,2547302000,1437034000,3895528000,567653000,0,1313169000,1135824000,505342000,0.17100868998164967,0.5503520048974594,0.8089990817263543,"[2.5, 0.14]","['2025-04-25', '1985-02-25']",__nan__,0.7331876692855203
186,COLB,Columbia Banking System Inc. Common Stock,"Columbia Banking System, Inc. operates as the bank holding company for Columbia State Bank that provides a range of banking services to small and medium-sized businesses, professionals, and individuals in the United States. It offers personal banking products and services, including noninterest and interest-bearing checking, savings, money market, and certificate of deposit accounts; home mortgages for purchases and refinances, home equity loans and lines of credit, and other personal loans; debit and credit cards; and digital banking services. The company also provides business banking products and services, such as checking, savings, interest-bearing money market, and certificate of deposit accounts; agricultural, asset-based, builder, and other commercial real estate loans, as well as loans guaranteed by the small business administration; and professional banking, treasury management, merchant card, and international banking services. In addition, it offers wealth management solutions that include financial planning services, such as asset allocation, net worth analysis, estate planning and preservation, education funding, and wealth transfer; long-term care, and life and disability insurance solutions; individual retirement solutions comprising retirement planning, retirement income strategies, and traditional and Roth individual retirement accounts; and business solutions, which comprise business retirement plans, key person insurance, business succession planning, and deferred compensation plans to individuals, families, and professional businesses. Further, the company provides fiduciary, investment, and administrative trust services, such as personal and special needs trusts, estate settlement, and investment agency and charitable management. It operates a network of 153 branch locations, including 68 in the state of Washington, 59 in Oregon, 15 in Idaho, and 11 in California. The company was founded in 1993 and is headquartered in Tacoma, Washington.",Mr. Clint E. Stein CPA,Banks - Regional,22.06,USD,4635130282,https://images.financialmodelingprep.com/symbol/COLB.png,1606914,8.65,-0.12,1160268,0,533675000,"[{'period': '2024', 'revenue': 2760.0, 'unit': 'M', 'net_profit': 533.67}, {'period': '2023', 'revenue': 1780.0, 'unit': 'M', 'net_profit': 348.71}, {'period': '2022', 'revenue': 547.56, 'unit': 'M', 'net_profit': 336.75}, {'period': '2021', 'revenue': 1280.0, 'unit': 'M', 'net_profit': 420.3}]","[{'period': ""Q4 '24"", 'revenue': 487.12, 'unit': 'M', 'net_profit': 143.27}, {'period': ""Q3 '24"", 'revenue': 698.9, 'unit': 'M', 'net_profit': 146.18}, {'period': ""Q2 '24"", 'revenue': 743.48, 'unit': 'M', 'net_profit': 120.14}, {'period': ""Q1 '24"", 'revenue': 733.34, 'unit': 'M', 'net_profit': 124.08}, {'period': ""Q4 '23"", 'revenue': 757.17, 'unit': 'M', 'net_profit': 93.53}, {'period': ""Q3 '23"", 'revenue': 524.86, 'unit': 'M', 'net_profit': 135.84}]",2.56,2.55,51576397000,496666000,496666000,46458173000,0,0,0,496666000,658866000,0,0.5304044850379249,0.4301675977653631,"[0.36, 0.05]","['2025-02-28', '2003-05-05']",__nan__,0.9007642197263217
187,COLI,Colicity Inc. Class A Common Stock,"Colicity Inc. does not have significant operations. It focuses on effecting a merger, capital stock exchange, asset acquisition, stock purchase, reorganization, or similar business combination with one or more businesses. The company intends to focus its search on identifying a prospective target business in the technology, media, and telecommunications industries in the United States and other developed countries. Colicity Inc. was incorporated in 2020 and is based in Kirkland, Washington.",Mr. Craig O. McCaw,Shell Companies,10.07,USD,0,https://images.financialmodelingprep.com/symbol/COLI.png,158484,22.886363636363637,-0.005,7445,5648973,12442392,"[{'period': '2021', 'revenue': 0.0, 'unit': 'M', 'net_profit': 12.44}]","[{'period': ""Q3 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 11.58}, {'period': ""Q2 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 2.62}, {'period': ""Q1 '22"", 'revenue': 0.0, 'unit': 'T', 'net_profit': 10.29}, {'period': ""Q4 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 11.77}, {'period': ""Q3 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 9.26}, {'period': ""Q2 '21"", 'revenue': 0.0, 'unit': 'K', 'net_profit': -438.53}]",0.29,0.29,1.0434040000000024,1.012239,0.732368,22.613736,0,345.031165,0.315861,0.732368,-1300181,0,0,0,__nan__,__nan__,__nan__,21.673039397970438
188,COLIU,Colicity Inc. Units,"Colicity Inc. does not have significant operations. It focuses on effecting a merger, capital stock exchange, asset acquisition, stock purchase, reorganization, or similar business combination with one or more businesses. The company intends to focus its search on identifying a prospective target business in the technology, media, and telecommunications industries in the United States and other developed countries. Colicity Inc. was incorporated in 2020 and is based in Kirkland, Washington.",Mr. Craig O. McCaw,Shell Companies,10.055,USD,0,https://images.financialmodelingprep.com/symbol/COLIU.png,39004,31.226708074534162,-0.0051,3165,5648973,12442392,"[{'period': '2021', 'revenue': 0.0, 'unit': 'M', 'net_profit': 12.44}]","[{'period': ""Q3 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 11.58}, {'period': ""Q2 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 2.62}, {'period': ""Q1 '22"", 'revenue': 0.0, 'unit': 'T', 'net_profit': 10.29}, {'period': ""Q4 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 11.77}, {'period': ""Q3 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 9.26}, {'period': ""Q2 '21"", 'revenue': 0.0, 'unit': 'K', 'net_profit': -438.53}]",0.29,0.29,1.0434040000000024,1.012239,0.732368,22.613736,0,345.031165,0.315861,0.732368,-1300181,0,0,0,__nan__,__nan__,__nan__,21.673039397970438
189,COLIW,Colicity Inc. Warrant,,,Shell Companies,0.001,USD,0,https://images.financialmodelingprep.com/symbol/COLIW.png,0,0,0,21647,5648973,12442392,"[{'period': '2021', 'revenue': 0.0, 'unit': 'M', 'net_profit': 12.44}]","[{'period': ""Q3 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 11.58}, {'period': ""Q2 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 2.62}, {'period': ""Q1 '22"", 'revenue': 0.0, 'unit': 'T', 'net_profit': 10.29}, {'period': ""Q4 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 11.77}, {'period': ""Q3 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 9.26}, {'period': ""Q2 '21"", 'revenue': 0.0, 'unit': 'K', 'net_profit': -438.53}]",0.29,0.29,1.0434040000000024,1.012239,0.732368,22.613736,0,345.031165,0.315861,0.732368,-1300181,0,0,0,__nan__,__nan__,__nan__,21.673039397970438
190,COLL,Collegium Pharmaceutical Inc. Common Stock,"Collegium Pharmaceutical, Inc., a specialty pharmaceutical company, develops and commercializes medicines for pain management. Its portfolio includes Xtampza ER, an abuse-deterrent, extended-release, oral formulation of oxycodone; Nucynta ER and Nucynta IR, which are extended-release and immediate-release formulations of tapentadol; and Xtampza ER for the management of pain severe enough to require daily, around-the-clock, long-term opioid treatment. The company was formerly known as Collegium Pharmaceuticals, Inc. and changed its name to Collegium Pharmaceutical, Inc. in October 2003. Collegium Pharmaceutical, Inc. was incorporated in 2002 and is headquartered in Stoughton, Massachusetts.",Mr. Vikram  Karnani,Drug Manufacturers - Specialty & Generic,26.91,USD,864666684,https://images.financialmodelingprep.com/symbol/COLL.png,406070,14.47,-0.1,340776,169895000,69190000,"[{'period': '2024', 'revenue': 631.45, 'unit': 'M', 'net_profit': 69.19}, {'period': '2023', 'revenue': 566.77, 'unit': 'M', 'net_profit': 48.16}, {'period': '2022', 'revenue': 463.93, 'unit': 'M', 'net_profit': -25.0}, {'period': '2021', 'revenue': 276.87, 'unit': 'M', 'net_profit': 71.52}]","[{'period': ""Q4 '24"", 'revenue': 181.95, 'unit': 'M', 'net_profit': 12.54}, {'period': ""Q3 '24"", 'revenue': 159.3, 'unit': 'M', 'net_profit': 9.34}, {'period': ""Q2 '24"", 'revenue': 145.28, 'unit': 'M', 'net_profit': 19.61}, {'period': ""Q1 '24"", 'revenue': 144.92, 'unit': 'M', 'net_profit': 27.71}, {'period': ""Q4 '23"", 'revenue': 149.75, 'unit': 'M', 'net_profit': 31.94}, {'period': ""Q3 '23"", 'revenue': 136.71, 'unit': 'M', 'net_profit': 20.63}]",2.14,1.71,1663591000,482257000,162763000,1434749000,228540000,0,509510000,70565000,203328000,-0.44897965802651724,0.43681860658290933,0.3375,__nan__,__nan__,__nan__,0.8624409485264106
